shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Norte Shopping,Premium,5,Beleza e Bem-estar,114668.4,8.07,513,353
Norte Shopping,Premium,6,Supermercado,77476.04,5.45,399,213
Norte Shopping,Premium,7,Telefonia,72511.84,5.1,30,27
Norte Shopping,Premium,8,Infantil,71651.6,5.04,260,186
Norte Shopping,Premium,9,Esportes,67770.37,4.77,185,165
Norte Shopping,Premium,10,Calçados,64358.15,4.53,231,175
Norte Shopping,VIP,1,Eletrodomésticos,333281.14,17.17,355,233
Norte Shopping,VIP,2,Moda,305328.31,15.73,976,517
Norte Shopping,VIP,3,Serviços,271487.73,13.99,274,180
Norte Shopping,VIP,4,Eletrônicos,259316.19,13.36,90,77
Norte Shopping,VIP,5,Casa e Decoração,191983.12,9.89,475,325
Norte Shopping,VIP,6,Telefonia,147244.46,7.59,44,31
Norte Shopping,VIP,7,Beleza e Bem-estar,125040.0,6.44,555,359
Norte Shopping,VIP,8,Supermercado,118457.71,6.1,587,266
Norte Shopping,VIP,9,Gastronomia,94524.86,4.87,1402,512
Norte Shopping,VIP,10,Joalheria,94429.99,4.86,65,52
