perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Nações Shopping;Masculino;9;Polo Wear;1009,89;7,0;5;5
Pontual;Nações Shopping;Masculino;10;Avatim;970,0;6,72;4;4
Pontual;Neumarkt Shopping;Feminino;1;Renner;5699,56;26,55;27;24
Pontual;Neumarkt Shopping;Feminino;2;Studio Z;2445,35;11,39;14;12
Pontual;Neumarkt Shopping;Feminino;3;Centauro;2159,86;10,06;9;9
Pontual;Neumarkt Shopping;Feminino;4;Youcom;1838,5;8,57;4;4
Pontual;Neumarkt Shopping;Feminino;5;Riachuelo;1762,44;8,21;8;8
Pontual;Neumarkt Shopping;Feminino;6;Hering Store;1685,87;7,85;4;4
Pontual;Neumarkt Shopping;Feminino;7;Maze;1599,8;7,45;2;2
Pontual;Neumarkt Shopping;Feminino;8;Idéli.Oui;1537,0;7,16;3;3
Pontual;Neumarkt Shopping;Feminino;9;Bottero;1419,5;6,61;4;4
Pontual;Neumarkt Shopping;Feminino;10;Swarovski;1317,0;6,14;2;2
Pontual;Neumarkt Shopping;Masculino;1;Havan;2356,31;16,93;8;8
Pontual;Neumarkt Shopping;Masculino;2;Renner;2073,4;14,9;9;8
Pontual;Neumarkt Shopping;Masculino;3;Polo Wear;1609,92;11,57;4;4
Pontual;Neumarkt Shopping;Masculino;4;TNG;1577,92;11,34;4;4
Pontual;Neumarkt Shopping;Masculino;5;Cia do Homem;1228,3000000000002;8,83;4;4
Pontual;Neumarkt Shopping;Masculino;6;Riachuelo;1213,6;8,72;5;5
Pontual;Neumarkt Shopping;Masculino;7;Maze;1179,8;8,48;2;2
Pontual;Neumarkt Shopping;Masculino;8;Cavezzale;929,5;6,68;2;2
Pontual;Neumarkt Shopping;Masculino;9;Ellus;918,4;6,6;1;1
Pontual;Neumarkt Shopping;Masculino;10;Tommy Hilfiger;828,0;5,95;1;1
Pontual;Norte Shopping;Feminino;1;Havan;6933,15;20,29;28;27
Pontual;Norte Shopping;Feminino;2;Centauro;6794,79;19,89;14;14
Pontual;Norte Shopping;Feminino;3;Renner;5188,46;15,19;20;17
Pontual;Norte Shopping;Feminino;4;Polo Wear;3264,75;9,56;10;9
Pontual;Norte Shopping;Feminino;5;Paquetá;2358,9300000000003;6,9;7;7
Pontual;Norte Shopping;Feminino;6;Hering;2155,77;6,31;8;7
Pontual;Norte Shopping;Feminino;7;Superlegal Brinquedos;2110,85;6,18;8;8
Pontual;Norte Shopping;Feminino;8;Pittol;1913,54;5,6;9;9
Pontual;Norte Shopping;Feminino;9;Cia do Terno;1727,2;5,06;6;6
Pontual;Norte Shopping;Feminino;10;Cobasi;1719,69;5,03;15;12
Pontual;Norte Shopping;Masculino;1;Havan;6126,99;24,21;21;20
Pontual;Norte Shopping;Masculino;2;Centauro;5594,71;22,11;15;15
Pontual;Norte Shopping;Masculino;3;Pittol;2992,41;11,82;10;8
Pontual;Norte Shopping;Masculino;4;Cia do Terno;2849,9;11,26;5;5
Pontual;Norte Shopping;Masculino;5;Renner;2086,5;8,24;12;12
Pontual;Norte Shopping;Masculino;6;Cobasi;1344,81;5,31;13;11
Pontual;Norte Shopping;Masculino;7;Idéli.oui;1297,78;5,13;4;4
Pontual;Norte Shopping;Masculino;8;Kalunga;1047,6;4,14;5;2
Pontual;Norte Shopping;Masculino;9;Riachuelo;1026,04;4,05;4;4
Pontual;Norte Shopping;Masculino;10;Hering;939,9;3,71;3;2
Potencial;Balneário Shopping;Feminino;1;Zara;23649,65;32,81;44;35
Potencial;Balneário Shopping;Feminino;2;Renner;8613,94;11,95;29;24
Potencial;Balneário Shopping;Feminino;3;C&A;7181,9400000000005;9,96;24;20
Potencial;Balneário Shopping;Feminino;4;Swarovski;6253,0;8,67;4;4
Potencial;Balneário Shopping;Feminino;5;Sephora;5958,8;8,27;13;10
Potencial;Balneário Shopping;Feminino;6;Ugg;5246,0;7,28;3;3
Potencial;Balneário Shopping;Feminino;7;Riachuelo;5237,57;7,27;17;15
Potencial;Balneário Shopping;Feminino;8;Shoulder;3836,0;5,32;4;4
Potencial;Balneário Shopping;Feminino;9;Jorge Bischoff;3376,0;4,68;2;2
Potencial;Balneário Shopping;Feminino;10;Calzedonia;2729,17;3,79;7;6
Potencial;Balneário Shopping;Masculino;1;Zara;7754,5;19,9;16;15
Potencial;Balneário Shopping;Masculino;2;Centauro;5331,81;13,69;9;9
Potencial;Balneário Shopping;Masculino;3;Life Vivara;4780,01;12,27;3;3
Potencial;Balneário Shopping;Masculino;4;Renner;4594,1;11,79;9;8
Potencial;Balneário Shopping;Masculino;5;Clifield;3952,9;10,15;3;3
Potencial;Balneário Shopping;Masculino;6;Riachuelo;3396,64;8,72;7;7
Potencial;Balneário Shopping;Masculino;7;Sephora;2728,3;7,0;3;2
Potencial;Balneário Shopping;Masculino;8;Pecorino;2200,01;5,65;7;3
Potencial;Balneário Shopping;Masculino;9;Schutz;2171,0;5,57;2;2
Potencial;Balneário Shopping;Masculino;10;Track&Field;2049,0;5,26;2;2
Potencial;Continente Shopping;Feminino;1;Renner;13707,99;17,54;44;40
Potencial;Continente Shopping;Feminino;2;Nike Unite;10904,02;13,96;30;26
Potencial;Continente Shopping;Feminino;3;Riachuelo;9757,22;12,49;31;26
Potencial;Continente Shopping;Feminino;4;Decathlon;7460,5;9,55;26;21
Potencial;Continente Shopping;Feminino;5;C&A;7228,05;9,25;27;25
Potencial;Continente Shopping;Feminino;6;Lua Luá;6120,0;7,83;9;6
Potencial;Continente Shopping;Feminino;7;Empório Du Homem;5997,21;7,68;6;6
Potencial;Continente Shopping;Feminino;8;Pop Me;5990,0;7,67;13;12
Potencial;Continente Shopping;Feminino;9;Polishop;5690,01;7,28;5;5
Potencial;Continente Shopping;Feminino;10;Vivo;5277,0;6,75;3;3
Potencial;Continente Shopping;Masculino;1;Nike Unite;7322,75;15,29;17;12
Potencial;Continente Shopping;Masculino;2;Decathlon;5727,15;11,96;12;10
Potencial;Continente Shopping;Masculino;3;IDELI.OUI;5141,0;10,74;7;6
Potencial;Continente Shopping;Masculino;4;Brooksfield;4919,0;10,27;5;4
Potencial;Continente Shopping;Masculino;5;Renner;4865,38;10,16;15;12
Potencial;Continente Shopping;Masculino;6;DEMOCRATA;4837,6;10,1;9;9
Potencial;Continente Shopping;Masculino;7;Maze Vale Comercio LTDA;4619,48;9,65;4;4
Potencial;Continente Shopping;Masculino;8;Kalunga;4077,19;8,51;5;4
Potencial;Continente Shopping;Masculino;9;Polishop;3221,0;6,73;2;2
Potencial;Continente Shopping;Masculino;10;C&A;3157,67;6,59;8;6
Potencial;Garten Shopping;Feminino;1;Renner;22744,83;22,21;70;61
Potencial;Garten Shopping;Feminino;2;Riachuelo;12593,61;12,3;37;31
Potencial;Garten Shopping;Feminino;3;Levi's;11585,07;11,31;13;12
Potencial;Garten Shopping;Feminino;4;C&A;11069,98;10,81;29;26
Potencial;Garten Shopping;Feminino;5;Havan;8870,83;8,66;49;42
Potencial;Garten Shopping;Feminino;6;Maze Skate;8318,83;8,12;10;10
Potencial;Garten Shopping;Feminino;7;Idéli Oui;7525,2;7,35;14;12
Potencial;Garten Shopping;Feminino;8;VIRUS 41;6818,7;6,66;10;10
Potencial;Garten Shopping;Feminino;9;Pittol;6527,31;6,37;30;29
Potencial;Garten Shopping;Feminino;10;Brooksfield;6338,5;6,19;10;10
Potencial;Garten Shopping;Masculino;1;Vivara ;17148,0;24,15;14;14
Potencial;Garten Shopping;Masculino;2;Centauro;9491,28;13,37;18;14
Potencial;Garten Shopping;Masculino;3;Brooksfield;6918,799999999999;9,75;4;4
Potencial;Garten Shopping;Masculino;4;Renner;6456,42;9,09;28;23
Potencial;Garten Shopping;Masculino;5;C&A;6161,25;8,68;17;15
Potencial;Garten Shopping;Masculino;6;Havan;5961,17;8,4;12;11
Potencial;Garten Shopping;Masculino;7;Riachuelo;5514,42;7,77;11;10
Potencial;Garten Shopping;Masculino;8;Levi's;4806,66;6,77;7;6
Potencial;Garten Shopping;Masculino;9;JCanedo;4326,610000000001;6,09;5;5
Potencial;Garten Shopping;Masculino;10;Damyller;4211,0;5,93;4;4
Potencial;Nações Shopping;Feminino;1;Renner;5880,9;18,67;22;15
Potencial;Nações Shopping;Feminino;2;Luz da Lua;5281,22;16,76;6;5
Potencial;Nações Shopping;Feminino;3;Centauro;3448,87;10,95;7;7
Potencial;Nações Shopping;Feminino;4;Youcom;2888,2;9,17;7;6
Potencial;Nações Shopping;Feminino;5;C&A;2503,71;7,95;14;12
Potencial;Nações Shopping;Feminino;6;Cassol Centerlar;2489,7;7,9;5;4
Potencial;Nações Shopping;Feminino;7;Békko;2403,12;7,63;3;3
Potencial;Nações Shopping;Feminino;8;Samsung;2346,0;7,45;1;1
Potencial;Nações Shopping;Feminino;9;Damyller;2211,0;7,02;3;3
Potencial;Nações Shopping;Feminino;10;Vialaser;2050,2;6,51;1;1
Potencial;Nações Shopping;Masculino;1;Vivara;6119,95;20,62;4;4
Potencial;Nações Shopping;Masculino;2;Renner;5224,54;17,6;14;11
Potencial;Nações Shopping;Masculino;3;Beagle;3527,87;11,88;2;2
Potencial;Nações Shopping;Masculino;4;Luz da Lua;3189,53;10,74;4;4
Potencial;Nações Shopping;Masculino;5;Pittol;2509,8599999999997;8,45;6;5
Potencial;Nações Shopping;Masculino;6;Centauro;2204,9300000000003;7,43;5;5
Potencial;Nações Shopping;Masculino;7;FATIMA ESPORTES;2149,9700000000003;7,24;2;2
Potencial;Nações Shopping;Masculino;8;Békko;1989,73;6,7;2;2
Potencial;Nações Shopping;Masculino;9;C&A;1497,27;5,04;7;5
Potencial;Nações Shopping;Masculino;10;Tigre Maniacos Volt;1271,93;4,28;5;2
Potencial;Neumarkt Shopping;Feminino;1;Renner;12042,3;31,06;38;34
Potencial;Neumarkt Shopping;Feminino;2;Riachuelo;4562,12;11,77;15;13
Potencial;Neumarkt Shopping;Feminino;3;Havan;3930,14;10,14;19;19
Potencial;Neumarkt Shopping;Feminino;4;Cia do Homem;3429,2999999999997;8,85;6;5
Potencial;Neumarkt Shopping;Feminino;5;Maze;2899,7;7,48;2;2
Potencial;Neumarkt Shopping;Feminino;6;General Lyy;2657,27;6,85;5;5
Potencial;Neumarkt Shopping;Feminino;7;Pratafina;2520,0;6,5;5;5
Potencial;Neumarkt Shopping;Feminino;8;Sandra Duwe;2331,0;6,01;1;1
Potencial;Neumarkt Shopping;Feminino;9;Centauro;2218,75;5,72;10;9
Potencial;Neumarkt Shopping;Feminino;10;Shoulder;2180,0;5,62;3;3
Potencial;Neumarkt Shopping;Masculino;1;Vivara;4890,0;17,32;3;3
Potencial;Neumarkt Shopping;Masculino;2;Ótica Chroma ;3404,0;12,05;2;2
Potencial;Neumarkt Shopping;Masculino;3;JCanedo;3232,84;11,45;3;3
Potencial;Neumarkt Shopping;Masculino;4;Shoulder;3098,0;10,97;3;3
Potencial;Neumarkt Shopping;Masculino;5;Swarovski;2680,0;9,49;2;2
Potencial;Neumarkt Shopping;Masculino;6;Baier Joalheria;2660,5699999999997;9,42;2;2
Potencial;Neumarkt Shopping;Masculino;7;Centauro;2439,92;8,64;6;6
Potencial;Neumarkt Shopping;Masculino;8;Renner;2137,6;7,57;6;6
Potencial;Neumarkt Shopping;Masculino;9;Idéli.Oui;1897,0;6,72;2;2
Potencial;Neumarkt Shopping;Masculino;10;Brooksfield;1799,8;6,37;1;1
Potencial;Norte Shopping;Feminino;1;Centauro;4749,83;13,88;12;11
Potencial;Norte Shopping;Feminino;2;Havan;4507,8;13,17;21;19
Potencial;Norte Shopping;Feminino;3;Samsung;4444,0;12,99;3;3
Potencial;Norte Shopping;Feminino;4;Renner;3776,95;11,04;11;10
Potencial;Norte Shopping;Feminino;5;Pittol;3522,06;10,29;12;10
Potencial;Norte Shopping;Feminino;6;Idéli.oui;3392,51;9,91;8;7
Potencial;Norte Shopping;Feminino;7;Motorola;3324,0;9,71;2;2
Potencial;Norte Shopping;Feminino;8;Riachuelo;2227,8;6,51;7;7
Potencial;Norte Shopping;Feminino;9;Toni Toys ;2172,3500000000004;6,35;6;4
Potencial;Norte Shopping;Feminino;10;Tim;2099,0;6,13;1;1
Potencial;Norte Shopping;Masculino;1;Tim;4599,0;21,08;5;4
Potencial;Norte Shopping;Masculino;2;Centauro;4139,85;18,98;9;9
Potencial;Norte Shopping;Masculino;3;Motorola;2665,0;12,22;2;2
Potencial;Norte Shopping;Masculino;4;Havan;1874,55;8,59;7;6
Potencial;Norte Shopping;Masculino;5;Vivara;1790,0;8,21;2;2
Potencial;Norte Shopping;Masculino;6;Bkko;1788,4;8,2;3;3
Potencial;Norte Shopping;Masculino;7;Renner;1426,5;6,54;7;6
Potencial;Norte Shopping;Masculino;8;Atacadão;1280,87;5,87;4;4
Potencial;Norte Shopping;Masculino;9;Paquetá;1269,97;5,82;3;2
Potencial;Norte Shopping;Masculino;10;Idéli.oui;978,8;4,49;1;1
Premium;Balneário Shopping;Feminino;1;Zara;19281,5;23,04;43;37
Premium;Balneário Shopping;Feminino;2;Ugg;11038,15;13,19;4;4
Premium;Balneário Shopping;Feminino;3;Sephora;10127,3;12,1;22;19
Premium;Balneário Shopping;Feminino;4;Renner;9286,57;11,1;34;26
Premium;Balneário Shopping;Feminino;5;Centauro;8950,470000000001;10,7;19;17
Premium;Balneário Shopping;Feminino;6;Track&Field;5593,5;6,69;5;4
Premium;Balneário Shopping;Feminino;7;Shoulder;5547,51;6,63;5;5
Premium;Balneário Shopping;Feminino;8;Life Vivara;5048,5;6,03;8;8
Premium;Balneário Shopping;Feminino;9;Brooksfield;4749,9;5,68;1;1
Premium;Balneário Shopping;Feminino;10;Riachuelo;4046,2400000000002;4,84;14;14
Premium;Balneário Shopping;Masculino;1;Zara;8344,75;25,25;14;10
Premium;Balneário Shopping;Masculino;2;Vivara;3680,0;11,13;1;1
Premium;Balneário Shopping;Masculino;3;Diesel;3450,0;10,44;1;1
Premium;Balneário Shopping;Masculino;4;Maze;3034,61;9,18;1;1
Premium;Balneário Shopping;Masculino;5;Padrão;2699,0;8,17;1;1
Premium;Balneário Shopping;Masculino;6;Monte Carlo Joias;2689,0;8,14;1;1
Premium;Balneário Shopping;Masculino;7;Rip Curl;2399,99;7,26;2;1
Premium;Balneário Shopping;Masculino;8;Renner;2308,5;6,98;6;6
Premium;Balneário Shopping;Masculino;9;World Tennis;2238,95;6,77;5;4
Premium;Balneário Shopping;Masculino;10;The North Face;2207,0;6,68;2;2
Premium;Continente Shopping;Feminino;1;Vivara;12635,0;17,84;6;6
Premium;Continente Shopping;Feminino;2;Renner;9194,85;12,98;37;31
Premium;Continente Shopping;Feminino;3;C&A;8182,26;11,55;22;21
Premium;Continente Shopping;Feminino;4;Nike Unite;7439,68;10,51;19;15
Premium;Continente Shopping;Feminino;5;Riachuelo;6596,56;9,32;23;20
Premium;Continente Shopping;Feminino;6;Damyller ;5767,0;8,14;5;5
Premium;Continente Shopping;Feminino;7;Lanzara;5590,0;7,89;2;2
Premium;Continente Shopping;Feminino;8;Brooksfield;5418,8;7,65;5;5
Premium;Continente Shopping;Feminino;9;DEMOCRATA;5004,4;7,07;8;8
Premium;Continente Shopping;Feminino;10;Altenburg;4986,8;7,04;4;3
Premium;Continente Shopping;Masculino;1;Vivara;16750,4;26,25;6;5
Premium;Continente Shopping;Masculino;2;iPlace Mobile;8746,65;13,71;2;2
Premium;Continente Shopping;Masculino;3;Companhia da Moda;7507,62;11,77;4;4
Premium;Continente Shopping;Masculino;4;Life Vivara;5630,0;8,82;3;3
Premium;Continente Shopping;Masculino;5;Exclusiva Colchões;4562,97;7,15;1;1
Premium;Continente Shopping;Masculino;6;Nike Unite;4423,85;6,93;8;8
Premium;Continente Shopping;Masculino;7;Renner;4354,22;6,82;8;7
Premium;Continente Shopping;Masculino;8;Magazine Luiza;3999,0;6,27;1;1
Premium;Continente Shopping;Masculino;9;Audithorium Menswear;3934,38;6,17;3;2
Premium;Continente Shopping;Masculino;10;DEMOCRATA;3902,2;6,12;6;6
Premium;Garten Shopping;Feminino;1;Renner;20895,65;21,49;80;65
Premium;Garten Shopping;Feminino;2;Levi's;11181,46;11,5;15;14
Premium;Garten Shopping;Feminino;3;Shoulder;10079,91;10,36;12;10
Premium;Garten Shopping;Feminino;4;Havan;8879,13;9,13;31;27
Premium;Garten Shopping;Feminino;5;Riachuelo;8115,1;8,34;31;27
Premium;Garten Shopping;Feminino;6;Maze Skate;7938,79;8,16;6;6
Premium;Garten Shopping;Feminino;7;Adidas;7621,55;7,84;12;11
Premium;Garten Shopping;Feminino;8;Chuá Brand;7568,59;7,78;7;6
Premium;Garten Shopping;Feminino;9;VIRUS 41;7498,29;7,71;13;12
Premium;Garten Shopping;Feminino;10;C&A;7476,25;7,69;37;30
Premium;Garten Shopping;Masculino;1;Vivara ;19719,0;27,63;10;10
Premium;Garten Shopping;Masculino;2;Brooksfield;13208,4;18,51;7;6
Premium;Garten Shopping;Masculino;3;Levi's;7356,36;10,31;13;9
Premium;Garten Shopping;Masculino;4;Audithorium;5651,91;7,92;5;5
Premium;Garten Shopping;Masculino;5;Centauro;4895,71;6,86;10;9
Premium;Garten Shopping;Masculino;6;JCanedo;4630,7300000000005;6,49;4;4
Premium;Garten Shopping;Masculino;7;Claro;4623,99;6,48;1;1
Premium;Garten Shopping;Masculino;8;Magazine Luiza;4198,0;5,88;2;2
Premium;Garten Shopping;Masculino;9;Nxt;3660,0;5,13;1;1
Premium;Garten Shopping;Masculino;10;Purpurata;3416,2000000000003;4,79;3;3
Premium;Nações Shopping;Feminino;1;Renner;9121,4;19,95;19;17
Premium;Nações Shopping;Feminino;2;Luz da Lua;6264,0;13,7;6;5
Premium;Nações Shopping;Feminino;3;C&A;5793,4800000000005;12,67;20;15
Premium;Nações Shopping;Feminino;4;Arezzo;5067,03;11,08;6;6
Premium;Nações Shopping;Feminino;5;Békko;3867,4;8,46;3;3
Premium;Nações Shopping;Feminino;6;Riachuelo;3493,0;7,64;9;8
Premium;Nações Shopping;Feminino;7;Vivara;3480,0;7,61;4;4
Premium;Nações Shopping;Feminino;8;Samsung;2925,0;6,4;1;1
Premium;Nações Shopping;Feminino;9;Cassol Centerlar;2912,29;6,37;5;5
Premium;Nações Shopping;Feminino;10;Beagle;2795,8900000000003;6,12;3;3
Premium;Nações Shopping;Masculino;1;Beagle;6303,79;23,98;8;5
Premium;Nações Shopping;Masculino;2;Békko;4783,41;18,2;4;3
Premium;Nações Shopping;Masculino;3;Samsung;3155,0;12,0;2;2
Premium;Nações Shopping;Masculino;4;Gisdany;2936,8;11,17;1;1
Premium;Nações Shopping;Masculino;5;Renner;2088,81;7,95;8;4
Premium;Nações Shopping;Masculino;6;Luz da Lua;1599,8;6,09;2;2
Premium;Nações Shopping;Masculino;7;FATIMA ESPORTES;1486,44;5,65;3;3
Premium;Nações Shopping;Masculino;8;JCanedo;1426,85;5,43;3;1
Premium;Nações Shopping;Masculino;9;Pandora;1319,0;5,02;1;1
Premium;Nações Shopping;Masculino;10;Pittol;1189,76;4,53;5;2
Premium;Neumarkt Shopping;Feminino;1;Renner;14794,210000000001;23,03;41;35
Premium;Neumarkt Shopping;Feminino;2;Vivara;11018,0;17,15;5;5
Premium;Neumarkt Shopping;Feminino;3;Ótica Chroma ;8268,0;12,87;3;3
Premium;Neumarkt Shopping;Feminino;4;Riachuelo;5750,9;8,95;21;19
Premium;Neumarkt Shopping;Feminino;5;Idéli.Oui;4775,0;7,43;3;3
Premium;Neumarkt Shopping;Feminino;6;Maze;4382,8;6,82;4;3
Premium;Neumarkt Shopping;Feminino;7;Authentic Feet;4297,45;6,69;5;4
Premium;Neumarkt Shopping;Feminino;8;Havan;4264,16;6,64;21;17
Premium;Neumarkt Shopping;Feminino;9;Shoulder;3903,0;6,08;4;4
Premium;Neumarkt Shopping;Feminino;10;Le Lis ;2776,0;4,32;1;1
Premium;Neumarkt Shopping;Masculino;1;Vivara;9560,0;27,44;3;3
Premium;Neumarkt Shopping;Masculino;2;Cia do Homem;4848,8;13,92;5;5
Premium;Neumarkt Shopping;Masculino;3;Victor Hugo;3915,0;11,24;1;1
Premium;Neumarkt Shopping;Masculino;4;Cavezzale;3251,2;9,33;4;3
Premium;Neumarkt Shopping;Masculino;5;Centauro;2749,95;7,89;5;5
Premium;Neumarkt Shopping;Masculino;6;General Lyy;2578,87;7,4;5;4
Premium;Neumarkt Shopping;Masculino;7;Idéli.Oui;2447,0;7,02;2;2
Premium;Neumarkt Shopping;Masculino;8;Renner;2084,6;5,98;10;6
Premium;Neumarkt Shopping;Masculino;9;Swarovski;1899,0;5,45;2;2
Premium;Neumarkt Shopping;Masculino;10;Havan;1502,84;4,31;5;5
Premium;Norte Shopping;Feminino;1;Samsung;6771,01;19,4;2;2
Premium;Norte Shopping;Feminino;2;Renner;6126,13;17,55;16;16
Premium;Norte Shopping;Feminino;3;Havan;5734,2300000000005;16,43;13;11
Premium;Norte Shopping;Feminino;4;Riachuelo;4064,54;11,65;14;13
Premium;Norte Shopping;Feminino;5;Motorola;2738,0;7,85;2;2
Premium;Norte Shopping;Feminino;6;Pittol;2642,46;7,57;8;6
Premium;Norte Shopping;Feminino;7;Atacadão;2196,35;6,29;15;12
Premium;Norte Shopping;Feminino;8;Centauro;1991,81;5,71;12;10
Premium;Norte Shopping;Feminino;9;Toni Toys ;1484,89;4,25;6;4
Premium;Norte Shopping;Feminino;10;Superlegal Brinquedos;1149,9;3,29;5;4
Premium;Norte Shopping;Masculino;1;Havan;5908,72;18,25;10;9
