shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Continente Shopping,Premium,8,Casa e Decoração,11414.53,4.27,16,13
Continente Shopping,Premium,9,Gastronomia,10095.51,3.78,178,89
Continente Shopping,Premium,10,Infantil,9682.34,3.62,21,17
Continente Shopping,VIP,1,Moda,246004.47,35.18,571,281
Continente Shopping,VIP,2,Joalheria,150054.16,21.46,40,37
Continente Shopping,VIP,3,Telefonia,69386.24,9.92,22,14
Continente Shopping,VIP,4,Gastronomia,58565.07,8.38,1022,282
Continente Shopping,VIP,5,Beleza e Bem-estar,43223.54,6.18,160,108
Continente Shopping,VIP,6,Calçados,34967.84,5.0,104,87
Continente Shopping,VIP,7,Eletrodomésticos,32060.58,4.59,117,74
Continente Shopping,VIP,8,Esportes,26771.670000000002,3.83,110,86
Continente Shopping,VIP,9,Moda Feminina,19867.690000000002,2.84,62,27
Continente Shopping,VIP,10,Casa e Decoração,18345.13,2.62,41,34
Garten Shopping,Pontual,1,Moda,97104.19,43.9,353,260
Garten Shopping,Pontual,2,Calçados,28223.27,12.76,95,92
Garten Shopping,Pontual,3,Esportes,17876.04,8.08,51,51
Garten Shopping,Pontual,4,Casa e Decoração,16481.95,7.45,86,76
Garten Shopping,Pontual,5,Presentes e Acessórios,14612.16,6.61,67,60
Garten Shopping,Pontual,6,Gastronomia,12643.13,5.72,232,159
Garten Shopping,Pontual,7,Joalheria,12067.79,5.46,24,23
Garten Shopping,Pontual,8,Beleza e Bem-estar,9248.64,4.18,28,28
Garten Shopping,Pontual,9,Infantil,7210.54,3.26,36,35
Garten Shopping,Pontual,10,Moda Feminina,5713.9,2.58,12,12
Garten Shopping,Potencial,1,Moda,183128.88,52.77,416,265
Garten Shopping,Potencial,2,Calçados,30639.62,8.83,83,81
Garten Shopping,Potencial,3,Joalheria,30501.489999999998,8.79,30,30
Garten Shopping,Potencial,4,Esportes,24585.510000000002,7.09,61,54
Garten Shopping,Potencial,5,Casa e Decoração,23935.1,6.9,79,67
Garten Shopping,Potencial,6,Beleza e Bem-estar,15752.25,4.54,42,35
Garten Shopping,Potencial,7,Gastronomia,13096.38,3.77,204,114
Garten Shopping,Potencial,8,Ótica,10529.91,3.03,11,11
Garten Shopping,Potencial,9,Presentes e Acessórios,8769.09,2.53,32,31
Garten Shopping,Potencial,10,Infantil,6063.15,1.75,32,24
Garten Shopping,Premium,1,Moda,162481.44,50.58,359,201
Garten Shopping,Premium,2,Joalheria,32902.3,10.24,28,24
Garten Shopping,Premium,3,Calçados,30442.6,9.48,61,51
Garten Shopping,Premium,4,Esportes,24000.83,7.47,51,46
Garten Shopping,Premium,5,Casa e Decoração,18337.1,5.71,59,51
Garten Shopping,Premium,6,Presentes e Acessórios,11185.74,3.48,39,33
Garten Shopping,Premium,7,Telefonia,10631.99,3.31,3,3
Garten Shopping,Premium,8,Moda Feminina,10603.41,3.3,13,10
Garten Shopping,Premium,9,Beleza e Bem-estar,10469.13,3.26,34,32
Garten Shopping,Premium,10,Gastronomia,10164.69,3.16,137,88
Garten Shopping,VIP,1,Moda,307821.34,40.07,664,326
Garten Shopping,VIP,2,Joalheria,166109.81,21.62,55,50
Garten Shopping,VIP,3,Telefonia,70530.25,9.18,17,14
Garten Shopping,VIP,4,Calçados,44684.88,5.82,99,85
Garten Shopping,VIP,5,Gastronomia,41547.9,5.41,668,232
Garten Shopping,VIP,6,Moda Feminina,35531.9,4.62,35,29
Garten Shopping,VIP,7,Casa e Decoração,32426.21,4.22,117,94
Garten Shopping,VIP,8,Esportes,30856.03,4.02,76,62
Garten Shopping,VIP,9,Beleza e Bem-estar,25470.59,3.32,82,65
Garten Shopping,VIP,10,Ótica,13314.86,1.73,17,16
Nações Shopping,Pontual,1,Moda,32661.78,44.85,107,90
Nações Shopping,Pontual,2,Esportes,8295.61,11.39,23,23
Nações Shopping,Pontual,3,Beleza e Bem-estar,6934.02,9.52,45,39
Nações Shopping,Pontual,4,Calçados,5976.71,8.21,19,19
Nações Shopping,Pontual,5,Gastronomia,4381.12,6.02,91,54
Nações Shopping,Pontual,6,Calçados Femininos,4259.3,5.85,7,7
Nações Shopping,Pontual,7,Casa e Decoração,2879.24,3.95,18,17
Nações Shopping,Pontual,8,Infantil,2867.15,3.94,16,15
Nações Shopping,Pontual,9,Joalheria,2848.34,3.91,7,7
Nações Shopping,Pontual,10,Presentes e Acessórios,1719.65,2.36,5,5
Nações Shopping,Potencial,1,Moda,39995.590000000004,41.95,114,75
Nações Shopping,Potencial,2,Joalheria,12248.26,12.85,15,14
Nações Shopping,Potencial,3,Esportes,11132.15,11.68,22,19
Nações Shopping,Potencial,4,Calçados Femininos,8470.75,8.88,10,9
Nações Shopping,Potencial,5,Beleza e Bem-estar,7619.91,7.99,30,26
Nações Shopping,Potencial,6,Casa e Decoração,4947.54,5.19,16,15
Nações Shopping,Potencial,7,Calçados,3389.69,3.56,11,10
Nações Shopping,Potencial,8,Infantil,3093.31,3.24,12,11
Nações Shopping,Potencial,9,Eletrônicos,2346.0,2.46,1,1
Nações Shopping,Potencial,10,Gastronomia,2098.37,2.2,40,23
Nações Shopping,Premium,1,Moda,53186.62,51.73,109,57
Nações Shopping,Premium,2,Joalheria,9735.8,9.47,7,7
Nações Shopping,Premium,3,Calçados Femininos,7863.8,7.65,8,7
Nações Shopping,Premium,4,Calçados,7196.63,7.0,16,12
Nações Shopping,Premium,5,Eletrônicos,6080.0,5.91,3,3
Nações Shopping,Premium,6,Beleza e Bem-estar,4790.31,4.66,33,24
Nações Shopping,Premium,7,Casa e Decoração,4360.51,4.24,15,15
Nações Shopping,Premium,8,Esportes,3912.76,3.81,14,13
Nações Shopping,Premium,9,Gastronomia,3898.07,3.79,101,30
Nações Shopping,Premium,10,Outros,1794.6,1.75,5,5
Nações Shopping,VIP,1,Moda,112960.63,61.16,218,109
Nações Shopping,VIP,2,Joalheria,17670.93,9.57,10,9
Nações Shopping,VIP,3,Calçados,11121.75,6.02,27,19
Nações Shopping,VIP,4,Gastronomia,9368.56,5.07,183,67
Nações Shopping,VIP,5,Calçados Femininos,8924.529999999999,4.83,8,8
Nações Shopping,VIP,6,Beleza e Bem-estar,6687.18,3.62,42,33
Nações Shopping,VIP,7,Esportes,5895.77,3.19,12,12
Nações Shopping,VIP,8,Casa e Decoração,4802.88,2.6,26,16
Nações Shopping,VIP,9,Outros,4196.9,2.27,6,6
Nações Shopping,VIP,10,Pets,3062.5099999999998,1.66,30,22
Neumarkt Shopping,Pontual,1,Moda,29586.36,46.0,100,85
Neumarkt Shopping,Pontual,2,Calçados,9569.19,14.88,32,29
Neumarkt Shopping,Pontual,3,Beleza e Bem-estar,5879.19,9.14,27,22
Neumarkt Shopping,Pontual,4,Esportes,4435.75,6.9,18,18
Neumarkt Shopping,Pontual,5,Casa e Decoração,3912.06,6.08,27,23
Neumarkt Shopping,Pontual,6,Gastronomia,2987.56,4.64,66,47
Neumarkt Shopping,Pontual,7,Presentes e Acessórios,2830.1,4.4,10,10
Neumarkt Shopping,Pontual,8,Ótica,2014.0,3.13,3,3
Neumarkt Shopping,Pontual,9,Joalheria,1677.0,2.61,4,4
Neumarkt Shopping,Pontual,10,Farmácias,1432.04,2.23,8,8
Neumarkt Shopping,Potencial,1,Moda,49044.86,41.35,131,88
Neumarkt Shopping,Potencial,2,Joalheria,14247.57,12.01,13,13
Neumarkt Shopping,Potencial,3,Calçados,9697.71,8.18,23,20
Neumarkt Shopping,Potencial,4,Casa e Decoração,8445.74,7.12,35,27
Neumarkt Shopping,Potencial,5,Beleza e Bem-estar,7417.64,6.25,31,26
Neumarkt Shopping,Potencial,6,Presentes e Acessórios,7015.950000000001,5.92,13,12
Neumarkt Shopping,Potencial,7,Ótica,7001.95,5.9,7,7
Neumarkt Shopping,Potencial,8,Moda Feminina,5603.98,4.73,7,7
Neumarkt Shopping,Potencial,9,Esportes,5166.63,4.36,18,17
Neumarkt Shopping,Potencial,10,Gastronomia,4954.01,4.18,74,42
Neumarkt Shopping,Premium,1,Moda,63241.68,38.88,150,104
Neumarkt Shopping,Premium,2,Joalheria,26421.239999999998,16.24,17,17
Neumarkt Shopping,Premium,3,Beleza e Bem-estar,14658.42,9.01,35,30
Neumarkt Shopping,Premium,4,Calçados,13568.24,8.34,29,27
Neumarkt Shopping,Premium,5,Presentes e Acessórios,10978.0,6.75,14,12
Neumarkt Shopping,Premium,6,Ótica,8268.0,5.08,3,3
Neumarkt Shopping,Premium,7,Casa e Decoração,7222.24,4.44,35,27
Neumarkt Shopping,Premium,8,Esportes,6968.64,4.28,25,21
Neumarkt Shopping,Premium,9,Gastronomia,6546.12,4.02,116,56
Neumarkt Shopping,Premium,10,Moda Feminina,4788.0,2.94,6,6
Neumarkt Shopping,VIP,1,Moda,282123.07,44.51,611,349
Neumarkt Shopping,VIP,2,Joalheria,68775.49,10.85,49,44
Neumarkt Shopping,VIP,3,Gastronomia,43199.54,6.82,675,247
Neumarkt Shopping,VIP,4,Beleza e Bem-estar,40619.5,6.41,152,115
Neumarkt Shopping,VIP,5,Moda Feminina,40059.5,6.32,46,41
Neumarkt Shopping,VIP,6,Calçados,36131.57,5.7,63,59
Neumarkt Shopping,VIP,7,Presentes e Acessórios,35329.33,5.57,36,36
Neumarkt Shopping,VIP,8,Serviços,30048.61,4.74,1,1
Neumarkt Shopping,VIP,9,Ótica,29066.800000000003,4.59,16,14
Neumarkt Shopping,VIP,10,Casa e Decoração,28434.01,4.49,143,108
Norte Shopping,Pontual,1,Moda,23486.43,31.58,90,72
Norte Shopping,Pontual,2,Esportes,15098.41,20.3,37,37
Norte Shopping,Pontual,3,Casa e Decoração,13060.14,17.56,49,47
Norte Shopping,Pontual,4,Beleza e Bem-estar,5260.3099999999995,7.07,27,27
Norte Shopping,Pontual,5,Calçados,4905.95,6.6,19,17
Norte Shopping,Pontual,6,Pets,3064.5,4.12,28,23
Norte Shopping,Pontual,7,Supermercado,2575.31,3.46,24,23
Norte Shopping,Pontual,8,Infantil,2572.77,3.46,12,11
Norte Shopping,Pontual,9,Joalheria,2423.0,3.26,6,6
Norte Shopping,Pontual,10,Gastronomia,1923.5,2.59,44,33
Norte Shopping,Potencial,1,Moda,22893.420000000002,29.35,62,46
Norte Shopping,Potencial,2,Telefonia,12687.0,16.27,10,9
Norte Shopping,Potencial,3,Esportes,10959.6,14.05,28,25
Norte Shopping,Potencial,4,Beleza e Bem-estar,7805.55,10.01,28,21
Norte Shopping,Potencial,5,Casa e Decoração,6382.35,8.18,28,25
Norte Shopping,Potencial,6,Eletrônicos,4584.0,5.88,4,4
Norte Shopping,Potencial,7,Calçados,3926.89,5.03,14,12
Norte Shopping,Potencial,8,Supermercado,3073.83,3.94,17,16
Norte Shopping,Potencial,9,Pets,2935.52,3.76,22,21
Norte Shopping,Potencial,10,Joalheria,2748.0,3.52,7,7
Norte Shopping,Premium,1,Moda,33285.45,39.43,82,50
Norte Shopping,Premium,2,Eletrônicos,12654.01,14.99,4,4
Norte Shopping,Premium,3,Casa e Decoração,11642.949999999999,13.79,23,20
Norte Shopping,Premium,4,Telefonia,5005.0,5.93,3,3
Norte Shopping,Premium,5,Calçados,4714.26,5.58,12,10
Norte Shopping,Premium,6,Infantil,3744.7400000000002,4.44,14,11
Norte Shopping,Premium,7,Esportes,3671.73,4.35,18,16
Norte Shopping,Premium,8,Supermercado,3492.92,4.14,24,17
Norte Shopping,Premium,9,Beleza e Bem-estar,3463.07,4.1,19,18
Norte Shopping,Premium,10,Gastronomia,2750.27,3.26,48,25
Norte Shopping,VIP,1,Moda,36481.25,20.29,124,83
Norte Shopping,VIP,2,Eletrônicos,32930.75,18.32,15,14
Norte Shopping,VIP,3,Eletrodomésticos,25355.05,14.1,50,39
Norte Shopping,VIP,4,Casa e Decoração,21936.170000000002,12.2,71,51
Norte Shopping,VIP,5,Supermercado,17412.15,9.68,109,60
Norte Shopping,VIP,6,Esportes,11419.380000000001,6.35,37,32
Norte Shopping,VIP,7,Gastronomia,10524.53,5.85,219,69
Norte Shopping,VIP,8,Telefonia,9869.0,5.49,5,4
Norte Shopping,VIP,9,Beleza e Bem-estar,6947.29,3.86,25,22
Norte Shopping,VIP,10,Calçados,6923.27,3.85,33,22
