perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Potencial;Balneário Shopping;Masculino;1;Zara;10801,5;22,3;22;16
Potencial;Balneário Shopping;Masculino;2;Kipling;6202,0;12,8;5;5
Potencial;Balneário Shopping;Masculino;3;Centauro;5562,59;11,48;12;12
Potencial;Balneário Shopping;Masculino;4;Renner;5361,1;11,07;20;16
Potencial;Balneário Shopping;Masculino;5;Clifield;4418,64;9,12;5;4
Potencial;Balneário Shopping;Masculino;6;Kalunga;4119,41;8,5;14;12
Potencial;Balneário Shopping;Masculino;7;L'Occitane En Provence;3977,2;8,21;11;3
Potencial;Balneário Shopping;Masculino;8;Riachuelo;2690,0;5,55;10;9
Potencial;Balneário Shopping;Masculino;9;Vans;2679,94;5,53;5;4
Potencial;Balneário Shopping;Masculino;10;Rip Curl;2622,99;5,42;4;3
Potencial;Continente Shopping;Feminino;1;Nike Unite;29525,550000000003;27,2;59;50
Potencial;Continente Shopping;Feminino;2;Renner;15624,2;14,39;75;65
Potencial;Continente Shopping;Feminino;3;Centauro;10611,25;9,77;32;28
Potencial;Continente Shopping;Feminino;4;C&A;10217,81;9,41;42;36
Potencial;Continente Shopping;Feminino;5;Live!;8209,710000000001;7,56;10;8
Potencial;Continente Shopping;Feminino;6;Decathlon;7351,11;6,77;38;36
Potencial;Continente Shopping;Feminino;7;Carioca Calçados;7018,22;6,46;17;14
Potencial;Continente Shopping;Feminino;8;Alô Bebê;6929,53;6,38;19;15
Potencial;Continente Shopping;Feminino;9;Ri Happy Baby;6879,4400000000005;6,34;39;35
Potencial;Continente Shopping;Feminino;10;Jorge Bischoff;6192,0;5,7;10;9
Potencial;Continente Shopping;Masculino;1;Nike Unite;9809,64;16,8;21;18
Potencial;Continente Shopping;Masculino;2;CLIFIELD;9065,4;15,53;9;9
Potencial;Continente Shopping;Masculino;3;Decathlon;8625,07;14,77;30;26
Potencial;Continente Shopping;Masculino;4;Centauro;6698,56;11,47;25;19
Potencial;Continente Shopping;Masculino;5;Renner;4967,9;8,51;26;22
Potencial;Continente Shopping;Masculino;6;Vivara;4499,8;7,71;4;4
Potencial;Continente Shopping;Masculino;7;Brooksfield;4199,2;7,19;4;4
Potencial;Continente Shopping;Masculino;8;Kalunga;3614,87;6,19;21;17
Potencial;Continente Shopping;Masculino;9;C&A;3510,0;6,01;15;12
Potencial;Continente Shopping;Masculino;10;Óticas Chilli Beans;3397,98;5,82;2;2
Potencial;Garten Shopping;Feminino;1;Renner;24079,68;23,77;99;87
Potencial;Garten Shopping;Feminino;2;Riachuelo;14437,11;14,25;55;47
Potencial;Garten Shopping;Feminino;3;Havan;11584,61;11,44;60;50
Potencial;Garten Shopping;Feminino;4;Kalunga;8660,63;8,55;58;47
Potencial;Garten Shopping;Feminino;5;C&A;8254,88;8,15;45;36
Potencial;Garten Shopping;Feminino;6;Idéli Oui;7656,97;7,56;19;14
Potencial;Garten Shopping;Feminino;7;Levi's;6991,42;6,9;16;11
Potencial;Garten Shopping;Feminino;8;Life Vivara;6619,0;6,53;14;10
Potencial;Garten Shopping;Feminino;9;Pittol;6524,860000000001;6,44;30;26
Potencial;Garten Shopping;Feminino;10;VIRUS 41;6498,799999999999;6,41;8;8
Potencial;Garten Shopping;Masculino;1;Idéli Oui;5513,76;13,27;8;7
Potencial;Garten Shopping;Masculino;2;Renner;5350,1;12,88;21;18
Potencial;Garten Shopping;Masculino;3;Havan;4457,09;10,73;17;13
Potencial;Garten Shopping;Masculino;4;Magazine Luiza;4243,09;10,21;3;3
Potencial;Garten Shopping;Masculino;5;Makenji;4143,66;9,97;9;9
Potencial;Garten Shopping;Masculino;6;Vivara ;3941,9;9,49;4;3
Potencial;Garten Shopping;Masculino;7;Centauro;3729,73;8,98;16;16
Potencial;Garten Shopping;Masculino;8;Levi's;3435,08;8,27;5;4
Potencial;Garten Shopping;Masculino;9;C&A;3384,4700000000003;8,15;11;9
Potencial;Garten Shopping;Masculino;10;Polo Wear;3349,49;8,06;7;7
Potencial;Nações Shopping;Feminino;1;Renner;6608,4;16,78;29;22
Potencial;Nações Shopping;Feminino;2;Fátima Papelaria;5306,75;13,47;12;11
Potencial;Nações Shopping;Feminino;3;Riachuelo;4934,2;12,53;25;21
Potencial;Nações Shopping;Feminino;4;Colcci;4615,5;11,72;8;8
Potencial;Nações Shopping;Feminino;5;Luz da Lua;4548,8;11,55;7;7
Potencial;Nações Shopping;Feminino;6;C&A;3973,46;10,09;21;18
Potencial;Nações Shopping;Feminino;7;Tokaia;2990,0;7,59;2;2
Potencial;Nações Shopping;Feminino;8;Damyller;2303,0;5,85;4;4
Potencial;Nações Shopping;Feminino;9;Livraria Catarinense ;2144,74;5,44;15;12
Potencial;Nações Shopping;Feminino;10;Samsung;1968,0;5,0;1;1
Potencial;Nações Shopping;Masculino;1;Beagle;3227,8100000000004;25,85;5;5
Potencial;Nações Shopping;Masculino;2;Luz da Lua;1489,7;11,93;3;1
Potencial;Nações Shopping;Masculino;3;Fátima Papelaria;1440,6;11,54;3;3
Potencial;Nações Shopping;Masculino;4;Centauro;1149,8999999999999;9,21;3;2
Potencial;Nações Shopping;Masculino;5;Vivara;1080,0;8,65;2;2
Potencial;Nações Shopping;Masculino;6;Bagaggio;1025,66;8,21;1;1
Potencial;Nações Shopping;Masculino;7;Livraria Catarinense ;827,72;6,63;6;5
Potencial;Nações Shopping;Masculino;8;Calvin Klein e Tommy Hilfiger;777,0;6,22;2;2
Potencial;Nações Shopping;Masculino;9;Riachuelo;739,0;5,92;3;1
Potencial;Nações Shopping;Masculino;10;Cassol Centerlar;730,0;5,85;1;1
Potencial;Neumarkt Shopping;Feminino;1;Renner;18939,12;23,46;92;68
Potencial;Neumarkt Shopping;Feminino;2;Havan;13315,57;16,5;45;42
Potencial;Neumarkt Shopping;Feminino;3;Kalunga;8147,05;10,09;48;40
Potencial;Neumarkt Shopping;Feminino;4;Riachuelo;7625,1900000000005;9,45;41;38
Potencial;Neumarkt Shopping;Feminino;5;Damyller;6811,0;8,44;7;6
Potencial;Neumarkt Shopping;Feminino;6;Victor Hugo;5806,0;7,19;4;4
Potencial;Neumarkt Shopping;Feminino;7;Polishop;5189,68;6,43;4;4
Potencial;Neumarkt Shopping;Feminino;8;Livrarias Catarinense;5080,16;6,29;42;37
Potencial;Neumarkt Shopping;Feminino;9;Studio Z;4981,31;6,17;33;29
Potencial;Neumarkt Shopping;Feminino;10;Centauro;4829,63;5,98;15;14
Potencial;Neumarkt Shopping;Masculino;1;Renner;7696,8;16,78;22;21
Potencial;Neumarkt Shopping;Masculino;2;Centauro;6239,7;13,6;18;17
Potencial;Neumarkt Shopping;Masculino;3;Cia do Homem;5438,94;11,86;11;8
Potencial;Neumarkt Shopping;Masculino;4;JCanedo;4786,71;10,44;8;7
Potencial;Neumarkt Shopping;Masculino;5;Havan;4651,61;10,14;21;14
Potencial;Neumarkt Shopping;Masculino;6;OJO;3970,0;8,66;3;3
Potencial;Neumarkt Shopping;Masculino;7;Aramis;3642,94;7,94;5;4
Potencial;Neumarkt Shopping;Masculino;8;Kalunga;3377,49;7,36;19;18
Potencial;Neumarkt Shopping;Masculino;9;Cavezzale;3319,5;7,24;5;3
Potencial;Neumarkt Shopping;Masculino;10;FARM;2740,0;5,97;2;2
Potencial;Norte Shopping;Feminino;1;Polishop;8896,19;18,57;7;6
Potencial;Norte Shopping;Feminino;2;Renner;7013,57;14,64;27;24
Potencial;Norte Shopping;Feminino;3;Havan;6520,59;13,61;24;20
Potencial;Norte Shopping;Feminino;4;Atacadão;5351,01;11,17;27;17
Potencial;Norte Shopping;Feminino;5;Riachuelo;5237,8099999999995;10,93;24;19
Potencial;Norte Shopping;Feminino;6;Vivo;3826,0;7,98;2;2
Potencial;Norte Shopping;Feminino;7;Kalunga;3237,27;6,76;16;16
Potencial;Norte Shopping;Feminino;8;Samsung;2883,0;6,02;3;3
Potencial;Norte Shopping;Feminino;9;Polo Wear;2575,4;5,37;12;8
Potencial;Norte Shopping;Feminino;10;Magazine Luiza;2375,0;4,96;5;3
Potencial;Norte Shopping;Masculino;1;Samsung;10070,9;23,36;7;5
Potencial;Norte Shopping;Masculino;2;Kalunga;5435,349999999999;12,6;11;10
Potencial;Norte Shopping;Masculino;3;JCanedo;4538,42;10,52;7;6
Potencial;Norte Shopping;Masculino;4;Polishop;4509,44;10,46;5;5
Potencial;Norte Shopping;Masculino;5;Atacadão;3792,48;8,79;20;9
Potencial;Norte Shopping;Masculino;6;Centauro;3729,78;8,65;7;7
Potencial;Norte Shopping;Masculino;7;Cia do Terno;3616,7;8,39;4;4
Potencial;Norte Shopping;Masculino;8;Vivo;3337,0;7,74;2;2
Potencial;Norte Shopping;Masculino;9;Renner;2076,8;4,82;10;7
Potencial;Norte Shopping;Masculino;10;Vivara;2014,0;4,67;1;1
Premium;Balneário Shopping;Feminino;1;Zara;54231,5;35,58;105;74
Premium;Balneário Shopping;Feminino;2;Sephora;18679,68;12,25;36;28
Premium;Balneário Shopping;Feminino;3;Renner;17580,1;11,53;63;39
Premium;Balneário Shopping;Feminino;4;Altenburg;13254,119999999999;8,7;13;11
Premium;Balneário Shopping;Feminino;5;Kipling;11555,9;7,58;8;8
Premium;Balneário Shopping;Feminino;6;LE LIS BLANC DEUX;11245,6;7,38;9;7
Premium;Balneário Shopping;Feminino;7;Shoulder;8451,84;5,54;17;15
Premium;Balneário Shopping;Feminino;8;Centauro;6803,47;4,46;28;25
Premium;Balneário Shopping;Feminino;9;Schutz;5356,9;3,51;7;6
Premium;Balneário Shopping;Feminino;10;Souq ;5267,0;3,46;5;5
Premium;Balneário Shopping;Masculino;1;Zara;17000,25;39,73;27;19
Premium;Balneário Shopping;Masculino;2;Victor Hugo;4056,5;9,48;1;1
Premium;Balneário Shopping;Masculino;3;Centauro;3273,77;7,65;6;6
Premium;Balneário Shopping;Masculino;4;Outback Steakhouse;3005,73;7,02;6;4
Premium;Balneário Shopping;Masculino;5;Tok&Stok;2847,8;6,65;2;2
Premium;Balneário Shopping;Masculino;6;Renner;2643,8999999999996;6,18;5;5
Premium;Balneário Shopping;Masculino;7;LE LIS BLANC DEUX;2561,52;5,99;2;2
Premium;Balneário Shopping;Masculino;8;Richard's;2546,0;5,95;1;1
Premium;Balneário Shopping;Masculino;9;Rip Curl;2479,99;5,8;2;2
Premium;Balneário Shopping;Masculino;10;The North Face;2379,0;5,56;2;1
Premium;Continente Shopping;Feminino;1;Exclusiva Colchões;12118,8;14,37;5;3
Premium;Continente Shopping;Feminino;2;Magazine Luiza;11870,49;14,08;7;6
Premium;Continente Shopping;Feminino;3;Renner;9962,2;11,81;56;46
Premium;Continente Shopping;Feminino;4;Nike Unite;8948,550000000001;10,61;24;23
Premium;Continente Shopping;Feminino;5;Centauro;7933,43;9,41;26;20
Premium;Continente Shopping;Feminino;6;Riachuelo;7388,94;8,76;37;31
Premium;Continente Shopping;Feminino;7;Alô Bebê;6939,92;8,23;7;7
Premium;Continente Shopping;Feminino;8;Óticas Chilli Beans;6547,929999999999;7,76;6;3
Premium;Continente Shopping;Feminino;9;IDELI.OUI;6472,52;7,68;8;7
Premium;Continente Shopping;Feminino;10;Empório du Homem ;6146,18;7,29;10;5
Premium;Continente Shopping;Masculino;1;Vivara;9842,5;13,09;5;4
Premium;Continente Shopping;Masculino;2;CLIFIELD;9794,6;13,03;10;8
Premium;Continente Shopping;Masculino;3;Brooksfield;9578,3;12,74;5;5
Premium;Continente Shopping;Masculino;4;Nike Unite;8889,54;11,82;23;21
Premium;Continente Shopping;Masculino;5;Exclusiva Colchões;8684,83;11,55;2;2
Premium;Continente Shopping;Masculino;6;Alô Bebê;6185,62;8,23;9;7
Premium;Continente Shopping;Masculino;7;Centauro;6022,72;8,01;10;9
Premium;Continente Shopping;Masculino;8;Decathlon;5769,7300000000005;7,67;18;13
Premium;Continente Shopping;Masculino;9;Vivo;5585,0;7,43;2;2
Premium;Continente Shopping;Masculino;10;Magazine Luiza;4843,1;6,44;2;1
Premium;Garten Shopping;Feminino;1;Renner;23029,190000000002;19,45;90;71
Premium;Garten Shopping;Feminino;2;Riachuelo;16233,8;13,71;61;53
Premium;Garten Shopping;Feminino;3;Havan;13966,08;11,79;46;35
Premium;Garten Shopping;Feminino;4;Centauro;10563,34;8,92;34;32
Premium;Garten Shopping;Feminino;5;Shoulder;9757,26;8,24;13;11
Premium;Garten Shopping;Feminino;6;C&A;9592,220000000001;8,1;37;34
Premium;Garten Shopping;Feminino;7;Farm;9556,2;8,07;14;11
Premium;Garten Shopping;Feminino;8;Idéli Oui;8623,08;7,28;16;15
Premium;Garten Shopping;Feminino;9;Camicado;8569,9;7,24;19;16
Premium;Garten Shopping;Feminino;10;Tok & Stok;8523,69;7,2;18;16
Premium;Garten Shopping;Masculino;1;Vivara ;14576,0;24,76;7;6
Premium;Garten Shopping;Masculino;2;IPLACE MOBILE;8165,66;13,87;2;2
Premium;Garten Shopping;Masculino;3;Centauro;6987,52;11,87;17;14
Premium;Garten Shopping;Masculino;4;JCanedo;4814,52;8,18;4;3
Premium;Garten Shopping;Masculino;5;Idéli Oui;4572,0;7,76;6;5
Premium;Garten Shopping;Masculino;6;Renner;4478,7;7,61;13;11
Premium;Garten Shopping;Masculino;7;Vivo;4417,0;7,5;1;1
Premium;Garten Shopping;Masculino;8;Magazine Luiza;3897,5600000000004;6,62;2;2
Premium;Garten Shopping;Masculino;9;Levi's;3768,44;6,4;6;6
Premium;Garten Shopping;Masculino;10;CVC;3203,6;5,44;1;1
Premium;Nações Shopping;Feminino;1;Exclusiva Colchões;7700,0;23,07;2;2
Premium;Nações Shopping;Feminino;2;Riachuelo;3600,34;10,79;13;8
Premium;Nações Shopping;Feminino;3;Samsung;3419,0;10,24;1;1
Premium;Nações Shopping;Feminino;4;Luz da Lua;3106,4;9,31;7;6
Premium;Nações Shopping;Feminino;5;Renner;3046,34;9,13;16;14
Premium;Nações Shopping;Feminino;6;Fátima Papelaria;2767,5;8,29;5;4
Premium;Nações Shopping;Feminino;7;Tokaia;2605,0;7,81;2;2
Premium;Nações Shopping;Feminino;8;C&A;2584,54;7,74;16;11
Premium;Nações Shopping;Feminino;9;Centauro;2349,78;7,04;8;6
Premium;Nações Shopping;Feminino;10;Colcci;2197,0;6,58;4;4
Premium;Nações Shopping;Masculino;1;Samsung;2701,0;23,18;1;1
Premium;Nações Shopping;Masculino;2;Gisdany;2085,62;17,9;1;1
Premium;Nações Shopping;Masculino;3;Empório Du Homem;1760,0;15,1;1;1
Premium;Nações Shopping;Masculino;4;Colcci;1600,0;13,73;1;1
Premium;Nações Shopping;Masculino;5;TIGRE MANIACOS VOLT;869,96;7,47;2;1
Premium;Nações Shopping;Masculino;6;Cobasi;724,83;6,22;3;3
Premium;Nações Shopping;Masculino;7;Centauro;589,95;5,06;2;2
Premium;Nações Shopping;Masculino;8;Fátima Papelaria;544,1;4,67;2;2
Premium;Nações Shopping;Masculino;9;Békko;459,8;3,95;1;1
Premium;Nações Shopping;Masculino;10;Riachuelo;318,4;2,73;2;2
Premium;Neumarkt Shopping;Feminino;1;Renner;20353,58;17,48;94;67
Premium;Neumarkt Shopping;Feminino;2;Victor Hugo;15800,25;13,57;7;7
Premium;Neumarkt Shopping;Feminino;3;Damyller;12486,0;10,72;13;12
Premium;Neumarkt Shopping;Feminino;4;Havan;12358,619999999999;10,61;53;42
Premium;Neumarkt Shopping;Feminino;5;Vivara;11710,0;10,06;9;9
Premium;Neumarkt Shopping;Feminino;6;Centauro;9890,86;8,49;35;30
Premium;Neumarkt Shopping;Feminino;7;Riachuelo;9854,82;8,46;43;41
Premium;Neumarkt Shopping;Feminino;8;Kalunga;8851,81;7,6;58;47
Premium;Neumarkt Shopping;Feminino;9;Livrarias Catarinense;7943,45;6,82;66;46
Premium;Neumarkt Shopping;Feminino;10;Cia do Homem;7197,099999999999;6,18;15;12
Premium;Neumarkt Shopping;Masculino;1;Victor Hugo;22618,75;34,01;8;8
Premium;Neumarkt Shopping;Masculino;2;iPlace Mobile;9906,92;14,9;3;3
Premium;Neumarkt Shopping;Masculino;3;Sandra Duwe;7787,0;11,71;4;3
Premium;Neumarkt Shopping;Masculino;4;Centauro;5262,63;7,91;15;14
Premium;Neumarkt Shopping;Masculino;5;Havan;4414,68;6,64;7;6
Premium;Neumarkt Shopping;Masculino;6;Tommy Hilfiger;3979,0;5,98;4;3
Premium;Neumarkt Shopping;Masculino;7;Ótica Chroma ;3527,7;5,3;2;2
Premium;Neumarkt Shopping;Masculino;8;Vivara;3147,5;4,73;4;4
Premium;Neumarkt Shopping;Masculino;9;Claro;3004,16;4,52;2;2
Premium;Neumarkt Shopping;Masculino;10;Swarovski;2850,0;4,29;1;1
Premium;Norte Shopping;Feminino;1;Magazine Luiza;10170,08;18,94;6;5
Premium;Norte Shopping;Feminino;2;Renner;7455,93;13,89;21;18
Premium;Norte Shopping;Feminino;3;Samsung;6773,0;12,62;4;3
Premium;Norte Shopping;Feminino;4;Vivara;6216,0;11,58;8;6
Premium;Norte Shopping;Feminino;5;Havan;5661,87;10,55;20;18
Premium;Norte Shopping;Feminino;6;Polishop;5099,76;9,5;3;3
Premium;Norte Shopping;Feminino;7;Vivo;3477,0;6,48;1;1
Premium;Norte Shopping;Feminino;8;Atacadão;3221,63;6,0;20;12
