shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Continente Shopping,Premium,5,Joalheria,23935.4,7.01,15,13
Continente Shopping,Premium,6,Telefonia,23250.79,6.8,11,10
Continente Shopping,Premium,7,Eletrodomésticos,21519.86,6.3,36,28
Continente Shopping,Premium,8,Infantil,21035.95,6.16,50,41
Continente Shopping,Premium,9,Calçados,19121.37,5.6,65,54
Continente Shopping,Premium,10,Beleza e Bem-estar,18368.8,5.38,88,72
Continente Shopping,VIP,1,Moda,205032.7,28.67,635,313
Continente Shopping,VIP,2,Telefonia,111256.26000000001,15.56,33,24
Continente Shopping,VIP,3,Joalheria,104744.77,14.65,42,34
Continente Shopping,VIP,4,Casa e Decoração,78381.54000000001,10.96,39,29
Continente Shopping,VIP,5,Gastronomia,58691.9,8.21,1014,316
Continente Shopping,VIP,6,Esportes,38776.14,5.42,128,97
Continente Shopping,VIP,7,Infantil,34544.479999999996,4.83,107,78
Continente Shopping,VIP,8,Calçados,32604.88,4.56,128,108
Continente Shopping,VIP,9,Beleza e Bem-estar,26406.27,3.69,192,132
Continente Shopping,VIP,10,Eletrodomésticos,24720.69,3.46,102,69
Garten Shopping,Pontual,1,Moda,76281.76,42.7,365,260
Garten Shopping,Pontual,2,Esportes,20569.08,11.51,80,71
Garten Shopping,Pontual,3,Gastronomia,19416.77,10.87,341,187
Garten Shopping,Pontual,4,Calçados,14881.75,8.33,80,68
Garten Shopping,Pontual,5,Casa e Decoração,10987.66,6.15,80,69
Garten Shopping,Pontual,6,Presentes e Acessórios,9712.15,5.44,50,43
Garten Shopping,Pontual,7,Beleza e Bem-estar,8604.27,4.82,52,49
Garten Shopping,Pontual,8,Infantil,6534.24,3.66,43,40
Garten Shopping,Pontual,9,Joalheria,6132.5,3.43,12,12
Garten Shopping,Pontual,10,Livrarias,5513.5,3.09,67,56
Garten Shopping,Potencial,1,Moda,155922.18,47.4,516,301
Garten Shopping,Potencial,2,Calçados,28607.48,8.7,94,86
Garten Shopping,Potencial,3,Gastronomia,25275.68,7.68,452,199
Garten Shopping,Potencial,4,Casa e Decoração,23272.16,7.07,109,83
Garten Shopping,Potencial,5,Joalheria,20876.5,6.35,33,27
Garten Shopping,Potencial,6,Esportes,19124.850000000002,5.81,67,61
Garten Shopping,Potencial,7,Beleza e Bem-estar,19018.03,5.78,74,65
Garten Shopping,Potencial,8,Presentes e Acessórios,13837.88,4.21,80,56
Garten Shopping,Potencial,9,Infantil,12208.06,3.71,53,47
Garten Shopping,Potencial,10,Moda Feminina,10822.47,3.29,17,16
Garten Shopping,Premium,1,Moda,152315.98,42.94,455,246
Garten Shopping,Premium,2,Casa e Decoração,33394.54,9.41,96,72
Garten Shopping,Premium,3,Telefonia,26228.51,7.39,11,11
Garten Shopping,Premium,4,Joalheria,23282.0,6.56,18,17
Garten Shopping,Premium,5,Esportes,22881.58,6.45,68,60
Garten Shopping,Premium,6,Beleza e Bem-estar,21921.49,6.18,67,48
Garten Shopping,Premium,7,Moda Feminina,21782.06,6.14,30,25
Garten Shopping,Premium,8,Gastronomia,19971.57,5.63,369,170
Garten Shopping,Premium,9,Calçados,19827.1,5.59,79,68
Garten Shopping,Premium,10,Infantil,13143.82,3.71,61,45
Garten Shopping,VIP,1,Moda,283340.26,30.11,766,383
Garten Shopping,VIP,2,Joalheria,247268.3,26.28,75,62
Garten Shopping,VIP,3,Telefonia,93658.6,9.95,28,24
Garten Shopping,VIP,4,Serviços,91065.5,9.68,6,6
Garten Shopping,VIP,5,Gastronomia,51339.76,5.46,883,325
Garten Shopping,VIP,6,Casa e Decoração,43156.51,4.59,154,121
Garten Shopping,VIP,7,Calçados,42174.53,4.48,143,116
Garten Shopping,VIP,8,Esportes,30736.100000000002,3.27,88,73
Garten Shopping,VIP,9,Beleza e Bem-estar,29443.9,3.13,125,105
Garten Shopping,VIP,10,Moda Feminina,28687.23,3.05,46,38
Nações Shopping,Pontual,1,Moda,38366.95,45.66,174,129
Nações Shopping,Pontual,2,Beleza e Bem-estar,9149.28,10.89,61,50
Nações Shopping,Pontual,3,Papelaria,6926.46,8.24,27,23
Nações Shopping,Pontual,4,Gastronomia,5811.85,6.92,90,53
Nações Shopping,Pontual,5,Calçados Femininos,5304.0,6.31,12,11
Nações Shopping,Pontual,6,Calçados,5146.75,6.12,24,23
Nações Shopping,Pontual,7,Casa e Decoração,4338.63,5.16,35,27
Nações Shopping,Pontual,8,Esportes,3874.64,4.61,17,15
Nações Shopping,Pontual,9,Infantil,3119.4,3.71,17,15
Nações Shopping,Pontual,10,Livrarias,1996.5,2.38,23,20
Nações Shopping,Potencial,1,Moda,41048.43,49.97,136,86
Nações Shopping,Potencial,2,Papelaria,6747.35,8.21,15,14
Nações Shopping,Potencial,3,Calçados Femininos,6288.5,7.66,11,8
Nações Shopping,Potencial,4,Gastronomia,6036.08,7.35,97,41
Nações Shopping,Potencial,5,Esportes,4777.26,5.82,14,13
Nações Shopping,Potencial,6,Casa e Decoração,4145.54,5.05,33,25
Nações Shopping,Potencial,7,Beleza e Bem-estar,3992.2,4.86,31,27
Nações Shopping,Potencial,8,Joalheria,3528.9,4.3,7,5
Nações Shopping,Potencial,9,Livrarias,2972.46,3.62,21,17
Nações Shopping,Potencial,10,Calçados,2609.55,3.18,15,15
Nações Shopping,Premium,1,Moda,28917.63,39.31,91,50
Nações Shopping,Premium,2,Casa e Decoração,11594.91,15.76,17,16
Nações Shopping,Premium,3,Eletrônicos,6120.0,8.32,2,2
Nações Shopping,Premium,4,Beleza e Bem-estar,5256.12,7.14,34,27
Nações Shopping,Premium,5,Esportes,4481.65,6.09,14,11
Nações Shopping,Premium,6,Calçados Femininos,4146.4,5.64,9,8
Nações Shopping,Premium,7,Gastronomia,4041.09,5.49,93,34
Nações Shopping,Premium,8,Joalheria,3349.3199999999997,4.55,6,6
Nações Shopping,Premium,9,Papelaria,3311.6,4.5,7,6
Nações Shopping,Premium,10,Livrarias,2349.9500000000003,3.19,16,13
Nações Shopping,VIP,1,Moda,89066.23,44.2,207,108
Nações Shopping,VIP,2,Eletrônicos,23601.0,11.71,5,4
Nações Shopping,VIP,3,Casa e Decoração,15695.18,7.79,61,35
Nações Shopping,VIP,4,Esportes,14948.1,7.42,37,29
Nações Shopping,VIP,5,Papelaria,14438.84,7.17,36,27
Nações Shopping,VIP,6,Calçados Femininos,12211.97,6.06,21,19
Nações Shopping,VIP,7,Beleza e Bem-estar,9230.45,4.58,72,47
Nações Shopping,VIP,8,Gastronomia,9218.36,4.58,172,71
Nações Shopping,VIP,9,Infantil,6576.17,3.26,38,29
Nações Shopping,VIP,10,Calçados,6501.49,3.23,28,23
Neumarkt Shopping,Pontual,1,Moda,61213.85,44.46,256,194
Neumarkt Shopping,Pontual,2,Casa e Decoração,14275.32,10.37,92,78
Neumarkt Shopping,Pontual,3,Esportes,11248.300000000001,8.17,39,37
Neumarkt Shopping,Pontual,4,Calçados,10644.03,7.73,48,46
Neumarkt Shopping,Pontual,5,Beleza e Bem-estar,10305.869999999999,7.49,64,57
Neumarkt Shopping,Pontual,6,Gastronomia,8282.32,6.02,165,102
Neumarkt Shopping,Pontual,7,Presentes e Acessórios,7425.53,5.39,26,25
Neumarkt Shopping,Pontual,8,Joalheria,4801.4,3.49,13,12
Neumarkt Shopping,Pontual,9,Papelaria,4766.4,3.46,32,29
Neumarkt Shopping,Pontual,10,Livrarias,4712.43,3.42,47,40
Neumarkt Shopping,Potencial,1,Moda,105872.71,42.05,332,209
Neumarkt Shopping,Potencial,2,Casa e Decoração,24942.05,9.91,96,79
Neumarkt Shopping,Potencial,3,Calçados,20788.87,8.26,90,73
Neumarkt Shopping,Potencial,4,Presentes e Acessórios,17189.2,6.83,46,41
Neumarkt Shopping,Potencial,5,Joalheria,15650.5,6.22,26,25
Neumarkt Shopping,Potencial,6,Beleza e Bem-estar,14598.58,5.8,72,60
Neumarkt Shopping,Potencial,7,Ótica,13891.06,5.52,12,12
Neumarkt Shopping,Potencial,8,Gastronomia,13805.95,5.48,245,120
Neumarkt Shopping,Potencial,9,Esportes,13504.22,5.36,40,38
Neumarkt Shopping,Potencial,10,Papelaria,11524.539999999999,4.58,67,58
Neumarkt Shopping,Premium,1,Moda,110244.59,35.52,321,186
Neumarkt Shopping,Premium,2,Presentes e Acessórios,46081.01,14.85,38,34
Neumarkt Shopping,Premium,3,Joalheria,35261.11,11.36,34,32
Neumarkt Shopping,Premium,4,Casa e Decoração,21749.07,7.01,90,72
Neumarkt Shopping,Premium,5,Beleza e Bem-estar,20244.83,6.52,102,85
Neumarkt Shopping,Premium,6,Esportes,17642.350000000002,5.68,59,50
Neumarkt Shopping,Premium,7,Calçados,16931.68,5.46,79,66
Neumarkt Shopping,Premium,8,Eletrônicos,15525.619999999999,5.0,9,9
Neumarkt Shopping,Premium,9,Telefonia,13364.08,4.31,7,6
Neumarkt Shopping,Premium,10,Ótica,13303.68,4.29,9,9
Neumarkt Shopping,VIP,1,Moda,343485.29,34.71,837,456
Neumarkt Shopping,VIP,2,Joalheria,171588.63,17.34,105,86
Neumarkt Shopping,VIP,3,Eletrônicos,99021.55,10.01,34,30
Neumarkt Shopping,VIP,4,Ótica,73599.8,7.44,26,23
Neumarkt Shopping,VIP,5,Casa e Decoração,61901.83,6.26,281,198
Neumarkt Shopping,VIP,6,Gastronomia,53001.48,5.36,891,330
Neumarkt Shopping,VIP,7,Moda Feminina,50902.12,5.14,82,69
Neumarkt Shopping,VIP,8,Beleza e Bem-estar,48516.41,4.9,235,175
Neumarkt Shopping,VIP,9,Telefonia,43788.47,4.43,16,13
Neumarkt Shopping,VIP,10,Calçados,43740.93,4.42,161,125
Norte Shopping,Pontual,1,Moda,19831.88,32.15,79,64
Norte Shopping,Pontual,2,Eletrodomésticos,10318.14,16.73,38,34
Norte Shopping,Pontual,3,Esportes,5821.54,9.44,21,19
Norte Shopping,Pontual,4,Papelaria,5616.59,9.11,28,25
Norte Shopping,Pontual,5,Calçados,5601.13,9.08,29,24
Norte Shopping,Pontual,6,Supermercado,3639.27,5.9,45,25
Norte Shopping,Pontual,7,Casa e Decoração,3473.24,5.63,19,17
Norte Shopping,Pontual,8,Gastronomia,3360.8,5.45,57,39
Norte Shopping,Pontual,9,Joalheria,2148.0,3.48,12,10
Norte Shopping,Pontual,10,Infantil,1865.83,3.03,6,6
Norte Shopping,Potencial,1,Moda,32893.39,27.51,114,68
Norte Shopping,Potencial,2,Eletrodomésticos,19298.44,16.14,35,26
Norte Shopping,Potencial,3,Eletrônicos,14783.7,12.36,14,12
Norte Shopping,Potencial,4,Casa e Decoração,9327.2,7.8,32,28
Norte Shopping,Potencial,5,Supermercado,9143.49,7.65,47,26
Norte Shopping,Potencial,6,Papelaria,8672.62,7.25,27,26
Norte Shopping,Potencial,7,Telefonia,8472.0,7.08,5,5
Norte Shopping,Potencial,8,Esportes,7359.54,6.15,16,15
Norte Shopping,Potencial,9,Joalheria,5269.0,4.41,6,6
Norte Shopping,Potencial,10,Beleza e Bem-estar,4361.01,3.65,20,17
Norte Shopping,Premium,1,Eletrodomésticos,32943.01,26.16,26,20
Norte Shopping,Premium,2,Moda,31466.66,24.99,73,51
Norte Shopping,Premium,3,Eletrônicos,21277.9,16.9,14,12
Norte Shopping,Premium,4,Joalheria,7632.0,6.06,12,8
Norte Shopping,Premium,5,Casa e Decoração,7367.51,5.85,24,22
Norte Shopping,Premium,6,Telefonia,7113.0,5.65,3,3
Norte Shopping,Premium,7,Beleza e Bem-estar,4887.7,3.88,22,17
Norte Shopping,Premium,8,Supermercado,4631.83,3.68,32,20
Norte Shopping,Premium,9,Esportes,4329.66,3.44,19,18
Norte Shopping,Premium,10,Papelaria,4261.049999999999,3.38,13,13
Norte Shopping,VIP,1,Eletrônicos,57870.24,21.47,17,16
Norte Shopping,VIP,2,Moda,48667.8,18.06,156,101
Norte Shopping,VIP,3,Joalheria,35040.72,13.0,36,23
Norte Shopping,VIP,4,Eletrodomésticos,31519.66,11.7,67,46
Norte Shopping,VIP,5,Telefonia,23194.760000000002,8.61,7,6
Norte Shopping,VIP,6,Casa e Decoração,16807.18,6.24,62,44
Norte Shopping,VIP,7,Supermercado,16507.94,6.13,111,64
Norte Shopping,VIP,8,Esportes,14587.25,5.41,40,31
Norte Shopping,VIP,9,Papelaria,12789.37,4.75,73,56
Norte Shopping,VIP,10,Gastronomia,12518.66,4.65,255,91
