shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Continente Shopping,Pontual,6,Gastronomia,41018.75,5.99,638,389
Continente Shopping,Pontual,7,Moda Feminina,30522.48,4.45,75,72
Continente Shopping,Pontual,8,Eletrodomésticos,18154.59,2.65,112,98
Continente Shopping,Pontual,9,Presentes e Acessórios,14744.0,2.15,58,57
Continente Shopping,Pontual,10,Ótica,14692.73,2.14,25,25
Continente Shopping,Potencial,1,Moda,557533.68,52.6,1266,738
Continente Shopping,Potencial,2,Calçados,114360.81,10.79,286,231
Continente Shopping,Potencial,3,Joalheria,69003.31,6.51,85,74
Continente Shopping,Potencial,4,Esportes,68596.97,6.47,198,166
Continente Shopping,Potencial,5,Beleza e Bem-estar,60641.78,5.72,286,216
Continente Shopping,Potencial,6,Gastronomia,48203.59,4.55,685,326
Continente Shopping,Potencial,7,Eletrodomésticos,42702.5,4.03,128,84
Continente Shopping,Potencial,8,Moda Feminina,37001.78,3.49,79,65
Continente Shopping,Potencial,9,Ótica,32279.81,3.05,36,34
Continente Shopping,Potencial,10,Casa e Decoração,29668.64,2.8,92,76
Continente Shopping,Premium,1,Moda,426543.36,43.29,885,458
Continente Shopping,Premium,2,Joalheria,153813.24,15.61,91,80
Continente Shopping,Premium,3,Calçados,83359.05,8.46,203,160
Continente Shopping,Premium,4,Telefonia,72669.87,7.38,28,25
Continente Shopping,Premium,5,Esportes,48518.7,4.92,144,117
Continente Shopping,Premium,6,Casa e Decoração,46979.979999999996,4.77,61,53
Continente Shopping,Premium,7,Eletrodomésticos,43476.68,4.41,93,66
Continente Shopping,Premium,8,Gastronomia,43412.16,4.41,679,237
Continente Shopping,Premium,9,Ótica,34959.7,3.55,33,29
Continente Shopping,Premium,10,Beleza e Bem-estar,31585.93,3.21,175,138
Continente Shopping,VIP,1,Moda,726941.53,32.05,1716,646
Continente Shopping,VIP,2,Joalheria,495783.78,21.86,138,108
Continente Shopping,VIP,3,Telefonia,313477.33,13.82,80,55
Continente Shopping,VIP,4,Gastronomia,168256.01,7.42,2993,499
Continente Shopping,VIP,5,Calçados,129242.08,5.7,352,253
Continente Shopping,VIP,6,Eletrodomésticos,107118.29000000001,4.72,355,163
Continente Shopping,VIP,7,Beleza e Bem-estar,105848.9,4.67,560,309
Continente Shopping,VIP,8,Esportes,86050.07,3.79,324,216
Continente Shopping,VIP,9,Casa e Decoração,72601.93000000001,3.2,124,94
Continente Shopping,VIP,10,Eletrônicos,63106.71,2.78,29,21
Garten Shopping,Pontual,1,Moda,290891.39,40.85,1068,809
Garten Shopping,Pontual,2,Calçados,89216.58,12.53,306,287
Garten Shopping,Pontual,3,Esportes,72418.54000000001,10.17,216,204
Garten Shopping,Pontual,4,Casa e Decoração,55667.55,7.82,274,238
Garten Shopping,Pontual,5,Presentes e Acessórios,46924.03,6.59,217,203
Garten Shopping,Pontual,6,Gastronomia,44158.76,6.2,720,475
Garten Shopping,Pontual,7,Beleza e Bem-estar,42424.66,5.96,161,151
Garten Shopping,Pontual,8,Joalheria,39988.22,5.62,85,83
Garten Shopping,Pontual,9,Infantil,16478.16,2.31,94,91
Garten Shopping,Pontual,10,Farmácias,13888.6,1.95,90,81
Garten Shopping,Potencial,1,Moda,439147.92,45.83,1111,676
Garten Shopping,Potencial,2,Joalheria,93718.38,9.78,98,96
Garten Shopping,Potencial,3,Calçados,90427.03,9.44,252,227
Garten Shopping,Potencial,4,Esportes,85824.26000000001,8.96,188,165
Garten Shopping,Potencial,5,Casa e Decoração,66685.63,6.96,211,173
Garten Shopping,Potencial,6,Beleza e Bem-estar,58223.21,6.08,157,136
Garten Shopping,Potencial,7,Gastronomia,41081.6,4.29,554,307
Garten Shopping,Potencial,8,Presentes e Acessórios,38036.98,3.97,150,136
Garten Shopping,Potencial,9,Ótica,27677.01,2.89,29,29
Garten Shopping,Potencial,10,Moda Feminina,17343.84,1.81,31,31
Garten Shopping,Premium,1,Moda,413998.55,45.88,946,522
Garten Shopping,Premium,2,Joalheria,127069.61,14.08,88,82
Garten Shopping,Premium,3,Calçados,84632.1,9.38,186,153
Garten Shopping,Premium,4,Esportes,63473.880000000005,7.03,149,128
Garten Shopping,Premium,5,Casa e Decoração,44286.04,4.91,151,123
Garten Shopping,Premium,6,Moda Feminina,42090.91,4.66,50,41
Garten Shopping,Premium,7,Beleza e Bem-estar,39258.89,4.35,127,114
Garten Shopping,Premium,8,Presentes e Acessórios,30315.98,3.36,119,102
Garten Shopping,Premium,9,Gastronomia,30129.420000000002,3.34,445,239
Garten Shopping,Premium,10,Telefonia,27038.260000000002,3.0,8,7
Garten Shopping,VIP,1,Moda,848213.95,38.52,1738,729
Garten Shopping,VIP,2,Joalheria,539342.97,24.5,175,153
Garten Shopping,VIP,3,Calçados,147706.61,6.71,333,256
Garten Shopping,VIP,4,Telefonia,142085.24,6.45,43,36
Garten Shopping,VIP,5,Gastronomia,111956.51,5.08,1839,447
Garten Shopping,VIP,6,Moda Feminina,102887.76,4.67,117,88
Garten Shopping,VIP,7,Esportes,89839.48,4.08,216,167
Garten Shopping,VIP,8,Casa e Decoração,88891.13,4.04,344,223
Garten Shopping,VIP,9,Beleza e Bem-estar,78109.4,3.55,231,170
Garten Shopping,VIP,10,Eletrônicos,52802.100000000006,2.4,57,31
Nações Shopping,Pontual,1,Moda,176912.58,45.79,634,479
Nações Shopping,Pontual,2,Esportes,49051.3,12.7,132,122
Nações Shopping,Pontual,3,Beleza e Bem-estar,40440.43,10.47,249,213
Nações Shopping,Pontual,4,Calçados,27804.43,7.2,90,87
Nações Shopping,Pontual,5,Casa e Decoração,21560.64,5.58,144,123
Nações Shopping,Pontual,6,Gastronomia,18421.56,4.77,332,175
Nações Shopping,Pontual,7,Calçados Femininos,16801.5,4.35,28,28
Nações Shopping,Pontual,8,Infantil,13035.37,3.37,64,62
Nações Shopping,Pontual,9,Joalheria,11916.65,3.08,35,34
Nações Shopping,Pontual,10,Pets,10395.26,2.69,61,59
Nações Shopping,Potencial,1,Moda,202697.19,45.86,472,292
Nações Shopping,Potencial,2,Esportes,60614.770000000004,13.71,103,91
Nações Shopping,Potencial,3,Calçados Femininos,37388.05,8.46,44,42
Nações Shopping,Potencial,4,Joalheria,33442.63,7.57,40,39
Nações Shopping,Potencial,5,Beleza e Bem-estar,30169.82,6.83,139,108
Nações Shopping,Potencial,6,Calçados,28238.79,6.39,68,61
Nações Shopping,Potencial,7,Casa e Decoração,19704.04,4.46,70,52
Nações Shopping,Potencial,8,Infantil,11748.12,2.66,43,39
Nações Shopping,Potencial,9,Gastronomia,10463.2,2.37,189,81
Nações Shopping,Potencial,10,Pets,7549.5,1.71,51,45
Nações Shopping,Premium,1,Moda,199790.0,48.8,422,202
Nações Shopping,Premium,2,Joalheria,47227.42,11.53,32,28
Nações Shopping,Premium,3,Calçados Femininos,30885.399999999998,7.54,32,30
Nações Shopping,Premium,4,Esportes,29047.96,7.09,58,52
Nações Shopping,Premium,5,Eletrônicos,26723.02,6.53,10,10
Nações Shopping,Premium,6,Casa e Decoração,21603.52,5.28,59,46
Nações Shopping,Premium,7,Calçados,19040.23,4.65,44,39
Nações Shopping,Premium,8,Beleza e Bem-estar,13902.14,3.4,91,69
Nações Shopping,Premium,9,Gastronomia,12928.42,3.16,263,75
Nações Shopping,Premium,10,Infantil,8286.55,2.02,31,27
Nações Shopping,VIP,1,Moda,331538.48,51.49,621,247
Nações Shopping,VIP,2,Eletrônicos,66584.11,10.34,12,12
Nações Shopping,VIP,3,Joalheria,63796.03,9.91,33,29
Nações Shopping,VIP,4,Esportes,38055.65,5.91,70,59
Nações Shopping,VIP,5,Gastronomia,29666.5,4.61,535,122
Nações Shopping,VIP,6,Calçados Femininos,29060.84,4.51,30,29
Nações Shopping,VIP,7,Calçados,26538.25,4.12,73,55
Nações Shopping,VIP,8,Beleza e Bem-estar,24784.39,3.85,152,112
Nações Shopping,VIP,9,Casa e Decoração,23943.14,3.72,104,67
Nações Shopping,VIP,10,Pets,9913.85,1.54,93,59
Neumarkt Shopping,Pontual,1,Moda,136370.41,40.56,464,388
Neumarkt Shopping,Pontual,2,Calçados,46837.47,13.93,152,141
Neumarkt Shopping,Pontual,3,Beleza e Bem-estar,38193.22,11.36,164,135
Neumarkt Shopping,Pontual,4,Casa e Decoração,29939.75,8.9,139,120
Neumarkt Shopping,Pontual,5,Esportes,19295.86,5.74,68,65
Neumarkt Shopping,Pontual,6,Gastronomia,16612.78,4.94,265,179
Neumarkt Shopping,Pontual,7,Presentes e Acessórios,14704.34,4.37,54,52
Neumarkt Shopping,Pontual,8,Joalheria,14243.4,4.24,31,30
Neumarkt Shopping,Pontual,9,Moda Feminina,11485.69,3.42,25,23
Neumarkt Shopping,Pontual,10,Ótica,8535.22,2.54,15,15
Neumarkt Shopping,Potencial,1,Moda,231362.72,40.88,547,370
Neumarkt Shopping,Potencial,2,Calçados,65686.95999999999,11.61,154,131
Neumarkt Shopping,Potencial,3,Joalheria,52875.57,9.34,58,56
Neumarkt Shopping,Potencial,4,Beleza e Bem-estar,48380.74,8.55,152,127
Neumarkt Shopping,Potencial,5,Casa e Decoração,39015.23,6.89,135,105
Neumarkt Shopping,Potencial,6,Moda Feminina,33566.95,5.93,45,36
Neumarkt Shopping,Potencial,7,Presentes e Acessórios,33155.92,5.86,64,57
Neumarkt Shopping,Potencial,8,Esportes,25412.59,4.49,71,67
Neumarkt Shopping,Potencial,9,Gastronomia,19513.38,3.45,262,158
Neumarkt Shopping,Potencial,10,Ótica,17009.29,3.01,17,17
Neumarkt Shopping,Premium,1,Moda,261119.19,38.49,577,381
Neumarkt Shopping,Premium,2,Joalheria,90291.61,13.31,70,64
Neumarkt Shopping,Premium,3,Calçados,58437.19,8.61,145,123
Neumarkt Shopping,Premium,4,Ótica,49395.64,7.28,23,21
Neumarkt Shopping,Premium,5,Beleza e Bem-estar,48239.46,7.11,173,139
Neumarkt Shopping,Premium,6,Telefonia,38777.22,5.72,17,12
Neumarkt Shopping,Premium,7,Presentes e Acessórios,36252.84,5.34,61,53
Neumarkt Shopping,Premium,8,Moda Feminina,33583.91,4.95,43,38
Neumarkt Shopping,Premium,9,Esportes,31701.31,4.67,84,71
Neumarkt Shopping,Premium,10,Casa e Decoração,30539.29,4.5,118,89
Neumarkt Shopping,VIP,1,Moda,811878.76,37.7,1793,825
Neumarkt Shopping,VIP,2,Joalheria,322947.02,15.0,185,154
Neumarkt Shopping,VIP,3,Beleza e Bem-estar,167331.85,7.77,593,397
Neumarkt Shopping,VIP,4,Gastronomia,146324.97,6.79,2269,521
Neumarkt Shopping,VIP,5,Moda Feminina,146191.35,6.79,166,127
Neumarkt Shopping,VIP,6,Ótica,137991.54,6.41,57,50
Neumarkt Shopping,VIP,7,Calçados,127310.04,5.91,304,245
Neumarkt Shopping,VIP,8,Presentes e Acessórios,110745.46,5.14,155,133
Neumarkt Shopping,VIP,9,Casa e Decoração,92932.52,4.32,398,272
Neumarkt Shopping,VIP,10,Esportes,89924.58,4.18,243,188
Norte Shopping,Pontual,1,Moda,96311.78,30.97,368,290
Norte Shopping,Pontual,2,Esportes,49254.86,15.84,132,127
Norte Shopping,Pontual,3,Casa e Decoração,48894.29,15.72,178,161
Norte Shopping,Pontual,4,Beleza e Bem-estar,38242.57,12.3,167,148
Norte Shopping,Pontual,5,Calçados,29760.3,9.57,119,108
Norte Shopping,Pontual,6,Supermercado,11843.39,3.81,94,81
Norte Shopping,Pontual,7,Joalheria,10100.0,3.25,29,29
Norte Shopping,Pontual,8,Pets,9520.93,3.06,82,74
Norte Shopping,Pontual,9,Eletrodomésticos,8671.85,2.79,71,63
Norte Shopping,Pontual,10,Gastronomia,8373.36,2.69,146,105
Norte Shopping,Potencial,1,Moda,126177.11,32.73,321,212
Norte Shopping,Potencial,2,Casa e Decoração,52527.82,13.62,145,115
Norte Shopping,Potencial,3,Telefonia,45882.24,11.9,33,29
Norte Shopping,Potencial,4,Esportes,39057.24,10.13,97,83
Norte Shopping,Potencial,5,Beleza e Bem-estar,29363.579999999998,7.62,112,93
Norte Shopping,Potencial,6,Eletrodomésticos,25261.5,6.55,51,46
Norte Shopping,Potencial,7,Calçados,24702.03,6.41,70,58
Norte Shopping,Potencial,8,Eletrônicos,15231.01,3.95,12,11
Norte Shopping,Potencial,9,Supermercado,14195.09,3.68,74,56
Norte Shopping,Potencial,10,Joalheria,13140.44,3.41,31,28
Norte Shopping,Premium,1,Moda,77362.42,26.67,205,135
Norte Shopping,Premium,2,Eletrodomésticos,44375.28,15.3,56,33
Norte Shopping,Premium,3,Eletrônicos,36945.62,12.74,21,20
Norte Shopping,Premium,4,Casa e Decoração,34585.78,11.92,83,63
Norte Shopping,Premium,5,Telefonia,27260.0,9.4,13,10
Norte Shopping,Premium,6,Beleza e Bem-estar,16291.42,5.62,76,56
Norte Shopping,Premium,7,Calçados,15534.44,5.36,43,34
Norte Shopping,Premium,8,Supermercado,13599.65,4.69,86,45
Norte Shopping,Premium,9,Joalheria,13046.03,4.5,28,26
Norte Shopping,Premium,10,Esportes,11037.75,3.81,42,39
Norte Shopping,VIP,1,Moda,102127.79000000001,18.88,353,200
Norte Shopping,VIP,2,Eletrônicos,95565.70000000001,17.66,32,31
Norte Shopping,VIP,3,Eletrodomésticos,85510.57,15.8,149,87
Norte Shopping,VIP,4,Casa e Decoração,75450.99,13.95,210,133
Norte Shopping,VIP,5,Supermercado,44596.07,8.24,267,112
Norte Shopping,VIP,6,Esportes,36361.99,6.72,99,80
Norte Shopping,VIP,7,Gastronomia,27742.33,5.13,562,142
Norte Shopping,VIP,8,Beleza e Bem-estar,27484.3,5.08,119,90
Norte Shopping,VIP,9,Calçados,23834.49,4.41,104,68
Norte Shopping,VIP,10,Telefonia,22382.86,4.14,12,10
