shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Nações Shopping,VIP,10,Calçados,112132.88,3.62,432,287
Neumarkt Shopping,Premium,1,Moda,1518357.7,36.36,3872,1957
Neumarkt Shopping,Premium,2,Beleza e Bem-estar,468567.9,11.22,1837,1138
Neumarkt Shopping,Premium,3,Joalheria,370238.34,8.87,373,312
Neumarkt Shopping,Premium,4,Casa e Decoração,369121.32,8.84,1177,793
Neumarkt Shopping,Premium,5,Calçados,330310.38,7.91,975,760
Neumarkt Shopping,Premium,6,Gastronomia,274288.71,6.57,2873,1254
Neumarkt Shopping,Premium,7,Ótica,238935.25,5.72,187,166
Neumarkt Shopping,Premium,8,Telefonia,229796.85,5.5,96,79
Neumarkt Shopping,Premium,9,Esportes,200873.0,4.81,604,495
Neumarkt Shopping,Premium,10,Presentes e Acessórios,175640.09,4.21,424,358
Neumarkt Shopping,VIP,1,Moda,3456126.54,30.64,7284,2706
Neumarkt Shopping,VIP,2,Joalheria,1865530.73,16.54,930,704
Neumarkt Shopping,VIP,3,Beleza e Bem-estar,1007734.68,8.94,3611,1811
Neumarkt Shopping,VIP,4,Gastronomia,885354.48,7.85,9158,2118
Neumarkt Shopping,VIP,5,Telefonia,847988.93,7.52,243,160
Neumarkt Shopping,VIP,6,Serviços,839136.47,7.44,1168,548
Neumarkt Shopping,VIP,7,Eletrônicos,693155.37,6.15,344,281
Neumarkt Shopping,VIP,8,Casa e Decoração,605582.73,5.37,1914,1143
Neumarkt Shopping,VIP,9,Calçados,543385.03,4.82,1435,1024
Neumarkt Shopping,VIP,10,Moda Feminina,534335.55,4.74,580,416
Norte Shopping,Premium,1,Eletrodomésticos,604833.61,26.18,537,393
Norte Shopping,Premium,2,Moda,402171.19,17.41,1253,694
Norte Shopping,Premium,3,Casa e Decoração,323191.72,13.99,659,447
Norte Shopping,Premium,4,Eletrônicos,240681.51,10.42,104,96
Norte Shopping,Premium,5,Beleza e Bem-estar,156222.47,6.76,730,471
Norte Shopping,Premium,6,Telefonia,148964.27,6.45,65,51
Norte Shopping,Premium,7,Supermercado,129840.98,5.62,671,293
Norte Shopping,Premium,8,Calçados,106285.65000000001,4.6,377,267
Norte Shopping,Premium,9,Esportes,105041.39,4.55,270,237
Norte Shopping,Premium,10,Infantil,93331.68000000001,4.04,347,250
Norte Shopping,VIP,1,Eletrodomésticos,541041.94,16.84,672,366
Norte Shopping,VIP,2,Serviços,505682.92,15.74,425,254
Norte Shopping,VIP,3,Moda,465729.06,14.5,1529,723
Norte Shopping,VIP,4,Eletrônicos,439695.02,13.69,135,116
Norte Shopping,VIP,5,Casa e Decoração,309495.45,9.63,773,451
Norte Shopping,VIP,6,Supermercado,238473.55,7.42,1092,369
Norte Shopping,VIP,7,Telefonia,223160.66,6.95,69,50
Norte Shopping,VIP,8,Beleza e Bem-estar,192633.5,6.0,893,523
Norte Shopping,VIP,9,Gastronomia,154965.22,4.82,2543,660
Norte Shopping,VIP,10,Joalheria,141679.97,4.41,114,86
