perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Potencial;Balneário Shopping;Feminino;10;La Mandinne;647,8;4,27;1;1
Potencial;Balneário Shopping;Masculino;1;Vivara;2100,0;34,53;2;1
Potencial;Balneário Shopping;Masculino;2;Livrarias Catarinense;938,4200000000001;15,43;3;3
Potencial;Balneário Shopping;Masculino;3;Maze;879,92;14,47;1;1
Potencial;Balneário Shopping;Masculino;4;L'Occitane En Provence;757,0;12,45;1;1
Potencial;Balneário Shopping;Masculino;5;Kipling;399,0;6,56;1;1
Potencial;Balneário Shopping;Masculino;6;Livo;300,0;4,93;1;1
Potencial;Balneário Shopping;Masculino;7;Altenburg;229,0;3,77;1;1
Potencial;Balneário Shopping;Masculino;8;Chuá;199,0;3,27;1;1
Potencial;Balneário Shopping;Masculino;9;Kalunga;154,7;2,54;1;1
Potencial;Balneário Shopping;Masculino;10;Cacau Show;124,0;2,04;1;1
Potencial;Continente Shopping;Feminino;1;Centauro;3753,8100000000004;21,85;9;9
Potencial;Continente Shopping;Feminino;2;Nike Unite;3009,81;17,52;9;6
Potencial;Continente Shopping;Feminino;3;Livrarias Catarinense;1596,84;9,29;6;6
Potencial;Continente Shopping;Feminino;4;FARM;1580,7;9,2;3;3
Potencial;Continente Shopping;Feminino;5;C&A;1519,83;8,84;5;5
Potencial;Continente Shopping;Feminino;6;Claro;1391,6;8,1;2;1
Potencial;Continente Shopping;Feminino;7;Renner;1192,1;6,94;4;4
Potencial;Continente Shopping;Feminino;8;Live!;1149,4;6,69;3;3
Potencial;Continente Shopping;Feminino;9;Bagaggio;1119,75;6,52;2;2
Potencial;Continente Shopping;Feminino;10;DEMOCRATA;869,6999999999999;5,06;3;2
Potencial;Continente Shopping;Masculino;1;Alô Bebê;1117,57;19,52;1;1
Potencial;Continente Shopping;Masculino;2;Decathlon;786,43;13,73;5;5
Potencial;Continente Shopping;Masculino;3;FARM;728,0;12,71;1;1
Potencial;Continente Shopping;Masculino;4;Beagle;715,97;12,5;1;1
Potencial;Continente Shopping;Masculino;5;Carioca Calçados;549,99;9,6;1;1
Potencial;Continente Shopping;Masculino;6;Riachuelo;429,5;7,5;2;1
Potencial;Continente Shopping;Masculino;7;Pernambucanas;413,95000000000005;7,23;2;1
Potencial;Continente Shopping;Masculino;8;Kalunga;344,69;6,02;4;4
Potencial;Continente Shopping;Masculino;9;Renner;325,6;5,69;2;2
Potencial;Continente Shopping;Masculino;10;OPHICINA;314,99;5,5;1;1
Potencial;Garten Shopping;Feminino;1;Renner;3862,6;22,79;18;12
Potencial;Garten Shopping;Feminino;2;Riachuelo;3231,52;19,06;11;9
Potencial;Garten Shopping;Feminino;3;Shoulder;2452,0;14,47;3;3
Potencial;Garten Shopping;Feminino;4;Centauro;2098,91;12,38;6;5
Potencial;Garten Shopping;Feminino;5;VIRUS 41;1029,0;6,07;1;1
Potencial;Garten Shopping;Feminino;6;Pittol;997,45;5,88;7;7
Potencial;Garten Shopping;Feminino;7;O Boticário;849,98;5,01;6;5
Potencial;Garten Shopping;Feminino;8;Havan;840,73;4,96;8;5
Potencial;Garten Shopping;Feminino;9;C&A;794,8399999999999;4,69;8;7
Potencial;Garten Shopping;Feminino;10;Le Lis Blanc;793,0;4,68;1;1
Potencial;Garten Shopping;Masculino;1;NOHA SHOES;1527,22;19,42;2;1
Potencial;Garten Shopping;Masculino;2;Centauro;1459,0;18,55;1;1
Potencial;Garten Shopping;Masculino;3;Inovathi Acessórios;919,98;11,7;2;2
Potencial;Garten Shopping;Masculino;4;Vivara ;740,0;9,41;1;1
Potencial;Garten Shopping;Masculino;5;Havan;716,95;9,12;4;3
Potencial;Garten Shopping;Masculino;6;Cacau Show;569,05;7,23;2;1
Potencial;Garten Shopping;Masculino;7;Audithorium;520,45;6,62;2;2
Potencial;Garten Shopping;Masculino;8;Ri Happy;499,0;6,34;1;1
Potencial;Garten Shopping;Masculino;9;Beagle;471,95;6,0;1;1
Potencial;Garten Shopping;Masculino;10;Camicado;441,92;5,62;2;1
Potencial;Nações Shopping;Feminino;1;Centauro;1852,99;25,18;3;2
Potencial;Nações Shopping;Feminino;2;Renner;1251,5;17,01;8;8
Potencial;Nações Shopping;Feminino;3;Cia.Marítima;913,6;12,42;1;1
Potencial;Nações Shopping;Feminino;4;Camicado;837,46;11,38;2;2
Potencial;Nações Shopping;Feminino;5;Cobasi;596,41;8,1;5;5
Potencial;Nações Shopping;Feminino;6;C&A;517,92;7,04;3;3
Potencial;Nações Shopping;Feminino;7;Pittol;438,9;5,96;2;2
Potencial;Nações Shopping;Feminino;8;Ri Happy;333,99;4,54;2;2
Potencial;Nações Shopping;Feminino;9;Natura;315,88;4,29;3;3
Potencial;Nações Shopping;Feminino;10;World Tennis;299,99;4,08;1;1
Potencial;Nações Shopping;Masculino;1;Cassol Centerlar;1445,6;28,4;6;2
Potencial;Nações Shopping;Masculino;2;Renner;844,3;16,58;3;3
Potencial;Nações Shopping;Masculino;3;Youcom;579,7;11,39;1;1
Potencial;Nações Shopping;Masculino;4;Centauro;539,98;10,61;1;1
Potencial;Nações Shopping;Masculino;5;Casa Maria;353,27;6,94;4;2
Potencial;Nações Shopping;Masculino;6;Békko;350,0;6,87;1;1
Potencial;Nações Shopping;Masculino;7;D.O.C. RESTAURANTE;308,04;6,05;3;1
Potencial;Nações Shopping;Masculino;8;Santo Boteco;271,05;5,32;2;1
Potencial;Nações Shopping;Masculino;9;Cason;200,0;3,93;1;1
Potencial;Nações Shopping;Masculino;10;Bagaggio;199,0;3,91;1;1
Potencial;Neumarkt Shopping;Feminino;1;Renner;4210,3;28,82;17;14
Potencial;Neumarkt Shopping;Feminino;2;Samsung;2000,0;13,69;1;1
Potencial;Neumarkt Shopping;Feminino;3;Livrarias Catarinense;1847,8;12,65;17;7
Potencial;Neumarkt Shopping;Feminino;4;JCanedo;1285,0;8,8;1;1
Potencial;Neumarkt Shopping;Feminino;5;Kalunga;1257,01;8,6;11;8
Potencial;Neumarkt Shopping;Feminino;6;Game Mania;1040,0;7,12;1;1
Potencial;Neumarkt Shopping;Feminino;7;Riachuelo;1038,98;7,11;7;6
Potencial;Neumarkt Shopping;Feminino;8;Idéli.Oui;779,0;5,33;1;1
Potencial;Neumarkt Shopping;Feminino;9;Life by Vivara;600,0;4,11;1;1
Potencial;Neumarkt Shopping;Feminino;10;Centauro;549,96;3,76;3;3
Potencial;Neumarkt Shopping;Masculino;1;Havan;1070,71;17,75;5;3
Potencial;Neumarkt Shopping;Masculino;2;Maze;1049,0;17,39;1;1
Potencial;Neumarkt Shopping;Masculino;3;Cabanas;949,89;15,75;1;1
Potencial;Neumarkt Shopping;Masculino;4;Riachuelo;660,9;10,96;4;4
Potencial;Neumarkt Shopping;Masculino;5;Kalunga;552,88;9,17;3;3
Potencial;Neumarkt Shopping;Masculino;6;Baier Joalheria;486,65;8,07;1;1
Potencial;Neumarkt Shopping;Masculino;7;Ri Happy;428,96999999999997;7,11;3;2
Potencial;Neumarkt Shopping;Masculino;8;Livrarias Catarinense;391,4;6,49;2;1
Potencial;Neumarkt Shopping;Masculino;9;Renner;235,7;3,91;1;1
Potencial;Neumarkt Shopping;Masculino;10;Lojas Americanas;205,32;3,4;7;4
Potencial;Norte Shopping;Feminino;1;Magazine Luiza;1193,0;22,12;2;1
Potencial;Norte Shopping;Feminino;2;Renner;1108,9;20,56;4;3
Potencial;Norte Shopping;Feminino;3;Cia do Terno;679,0;12,59;1;1
Potencial;Norte Shopping;Feminino;4;Centauro;619,97;11,49;1;1
Potencial;Norte Shopping;Feminino;5;Cobasi;491,5;9,11;2;2
Potencial;Norte Shopping;Feminino;6;Riachuelo;485,0;8,99;1;1
Potencial;Norte Shopping;Feminino;7;Idéli.oui;374,96;6,95;2;1
Potencial;Norte Shopping;Feminino;8;Livrarias Catarinense;207,60000000000002;3,85;2;2
Potencial;Norte Shopping;Feminino;9;Havan;182,96;3,39;1;1
Potencial;Norte Shopping;Feminino;10;Atacadão;50,86;0,94;1;1
Potencial;Norte Shopping;Masculino;1;Audithorium;1237,0;19,42;1;1
Potencial;Norte Shopping;Masculino;2;Livrarias Catarinense;1235,2;19,39;7;3
Potencial;Norte Shopping;Masculino;3;Kalunga;749,45;11,77;3;2
Potencial;Norte Shopping;Masculino;4;Havan;669,88;10,52;3;3
Potencial;Norte Shopping;Masculino;5;Renner;637,4;10,01;1;1
Potencial;Norte Shopping;Masculino;6;Atacadão;600,74;9,43;5;4
Potencial;Norte Shopping;Masculino;7;Pittol;389,6;6,12;3;3
Potencial;Norte Shopping;Masculino;8;Casas Bahia;379,0;5,95;1;1
Potencial;Norte Shopping;Masculino;9;Cobasi;264,3;4,15;1;1
Potencial;Norte Shopping;Masculino;10;Orientali;207,39;3,26;2;1
Premium;Balneário Shopping;Feminino;1;Zara;3326,5;19,54;20;10
Premium;Balneário Shopping;Feminino;2;Magazine Luiza;2933,9;17,23;1;1
Premium;Balneário Shopping;Feminino;3;Schutz;2639,0;15,5;4;4
Premium;Balneário Shopping;Feminino;4;Paris Cosméticos;1587,49;9,33;6;6
Premium;Balneário Shopping;Feminino;5;Centauro;1549,98;9,11;2;2
Premium;Balneário Shopping;Feminino;6;Granado;1396,5;8,2;3;3
Premium;Balneário Shopping;Feminino;7;Riachuelo;946,72;5,56;3;3
Premium;Balneário Shopping;Feminino;8;Madero;920,4;5,41;5;2
Premium;Balneário Shopping;Feminino;9;Kalunga;878,89;5,16;6;5
Premium;Balneário Shopping;Feminino;10;Diesel;844,0;4,96;1;1
Premium;Balneário Shopping;Masculino;1;Superlegal Brinquedos;3733,91;30,25;6;3
Premium;Balneário Shopping;Masculino;2;Kalunga;2261,8;18,32;3;2
Premium;Balneário Shopping;Masculino;3;Altenburg;1290,0;10,45;1;1
Premium;Balneário Shopping;Masculino;4;Centauro;1258,98;10,2;3;2
Premium;Balneário Shopping;Masculino;5;Renner;809,8;6,56;1;1
Premium;Balneário Shopping;Masculino;6;C&A;759,9300000000001;6,16;2;2
Premium;Balneário Shopping;Masculino;7;Colcci;668,5;5,42;1;1
Premium;Balneário Shopping;Masculino;8;Paris Cosméticos;583,97;4,73;2;2
Premium;Balneário Shopping;Masculino;9;Magic Feet;577,97;4,68;1;1
Premium;Balneário Shopping;Masculino;10;Kipling;399,0;3,23;1;1
Premium;Continente Shopping;Feminino;1;Nike Unite;4002,4500000000003;19,11;10;10
Premium;Continente Shopping;Feminino;2;Renner;3188,64;15,23;12;10
Premium;Continente Shopping;Feminino;3;Kalunga;2478,6099999999997;11,84;17;12
Premium;Continente Shopping;Feminino;4;Riachuelo;2412,6;11,52;10;8
Premium;Continente Shopping;Feminino;5;ADCOS;2123,7;10,14;2;2
Premium;Continente Shopping;Feminino;6;Empório du Homem ;1859,0;8,88;1;1
Premium;Continente Shopping;Feminino;7;Outback Steakhouse;1376,09;6,57;6;5
Premium;Continente Shopping;Feminino;8;Decathlon;1202,35;5,74;8;6
Premium;Continente Shopping;Feminino;9;Alô Bebê;1179,45;5,63;4;4
Premium;Continente Shopping;Feminino;10;C&A;1116,88;5,33;8;7
Premium;Continente Shopping;Masculino;1;Empório du Homem ;1201,0;22,87;1;1
Premium;Continente Shopping;Masculino;2;Renner;778,9;14,83;3;3
Premium;Continente Shopping;Masculino;3;Kalunga;602,49;11,47;3;2
Premium;Continente Shopping;Masculino;4;Centauro;469,96000000000004;8,95;2;2
Premium;Continente Shopping;Masculino;5;C&A;427,87;8,15;4;3
Premium;Continente Shopping;Masculino;6;Livrarias Catarinense;425,90000000000003;8,11;3;3
Premium;Continente Shopping;Masculino;7;Madero;360,14;6,86;2;2
Premium;Continente Shopping;Masculino;8;Riachuelo;338,5;6,45;4;3
Premium;Continente Shopping;Masculino;9;Swell Poke;325,0;6,19;4;1
Premium;Continente Shopping;Masculino;10;Outlet Suplementos;321,96999999999997;6,13;2;2
Premium;Garten Shopping;Feminino;1;IPLACE MOBILE;3854,99;22,15;1;1
Premium;Garten Shopping;Feminino;2;Centauro;2558,9300000000003;14,7;4;3
Premium;Garten Shopping;Feminino;3;Riachuelo;2026,8;11,65;9;7
Premium;Garten Shopping;Feminino;4;Renner;1814,63;10,43;15;14
Premium;Garten Shopping;Feminino;5;Farm;1540,3;8,85;1;1
Premium;Garten Shopping;Feminino;6;Idéli Oui;1454,96;8,36;2;1
Premium;Garten Shopping;Feminino;7;Camicado;1186,0;6,82;2;1
Premium;Garten Shopping;Feminino;8;Pittol;1035,38;5,95;5;4
Premium;Garten Shopping;Feminino;9;Reserva;998,0;5,74;1;1
Premium;Garten Shopping;Feminino;10;C&A;931,85;5,35;3;2
Premium;Garten Shopping;Masculino;1;Idéli Oui;3131,0;23,54;2;2
Premium;Garten Shopping;Masculino;2;Havan;2280,61;17,14;8;5
Premium;Garten Shopping;Masculino;3;Renner;1747,6999999999998;13,14;8;7
Premium;Garten Shopping;Masculino;4;C&A;1318,93;9,92;6;3
Premium;Garten Shopping;Masculino;5;Valenttina;1308,8;9,84;4;1
Premium;Garten Shopping;Masculino;6;Pittol;949,24;7,14;4;4
Premium;Garten Shopping;Masculino;7;Riachuelo;819,5999999999999;6,16;2;1
Premium;Garten Shopping;Masculino;8;Centauro;659,95;4,96;2;2
Premium;Garten Shopping;Masculino;9;Track&Field;589,7;4,43;2;2
Premium;Garten Shopping;Masculino;10;Superlegal;496,42;3,73;3;3
Premium;Nações Shopping;Feminino;1;Renner;1937,9;17,04;12;7
Premium;Nações Shopping;Feminino;2;Arezzo;1679,6;14,77;1;1
Premium;Nações Shopping;Feminino;3;Luz da Lua;1588,8;13,97;2;2
Premium;Nações Shopping;Feminino;4;Beagle;1581,92;13,91;1;1
Premium;Nações Shopping;Feminino;5;C&A;1055,88;9,28;4;2
Premium;Nações Shopping;Feminino;6;Colcci;905,12;7,96;2;2
Premium;Nações Shopping;Feminino;7;Fátima Papelaria;877,0;7,71;1;1
Premium;Nações Shopping;Feminino;8;BelShop;856,9;7,53;1;1
Premium;Nações Shopping;Feminino;9;MOTOROLA;467,45;4,11;2;1
Premium;Nações Shopping;Feminino;10;Avatim;424,0;3,73;3;3
Premium;Nações Shopping;Masculino;1;Cassol Centerlar;1999,0;64,89;1;1
Premium;Nações Shopping;Masculino;2;Centauro;359,96000000000004;11,68;2;2
Premium;Nações Shopping;Masculino;3;McDonald's;157,0;5,1;4;3
Premium;Nações Shopping;Masculino;4;Cobasi;133,91;4,35;1;1
Premium;Nações Shopping;Masculino;5;Fátima Papelaria;126,0;4,09;1;1
Premium;Nações Shopping;Masculino;6;Livraria Catarinense ;121,8;3,95;1;1
Premium;Nações Shopping;Masculino;7;Avatim;84,0;2,73;1;1
Premium;Nações Shopping;Masculino;8;C&A;79,98;2,6;1;1
Premium;Nações Shopping;Masculino;9;Ri Happy;19,0;0,62;1;1
Premium;Neumarkt Shopping;Feminino;1;Shoulder;4617,99;18,24;3;3
Premium;Neumarkt Shopping;Feminino;2;Renner;3741,2;14,78;19;13
Premium;Neumarkt Shopping;Feminino;3;Vivara;3550,0;14,02;1;1
Premium;Neumarkt Shopping;Feminino;4;Le Lis ;2419,7200000000003;9,56;2;1
Premium;Neumarkt Shopping;Feminino;5;Track & Field;2224,0;8,79;4;4
Premium;Neumarkt Shopping;Feminino;6;Havan;2024,53;8,0;10;9
Premium;Neumarkt Shopping;Feminino;7;GrandVision;2021,0;7,98;2;1
Premium;Neumarkt Shopping;Feminino;8;Cavezzale;1778,8;7,03;1;1
Premium;Neumarkt Shopping;Feminino;9;Kalunga;1632,04;6,45;15;11
Premium;Neumarkt Shopping;Feminino;10;Riachuelo;1303,92;5,15;11;11
Premium;Neumarkt Shopping;Masculino;1;Sandra Duwe;2793,0;24,73;1;1
Premium;Neumarkt Shopping;Masculino;2;Centauro;2125,91;18,82;7;5
Premium;Neumarkt Shopping;Masculino;3;JCanedo;2122,0;18,79;1;1
Premium;Neumarkt Shopping;Masculino;4;Renner;1035,7;9,17;5;4
Premium;Neumarkt Shopping;Masculino;5;Paquetá;699,99;6,2;1;1
Premium;Neumarkt Shopping;Masculino;6;Havan;599,89;5,31;2;2
Premium;Neumarkt Shopping;Masculino;7;Hering Store;529,97;4,69;2;1
Premium;Neumarkt Shopping;Masculino;8;Outback Steakhouse;526,4;4,66;1;1
Premium;Neumarkt Shopping;Masculino;9;Portus Padaria Artesanal;525,5;4,65;6;1
Premium;Neumarkt Shopping;Masculino;10;Cia do Homem;335,8;2,97;1;1
Premium;Norte Shopping;Feminino;1;Atacadão;1256,57;29,85;4;3
Premium;Norte Shopping;Feminino;2;Hering;899,95;21,38;3;2
Premium;Norte Shopping;Feminino;3;Pittol;839,6700000000001;19,95;3;3
Premium;Norte Shopping;Feminino;4;Havan;387,87;9,21;3;1
Premium;Norte Shopping;Feminino;5;O Boticário;172,8;4,1;1;1
Premium;Norte Shopping;Feminino;6;Renner;157,8;3,75;1;1
Premium;Norte Shopping;Feminino;7;Centauro;129,99;3,09;1;1
Premium;Norte Shopping;Feminino;8;Livrarias Catarinense;125,5;2,98;3;1
Premium;Norte Shopping;Feminino;9;Riachuelo;119,9;2,85;1;1
Premium;Norte Shopping;Feminino;10;Mc Donalds ;119,5;2,84;3;2
Premium;Norte Shopping;Masculino;1;Magazine Luiza;4759,0;40,86;1;1
Premium;Norte Shopping;Masculino;2;Vivara;3980,0;34,17;1;1
Premium;Norte Shopping;Masculino;3;Atacadão;1235,33;10,61;10;4
Premium;Norte Shopping;Masculino;4;Kalunga;450,78000000000003;3,87;5;2
Premium;Norte Shopping;Masculino;5;Beagle;371,98;3,19;1;1
