perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Continente Shopping;Masculino;5;Centauro;1359,89;5,8;7;6
Pontual;Continente Shopping;Masculino;6;Bagaggio;1319,9;5,63;2;2
Pontual;Continente Shopping;Masculino;7;Decathlon;1201,09;5,12;5;5
Pontual;Continente Shopping;Masculino;8;Democrata;1199,6;5,12;2;2
Pontual;Continente Shopping;Masculino;9;Brooksfield;1167,76;4,98;2;2
Pontual;Continente Shopping;Masculino;10;Tommy Hilfiger;998,0;4,26;1;1
Pontual;Garten Shopping;Feminino;1;C&A;2539,77;30,74;5;5
Pontual;Garten Shopping;Feminino;2;Renner;1140,5;13,8;8;7
Pontual;Garten Shopping;Feminino;3;Centauro;779,95;9,44;3;3
Pontual;Garten Shopping;Feminino;4;Livrarias Curitiba;685,6;8,3;4;4
Pontual;Garten Shopping;Feminino;5;Damyller;598,0;7,24;1;1
Pontual;Garten Shopping;Feminino;6;Riachuelo;562,83;6,81;6;5
Pontual;Garten Shopping;Feminino;7;Pittol;550,9399999999999;6,67;2;2
Pontual;Garten Shopping;Feminino;8;Hering;535,94;6,49;1;1
Pontual;Garten Shopping;Feminino;9;Kings Sneakers;479,94;5,81;1;1
Pontual;Garten Shopping;Feminino;10;Magazine Luiza;389,0;4,71;1;1
Pontual;Garten Shopping;Masculino;1;Renner;1095,3;14,56;3;3
Pontual;Garten Shopping;Masculino;2;Polo Wear;1051,93;13,99;4;3
Pontual;Garten Shopping;Masculino;3;Centauro;1024,93;13,63;4;4
Pontual;Garten Shopping;Masculino;4;Kalunga;800,8;10,65;3;2
Pontual;Garten Shopping;Masculino;5;Pittol;782,46;10,4;2;2
Pontual;Garten Shopping;Masculino;6;Tennis Place;699,99;9,31;1;1
Pontual;Garten Shopping;Masculino;7;Havan;601,85;8,0;4;2
Pontual;Garten Shopping;Masculino;8;Riachuelo;584,87;7,78;3;3
Pontual;Garten Shopping;Masculino;9;Livrarias Curitiba;459,29999999999995;6,11;5;5
Pontual;Garten Shopping;Masculino;10;Pop Me;419,8;5,58;1;1
Pontual;Nações Shopping;Feminino;1;Renner;14553,12;54,83;43;37
Pontual;Nações Shopping;Feminino;2;C&A;3535,53;13,32;18;16
Pontual;Nações Shopping;Feminino;3;Riachuelo;2566,03;9,67;8;8
Pontual;Nações Shopping;Feminino;4;FATIMA ESPORTES;1214,94;4,58;3;3
Pontual;Nações Shopping;Feminino;5;Americanas;883,2900000000001;3,33;10;9
Pontual;Nações Shopping;Feminino;6;Samsung;867,0;3,27;2;1
Pontual;Nações Shopping;Feminino;7;Calvin Klein e Tommy Hilfiger;808,0;3,04;1;1
Pontual;Nações Shopping;Feminino;8;Hope Nacoes Shopping;784,4;2,96;2;2
Pontual;Nações Shopping;Feminino;9;Kings ;679,8;2,56;2;2
Pontual;Nações Shopping;Feminino;10;Polo Wear;650,9100000000001;2,45;3;3
Pontual;Nações Shopping;Masculino;1;Renner;6246,98;46,68;15;13
Pontual;Nações Shopping;Masculino;2;Fátima Criança;1454,49;10,87;2;2
Pontual;Nações Shopping;Masculino;3;Centauro;1129,92;8,44;5;5
Pontual;Nações Shopping;Masculino;4;C&A;1081,9;8,08;6;6
Pontual;Nações Shopping;Masculino;5;Luz da Lua;899,9;6,72;1;1
Pontual;Nações Shopping;Masculino;6;Kopenhagen;604,2;4,51;11;3
Pontual;Nações Shopping;Masculino;7;Polo Wear;569,95;4,26;3;3
Pontual;Nações Shopping;Masculino;8;BelShop;529,84;3,96;1;1
Pontual;Nações Shopping;Masculino;9;Cobasi;437,29;3,27;3;3
Pontual;Nações Shopping;Masculino;10;Riachuelo;427,87;3,2;2;2
Pontual;Neumarkt Shopping;Feminino;1;Bottero;3653,7;27,22;9;9
Pontual;Neumarkt Shopping;Feminino;2;Renner;2114,4;15,75;10;9
Pontual;Neumarkt Shopping;Feminino;3;Studio Z;1218,92;9,08;5;4
Pontual;Neumarkt Shopping;Feminino;4;Riachuelo;1198,94;8,93;3;3
Pontual;Neumarkt Shopping;Feminino;5;Havan;1069,85;7,97;4;4
Pontual;Neumarkt Shopping;Feminino;6;Lojas Americanas;991,85;7,39;13;7
Pontual;Neumarkt Shopping;Feminino;7;Farm;875,2;6,52;1;1
Pontual;Neumarkt Shopping;Feminino;8;Usaflex;822,97;6,13;2;2
Pontual;Neumarkt Shopping;Feminino;9;Clube Melissa;756,33;5,63;1;1
Pontual;Neumarkt Shopping;Feminino;10;Hering Store;719,95;5,36;2;2
Pontual;Neumarkt Shopping;Masculino;1;Havan;2135,01;25,11;4;4
Pontual;Neumarkt Shopping;Masculino;2;Idéli.Oui;1719,0;20,21;2;2
Pontual;Neumarkt Shopping;Masculino;3;Democrata;929,4000000000001;10,93;2;2
Pontual;Neumarkt Shopping;Masculino;4;Damyller;928,0;10,91;1;1
Pontual;Neumarkt Shopping;Masculino;5;Cavezzale;569,8;6,7;1;1
Pontual;Neumarkt Shopping;Masculino;6;Cabanas;524,9;6,17;1;1
Pontual;Neumarkt Shopping;Masculino;7;Brooksfield;479,84;5,64;1;1
Pontual;Neumarkt Shopping;Masculino;8;Natura ;439,79;5,17;1;1
Pontual;Neumarkt Shopping;Masculino;9;Centauro;399,99;4,7;1;1
Pontual;Neumarkt Shopping;Masculino;10;McDonald's;378,2;4,45;6;2
Pontual;Norte Shopping;Feminino;1;Havan;1230,56;28,81;5;4
Pontual;Norte Shopping;Feminino;2;Renner;919,0;21,51;3;3
Pontual;Norte Shopping;Feminino;3;World Tennis;499,99;11,7;1;1
Pontual;Norte Shopping;Feminino;4;Leo Cosméticos;362,0;8,47;2;2
Pontual;Norte Shopping;Feminino;5;Pittol;351,97;8,24;2;2
Pontual;Norte Shopping;Feminino;6;Provin Joias;234,0;5,48;2;1
Pontual;Norte Shopping;Feminino;7;Natura;182,7;4,28;1;1
Pontual;Norte Shopping;Feminino;8;Cobasi;178,2;4,17;2;1
Pontual;Norte Shopping;Feminino;9;Burger King;159,6;3,74;1;1
Pontual;Norte Shopping;Feminino;10;Cinépolis;154,0;3,6;2;2
Pontual;Norte Shopping;Masculino;1;Atacadão;869,21;36,03;2;2
Pontual;Norte Shopping;Masculino;2;Centauro;369,98;15,34;1;1
Pontual;Norte Shopping;Masculino;3;Cobasi;347,8;14,42;4;4
Pontual;Norte Shopping;Masculino;4;Avatim;335,0;13,89;1;1
Pontual;Norte Shopping;Masculino;5;Pratafina;108,0;4,48;1;1
Pontual;Norte Shopping;Masculino;6;Kfc;100,5;4,17;2;2
Pontual;Norte Shopping;Masculino;7;Mc Donalds ;84,0;3,48;3;1
Pontual;Norte Shopping;Masculino;8;Lojas Americanas;74,48;3,09;1;1
Pontual;Norte Shopping;Masculino;9;Orientali;73,38;3,04;1;1
Pontual;Norte Shopping;Masculino;10;Norte Shopping - Estacionamento;50,0;2,07;3;3
Potencial;Balneário Shopping;Feminino;1;Renner;13369,2;25,77;34;27
Potencial;Balneário Shopping;Feminino;2;Zara;8799,75;16,96;17;16
Potencial;Balneário Shopping;Feminino;3;Life Vivara;5631,0599999999995;10,85;6;6
Potencial;Balneário Shopping;Feminino;4;Sephora;4450,09;8,58;8;7
Potencial;Balneário Shopping;Feminino;5;C&A;4262,04;8,21;13;12
Potencial;Balneário Shopping;Feminino;6;Luz da Lua;3799,5;7,32;3;3
Potencial;Balneário Shopping;Feminino;7;Centauro;3736,02;7,2;8;7
Potencial;Balneário Shopping;Feminino;8;Riachuelo;3271,59;6,31;9;9
Potencial;Balneário Shopping;Feminino;9;Arezzo;2379,5;4,59;3;3
Potencial;Balneário Shopping;Feminino;10;Magazine Luiza;2185,0;4,21;1;1
Potencial;Balneário Shopping;Masculino;1;C&A;3181,57;17,6;6;5
Potencial;Balneário Shopping;Masculino;2;Boiko;2153,0;11,91;1;1
Potencial;Balneário Shopping;Masculino;3;Paris Cosméticos;2072,96;11,46;6;5
Potencial;Balneário Shopping;Masculino;4;Oakley;1982,0;10,96;1;1
Potencial;Balneário Shopping;Masculino;5;Swarovski;1678,0;9,28;1;1
Potencial;Balneário Shopping;Masculino;6;Renner;1659,3;9,18;4;4
Potencial;Balneário Shopping;Masculino;7;L'Oréal Kerastase  ;1455,0;8,05;1;1
Potencial;Balneário Shopping;Masculino;8;Track&Field;1329,3;7,35;1;1
Potencial;Balneário Shopping;Masculino;9;Vivara;1321,0;7,31;1;1
Potencial;Balneário Shopping;Masculino;10;World Tennis;1249,98;6,91;1;1
Potencial;Continente Shopping;Feminino;1;Nike Unite;6469,77;19,99;9;9
Potencial;Continente Shopping;Feminino;2;Renner;4776,4;14,76;20;18
Potencial;Continente Shopping;Feminino;3;C&A;4129,63;12,76;14;13
Potencial;Continente Shopping;Feminino;4;Riachuelo;3279,54;10,13;12;11
Potencial;Continente Shopping;Feminino;5;Ótica Diniz;2907,0;8,98;2;2
Potencial;Continente Shopping;Feminino;6;Centauro;2474,8900000000003;7,65;5;5
Potencial;Continente Shopping;Feminino;7;Audithorium Menswear;2459,2;7,6;3;2
Potencial;Continente Shopping;Feminino;8;Vivara;2352,0;7,27;3;3
Potencial;Continente Shopping;Feminino;9;Live!;1759,21;5,44;3;3
Potencial;Continente Shopping;Feminino;10;Ravelli;1757,7;5,43;1;1
Potencial;Continente Shopping;Masculino;1;Nike Unite;11560,58;35,05;17;16
Potencial;Continente Shopping;Masculino;2;Renner;3877,0;11,76;8;7
Potencial;Continente Shopping;Masculino;3;Tommy Hilfiger;3696,0;11,21;3;3
Potencial;Continente Shopping;Masculino;4;C&A;2590,8100000000004;7,86;6;5
Potencial;Continente Shopping;Masculino;5;Centauro;2454,84;7,44;6;5
Potencial;Continente Shopping;Masculino;6;Sunglass Hut;2259,0;6,85;1;1
Potencial;Continente Shopping;Masculino;7;Riachuelo;1800,65;5,46;4;3
Potencial;Continente Shopping;Masculino;8;JCanedo;1653,98;5,02;1;1
Potencial;Continente Shopping;Masculino;9;Polo Wear;1602,91;4,86;2;2
Potencial;Continente Shopping;Masculino;10;Decathlon;1482,87;4,5;5;5
Potencial;Garten Shopping;Feminino;1;Riachuelo;3153,64;18,63;9;9
Potencial;Garten Shopping;Feminino;2;Havan;2648,12;15,65;7;5
Potencial;Garten Shopping;Feminino;3;Renner;2632,2;15,55;10;10
Potencial;Garten Shopping;Feminino;4;Damyller;2224,0;13,14;2;2
Potencial;Garten Shopping;Feminino;5;Idéli Oui;1362,5900000000001;8,05;5;3
Potencial;Garten Shopping;Feminino;6;C&A;1299,82;7,68;5;5
Potencial;Garten Shopping;Feminino;7;Arezzo;1099,9;6,5;1;1
Potencial;Garten Shopping;Feminino;8;Pop Me;989,0999999999999;5,84;2;2
Potencial;Garten Shopping;Feminino;9;Purpurata;799,2;4,72;2;2
Potencial;Garten Shopping;Feminino;10;Polo Wear;716,8;4,24;1;1
Potencial;Garten Shopping;Masculino;1;Riachuelo;2149,74;19,91;3;3
Potencial;Garten Shopping;Masculino;2;Levi's;1367,62;12,67;1;1
Potencial;Garten Shopping;Masculino;3;Damyller;1283,4;11,89;1;1
Potencial;Garten Shopping;Masculino;4;Centauro;1279,87;11,85;3;3
Potencial;Garten Shopping;Masculino;5;Óticas Carol;1169,7;10,83;1;1
Potencial;Garten Shopping;Masculino;6;Valenttina;929,3;8,61;3;1
Potencial;Garten Shopping;Masculino;7;Brooksfield;799,84;7,41;1;1
Potencial;Garten Shopping;Masculino;8;Maze Skate;749,9;6,95;1;1
Potencial;Garten Shopping;Masculino;9;Democrata;535,7;4,96;1;1
Potencial;Garten Shopping;Masculino;10;Outback Steakhouse;531,32;4,92;3;2
Potencial;Nações Shopping;Feminino;1;Renner;7614,72;31,27;18;17
Potencial;Nações Shopping;Feminino;2;Centauro;3523,88;14,47;8;7
Potencial;Nações Shopping;Feminino;3;Riachuelo;3454,32;14,19;11;11
Potencial;Nações Shopping;Feminino;4;C&A;2698,73;11,08;14;13
Potencial;Nações Shopping;Feminino;5;Engenharia do Corpo Academia;1757,58;7,22;1;1
Potencial;Nações Shopping;Feminino;6;Vivara;1327,0;5,45;2;2
Potencial;Nações Shopping;Feminino;7;Beagle;1309,97;5,38;4;2
Potencial;Nações Shopping;Feminino;8;Arezzo;1218,12;5,0;3;3
Potencial;Nações Shopping;Feminino;9;Ri Happy;917,99;3,77;3;3
Potencial;Nações Shopping;Feminino;10;Cobasi;529,09;2,17;3;3
Potencial;Nações Shopping;Masculino;1;Renner;6538,0;33,25;8;7
Potencial;Nações Shopping;Masculino;2;FATIMA ESPORTES;2118,9700000000003;10,78;3;2
Potencial;Nações Shopping;Masculino;3;Centauro;2028,8600000000001;10,32;4;3
Potencial;Nações Shopping;Masculino;4;Las Leñas Parrilla Uruguaya;1504,25;7,65;6;1
Potencial;Nações Shopping;Masculino;5;Kings ;1439,8;7,32;1;1
Potencial;Nações Shopping;Masculino;6;Samsung;1397,0;7,1;1;1
Potencial;Nações Shopping;Masculino;7;Fátima Criança;1345,06;6,84;2;2
Potencial;Nações Shopping;Masculino;8;Bagaggio;1292,02;6,57;2;2
Potencial;Nações Shopping;Masculino;9;Beagle;1048,0;5,33;2;1
Potencial;Nações Shopping;Masculino;10;Riachuelo;950,75;4,84;2;2
Potencial;Neumarkt Shopping;Feminino;1;Renner;5135,15;22,32;13;13
Potencial;Neumarkt Shopping;Feminino;2;Havan;4276,69;18,59;16;13
Potencial;Neumarkt Shopping;Feminino;3;Idéli.Oui;2443,0;10,62;3;3
Potencial;Neumarkt Shopping;Feminino;4;Swarovski;2169,0;9,43;1;1
Potencial;Neumarkt Shopping;Feminino;5;Bottero;1879,2;8,17;3;3
Potencial;Neumarkt Shopping;Feminino;6;Riachuelo;1735,26;7,54;7;6
Potencial;Neumarkt Shopping;Feminino;7;Óticas Carol;1539,5;6,69;1;1
Potencial;Neumarkt Shopping;Feminino;8;Usaflex;1499,96;6,52;2;2
Potencial;Neumarkt Shopping;Feminino;9;Ótica Chilli Beans;1289,0;5,6;1;1
Potencial;Neumarkt Shopping;Feminino;10;Me.Linda;1043,3;4,53;8;7
Potencial;Neumarkt Shopping;Masculino;1;Cia do Homem;1669,1;16,77;2;2
Potencial;Neumarkt Shopping;Masculino;2;Vivara;1500,0;15,07;2;2
Potencial;Neumarkt Shopping;Masculino;3;Aramis;1459,7;14,67;1;1
Potencial;Neumarkt Shopping;Masculino;4;Havan;1414,69;14,22;6;6
Potencial;Neumarkt Shopping;Masculino;5;L'Occitane en Provence;1094,0;10,99;2;1
Potencial;Neumarkt Shopping;Masculino;6;Renner;824,9000000000001;8,29;2;2
Potencial;Neumarkt Shopping;Masculino;7;Reserva;608,9;6,12;2;2
Potencial;Neumarkt Shopping;Masculino;8;Hering Store;519,98;5,23;1;1
Potencial;Neumarkt Shopping;Masculino;9;Democrata;465,8;4,68;1;1
Potencial;Neumarkt Shopping;Masculino;10;Avatim;394,0;3,96;1;1
Potencial;Norte Shopping;Feminino;1;Havan;3004,0;25,42;12;10
Potencial;Norte Shopping;Feminino;2;Tim;2349,0;19,88;1;1
Potencial;Norte Shopping;Feminino;3;Atacadão;1894,77;16,03;7;6
Potencial;Norte Shopping;Feminino;4;Riachuelo;1618,86;13,7;4;4
Potencial;Norte Shopping;Feminino;5;Renner;1128,8;9,55;2;2
Potencial;Norte Shopping;Feminino;6;Cacau Show;581,8199999999999;4,92;4;4
Potencial;Norte Shopping;Feminino;7;Pittol;430,98;3,65;3;3
Potencial;Norte Shopping;Feminino;8;Leo Cosméticos;323,55;2,74;6;6
Potencial;Norte Shopping;Feminino;9;Livrarias Catarinense;300,6;2,54;3;3
Potencial;Norte Shopping;Feminino;10;Miss Make;185,6;1,57;1;1
Potencial;Norte Shopping;Masculino;1;Claro;1018,0;23,95;2;1
Potencial;Norte Shopping;Masculino;2;Havan;849,85;19,99;2;2
Potencial;Norte Shopping;Masculino;3;Renner;649,5;15,28;1;1
Potencial;Norte Shopping;Masculino;4;Polo Wear;579,95;13,64;2;2
Potencial;Norte Shopping;Masculino;5;Riachuelo;349,84000000000003;8,23;2;2
Potencial;Norte Shopping;Masculino;6;O Boticário;349,6;8,22;2;2
Potencial;Norte Shopping;Masculino;7;Pittol;169,0;3,98;1;1
Potencial;Norte Shopping;Masculino;8;Natura;164,9;3,88;1;1
Potencial;Norte Shopping;Masculino;9;Lojas Americanas;88,44;2,08;2;2
Potencial;Norte Shopping;Masculino;10;Norte Shopping - Estacionamento;32,0;0,75;2;2
Premium;Balneário Shopping;Feminino;1;Zara;12484,25;24,39;20;17
Premium;Balneário Shopping;Feminino;2;Renner;10051,1;19,64;30;24
Premium;Balneário Shopping;Feminino;3;Centauro;5159,79;10,08;5;5
Premium;Balneário Shopping;Feminino;4;C&A;4801,64;9,38;16;12
Premium;Balneário Shopping;Feminino;5;Luz da Lua;4019,6000000000004;7,85;3;3
Premium;Balneário Shopping;Feminino;6;The North Face;3700,0;7,23;1;1
Premium;Balneário Shopping;Feminino;7;Life Vivara;3001,06;5,86;5;5
Premium;Balneário Shopping;Feminino;8;Hering Store;2789,81;5,45;1;1
Premium;Balneário Shopping;Feminino;9;Vans;2649,94;5,18;3;3
Premium;Balneário Shopping;Feminino;10;Paris Cosméticos;2521,96;4,93;3;3
Premium;Balneário Shopping;Masculino;1;Monte Carlo Joias;3640,0;19,69;1;1
Premium;Balneário Shopping;Masculino;2;Centauro;2698,9300000000003;14,6;4;4
Premium;Balneário Shopping;Masculino;3;Virus 41;2689,7;14,55;2;2
Premium;Balneário Shopping;Masculino;4;Renner;2062,05;11,16;7;7
Premium;Balneário Shopping;Masculino;5;Rayban;1979,0;10,71;1;1
Premium;Balneário Shopping;Masculino;6;Zara;1477,0;7,99;2;2
Premium;Balneário Shopping;Masculino;7;Paquetá Esportes;1299,95;7,03;3;3
Premium;Balneário Shopping;Masculino;8;The North Face;1150,0;6,22;1;1
Premium;Balneário Shopping;Masculino;9;Adcos;786,25;4,25;1;1
Premium;Balneário Shopping;Masculino;10;Life Vivara;700,0;3,79;1;1
Premium;Continente Shopping;Feminino;1;Centauro;5842,41;14,76;9;7
Premium;Continente Shopping;Feminino;2;Renner;5415,1;13,68;17;15
Premium;Continente Shopping;Feminino;3;Óticas Carol;5377,0;13,59;2;2
Premium;Continente Shopping;Feminino;4;C&A;4140,37;10,46;14;10
Premium;Continente Shopping;Feminino;5;Nike Unite;4129,8;10,43;11;9
Premium;Continente Shopping;Feminino;6;Audithorium Menswear;3384,8199999999997;8,55;3;2
Premium;Continente Shopping;Feminino;7;Lança Perfume;3374,8;8,53;1;1
Premium;Continente Shopping;Feminino;8;Vivara;2900,0;7,33;1;1
Premium;Continente Shopping;Feminino;9;Polo Wear;2639,76;6,67;6;4
Premium;Continente Shopping;Feminino;10;Live!;2372,8199999999997;6,0;4;3
Premium;Continente Shopping;Masculino;1;Brooksfield;6639,6;22,5;2;2
Premium;Continente Shopping;Masculino;2;Companhia da Moda;4589,700000000001;15,55;2;1
Premium;Continente Shopping;Masculino;3;Centauro;3666,1400000000003;12,42;5;5
Premium;Continente Shopping;Masculino;4;Magazine Luiza;3349,0;11,35;1;1
Premium;Continente Shopping;Masculino;5;Riachuelo;2959,13;10,03;8;6
Premium;Continente Shopping;Masculino;6;C&A;2659,75;9,01;6;5
Premium;Continente Shopping;Masculino;7;Nike Unite;2396,6800000000003;8,12;3;2
Premium;Continente Shopping;Masculino;8;Renner;1324,8;4,49;6;5
Premium;Continente Shopping;Masculino;9;World Tennis;1100,0;3,73;1;1
Premium;Continente Shopping;Masculino;10;Audithorium Menswear;829,7;2,81;1;1
Premium;Garten Shopping;Feminino;1;Renner;4953,0;18,07;22;18
Premium;Garten Shopping;Feminino;2;Damyller;4551,0;16,6;1;1
Premium;Garten Shopping;Feminino;3;Riachuelo;4233,31;15,44;10;9
Premium;Garten Shopping;Feminino;4;Arezzo;2330,52;8,5;5;3
Premium;Garten Shopping;Feminino;5;Havan;2299,2;8,39;11;9
Premium;Garten Shopping;Feminino;6;Brooksfield;2239,7599999999998;8,17;2;2
Premium;Garten Shopping;Feminino;7;Le Lis Blanc;1980,0;7,22;1;1
Premium;Garten Shopping;Feminino;8;Vivo;1799,0;6,56;1;1
Premium;Garten Shopping;Feminino;9;Makenji;1606,4;5,86;1;1
Premium;Garten Shopping;Feminino;10;Idéli Oui;1417,78;5,17;2;2
Premium;Garten Shopping;Masculino;1;Brooksfield;3367,2799999999997;22,36;2;2
Premium;Garten Shopping;Masculino;2;Idéli Oui;2998,0;19,9;2;2
Premium;Garten Shopping;Masculino;3;Vivara ;2360,0;15,67;1;1
Premium;Garten Shopping;Masculino;4;Adidas;1439,88;9,56;2;2
Premium;Garten Shopping;Masculino;5;C&A;1338,89;8,89;2;2
Premium;Garten Shopping;Masculino;6;Renner;1254,8000000000002;8,33;4;4
Premium;Garten Shopping;Masculino;7;Inovathi Acessórios;734,0;4,87;1;1
Premium;Garten Shopping;Masculino;8;Bagaggio;629,81;4,18;1;1
Premium;Garten Shopping;Masculino;9;Kalunga;520,6;3,46;4;4
Premium;Garten Shopping;Masculino;10;Madero;418,36;2,78;2;2
Premium;Nações Shopping;Feminino;1;Renner;5284,1;16,52;18;16
Premium;Nações Shopping;Feminino;2;Live!;4587,58;14,34;4;4
Premium;Nações Shopping;Feminino;3;Samsung;4148,0;12,97;1;1
Premium;Nações Shopping;Feminino;4;C&A;3302,64;10,32;11;10
Premium;Nações Shopping;Feminino;5;Vivara;2744,0;8,58;3;3
Premium;Nações Shopping;Feminino;6;Tokaia;2568,0;8,03;1;1
Premium;Nações Shopping;Feminino;7;Cassol Centerlar;2501,9500000000003;7,82;4;3
Premium;Nações Shopping;Feminino;8;Luz da Lua;2400,8;7,5;2;2
Premium;Nações Shopping;Feminino;9;Engenharia do Corpo Academia;2398,8;7,5;1;1
Premium;Nações Shopping;Feminino;10;Riachuelo;2057,34;6,43;9;7
Premium;Nações Shopping;Masculino;1;Samsung;7103,0;52,2;2;2
Premium;Nações Shopping;Masculino;2;Pittol;1274,65;9,37;4;4
Premium;Nações Shopping;Masculino;3;Arezzo;1229,7;9,04;1;1
Premium;Nações Shopping;Masculino;4;Renner;1137,3000000000002;8,36;5;3
Premium;Nações Shopping;Masculino;5;Damyller;708,0;5,2;1;1
Premium;Nações Shopping;Masculino;6;Cassol Centerlar;599,8;4,41;1;1
Premium;Nações Shopping;Masculino;7;C&A;519,97;3,82;1;1
Premium;Nações Shopping;Masculino;8;O Boticário;433,39;3,19;1;1
Premium;Nações Shopping;Masculino;9;Las Leñas Parrilla Uruguaya;321,51;2,36;2;1
Premium;Nações Shopping;Masculino;10;Riachuelo;279,0;2,05;1;1
Premium;Neumarkt Shopping;Feminino;1;TIM;3026,0;16,4;4;1
Premium;Neumarkt Shopping;Feminino;2;Renner;3002,43;16,28;11;10
Premium;Neumarkt Shopping;Feminino;3;Victor Hugo;2885,0;15,64;1;1
Premium;Neumarkt Shopping;Feminino;4;Havan;2126,42;11,53;15;8
Premium;Neumarkt Shopping;Feminino;5;Track & Field;1339,4;7,26;2;2
Premium;Neumarkt Shopping;Feminino;6;Cia do Homem;1329,0;7,2;1;1
Premium;Neumarkt Shopping;Feminino;7;Mamma Mia Express;1294,0;7,01;20;3
Premium;Neumarkt Shopping;Feminino;8;Damyller;1247,0;6,76;2;2
Premium;Neumarkt Shopping;Feminino;9;Riachuelo;1139,8;6,18;6;6
Premium;Neumarkt Shopping;Feminino;10;McDonald's;1057,4;5,73;21;6
Premium;Neumarkt Shopping;Masculino;1;Cia do Homem;1529,5;15,61;1;1
Premium;Neumarkt Shopping;Masculino;2;TNG;1499,97;15,31;2;2
Premium;Neumarkt Shopping;Masculino;3;Vivara;1450,0;14,8;1;1
Premium;Neumarkt Shopping;Masculino;4;Havan;1229,8600000000001;12,55;3;2
Premium;Neumarkt Shopping;Masculino;5;Zee Rucci ;1103,7;11,26;2;2
Premium;Neumarkt Shopping;Masculino;6;Youcom;669,7;6,83;1;1
Premium;Neumarkt Shopping;Masculino;7;Pratafina;635,0;6,48;2;1
Premium;Neumarkt Shopping;Masculino;8;Democrata;627,4;6,4;1;1
Premium;Neumarkt Shopping;Masculino;9;Paquetá;529,98;5,41;1;1
Premium;Neumarkt Shopping;Masculino;10;Preçolândia;523,4;5,34;2;2
Premium;Norte Shopping;Feminino;1;Idéli.oui;3023,0;16,46;2;2
Premium;Norte Shopping;Feminino;2;Atacadão;3000,79;16,33;23;10
Premium;Norte Shopping;Feminino;3;Havan;2733,51;14,88;13;10
Premium;Norte Shopping;Feminino;4;Chilli Beans;2359,96;12,85;1;1
Premium;Norte Shopping;Feminino;5;Claro;2196,0;11,95;2;1
Premium;Norte Shopping;Feminino;6;Pittol;1611,67;8,77;4;4
Premium;Norte Shopping;Feminino;7;Renner;1109,0;6,04;3;3
Premium;Norte Shopping;Feminino;8;World Tennis;799,97;4,35;1;1
Premium;Norte Shopping;Feminino;9;Casas Bahia;777,0;4,23;3;2
Premium;Norte Shopping;Feminino;10;Riachuelo;759,73;4,14;4;4
