shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Neumarkt Shopping,Premium,10,Presentes e Acessórios,912.7,1.33,5,5
Neumarkt Shopping,VIP,1,Moda,122131.85,36.69,320,177
Neumarkt Shopping,VIP,2,Joalheria,46614.0,14.0,26,21
Neumarkt Shopping,VIP,3,Gastronomia,36031.74,10.82,579,177
Neumarkt Shopping,VIP,4,Calçados,30076.489999999998,9.04,74,62
Neumarkt Shopping,VIP,5,Moda Feminina,25413.41,7.63,32,27
Neumarkt Shopping,VIP,6,Beleza e Bem-estar,21944.15,6.59,91,72
Neumarkt Shopping,VIP,7,Casa e Decoração,14055.05,4.22,69,55
Neumarkt Shopping,VIP,8,Presentes e Acessórios,13402.37,4.03,25,23
Neumarkt Shopping,VIP,9,Esportes,12197.27,3.66,54,45
Neumarkt Shopping,VIP,10,Ótica,11010.6,3.31,6,6
Norte Shopping,Premium,1,Eletrodomésticos,12987.48,32.28,7,7
Norte Shopping,Premium,2,Moda,10104.630000000001,25.12,20,16
Norte Shopping,Premium,3,Joalheria,3179.0,7.9,3,3
Norte Shopping,Premium,4,Supermercado,3077.71,7.65,19,11
Norte Shopping,Premium,5,Telefonia,2999.0,7.45,1,1
Norte Shopping,Premium,6,Gastronomia,2417.2,6.01,20,11
Norte Shopping,Premium,7,Casa e Decoração,2293.36,5.7,10,8
Norte Shopping,Premium,8,Beleza e Bem-estar,1439.96,3.58,11,9
Norte Shopping,Premium,9,Calçados,1114.72,2.77,4,4
Norte Shopping,Premium,10,Eletrônicos,618.8,1.54,4,4
Norte Shopping,VIP,1,Casa e Decoração,16990.81,18.72,38,25
Norte Shopping,VIP,2,Eletrônicos,15905.01,17.53,4,4
Norte Shopping,VIP,3,Moda,15049.99,16.58,57,46
Norte Shopping,VIP,4,Eletrodomésticos,8655.59,9.54,30,20
Norte Shopping,VIP,5,Esportes,7738.57,8.53,15,11
Norte Shopping,VIP,6,Supermercado,7561.6,8.33,46,30
Norte Shopping,VIP,7,Beleza e Bem-estar,5900.5,6.5,22,20
Norte Shopping,VIP,8,Gastronomia,4904.17,5.4,109,48
Norte Shopping,VIP,9,Papelaria,4595.12,5.06,21,15
Norte Shopping,VIP,10,Calçados,3453.67,3.81,14,12
