shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Continente Shopping,Pontual,3,Esportes,32113.190000000002,11.89,102,94
Continente Shopping,Pontual,4,Beleza e Bem-estar,23532.4,8.72,101,93
Continente Shopping,Pontual,5,Gastronomia,15406.36,5.71,288,163
Continente Shopping,Pontual,6,Eletrodomésticos,12537.75,4.64,49,48
Continente Shopping,Pontual,7,Ótica,9133.86,3.38,13,13
Continente Shopping,Pontual,8,Moda Feminina,8079.58,2.99,27,24
Continente Shopping,Pontual,9,Infantil,5360.22,1.99,26,26
Continente Shopping,Pontual,10,Presentes e Acessórios,4930.9,1.83,23,21
Continente Shopping,Potencial,1,Moda,254328.8,51.58,620,366
Continente Shopping,Potencial,2,Esportes,48413.69,9.82,107,96
Continente Shopping,Potencial,3,Calçados,43211.74,8.76,118,99
Continente Shopping,Potencial,4,Beleza e Bem-estar,38500.28,7.81,118,99
Continente Shopping,Potencial,5,Eletrodomésticos,29933.5,6.07,97,57
Continente Shopping,Potencial,6,Gastronomia,25994.0,5.27,395,160
Continente Shopping,Potencial,7,Joalheria,19937.9,4.04,20,20
Continente Shopping,Potencial,8,Moda Feminina,12505.04,2.54,31,25
Continente Shopping,Potencial,9,Ótica,12086.66,2.45,14,13
Continente Shopping,Potencial,10,Telefonia,8157.28,1.65,6,5
Continente Shopping,Premium,1,Moda,181004.32,42.08,423,221
Continente Shopping,Premium,2,Esportes,41633.2,9.68,94,75
Continente Shopping,Premium,3,Ótica,35594.1,8.27,18,17
Continente Shopping,Premium,4,Gastronomia,35031.33,8.14,562,152
Continente Shopping,Premium,5,Joalheria,31651.83,7.36,18,16
Continente Shopping,Premium,6,Calçados,29031.97,6.75,88,66
Continente Shopping,Premium,7,Eletrodomésticos,27963.28,6.5,89,57
Continente Shopping,Premium,8,Beleza e Bem-estar,19558.92,4.55,106,79
Continente Shopping,Premium,9,Telefonia,17657.84,4.11,7,5
Continente Shopping,Premium,10,Eletrônicos,11024.3,2.56,6,6
Continente Shopping,VIP,1,Moda,505842.63,38.89,1303,477
Continente Shopping,VIP,2,Gastronomia,143619.45,11.04,2736,421
Continente Shopping,VIP,3,Telefonia,121150.28,9.31,46,29
Continente Shopping,VIP,4,Joalheria,110951.38,8.53,48,40
Continente Shopping,VIP,5,Eletrônicos,102095.4,7.85,72,22
Continente Shopping,VIP,6,Esportes,76629.49,5.89,261,182
Continente Shopping,VIP,7,Beleza e Bem-estar,73693.57,5.67,420,239
Continente Shopping,VIP,8,Calçados,67393.18,5.18,224,171
Continente Shopping,VIP,9,Ótica,54080.59,4.16,35,33
Continente Shopping,VIP,10,Infantil,45239.42,3.48,183,119
Garten Shopping,Pontual,1,Moda,185679.69,45.8,666,496
Garten Shopping,Pontual,2,Calçados,49531.89,12.22,160,144
Garten Shopping,Pontual,3,Esportes,45687.270000000004,11.27,132,123
Garten Shopping,Pontual,4,Casa e Decoração,31591.8,7.79,156,140
Garten Shopping,Pontual,5,Gastronomia,22491.97,5.55,418,249
Garten Shopping,Pontual,6,Beleza e Bem-estar,17308.79,4.27,74,72
Garten Shopping,Pontual,7,Ótica,15080.34,3.72,29,29
Garten Shopping,Pontual,8,Presentes e Acessórios,14765.41,3.64,71,66
Garten Shopping,Pontual,9,Joalheria,13771.71,3.4,31,31
Garten Shopping,Pontual,10,Infantil,9490.2,2.34,46,45
Garten Shopping,Potencial,1,Moda,357026.75,55.56,871,533
Garten Shopping,Potencial,2,Esportes,59960.840000000004,9.33,132,112
Garten Shopping,Potencial,3,Calçados,48190.51,7.5,134,110
Garten Shopping,Potencial,4,Ótica,31143.87,4.85,37,33
Garten Shopping,Potencial,5,Casa e Decoração,30719.29,4.78,133,108
Garten Shopping,Potencial,6,Joalheria,28567.15,4.45,42,36
Garten Shopping,Potencial,7,Beleza e Bem-estar,25930.79,4.04,79,71
Garten Shopping,Potencial,8,Gastronomia,24949.92,3.88,430,226
Garten Shopping,Potencial,9,Presentes e Acessórios,19457.97,3.03,78,70
Garten Shopping,Potencial,10,Infantil,16635.2,2.59,72,65
Garten Shopping,Premium,1,Moda,286821.94,46.57,710,382
Garten Shopping,Premium,2,Joalheria,62787.3,10.19,32,31
Garten Shopping,Premium,3,Calçados,45567.72,7.4,111,97
Garten Shopping,Premium,4,Eletrônicos,44257.75,7.19,30,21
Garten Shopping,Premium,5,Ótica,37843.09,6.14,28,24
Garten Shopping,Premium,6,Esportes,34040.21,5.53,88,79
Garten Shopping,Premium,7,Casa e Decoração,31489.27,5.11,115,86
Garten Shopping,Premium,8,Beleza e Bem-estar,29692.38,4.82,95,77
Garten Shopping,Premium,9,Gastronomia,26620.05,4.32,404,190
Garten Shopping,Premium,10,Telefonia,16814.84,2.73,10,9
Garten Shopping,VIP,1,Moda,801797.91,42.83,1822,634
Garten Shopping,VIP,2,Joalheria,252698.27000000002,13.5,97,81
Garten Shopping,VIP,3,Serviços,135878.46,7.26,417,213
Garten Shopping,VIP,4,Gastronomia,131568.95,7.03,2174,446
Garten Shopping,VIP,5,Esportes,102284.12,5.46,265,191
Garten Shopping,VIP,6,Casa e Decoração,95029.23,5.08,349,228
Garten Shopping,VIP,7,Calçados,94831.06999999999,5.07,252,188
Garten Shopping,VIP,8,Telefonia,89501.19,4.78,38,32
Garten Shopping,VIP,9,Beleza e Bem-estar,89149.17,4.76,282,201
Garten Shopping,VIP,10,Moda Feminina,79240.42,4.23,75,52
Nações Shopping,Pontual,1,Moda,247429.81,42.42,746,572
Nações Shopping,Pontual,2,Gastronomia,57471.88,9.85,1177,353
Nações Shopping,Pontual,3,Esportes,54332.0,9.31,136,130
Nações Shopping,Pontual,4,Beleza e Bem-estar,49713.49,8.52,234,185
Nações Shopping,Pontual,5,Casa e Decoração,43376.05,7.44,168,136
Nações Shopping,Pontual,6,Calçados,40719.72,6.98,137,126
Nações Shopping,Pontual,7,Calçados Femininos,31962.739999999998,5.48,58,57
Nações Shopping,Pontual,8,Pets,22881.69,3.92,127,119
Nações Shopping,Pontual,9,Infantil,18043.02,3.09,93,74
Nações Shopping,Pontual,10,Presentes e Acessórios,17347.2,2.97,45,43
Nações Shopping,Potencial,1,Moda,400816.74,44.17,797,510
Nações Shopping,Potencial,2,Gastronomia,93046.83,10.25,1449,230
Nações Shopping,Potencial,3,Casa e Decoração,74473.46,8.21,157,114
Nações Shopping,Potencial,4,Calçados Femininos,69490.93,7.66,80,78
Nações Shopping,Potencial,5,Esportes,62441.53,6.88,115,100
Nações Shopping,Potencial,6,Beleza e Bem-estar,53309.47,5.87,203,157
Nações Shopping,Potencial,7,Calçados,52576.06,5.79,133,105
Nações Shopping,Potencial,8,Eletrônicos,34596.0,3.81,18,18
Nações Shopping,Potencial,9,Presentes e Acessórios,34269.35,3.78,108,41
Nações Shopping,Potencial,10,Joalheria,32405.24,3.57,44,38
Nações Shopping,Premium,1,Moda,240288.46,36.59,405,246
Nações Shopping,Premium,2,Eletrônicos,127454.0,19.41,42,39
Nações Shopping,Premium,3,Joalheria,75127.65,11.44,41,32
Nações Shopping,Premium,4,Casa e Decoração,51583.87,7.85,84,60
Nações Shopping,Premium,5,Calçados Femininos,45910.68,6.99,42,37
Nações Shopping,Premium,6,Gastronomia,36069.59,5.49,584,107
Nações Shopping,Premium,7,Beleza e Bem-estar,29081.54,4.43,115,85
Nações Shopping,Premium,8,Esportes,24720.760000000002,3.76,59,47
Nações Shopping,Premium,9,Calçados,16369.86,2.49,51,42
Nações Shopping,Premium,10,Infantil,10107.85,1.54,29,25
Nações Shopping,VIP,1,Moda,429923.14,40.06,738,303
Nações Shopping,VIP,2,Eletrônicos,165452.0,15.42,30,27
Nações Shopping,VIP,3,Joalheria,149241.97,13.91,61,43
Nações Shopping,VIP,4,Gastronomia,67771.27,6.32,1041,178
Nações Shopping,VIP,5,Calçados,64671.44,6.03,168,74
Nações Shopping,VIP,6,Calçados Femininos,52407.92,4.88,52,37
Nações Shopping,VIP,7,Casa e Decoração,47513.85,4.43,140,84
Nações Shopping,VIP,8,Esportes,42666.42,3.98,85,64
Nações Shopping,VIP,9,Beleza e Bem-estar,35082.21,3.27,177,113
Nações Shopping,VIP,10,Infantil,18441.37,1.72,106,54
Neumarkt Shopping,Pontual,1,Moda,67724.1,40.02,257,206
Neumarkt Shopping,Pontual,2,Calçados,24134.579999999998,14.26,70,66
Neumarkt Shopping,Pontual,3,Casa e Decoração,12482.21,7.38,61,57
Neumarkt Shopping,Pontual,4,Presentes e Acessórios,11962.77,7.07,30,29
Neumarkt Shopping,Pontual,5,Gastronomia,11890.14,7.03,161,108
Neumarkt Shopping,Pontual,6,Esportes,11685.15,6.91,36,34
Neumarkt Shopping,Pontual,7,Ótica,10946.79,6.47,18,18
Neumarkt Shopping,Pontual,8,Eletrodomésticos,7871.65,4.65,44,40
Neumarkt Shopping,Pontual,9,Beleza e Bem-estar,6799.15,4.02,50,43
Neumarkt Shopping,Pontual,10,Livrarias,3712.51,2.19,39,36
Neumarkt Shopping,Potencial,1,Moda,143233.27,46.08,339,228
Neumarkt Shopping,Potencial,2,Calçados,32983.34,10.61,81,69
Neumarkt Shopping,Potencial,3,Esportes,26302.8,8.46,63,52
Neumarkt Shopping,Potencial,4,Ótica,20935.18,6.73,20,19
Neumarkt Shopping,Potencial,5,Casa e Decoração,18217.32,5.86,92,74
Neumarkt Shopping,Potencial,6,Beleza e Bem-estar,16577.829999999998,5.33,75,59
Neumarkt Shopping,Potencial,7,Presentes e Acessórios,16540.81,5.32,49,36
Neumarkt Shopping,Potencial,8,Joalheria,13392.8,4.31,13,13
Neumarkt Shopping,Potencial,9,Gastronomia,11674.18,3.76,185,93
Neumarkt Shopping,Potencial,10,Telefonia,11006.0,3.54,8,7
Neumarkt Shopping,Premium,1,Moda,172616.43,38.82,435,256
Neumarkt Shopping,Premium,2,Ótica,62747.73,14.11,44,27
Neumarkt Shopping,Premium,3,Joalheria,49441.82,11.12,34,32
Neumarkt Shopping,Premium,4,Eletrodomésticos,27672.95,6.22,85,52
Neumarkt Shopping,Premium,5,Calçados,26612.76,5.99,78,70
Neumarkt Shopping,Premium,6,Presentes e Acessórios,25577.84,5.75,47,39
Neumarkt Shopping,Premium,7,Beleza e Bem-estar,24163.73,5.43,103,78
Neumarkt Shopping,Premium,8,Esportes,20949.84,4.71,62,56
Neumarkt Shopping,Premium,9,Casa e Decoração,17865.46,4.02,97,73
Neumarkt Shopping,Premium,10,Gastronomia,17006.58,3.82,283,131
Neumarkt Shopping,VIP,1,Moda,723883.16,37.91,1673,706
Neumarkt Shopping,VIP,2,Joalheria,237521.93,12.44,124,105
Neumarkt Shopping,VIP,3,Beleza e Bem-estar,152345.42,7.98,499,313
Neumarkt Shopping,VIP,4,Gastronomia,149483.56,7.83,2443,520
Neumarkt Shopping,VIP,5,Ótica,140415.07,7.35,78,56
Neumarkt Shopping,VIP,6,Eletrônicos,108595.62,5.69,67,57
Neumarkt Shopping,VIP,7,Casa e Decoração,103117.6,5.4,483,281
Neumarkt Shopping,VIP,8,Calçados,102434.62,5.36,261,203
Neumarkt Shopping,VIP,9,Telefonia,95969.33,5.03,38,26
Neumarkt Shopping,VIP,10,Moda Feminina,95766.63,5.02,110,83
Norte Shopping,Pontual,1,Moda,163023.23,29.21,497,362
Norte Shopping,Pontual,2,Casa e Decoração,111283.94,19.94,265,242
Norte Shopping,Pontual,3,Calçados,68755.54000000001,12.32,203,176
Norte Shopping,Pontual,4,Esportes,63506.89,11.38,163,149
Norte Shopping,Pontual,5,Beleza e Bem-estar,45680.39,8.19,226,193
Norte Shopping,Pontual,6,Eletrodomésticos,38041.03,6.82,118,102
Norte Shopping,Pontual,7,Supermercado,28935.15,5.19,98,84
Norte Shopping,Pontual,8,Ótica,16585.07,2.97,28,27
Norte Shopping,Pontual,9,Gastronomia,11145.57,2.0,204,131
Norte Shopping,Pontual,10,Outros,11088.0,1.99,12,12
Norte Shopping,Potencial,1,Moda,259064.74,25.91,529,355
Norte Shopping,Potencial,2,Casa e Decoração,217996.99,21.8,296,253
Norte Shopping,Potencial,3,Eletrodomésticos,144527.48,14.46,153,131
Norte Shopping,Potencial,4,Telefonia,77640.7,7.77,60,51
Norte Shopping,Potencial,5,Esportes,67085.24,6.71,112,103
Norte Shopping,Potencial,6,Beleza e Bem-estar,60652.44,6.07,213,155
Norte Shopping,Potencial,7,Supermercado,59084.89,5.91,210,112
Norte Shopping,Potencial,8,Calçados,52283.26,5.23,149,121
Norte Shopping,Potencial,9,Eletrônicos,38236.79,3.82,34,33
Norte Shopping,Potencial,10,Outros,23194.99,2.32,17,17
Norte Shopping,Premium,1,Eletrodomésticos,181558.52,22.38,105,86
Norte Shopping,Premium,2,Casa e Decoração,171159.1,21.1,165,130
Norte Shopping,Premium,3,Eletrônicos,134658.98,16.6,51,46
Norte Shopping,Premium,4,Moda,109879.85,13.54,229,160
Norte Shopping,Premium,5,Telefonia,67316.57,8.3,26,23
Norte Shopping,Premium,6,Serviços,38656.479999999996,4.76,94,63
Norte Shopping,Premium,7,Supermercado,31302.510000000002,3.86,122,70
Norte Shopping,Premium,8,Beleza e Bem-estar,28187.98,3.47,100,75
Norte Shopping,Premium,9,Calçados,28021.55,3.45,112,65
Norte Shopping,Premium,10,Esportes,20586.760000000002,2.54,53,41
Norte Shopping,VIP,1,Eletrônicos,206997.5,22.02,49,38
Norte Shopping,VIP,2,Casa e Decoração,138597.7,14.74,282,185
Norte Shopping,VIP,3,Moda,138010.83,14.68,437,254
Norte Shopping,VIP,4,Eletrodomésticos,109021.16,11.6,218,123
Norte Shopping,VIP,5,Supermercado,68568.44,7.29,368,155
Norte Shopping,VIP,6,Serviços,65107.86,6.93,240,135
Norte Shopping,VIP,7,Joalheria,60373.229999999996,6.42,53,42
Norte Shopping,VIP,8,Telefonia,53505.28,5.69,14,12
Norte Shopping,VIP,9,Beleza e Bem-estar,51059.06,5.43,230,160
Norte Shopping,VIP,10,Esportes,48729.53,5.18,109,87
