shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Garten Shopping,Pontual,9,Infantil,63290.0,2.57,299,270
Garten Shopping,Pontual,10,Moda Feminina,39813.67,1.62,108,102
Garten Shopping,Potencial,1,Moda,1874393.65,51.06,4232,2470
Garten Shopping,Potencial,2,Calçados,432086.49,11.77,959,822
Garten Shopping,Potencial,3,Esportes,304894.73,8.31,632,544
Garten Shopping,Potencial,4,Gastronomia,196831.24,5.36,2180,1052
Garten Shopping,Potencial,5,Casa e Decoração,192087.94,5.23,607,485
Garten Shopping,Potencial,6,Beleza e Bem-estar,191377.12,5.21,586,481
Garten Shopping,Potencial,7,Joalheria,190297.63,5.18,214,201
Garten Shopping,Potencial,8,Presentes e Acessórios,110170.68000000001,3.0,453,394
Garten Shopping,Potencial,9,Ótica,97168.65,2.65,96,92
Garten Shopping,Potencial,10,Infantil,81619.5,2.22,344,283
Garten Shopping,Premium,1,Moda,1498900.82,47.72,2923,1482
Garten Shopping,Premium,2,Calçados,330287.58,10.52,672,535
Garten Shopping,Premium,3,Joalheria,321156.37,10.23,214,193
Garten Shopping,Premium,4,Gastronomia,167288.12,5.33,1983,821
Garten Shopping,Premium,5,Telefonia,166258.65,5.29,72,63
Garten Shopping,Premium,6,Esportes,162070.37,5.16,371,299
Garten Shopping,Premium,7,Beleza e Bem-estar,156096.1,4.97,435,331
Garten Shopping,Premium,8,Casa e Decoração,136890.23,4.36,419,319
Garten Shopping,Premium,9,Ótica,102788.91,3.27,74,70
Garten Shopping,Premium,10,Presentes e Acessórios,99053.98,3.15,404,332
Garten Shopping,VIP,1,Moda,2767927.27,33.73,4737,1777
Garten Shopping,VIP,2,Joalheria,2086545.32,25.42,437,339
Garten Shopping,VIP,3,Telefonia,676257.21,8.24,183,134
Garten Shopping,VIP,4,Calçados,543967.01,6.63,1051,731
Garten Shopping,VIP,5,Eletrônicos,497436.12,6.06,150,138
Garten Shopping,VIP,6,Serviços,439015.85,5.35,493,259
Garten Shopping,VIP,7,Gastronomia,397292.15,4.84,5061,1191
Garten Shopping,VIP,8,Beleza e Bem-estar,283082.82,3.45,823,565
Garten Shopping,VIP,9,Casa e Decoração,263989.3,3.22,783,510
Garten Shopping,VIP,10,Moda Feminina,251763.3,3.07,340,256
Nações Shopping,Pontual,1,Moda,803417.84,50.55,2472,1877
Nações Shopping,Pontual,2,Beleza e Bem-estar,172575.99,10.86,707,613
Nações Shopping,Pontual,3,Gastronomia,152832.73,9.62,2025,1139
Nações Shopping,Pontual,4,Calçados,128712.87,8.1,423,378
Nações Shopping,Pontual,5,Esportes,93826.83,5.9,293,270
Nações Shopping,Pontual,6,Casa e Decoração,63648.12,4.0,300,262
Nações Shopping,Pontual,7,Calçados Femininos,51401.9,3.23,79,79
Nações Shopping,Pontual,8,Infantil,43599.8,2.74,220,189
Nações Shopping,Pontual,9,Pets,40868.84,2.57,253,210
Nações Shopping,Pontual,10,Joalheria,38446.5,2.42,73,70
Nações Shopping,Potencial,1,Moda,1146442.02,54.25,2446,1369
Nações Shopping,Potencial,2,Beleza e Bem-estar,187185.51,8.86,531,410
Nações Shopping,Potencial,3,Esportes,133483.35,6.32,300,249
Nações Shopping,Potencial,4,Calçados,133423.3,6.31,333,269
Nações Shopping,Potencial,5,Gastronomia,118811.88,5.62,1642,617
Nações Shopping,Potencial,6,Calçados Femininos,107391.54,5.08,112,107
Nações Shopping,Potencial,7,Joalheria,102607.9,4.86,113,101
Nações Shopping,Potencial,8,Casa e Decoração,101416.33,4.8,308,226
Nações Shopping,Potencial,9,Infantil,45894.58,2.17,195,160
Nações Shopping,Potencial,10,Não informado,36494.18,1.73,279,202
Nações Shopping,Premium,1,Moda,872984.14,52.52,1580,732
Nações Shopping,Premium,2,Beleza e Bem-estar,144824.31,8.71,355,264
Nações Shopping,Premium,3,Gastronomia,104550.93,6.29,1333,389
Nações Shopping,Premium,4,Joalheria,92129.28,5.54,70,61
Nações Shopping,Premium,5,Calçados,88702.81,5.34,230,175
Nações Shopping,Premium,6,Casa e Decoração,87438.94,5.26,182,137
Nações Shopping,Premium,7,Calçados Femininos,80558.39,4.85,84,76
Nações Shopping,Premium,8,Eletrônicos,76432.0,4.6,30,24
Nações Shopping,Premium,9,Esportes,68713.79000000001,4.13,152,120
Nações Shopping,Premium,10,Infantil,45804.18,2.76,201,123
Nações Shopping,VIP,1,Moda,1164005.83,47.64,1955,642
Nações Shopping,VIP,2,Joalheria,318940.71,13.05,102,76
Nações Shopping,VIP,3,Eletrônicos,239775.3,9.81,54,36
Nações Shopping,VIP,4,Gastronomia,178312.04,7.3,2441,436
Nações Shopping,VIP,5,Beleza e Bem-estar,137891.52,5.64,481,277
Nações Shopping,VIP,6,Casa e Decoração,98868.57,4.05,246,155
Nações Shopping,VIP,7,Calçados Femininos,96830.45,3.96,89,76
Nações Shopping,VIP,8,Esportes,89515.5,3.66,190,129
Nações Shopping,VIP,9,Calçados,64198.86,2.63,172,137
Nações Shopping,VIP,10,Infantil,54879.97,2.25,238,131
Neumarkt Shopping,Pontual,1,Moda,548394.2,33.13,1781,1438
Neumarkt Shopping,Pontual,2,Calçados,297091.97,17.95,754,715
Neumarkt Shopping,Pontual,3,Beleza e Bem-estar,200094.15,12.09,917,765
Neumarkt Shopping,Pontual,4,Casa e Decoração,152626.8,9.22,582,505
Neumarkt Shopping,Pontual,5,Esportes,120234.11,7.26,346,328
Neumarkt Shopping,Pontual,6,Gastronomia,97131.47,5.87,1260,789
Neumarkt Shopping,Pontual,7,Joalheria,78198.87,4.72,158,155
Neumarkt Shopping,Pontual,8,Presentes e Acessórios,59372.34,3.59,199,182
Neumarkt Shopping,Pontual,9,Livrarias,54202.46,3.27,470,400
Neumarkt Shopping,Pontual,10,Moda Feminina,47969.93,2.9,112,106
Neumarkt Shopping,Potencial,1,Moda,1084866.18,40.39,2450,1610
Neumarkt Shopping,Potencial,2,Calçados,393926.83,14.67,756,666
Neumarkt Shopping,Potencial,3,Beleza e Bem-estar,259033.78,9.64,915,700
Neumarkt Shopping,Potencial,4,Casa e Decoração,209224.01,7.79,702,552
Neumarkt Shopping,Potencial,5,Joalheria,186513.85,6.94,219,197
Neumarkt Shopping,Potencial,6,Esportes,168937.6,6.29,387,341
Neumarkt Shopping,Potencial,7,Gastronomia,118132.85,4.4,1677,795
Neumarkt Shopping,Potencial,8,Moda Feminina,96027.99,3.58,149,131
Neumarkt Shopping,Potencial,9,Ótica,86615.21,3.22,85,77
Neumarkt Shopping,Potencial,10,Presentes e Acessórios,82712.5,3.08,208,191
Neumarkt Shopping,Premium,1,Moda,1056119.85,36.75,2073,1237
Neumarkt Shopping,Premium,2,Calçados,307720.09,10.71,570,468
Neumarkt Shopping,Premium,3,Joalheria,290300.81,10.1,222,203
Neumarkt Shopping,Premium,4,Beleza e Bem-estar,269161.02,9.37,878,627
Neumarkt Shopping,Premium,5,Casa e Decoração,231965.26,8.07,639,464
Neumarkt Shopping,Premium,6,Ótica,162828.22,5.67,108,92
Neumarkt Shopping,Premium,7,Telefonia,152752.3,5.32,76,59
Neumarkt Shopping,Premium,8,Moda Feminina,137255.52,4.78,199,159
Neumarkt Shopping,Premium,9,Gastronomia,135545.5,4.72,1823,748
Neumarkt Shopping,Premium,10,Esportes,130276.63,4.53,326,276
Neumarkt Shopping,VIP,1,Moda,2836627.46,31.63,5120,2150
Neumarkt Shopping,VIP,2,Joalheria,1483761.23,16.54,565,443
Neumarkt Shopping,VIP,3,Serviços,821746.51,9.16,1099,479
Neumarkt Shopping,VIP,4,Beleza e Bem-estar,644037.78,7.18,2319,1250
Neumarkt Shopping,VIP,5,Gastronomia,621163.2,6.93,8659,1636
Neumarkt Shopping,VIP,6,Casa e Decoração,596241.45,6.65,1356,825
Neumarkt Shopping,VIP,7,Calçados,588392.29,6.56,1028,795
Neumarkt Shopping,VIP,8,Telefonia,509349.6,5.68,194,122
Neumarkt Shopping,VIP,9,Moda Feminina,451032.88,5.03,530,393
Neumarkt Shopping,VIP,10,Eletrônicos,415865.84,4.64,242,207
Norte Shopping,Pontual,1,Moda,278038.25,26.78,888,728
Norte Shopping,Pontual,2,Calçados,207443.01,19.98,646,581
Norte Shopping,Pontual,3,Beleza e Bem-estar,131715.82,12.68,700,584
Norte Shopping,Pontual,4,Esportes,119855.99,11.54,336,309
Norte Shopping,Pontual,5,Casa e Decoração,107822.8,10.38,378,344
Norte Shopping,Pontual,6,Supermercado,61767.5,5.95,306,245
Norte Shopping,Pontual,7,Eletrodomésticos,50929.7,4.9,211,185
Norte Shopping,Pontual,8,Presentes e Acessórios,36288.96,3.49,195,175
Norte Shopping,Pontual,9,Gastronomia,25155.46,2.42,508,347
Norte Shopping,Pontual,10,Ótica,19349.22,1.86,38,38
Norte Shopping,Potencial,1,Moda,375043.42,25.91,883,629
Norte Shopping,Potencial,2,Eletrodomésticos,267436.8,18.47,304,270
Norte Shopping,Potencial,3,Calçados,156446.78,10.81,380,318
Norte Shopping,Potencial,4,Casa e Decoração,151215.91,10.44,417,337
Norte Shopping,Potencial,5,Beleza e Bem-estar,129529.33,8.95,537,395
Norte Shopping,Potencial,6,Esportes,107938.14,7.46,221,201
Norte Shopping,Potencial,7,Telefonia,80940.35,5.59,70,54
Norte Shopping,Potencial,8,Eletrônicos,72526.9,5.01,69,66
Norte Shopping,Potencial,9,Supermercado,67303.31,4.65,314,195
Norte Shopping,Potencial,10,Joalheria,39382.41,2.72,47,42
Norte Shopping,Premium,1,Eletrodomésticos,561795.23,35.82,336,272
Norte Shopping,Premium,2,Moda,232933.03,14.85,551,358
Norte Shopping,Premium,3,Telefonia,153281.6,9.77,71,50
Norte Shopping,Premium,4,Eletrônicos,146463.22,9.34,70,67
Norte Shopping,Premium,5,Casa e Decoração,117776.62,7.51,299,226
Norte Shopping,Premium,6,Beleza e Bem-estar,83331.55,5.31,373,263
Norte Shopping,Premium,7,Supermercado,82726.69,5.27,369,172
Norte Shopping,Premium,8,Calçados,81828.73,5.22,206,164
Norte Shopping,Premium,9,Esportes,60982.65,3.89,142,119
Norte Shopping,Premium,10,Serviços,47256.32,3.01,160,123
Norte Shopping,VIP,1,Serviços,707109.63,27.71,322,218
Norte Shopping,VIP,2,Eletrodomésticos,388551.41,15.22,402,232
Norte Shopping,VIP,3,Moda,311665.19,12.21,866,473
Norte Shopping,VIP,4,Eletrônicos,243781.66,9.55,81,66
Norte Shopping,VIP,5,Casa e Decoração,202580.3,7.94,467,289
Norte Shopping,VIP,6,Supermercado,178833.81,7.01,804,258
Norte Shopping,VIP,7,Telefonia,155339.23,6.09,50,35
Norte Shopping,VIP,8,Joalheria,139773.79,5.48,80,59
Norte Shopping,VIP,9,Beleza e Bem-estar,118893.2,4.66,584,361
Norte Shopping,VIP,10,Calçados,105592.52,4.14,306,214
