shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Continente Shopping,Premium,7,Joalheria,32851.7,5.06,19,17
Continente Shopping,Premium,8,Ótica,28901.5,4.45,26,23
Continente Shopping,Premium,9,Beleza e Bem-estar,26657.94,4.11,196,141
Continente Shopping,Premium,10,Casa e Decoração,23588.86,3.63,42,34
Continente Shopping,VIP,1,Moda,500249.31,33.27,1579,617
Continente Shopping,VIP,2,Gastronomia,208793.91,13.89,3722,635
Continente Shopping,VIP,3,Joalheria,162909.37,10.84,72,48
Continente Shopping,VIP,4,Telefonia,152881.91,10.17,43,38
Continente Shopping,VIP,5,Calçados,93637.67,6.23,372,257
Continente Shopping,VIP,6,Eletrodomésticos,87686.49,5.83,401,195
Continente Shopping,VIP,7,Farmácias,78715.48,5.24,336,204
Continente Shopping,VIP,8,Esportes,75518.03,5.02,313,220
Continente Shopping,VIP,9,Eletrônicos,72542.8,4.83,33,14
Continente Shopping,VIP,10,Ótica,70491.93,4.69,56,49
Garten Shopping,Pontual,1,Moda,110418.14,43.97,473,349
Garten Shopping,Pontual,2,Gastronomia,29114.41,11.59,444,237
Garten Shopping,Pontual,3,Esportes,20967.39,8.35,76,68
Garten Shopping,Pontual,4,Calçados,19206.07,7.65,92,79
Garten Shopping,Pontual,5,Presentes e Acessórios,16054.3,6.39,95,79
Garten Shopping,Pontual,6,Casa e Decoração,12666.58,5.04,87,73
Garten Shopping,Pontual,7,Beleza e Bem-estar,12094.44,4.82,64,60
Garten Shopping,Pontual,8,Ótica,12021.210000000001,4.79,28,28
Garten Shopping,Pontual,9,Infantil,10787.08,4.3,59,49
Garten Shopping,Pontual,10,Papelaria,7790.48,3.1,53,46
Garten Shopping,Potencial,1,Moda,243424.41,49.09,798,453
Garten Shopping,Potencial,2,Calçados,41050.39,8.28,147,117
Garten Shopping,Potencial,3,Esportes,36163.13,7.29,113,98
Garten Shopping,Potencial,4,Casa e Decoração,32352.93,6.52,141,117
Garten Shopping,Potencial,5,Gastronomia,31052.79,6.26,460,248
Garten Shopping,Potencial,6,Beleza e Bem-estar,28085.84,5.66,108,86
Garten Shopping,Potencial,7,Presentes e Acessórios,26039.96,5.25,136,108
Garten Shopping,Potencial,8,Joalheria,22533.76,4.54,28,26
Garten Shopping,Potencial,9,Ótica,18093.94,3.65,31,28
Garten Shopping,Potencial,10,Infantil,17046.59,3.44,82,69
Garten Shopping,Premium,1,Moda,254075.35,49.42,741,385
Garten Shopping,Premium,2,Calçados,42641.18,8.29,142,117
Garten Shopping,Premium,3,Gastronomia,39924.49,7.77,548,274
Garten Shopping,Premium,4,Casa e Decoração,32719.510000000002,6.36,116,87
Garten Shopping,Premium,5,Esportes,26801.2,5.21,77,69
Garten Shopping,Premium,6,Beleza e Bem-estar,26670.5,5.19,90,73
Garten Shopping,Premium,7,Presentes e Acessórios,26122.72,5.08,126,98
Garten Shopping,Premium,8,Eletrodomésticos,22785.489999999998,4.43,13,10
Garten Shopping,Premium,9,Ótica,21294.41,4.14,24,23
Garten Shopping,Premium,10,Infantil,21052.99,4.1,119,94
Garten Shopping,VIP,1,Joalheria,553515.42,30.98,97,75
Garten Shopping,VIP,2,Moda,509944.6,28.54,1525,616
Garten Shopping,VIP,3,Telefonia,147820.72,8.27,44,38
Garten Shopping,VIP,4,Gastronomia,143262.79,8.02,2179,519
Garten Shopping,VIP,5,Serviços,78199.03,4.38,145,95
Garten Shopping,VIP,6,Beleza e Bem-estar,77649.42,4.35,274,193
Garten Shopping,VIP,7,Esportes,75586.84,4.23,201,158
Garten Shopping,VIP,8,Calçados,74632.8,4.18,258,189
Garten Shopping,VIP,9,Casa e Decoração,64711.58,3.62,308,197
Garten Shopping,VIP,10,Eletrônicos,61421.26,3.44,28,25
Nações Shopping,Pontual,1,Moda,88584.94,54.81,366,248
Nações Shopping,Pontual,2,Gastronomia,12755.4,7.89,258,129
Nações Shopping,Pontual,3,Beleza e Bem-estar,12637.6,7.82,91,74
Nações Shopping,Pontual,4,Casa e Decoração,10207.09,6.32,47,46
Nações Shopping,Pontual,5,Infantil,8579.93,5.31,52,45
Nações Shopping,Pontual,6,Calçados,7372.55,4.56,43,39
Nações Shopping,Pontual,7,Esportes,7250.95,4.49,29,27
Nações Shopping,Pontual,8,Calçados Femininos,5538.2,3.43,13,13
Nações Shopping,Pontual,9,Joalheria,4912.1,3.04,12,12
Nações Shopping,Pontual,10,Farmácias,3782.13,2.34,31,26
Nações Shopping,Potencial,1,Moda,114560.9,50.6,408,226
Nações Shopping,Potencial,2,Beleza e Bem-estar,16882.17,7.46,87,72
Nações Shopping,Potencial,3,Esportes,16718.16,7.38,46,37
Nações Shopping,Potencial,4,Gastronomia,15585.16,6.88,263,132
Nações Shopping,Potencial,5,Casa e Decoração,13631.44,6.02,62,54
Nações Shopping,Potencial,6,Calçados Femininos,12387.9,5.47,19,19
Nações Shopping,Potencial,7,Calçados,12028.84,5.31,51,46
Nações Shopping,Potencial,8,Infantil,8890.54,3.93,35,29
Nações Shopping,Potencial,9,Eletrônicos,8387.0,3.7,5,5
Nações Shopping,Potencial,10,Ótica,7310.91,3.23,8,7
Nações Shopping,Premium,1,Moda,84792.16,44.08,302,150
Nações Shopping,Premium,2,Casa e Decoração,28672.03,14.91,61,45
Nações Shopping,Premium,3,Gastronomia,14366.52,7.47,267,95
Nações Shopping,Premium,4,Esportes,14244.710000000001,7.41,52,46
Nações Shopping,Premium,5,Beleza e Bem-estar,13063.87,6.79,73,59
Nações Shopping,Premium,6,Calçados,9347.26,4.86,46,35
Nações Shopping,Premium,7,Infantil,8558.93,4.45,41,24
Nações Shopping,Premium,8,Calçados Femininos,8519.619999999999,4.43,13,9
Nações Shopping,Premium,9,Joalheria,5624.3,2.92,12,8
Nações Shopping,Premium,10,Eletrônicos,5159.1,2.68,3,3
Nações Shopping,VIP,1,Moda,246665.0,46.99,662,241
Nações Shopping,VIP,2,Gastronomia,51309.62,9.77,936,186
Nações Shopping,VIP,3,Casa e Decoração,48900.58,9.32,132,83
Nações Shopping,VIP,4,Joalheria,34222.729999999996,6.52,29,23
Nações Shopping,VIP,5,Esportes,31571.15,6.01,78,60
Nações Shopping,VIP,6,Beleza e Bem-estar,30090.9,5.73,160,92
Nações Shopping,VIP,7,Calçados,28353.06,5.4,99,68
Nações Shopping,VIP,8,Eletrônicos,22728.0,4.33,8,8
Nações Shopping,VIP,9,Infantil,17098.19,3.26,78,54
Nações Shopping,VIP,10,Calçados Femininos,14023.61,2.67,20,17
Neumarkt Shopping,Pontual,1,Moda,73449.68,30.85,314,241
Neumarkt Shopping,Pontual,2,Beleza e Bem-estar,33583.51,14.1,164,143
Neumarkt Shopping,Pontual,3,Calçados,28855.69,12.12,110,98
Neumarkt Shopping,Pontual,4,Esportes,23387.4,9.82,81,69
Neumarkt Shopping,Pontual,5,Casa e Decoração,20939.57,8.79,133,103
Neumarkt Shopping,Pontual,6,Gastronomia,19486.21,8.18,304,184
Neumarkt Shopping,Pontual,7,Livrarias,12367.04,5.19,89,77
Neumarkt Shopping,Pontual,8,Moda Feminina,9748.49,4.09,20,20
Neumarkt Shopping,Pontual,9,Papelaria,8466.16,3.56,60,51
Neumarkt Shopping,Pontual,10,Presentes e Acessórios,7818.78,3.28,39,33
Neumarkt Shopping,Potencial,1,Moda,161623.56,40.63,500,319
Neumarkt Shopping,Potencial,2,Beleza e Bem-estar,43585.82,10.96,251,171
Neumarkt Shopping,Potencial,3,Casa e Decoração,39638.31,9.97,200,156
Neumarkt Shopping,Potencial,4,Calçados,29681.44,7.46,113,96
Neumarkt Shopping,Potencial,5,Gastronomia,28315.31,7.12,458,236
Neumarkt Shopping,Potencial,6,Esportes,24700.940000000002,6.21,86,77
Neumarkt Shopping,Potencial,7,Moda Feminina,20511.739999999998,5.16,32,29
Neumarkt Shopping,Potencial,8,Ótica,17640.69,4.44,17,17
Neumarkt Shopping,Potencial,9,Livrarias,17102.92,4.3,121,92
Neumarkt Shopping,Potencial,10,Joalheria,14948.3,3.76,25,23
Neumarkt Shopping,Premium,1,Moda,151653.38,32.93,486,281
Neumarkt Shopping,Premium,2,Casa e Decoração,52771.229999999996,11.46,183,146
Neumarkt Shopping,Premium,3,Beleza e Bem-estar,42305.54,9.19,202,149
Neumarkt Shopping,Premium,4,Gastronomia,34812.29,7.56,540,248
Neumarkt Shopping,Premium,5,Calçados,34257.73,7.44,114,99
Neumarkt Shopping,Premium,6,Telefonia,33444.93,7.26,18,11
Neumarkt Shopping,Premium,7,Ótica,33151.46,7.2,31,27
Neumarkt Shopping,Premium,8,Esportes,28494.16,6.19,73,63
Neumarkt Shopping,Premium,9,Joalheria,28017.59,6.08,28,27
Neumarkt Shopping,Premium,10,Presentes e Acessórios,21625.08,4.7,53,45
Neumarkt Shopping,VIP,1,Moda,632392.76,33.3,1736,760
Neumarkt Shopping,VIP,2,Gastronomia,233487.7,12.29,3453,765
Neumarkt Shopping,VIP,3,Joalheria,187959.44,9.9,115,89
Neumarkt Shopping,VIP,4,Beleza e Bem-estar,161823.34,8.52,841,462
Neumarkt Shopping,VIP,5,Eletrônicos,160597.94,8.46,85,62
Neumarkt Shopping,VIP,6,Casa e Decoração,157742.44,8.31,587,358
Neumarkt Shopping,VIP,7,Moda Feminina,112985.41,5.95,156,113
Neumarkt Shopping,VIP,8,Esportes,94304.07,4.97,307,235
Neumarkt Shopping,VIP,9,Calçados,92228.22,4.86,297,230
Neumarkt Shopping,VIP,10,Presentes e Acessórios,65604.52,3.45,175,140
Norte Shopping,Pontual,1,Moda,32508.56,25.38,140,107
Norte Shopping,Pontual,2,Casa e Decoração,18280.71,14.27,82,71
Norte Shopping,Pontual,3,Beleza e Bem-estar,17502.58,13.67,103,80
Norte Shopping,Pontual,4,Esportes,12019.35,9.39,38,32
Norte Shopping,Pontual,5,Eletrodomésticos,10828.35,8.46,46,40
Norte Shopping,Pontual,6,Supermercado,10020.99,7.83,88,53
Norte Shopping,Pontual,7,Papelaria,8726.43,6.81,54,45
Norte Shopping,Pontual,8,Gastronomia,6729.98,5.26,139,92
Norte Shopping,Pontual,9,Calçados,5858.66,4.57,33,30
Norte Shopping,Pontual,10,Infantil,5587.46,4.36,34,31
Norte Shopping,Potencial,1,Eletrodomésticos,65429.58,29.48,98,83
Norte Shopping,Potencial,2,Moda,42840.06,19.3,159,109
Norte Shopping,Potencial,3,Casa e Decoração,24071.67,10.84,105,79
Norte Shopping,Potencial,4,Beleza e Bem-estar,17120.15,7.71,107,78
Norte Shopping,Potencial,5,Esportes,14968.62,6.74,44,36
Norte Shopping,Potencial,6,Papelaria,12607.49,5.68,59,53
Norte Shopping,Potencial,7,Supermercado,12517.23,5.64,105,68
Norte Shopping,Potencial,8,Calçados,12130.87,5.47,49,43
Norte Shopping,Potencial,9,Telefonia,11630.0,5.24,10,7
Norte Shopping,Potencial,10,Gastronomia,8648.77,3.9,183,112
Norte Shopping,Premium,1,Eletrodomésticos,82147.42,29.58,109,83
Norte Shopping,Premium,2,Casa e Decoração,50109.93,18.04,124,91
Norte Shopping,Premium,3,Moda,46179.43,16.63,178,105
Norte Shopping,Premium,4,Supermercado,27135.77,9.77,178,78
Norte Shopping,Premium,5,Beleza e Bem-estar,16727.05,6.02,95,63
Norte Shopping,Premium,6,Papelaria,13600.65,4.9,63,54
Norte Shopping,Premium,7,Gastronomia,11961.81,4.31,244,123
Norte Shopping,Premium,8,Calçados,11078.59,3.99,50,41
Norte Shopping,Premium,9,Esportes,10660.890000000001,3.84,37,29
Norte Shopping,Premium,10,Serviços,8104.780000000001,2.92,67,57
Norte Shopping,VIP,1,Eletrodomésticos,134735.79,21.45,226,138
Norte Shopping,VIP,2,Moda,85656.51,13.64,343,195
Norte Shopping,VIP,3,Serviços,73637.76000000001,11.72,162,97
Norte Shopping,VIP,4,Casa e Decoração,73461.84,11.69,241,160
Norte Shopping,VIP,5,Supermercado,73110.0,11.64,365,158
Norte Shopping,VIP,6,Gastronomia,48623.94,7.74,992,292
Norte Shopping,VIP,7,Eletrônicos,48061.3,7.65,21,18
Norte Shopping,VIP,8,Papelaria,33226.76,5.29,136,107
Norte Shopping,VIP,9,Calçados,29203.850000000002,4.65,111,70
Norte Shopping,VIP,10,Beleza e Bem-estar,28460.87,4.53,199,131
