shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Neumarkt Shopping,VIP,4,Beleza e Bem-estar,44953.75,8.54,146,107
Neumarkt Shopping,VIP,5,Casa e Decoração,36668.34,6.97,148,106
Neumarkt Shopping,VIP,6,Ótica,34988.03,6.65,19,14
Neumarkt Shopping,VIP,7,Moda Feminina,32706.37,6.21,41,34
Neumarkt Shopping,VIP,8,Eletrônicos,28039.239999999998,5.33,15,14
Neumarkt Shopping,VIP,9,Calçados,27560.68,5.24,63,58
Neumarkt Shopping,VIP,10,Esportes,19830.27,3.77,65,54
Norte Shopping,Premium,1,Eletrônicos,27425.98,33.51,13,10
Norte Shopping,Premium,2,Moda,19192.39,23.45,34,22
Norte Shopping,Premium,3,Casa e Decoração,9250.41,11.3,15,12
Norte Shopping,Premium,4,Supermercado,6314.41,7.72,22,15
Norte Shopping,Premium,5,Telefonia,5776.0,7.06,2,2
Norte Shopping,Premium,6,Eletrodomésticos,4466.61,5.46,7,6
Norte Shopping,Premium,7,Esportes,3228.87,3.95,6,6
Norte Shopping,Premium,8,Calçados,2386.92,2.92,9,8
Norte Shopping,Premium,9,Papelaria,2194.41,2.68,11,11
Norte Shopping,Premium,10,Beleza e Bem-estar,1609.54,1.97,12,6
Norte Shopping,VIP,1,Eletrônicos,68810.6,41.57,18,16
Norte Shopping,VIP,2,Moda,19025.08,11.49,81,53
Norte Shopping,VIP,3,Casa e Decoração,16572.07,10.01,62,46
Norte Shopping,VIP,4,Telefonia,15300.6,9.24,3,3
Norte Shopping,VIP,5,Eletrodomésticos,11010.39,6.65,43,32
Norte Shopping,VIP,6,Gastronomia,9160.8,5.53,181,71
Norte Shopping,VIP,7,Supermercado,8488.78,5.13,71,44
Norte Shopping,VIP,8,Calçados,5912.59,3.57,27,20
Norte Shopping,VIP,9,Esportes,5712.59,3.45,17,17
Norte Shopping,VIP,10,Joalheria,5544.0,3.35,12,8
