perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Garten Shopping;Feminino;7;VIRUS 41;3199,2;8,16;6;6
Pontual;Garten Shopping;Feminino;8;Pop Me;2387,4;6,09;10;10
Pontual;Garten Shopping;Feminino;9;Riachuelo;2359,2;6,02;15;14
Pontual;Garten Shopping;Feminino;10;Carter's;2074,4;5,29;5;5
Pontual;Garten Shopping;Masculino;1;Renner;4385,6;16,5;12;12
Pontual;Garten Shopping;Masculino;2;Centauro;4166,22;15,68;11;11
Pontual;Garten Shopping;Masculino;3;Pittol;3264,4700000000003;12,29;8;8
Pontual;Garten Shopping;Masculino;4;Havan;3230,4;12,16;14;14
Pontual;Garten Shopping;Masculino;5;Audithorium;2343,16;8,82;5;5
Pontual;Garten Shopping;Masculino;6;Paquetá Esportes;2190,39;8,24;5;5
Pontual;Garten Shopping;Masculino;7;Riachuelo;2072,42;7,8;8;8
Pontual;Garten Shopping;Masculino;8;JCanedo;1741,77;6,55;6;6
Pontual;Garten Shopping;Masculino;9;Hering;1600,58;6,02;7;7
Pontual;Garten Shopping;Masculino;10;Carter's;1576,85;5,93;4;4
Pontual;Nações Shopping;Feminino;1;Luz da Lua;7991,11;28,97;17;17
Pontual;Nações Shopping;Feminino;2;Renner;3413,1;12,37;14;13
Pontual;Nações Shopping;Feminino;3;C&A;3305,6;11,98;15;14
Pontual;Nações Shopping;Feminino;4;Adcos;2251,31;8,16;5;5
Pontual;Nações Shopping;Feminino;5;Camarão Express;2012,72;7,3;27;12
Pontual;Nações Shopping;Feminino;6;Tigre Maniacos Volt;1904,88;6,91;6;5
Pontual;Nações Shopping;Feminino;7;Riachuelo;1824,1;6,61;9;9
Pontual;Nações Shopping;Feminino;8;Avatim;1693,0;6,14;6;6
Pontual;Nações Shopping;Feminino;9;BelShop;1675,63;6,08;7;7
Pontual;Nações Shopping;Feminino;10;Strutura;1509,93;5,47;3;3
Pontual;Nações Shopping;Masculino;1;Beagle;3393,8100000000004;18,84;8;8
Pontual;Nações Shopping;Masculino;2;JCanedo;2541,85;14,11;4;4
Pontual;Nações Shopping;Masculino;3;Centauro;1964,89;10,91;8;8
Pontual;Nações Shopping;Masculino;4;Renner;1788,2;9,93;6;6
Pontual;Nações Shopping;Masculino;5;Pittol;1670,76;9,28;6;6
Pontual;Nações Shopping;Masculino;6;Camarão Express;1619,34;8,99;22;10
Pontual;Nações Shopping;Masculino;7;C&A;1343,85;7,46;6;6
Pontual;Nações Shopping;Masculino;8;Bagaggio;1295,11;7,19;3;3
Pontual;Nações Shopping;Masculino;9;Tabacaria El Patrono;1279,9;7,11;3;3
Pontual;Nações Shopping;Masculino;10;Riachuelo;1113,8;6,18;5;5
Pontual;Neumarkt Shopping;Feminino;1;Havan;3059,28;16,16;13;12
Pontual;Neumarkt Shopping;Feminino;2;World Tennis;2279,9;12,05;5;5
Pontual;Neumarkt Shopping;Feminino;3;Polishop;2217,34;11,72;5;5
Pontual;Neumarkt Shopping;Feminino;4;Renner;2165,67;11,44;12;11
Pontual;Neumarkt Shopping;Feminino;5;Cavezzale;2009,4;10,62;3;3
Pontual;Neumarkt Shopping;Feminino;6;Riachuelo;1786,9;9,44;9;9
Pontual;Neumarkt Shopping;Feminino;7;Hering Store;1619,77;8,56;6;5
Pontual;Neumarkt Shopping;Feminino;8;Shoulder;1396,49;7,38;4;4
Pontual;Neumarkt Shopping;Feminino;9;Studio Z;1209,95;6,39;5;4
Pontual;Neumarkt Shopping;Feminino;10;LINDT;1181,26;6,24;7;6
Pontual;Neumarkt Shopping;Masculino;1;Cia do Homem;1959,2;16,95;5;5
Pontual;Neumarkt Shopping;Masculino;2;TNG;1519,8700000000001;13,15;5;5
Pontual;Neumarkt Shopping;Masculino;3;Hering Store;1448,88;12,54;6;5
Pontual;Neumarkt Shopping;Masculino;4;World Tennis;1149,98;9,95;2;2
Pontual;Neumarkt Shopping;Masculino;5;General Lyy;1038,98;8,99;3;3
Pontual;Neumarkt Shopping;Masculino;6;Centauro;1033,96;8,95;3;3
Pontual;Neumarkt Shopping;Masculino;7;GrandVision;872,1;7,55;1;1
Pontual;Neumarkt Shopping;Masculino;8;Havan;870,74;7,54;6;6
Pontual;Neumarkt Shopping;Masculino;9;JCanedo;848,87;7,35;1;1
Pontual;Neumarkt Shopping;Masculino;10;Ri Happy;812,9100000000001;7,03;6;5
Pontual;Norte Shopping;Feminino;1;Renner;3403,24;16,27;16;15
Pontual;Norte Shopping;Feminino;2;Havan;3360,31;16,06;17;17
Pontual;Norte Shopping;Feminino;3;Pittol;2948,54;14,09;8;8
Pontual;Norte Shopping;Feminino;4;Riachuelo;2565,82;12,26;11;11
Pontual;Norte Shopping;Feminino;5;Centauro;2559,9300000000003;12,24;6;6
Pontual;Norte Shopping;Feminino;6;Natura;1577,6;7,54;11;10
Pontual;Norte Shopping;Feminino;7;Superlegal Brinquedos;1432,84;6,85;9;9
Pontual;Norte Shopping;Feminino;8;Atacadão;1169,09;5,59;12;11
Pontual;Norte Shopping;Feminino;9;Polo Wear;981,9200000000001;4,69;3;3
Pontual;Norte Shopping;Feminino;10;Hering;920,88;4,4;4;4
Pontual;Norte Shopping;Masculino;1;Centauro;3763,41;16,89;10;9
Pontual;Norte Shopping;Masculino;2;Havan;2942,9700000000003;13,21;11;11
Pontual;Norte Shopping;Masculino;3;Cia do Terno;2618,8;11,75;3;3
Pontual;Norte Shopping;Masculino;4;Hering;2219,81;9,96;6;6
Pontual;Norte Shopping;Masculino;5;Paquetá;2199,91;9,87;5;5
Pontual;Norte Shopping;Masculino;6;JCanedo;2041,7600000000002;9,16;5;4
Pontual;Norte Shopping;Masculino;7;Pittol;1716,3000000000002;7,7;6;6
Pontual;Norte Shopping;Masculino;8;Bkko;1684,69;7,56;3;3
Pontual;Norte Shopping;Masculino;9;Natura;1617,51;7,26;6;6
Pontual;Norte Shopping;Masculino;10;Renner;1474,8;6,62;6;6
Potencial;Balneário Shopping;Feminino;1;Zara;10688,95;23,8;24;21
Potencial;Balneário Shopping;Feminino;2;Sephora;8340,7;18,57;20;15
Potencial;Balneário Shopping;Feminino;3;Renner;6664,63;14,84;27;24
Potencial;Balneário Shopping;Feminino;4;Riachuelo;4173,62;9,29;20;15
Potencial;Balneário Shopping;Feminino;5;Paris Cosméticos;3400,95;7,57;11;9
Potencial;Balneário Shopping;Feminino;6;Levi's;2758,54;6,14;6;6
Potencial;Balneário Shopping;Feminino;7;Calzedonia;2433,4;5,42;5;4
Potencial;Balneário Shopping;Feminino;8;Life Vivara;2416,0;5,38;3;3
Potencial;Balneário Shopping;Feminino;9;C&A;2227,7200000000003;4,96;8;7
Potencial;Balneário Shopping;Feminino;10;Loungerie;1812,6;4,04;2;2
Potencial;Balneário Shopping;Masculino;1;Zara;8034,0;30,42;14;10
Potencial;Balneário Shopping;Masculino;2;Rip Curl;3469,77;13,14;5;5
Potencial;Balneário Shopping;Masculino;3;Centauro;3339,88;12,64;6;5
Potencial;Balneário Shopping;Masculino;4;Vans;2359,95;8,93;2;2
Potencial;Balneário Shopping;Masculino;5;C&A;1902,85;7,2;1;1
Potencial;Balneário Shopping;Masculino;6;Motorola;1699,0;6,43;1;1
Potencial;Balneário Shopping;Masculino;7;Oakley;1444,3;5,47;3;3
Potencial;Balneário Shopping;Masculino;8;Padrão;1439,8;5,45;3;3
Potencial;Balneário Shopping;Masculino;9;Paquetá Esportes;1404,91;5,32;2;2
Potencial;Balneário Shopping;Masculino;10;Levi's;1319,6100000000001;5,0;3;3
Potencial;Continente Shopping;Feminino;1;Nike Unite;6569,75;17,62;16;10
Potencial;Continente Shopping;Feminino;2;C&A;5295,45;14,2;12;10
Potencial;Continente Shopping;Feminino;3;Damyller ;4738,0;12,7;5;5
Potencial;Continente Shopping;Feminino;4;Renner;4659,73;12,49;21;14
Potencial;Continente Shopping;Feminino;5;Live!;3128,45;8,39;4;4
Potencial;Continente Shopping;Feminino;6;Centauro;2944,95;7,9;7;6
Potencial;Continente Shopping;Feminino;7;FARM;2814,4;7,55;3;3
Potencial;Continente Shopping;Feminino;8;Decathlon;2580,81;6,92;4;4
Potencial;Continente Shopping;Feminino;9;Intimissimi;2318,5;6,22;5;5
Potencial;Continente Shopping;Feminino;10;Polishop;2245,6800000000003;6,02;2;2
Potencial;Continente Shopping;Masculino;1;CLIFIELD;8647,65;25,59;9;8
Potencial;Continente Shopping;Masculino;2;Centauro;5349,8;15,83;11;9
Potencial;Continente Shopping;Masculino;3;DEMOCRATA;3444,1099999999997;10,19;5;5
Potencial;Continente Shopping;Masculino;4;Renner;3088,25;9,14;9;6
Potencial;Continente Shopping;Masculino;5;Carioca Calçados;2871,32;8,5;5;4
Potencial;Continente Shopping;Masculino;6;Beagle;2394,91;7,09;5;5
Potencial;Continente Shopping;Masculino;7;Damyller ;2151,0;6,37;3;2
Potencial;Continente Shopping;Masculino;8;Claro;1991,2;5,89;2;1
Potencial;Continente Shopping;Masculino;9;Polishop;1959,8400000000001;5,8;2;2
Potencial;Continente Shopping;Masculino;10;Nike Unite;1889,92;5,59;6;5
Potencial;Garten Shopping;Feminino;1;Renner;11010,36;16,34;44;41
Potencial;Garten Shopping;Feminino;2;Maze Skate;8559,2;12,7;9;8
Potencial;Garten Shopping;Feminino;3;Hering;7509,47;11,14;19;19
Potencial;Garten Shopping;Feminino;4;Centauro;7014,12;10,41;18;18
Potencial;Garten Shopping;Feminino;5;Damyller;6711,0;9,96;7;7
Potencial;Garten Shopping;Feminino;6;Levi's;6156,73;9,14;8;7
Potencial;Garten Shopping;Feminino;7;C&A;5755,28;8,54;24;22
Potencial;Garten Shopping;Feminino;8;Havan;5751,54;8,54;29;24
Potencial;Garten Shopping;Feminino;9;Padrao Joinville Ltda;4468,7;6,63;5;5
Potencial;Garten Shopping;Feminino;10;Riachuelo;4451,0;6,61;13;12
Potencial;Garten Shopping;Masculino;1;Beagle;5454,72;16,07;5;5
Potencial;Garten Shopping;Masculino;2;Riachuelo;4112,3;12,12;10;9
Potencial;Garten Shopping;Masculino;3;Magazine Luiza;4063,1;11,97;3;2
Potencial;Garten Shopping;Masculino;4;Pittol;3897,61;11,48;10;7
Potencial;Garten Shopping;Masculino;5;Renner;3059,3;9,01;14;11
Potencial;Garten Shopping;Masculino;6;Havan;2929,38;8,63;9;8
Potencial;Garten Shopping;Masculino;7;JCanedo;2738,67;8,07;4;3
Potencial;Garten Shopping;Masculino;8;Polo Wear;2649,81;7,81;7;6
Potencial;Garten Shopping;Masculino;9;Brooksfield;2599,8;7,66;2;2
Potencial;Garten Shopping;Masculino;10;Levi's;2434,26;7,17;5;4
Potencial;Nações Shopping;Feminino;1;Luz da Lua;9918,22;23,24;12;11
Potencial;Nações Shopping;Feminino;2;Colcci;5277,5;12,36;5;5
Potencial;Nações Shopping;Feminino;3;Renner;4805,08;11,26;20;18
Potencial;Nações Shopping;Feminino;4;C&A;4487,25;10,51;15;13
Potencial;Nações Shopping;Feminino;5;Bagaggio;3633,37;8,51;4;4
Potencial;Nações Shopping;Feminino;6;Gisdany;3507,0;8,22;3;3
Potencial;Nações Shopping;Feminino;7;Riachuelo;2925,6000000000004;6,85;9;8
Potencial;Nações Shopping;Feminino;8;Polo Wear;2839,8;6,65;6;5
Potencial;Nações Shopping;Feminino;9;BelShop;2740,28;6,42;12;11
Potencial;Nações Shopping;Feminino;10;Dudalina;2547,5699999999997;5,97;3;3
Potencial;Nações Shopping;Masculino;1;Beagle;4233,81;20,02;5;5
Potencial;Nações Shopping;Masculino;2;JCanedo;4059,7;19,19;3;3
Potencial;Nações Shopping;Masculino;3;Calvin Klein e Tommy Hilfiger;2055,0;9,72;2;2
Potencial;Nações Shopping;Masculino;4;Polo Wear;2054,83;9,72;7;6
Potencial;Nações Shopping;Masculino;5;Samsung;1957,0;9,25;1;1
Potencial;Nações Shopping;Masculino;6;Pittol;1795,93;8,49;4;3
Potencial;Nações Shopping;Masculino;7;Dudalina;1359,6799999999998;6,43;2;2
Potencial;Nações Shopping;Masculino;8;Luz da Lua;1259,8;5,96;1;1
Potencial;Nações Shopping;Masculino;9;Gisdany;1225,05;5,79;2;1
Potencial;Nações Shopping;Masculino;10;C&A;1149,8;5,44;1;1
Potencial;Neumarkt Shopping;Feminino;1;Renner;7723,46;24,58;25;21
Potencial;Neumarkt Shopping;Feminino;2;Shoulder;4681,05;14,9;7;6
Potencial;Neumarkt Shopping;Feminino;3;Riachuelo;3391,7;10,79;18;14
Potencial;Neumarkt Shopping;Feminino;4;Centauro;2970,86;9,46;10;9
Potencial;Neumarkt Shopping;Feminino;5;Havan;2796,41;8,9;15;12
Potencial;Neumarkt Shopping;Feminino;6;Damyller;2533,0;8,06;4;4
Potencial;Neumarkt Shopping;Feminino;7;Ellus;2140,9;6,81;1;1
Potencial;Neumarkt Shopping;Feminino;8;Studio Z;1757,8600000000001;5,59;9;9
Potencial;Neumarkt Shopping;Feminino;9;Óticas Carol;1718,0;5,47;1;1
Potencial;Neumarkt Shopping;Feminino;10;Laci Baruffi;1706,9;5,43;2;2
Potencial;Neumarkt Shopping;Masculino;1;Cia do Homem;7126,3099999999995;28,41;8;7
Potencial;Neumarkt Shopping;Masculino;2;JCanedo;4440,73;17,7;3;3
Potencial;Neumarkt Shopping;Masculino;3;Renner;2637,8;10,52;8;8
Potencial;Neumarkt Shopping;Masculino;4;Brooksfield;2148,9;8,57;1;1
Potencial;Neumarkt Shopping;Masculino;5;Laci Baruffi;2141,0;8,54;2;2
Potencial;Neumarkt Shopping;Masculino;6;Polishop;1479,7199999999998;5,9;2;2
Potencial;Neumarkt Shopping;Masculino;7;OJO;1420,0;5,66;1;1
Potencial;Neumarkt Shopping;Masculino;8;Maze;1291,95;5,15;2;2
Potencial;Neumarkt Shopping;Masculino;9;TIM;1199,0;4,78;1;1
Potencial;Neumarkt Shopping;Masculino;10;Tommy Hilfiger;1198,0;4,78;1;1
Potencial;Norte Shopping;Feminino;1;Havan;7705,75;30,33;24;17
Potencial;Norte Shopping;Feminino;2;Renner;4328,9;17,04;16;14
Potencial;Norte Shopping;Feminino;3;Centauro;2678,95;10,55;3;3
Potencial;Norte Shopping;Feminino;4;Motorola;2406,0;9,47;1;1
Potencial;Norte Shopping;Feminino;5;Riachuelo;1893,3;7,45;9;8
Potencial;Norte Shopping;Feminino;6;Pittol;1856,07;7,31;9;8
Potencial;Norte Shopping;Feminino;7;Cia do Terno;1494,5;5,88;4;2
Potencial;Norte Shopping;Feminino;8;Kalunga;1162,1;4,57;9;6
Potencial;Norte Shopping;Feminino;9;Hering;1029,8899999999999;4,05;2;1
Potencial;Norte Shopping;Feminino;10;Natura;848,2;3,34;5;4
Potencial;Norte Shopping;Masculino;1;Bkko;5395,7;17,06;5;5
Potencial;Norte Shopping;Masculino;2;Havan;4238,11;13,4;5;5
Potencial;Norte Shopping;Masculino;3;Cia do Terno;4006,7;12,67;6;5
Potencial;Norte Shopping;Masculino;4;Centauro;3398,73;10,74;5;5
Potencial;Norte Shopping;Masculino;5;JCanedo;3073,76;9,72;4;3
Potencial;Norte Shopping;Masculino;6;Samsung;2837,0;8,97;2;2
Potencial;Norte Shopping;Masculino;7;Tim;2499,0;7,9;1;1
Potencial;Norte Shopping;Masculino;8;Audithorium;2318,8;7,33;6;6
Potencial;Norte Shopping;Masculino;9;Atacadão;1934,3600000000001;6,12;10;6
Potencial;Norte Shopping;Masculino;10;Beagle;1928,91;6,1;2;2
Premium;Balneário Shopping;Feminino;1;Zara;11096,35;27,27;26;20
Premium;Balneário Shopping;Feminino;2;Renner;6289,76;15,46;18;15
Premium;Balneário Shopping;Feminino;3;Superlegal Brinquedos;4246,889999999999;10,44;10;9
Premium;Balneário Shopping;Feminino;4;Centauro;3880,78;9,54;9;7
Premium;Balneário Shopping;Feminino;5;C&A;3332,63;8,19;7;5
Premium;Balneário Shopping;Feminino;6;Samsung;2977,0;7,32;1;1
Premium;Balneário Shopping;Feminino;7;Youcom;2609,2;6,41;4;4
Premium;Balneário Shopping;Feminino;8;Schutz;2123,0;5,22;3;3
Premium;Balneário Shopping;Feminino;9;Life Vivara;2110,0;5,19;2;2
Premium;Balneário Shopping;Feminino;10;Noha Shoes;2024,0;4,97;1;1
Premium;Balneário Shopping;Masculino;1;Vivara;4480,0;17,12;2;2
Premium;Balneário Shopping;Masculino;2;Boiko;3960,0;15,14;1;1
Premium;Balneário Shopping;Masculino;3;BOSS;3100,0;11,85;1;1
Premium;Balneário Shopping;Masculino;4;Padrão;2997,8;11,46;2;2
Premium;Balneário Shopping;Masculino;5;Brooksfield;2699,5;10,32;2;1
Premium;Balneário Shopping;Masculino;6;Zara;2552,5;9,76;4;4
Premium;Balneário Shopping;Masculino;7;Renner;1729,0800000000002;6,61;6;5
Premium;Balneário Shopping;Masculino;8;Democrata;1643,2800000000002;6,28;3;3
Premium;Balneário Shopping;Masculino;9;Adidas;1579,97;6,04;2;2
Premium;Balneário Shopping;Masculino;10;Sephora;1420,0;5,43;2;2
Premium;Continente Shopping;Feminino;1;Óticas Carol;6808,0;21,94;4;3
Premium;Continente Shopping;Feminino;2;Renner;4288,37;13,82;22;14
Premium;Continente Shopping;Feminino;3;Centauro;3084,84;9,94;9;9
Premium;Continente Shopping;Feminino;4;Óticas Chilli Beans;2837,36;9,14;1;1
Premium;Continente Shopping;Feminino;5;Polishop;2644,71;8,52;1;1
Premium;Continente Shopping;Feminino;6;Lua Luá;2561,3;8,25;2;2
Premium;Continente Shopping;Feminino;7;Riachuelo;2518,6;8,12;11;10
Premium;Continente Shopping;Feminino;8;Carioca Calçados;2227,91;7,18;6;3
Premium;Continente Shopping;Feminino;9;Milky Moo;2100,8;6,77;31;3
Premium;Continente Shopping;Feminino;10;Intimissimi;1957,6;6,31;6;5
Premium;Continente Shopping;Masculino;1;Companhia da Moda;6267,1;15,4;3;3
Premium;Continente Shopping;Masculino;2;Centauro;5419,81;13,32;5;5
Premium;Continente Shopping;Masculino;3;Óticas Carol;5166,0;12,69;2;2
Premium;Continente Shopping;Masculino;4;Claro;4389,0;10,78;1;1
Premium;Continente Shopping;Masculino;5;Empório Du Homem;4353,51;10,7;5;4
Premium;Continente Shopping;Masculino;6;Decathlon;3689,88;9,07;5;4
Premium;Continente Shopping;Masculino;7;Ojo By Mr.ray;3550,0;8,72;1;1
Premium;Continente Shopping;Masculino;8;Vivo;2847,0;7,0;3;1
Premium;Continente Shopping;Masculino;9;Nike Unite;2793,88;6,86;7;7
Premium;Continente Shopping;Masculino;10;Riachuelo;2221,8;5,46;7;6
Premium;Garten Shopping;Feminino;1;Renner;13514,02;17,65;53;39
Premium;Garten Shopping;Feminino;2;Vivara ;10722,3;14,0;3;3
Premium;Garten Shopping;Feminino;3;Havan;10137,66;13,24;26;19
Premium;Garten Shopping;Feminino;4;Samsung;7937,0;10,36;2;2
Premium;Garten Shopping;Feminino;5;Shoulder;6503,38;8,49;7;7
Premium;Garten Shopping;Feminino;6;Óticas Carol;6308,700000000001;8,24;2;2
Premium;Garten Shopping;Feminino;7;Hering;5609,57;7,32;14;14
Premium;Garten Shopping;Feminino;8;Riachuelo;5511,84;7,2;23;21
Premium;Garten Shopping;Feminino;9;Levi's;5245,88;6,85;7;7
Premium;Garten Shopping;Feminino;10;Le Lis Blanc;5092,0;6,65;5;5
Premium;Garten Shopping;Masculino;1;Vivara ;14613,0;28,64;5;5
Premium;Garten Shopping;Masculino;2;Maze Skate;5364,39;10,52;5;3
Premium;Garten Shopping;Masculino;3;Makenji;5354,2300000000005;10,5;4;4
Premium;Garten Shopping;Masculino;4;Nxt;4922,25;9,65;1;1
Premium;Garten Shopping;Masculino;5;Havan;4587,3099999999995;8,99;13;12
Premium;Garten Shopping;Masculino;6;Le Lis Blanc;3639,6;7,13;3;2
Premium;Garten Shopping;Masculino;7;JCanedo;3631,36;7,12;5;5
Premium;Garten Shopping;Masculino;8;Renner;3425,4;6,71;12;10
Premium;Garten Shopping;Masculino;9;Samsung;2767,0;5,42;1;1
Premium;Garten Shopping;Masculino;10;NOHA SHOES;2709,89;5,31;5;4
Premium;Nações Shopping;Feminino;1;Pandora;8605,05;21,2;11;4
Premium;Nações Shopping;Feminino;2;Vivara;5880,0;14,49;2;2
Premium;Nações Shopping;Feminino;3;Gisdany;4704,11;11,59;1;1
Premium;Nações Shopping;Feminino;4;Renner;4284,9400000000005;10,56;17;15
Premium;Nações Shopping;Feminino;5;Békko;3938,6;9,7;3;3
Premium;Nações Shopping;Feminino;6;Tokaia;2935,0;7,23;1;1
Premium;Nações Shopping;Feminino;7;Centauro;2929,8;7,22;8;6
Premium;Nações Shopping;Feminino;8;Colcci;2668,15;6,57;2;2
Premium;Nações Shopping;Feminino;9;Riachuelo;2405,1;5,93;8;8
Premium;Nações Shopping;Feminino;10;Luz da Lua;2239,5;5,52;4;4
Premium;Nações Shopping;Masculino;1;Samsung;7595,0;37,23;2;2
Premium;Nações Shopping;Masculino;2;Empório Du Homem;4300,0;21,08;1;1
Premium;Nações Shopping;Masculino;3;Gisdany;2758,0;13,52;1;1
Premium;Nações Shopping;Masculino;4;Tigre Maniacos Volt;1102,86;5,41;3;2
Premium;Nações Shopping;Masculino;5;Békko;982,26;4,82;2;2
Premium;Nações Shopping;Masculino;6;Damyller;926,0;4,54;1;1
Premium;Nações Shopping;Masculino;7;Beagle;870,95;4,27;2;2
Premium;Nações Shopping;Masculino;8;Centauro;829,9200000000001;4,07;3;3
Premium;Nações Shopping;Masculino;9;Polo Wear;519,97;2,55;1;1
Premium;Nações Shopping;Masculino;10;Riachuelo;514,1;2,52;2;2
Premium;Neumarkt Shopping;Feminino;1;Óticas Carol;6525,25;15,23;3;3
Premium;Neumarkt Shopping;Feminino;2;Renner;6064,1;14,15;27;23
Premium;Neumarkt Shopping;Feminino;3;Shoulder;5783,59;13,5;5;3
Premium;Neumarkt Shopping;Feminino;4;Brooksfield;4199,33;9,8;3;2
Premium;Neumarkt Shopping;Feminino;5;Riachuelo;4094,5;9,56;18;15
Premium;Neumarkt Shopping;Feminino;6;Vivara;3926,0;9,16;3;2
Premium;Neumarkt Shopping;Feminino;7;Sandra Duwe;3330,0;7,77;2;2
Premium;Neumarkt Shopping;Feminino;8;Polishop;3209,26;7,49;2;2
Premium;Neumarkt Shopping;Feminino;9;Cia do Homem;2871,5;6,7;3;3
Premium;Neumarkt Shopping;Feminino;10;Zeiss Vision Center;2847,0;6,64;1;1
Premium;Neumarkt Shopping;Masculino;1;Polishop;5703,66;15,07;5;3
Premium;Neumarkt Shopping;Masculino;2;Vivara;4921,0;13,0;3;3
Premium;Neumarkt Shopping;Masculino;3;Brooksfield;4539,62;11,99;2;2
Premium;Neumarkt Shopping;Masculino;4;Ótica Chilli Beans;4414,0;11,66;7;1
Premium;Neumarkt Shopping;Masculino;5;Zeiss Vision Center;4400,01;11,63;1;1
Premium;Neumarkt Shopping;Masculino;6;Cia do Homem;4273,5;11,29;6;6
Premium;Neumarkt Shopping;Masculino;7;Renner;2601,9;6,87;10;8
Premium;Neumarkt Shopping;Masculino;8;Sandra Duwe;2457,0;6,49;1;1
Premium;Neumarkt Shopping;Masculino;9;Baier Joalheria;2297,7;6,07;1;1
Premium;Neumarkt Shopping;Masculino;10;Ótica Chroma ;2238,0;5,91;1;1
Premium;Norte Shopping;Feminino;1;Havan;8940,5;30,81;13;10
Premium;Norte Shopping;Feminino;2;Atacadão;5832,87;20,1;17;11
Premium;Norte Shopping;Feminino;3;Samsung;5131,08;17,68;2;2
Premium;Norte Shopping;Feminino;4;Riachuelo;2136,22;7,36;7;4
Premium;Norte Shopping;Feminino;5;Renner;1785,8899999999999;6,15;5;4
Premium;Norte Shopping;Feminino;6;Pittol;1530,98;5,28;6;5
Premium;Norte Shopping;Feminino;7;Hering;1498,98;5,17;2;2
Premium;Norte Shopping;Feminino;8;Beagle;909,97;3,14;1;1
Premium;Norte Shopping;Feminino;9;Superlegal Brinquedos;669,97;2,31;2;2
Premium;Norte Shopping;Feminino;10;Vivara;579,5;2,0;1;1
