shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Garten Shopping,Premium,1,Moda,461135.38,44.85,1070,604
Garten Shopping,Premium,2,Calçados,129641.45,12.61,317,247
Garten Shopping,Premium,3,Gastronomia,87015.1,8.46,896,410
Garten Shopping,Premium,4,Joalheria,71770.83,6.98,75,69
Garten Shopping,Premium,5,Esportes,54229.68,5.27,140,111
Garten Shopping,Premium,6,Beleza e Bem-estar,51685.82,5.03,173,145
Garten Shopping,Premium,7,Casa e Decoração,46412.14,4.51,126,104
Garten Shopping,Premium,8,Presentes e Acessórios,45816.91,4.46,147,120
Garten Shopping,Premium,9,Moda Feminina,41928.82,4.08,71,63
Garten Shopping,Premium,10,Infantil,38476.94,3.74,121,98
Garten Shopping,VIP,1,Moda,874303.55,35.84,1558,785
Garten Shopping,VIP,2,Joalheria,451694.68,18.52,158,130
Garten Shopping,VIP,3,Serviços,264339.14,10.84,168,121
Garten Shopping,VIP,4,Calçados,182619.7,7.49,470,344
Garten Shopping,VIP,5,Gastronomia,158191.42,6.49,1841,663
Garten Shopping,VIP,6,Beleza e Bem-estar,136838.68,5.61,331,243
Garten Shopping,VIP,7,Eletrônicos,112541.68,4.61,46,41
Garten Shopping,VIP,8,Casa e Decoração,98756.73,4.05,233,167
Garten Shopping,VIP,9,Moda Feminina,91315.52,3.74,145,120
Garten Shopping,VIP,10,Telefonia,68522.55,2.81,25,20
Nações Shopping,Premium,1,Moda,311185.38,46.65,675,331
Nações Shopping,Premium,2,Casa e Decoração,75074.67,11.25,102,79
Nações Shopping,Premium,3,Gastronomia,64144.78,9.62,735,244
Nações Shopping,Premium,4,Beleza e Bem-estar,51557.63,7.73,135,110
Nações Shopping,Premium,5,Calçados,37322.71,5.6,119,89
Nações Shopping,Premium,6,Esportes,31348.28,4.7,87,75
Nações Shopping,Premium,7,Hub da Saúde,30222.73,4.53,8,8
Nações Shopping,Premium,8,Joalheria,29161.239999999998,4.37,32,27
Nações Shopping,Premium,9,Calçados Femininos,18783.8,2.82,27,24
Nações Shopping,Premium,10,Eletrônicos,18260.0,2.74,6,6
Nações Shopping,VIP,1,Moda,358640.1,35.28,744,347
Nações Shopping,VIP,2,Eletrônicos,173680.0,17.08,32,28
Nações Shopping,VIP,3,Gastronomia,111815.59,11.0,1273,282
Nações Shopping,VIP,4,Joalheria,109203.79,10.74,63,47
Nações Shopping,VIP,5,Beleza e Bem-estar,61372.13,6.04,200,129
Nações Shopping,VIP,6,Hub da Saúde,53000.64,5.21,11,9
Nações Shopping,VIP,7,Casa e Decoração,50572.76,4.97,111,81
Nações Shopping,VIP,8,Esportes,39028.41,3.84,98,73
Nações Shopping,VIP,9,Calçados,33708.52,3.32,120,91
Nações Shopping,VIP,10,Calçados Femininos,25648.47,2.52,23,20
Neumarkt Shopping,Premium,1,Moda,340178.23,31.12,802,528
Neumarkt Shopping,Premium,2,Calçados,139393.53,12.75,287,229
Neumarkt Shopping,Premium,3,Beleza e Bem-estar,113748.36,10.4,438,325
Neumarkt Shopping,Premium,4,Joalheria,97576.46,8.93,99,87
Neumarkt Shopping,Premium,5,Casa e Decoração,89693.93,8.2,248,201
Neumarkt Shopping,Premium,6,Moda Feminina,81724.51,7.48,126,106
Neumarkt Shopping,Premium,7,Gastronomia,71315.19,6.52,896,419
Neumarkt Shopping,Premium,8,Ótica,68305.98,6.25,41,39
Neumarkt Shopping,Premium,9,Esportes,52044.43,4.76,126,108
Neumarkt Shopping,Premium,10,Eletrônicos,39247.51,3.59,28,27
Neumarkt Shopping,VIP,1,Moda,970155.12,28.56,1803,987
Neumarkt Shopping,VIP,2,Joalheria,600207.42,17.67,252,199
Neumarkt Shopping,VIP,3,Beleza e Bem-estar,296289.58,8.72,981,638
Neumarkt Shopping,VIP,4,Telefonia,280144.19,8.25,89,60
Neumarkt Shopping,VIP,5,Gastronomia,276172.1,8.13,3567,1001
Neumarkt Shopping,VIP,6,Moda Feminina,236770.62,6.97,387,265
Neumarkt Shopping,VIP,7,Calçados,208021.25,6.12,457,369
Neumarkt Shopping,VIP,8,Casa e Decoração,203992.01,6.01,538,378
Neumarkt Shopping,VIP,9,Ótica,173118.18,5.1,75,61
Neumarkt Shopping,VIP,10,Serviços,151595.33,4.46,433,245
Norte Shopping,Premium,1,Eletrodomésticos,174505.96,24.41,206,143
Norte Shopping,Premium,2,Casa e Decoração,118551.19,16.58,182,147
Norte Shopping,Premium,3,Moda,117000.32,16.37,283,192
Norte Shopping,Premium,4,Telefonia,66952.79,9.37,47,37
Norte Shopping,Premium,5,Beleza e Bem-estar,59583.96,8.33,232,156
Norte Shopping,Premium,6,Supermercado,43687.24,6.11,254,126
Norte Shopping,Premium,7,Calçados,42722.76,5.98,133,103
Norte Shopping,Premium,8,Eletrônicos,36186.38,5.06,49,39
Norte Shopping,Premium,9,Gastronomia,30991.26,4.34,514,199
Norte Shopping,Premium,10,Esportes,24706.66,3.46,65,56
Norte Shopping,VIP,1,Eletrodomésticos,245987.43,25.15,280,168
Norte Shopping,VIP,2,Casa e Decoração,146953.58,15.03,231,160
Norte Shopping,VIP,3,Moda,127175.52,13.0,328,207
Norte Shopping,VIP,4,Eletrônicos,98356.3,10.06,58,35
Norte Shopping,VIP,5,Supermercado,76456.01,7.82,316,155
Norte Shopping,VIP,6,Beleza e Bem-estar,72114.43,7.37,286,176
Norte Shopping,VIP,7,Telefonia,66742.36,6.83,43,35
Norte Shopping,VIP,8,Gastronomia,55160.78,5.64,968,296
Norte Shopping,VIP,9,Calçados,48630.33,4.97,148,107
Norte Shopping,VIP,10,Joalheria,40328.44,4.12,25,24
