perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Garten Shopping;Feminino;2;Riachuelo;42392,25;21,0;180;151
Pontual;Garten Shopping;Feminino;3;C&A;20221,23;10,02;82;76
Pontual;Garten Shopping;Feminino;4;Havan;18528,89;9,18;85;77
Pontual;Garten Shopping;Feminino;5;Centauro;15773,93;7,81;59;55
Pontual;Garten Shopping;Feminino;6;Pop Me;12892,31;6,39;55;53
Pontual;Garten Shopping;Feminino;7;Pittol;12341,470000000001;6,11;53;52
Pontual;Garten Shopping;Feminino;8;Hering;11215,970000000001;5,56;60;59
Pontual;Garten Shopping;Feminino;9;Outback Steakhouse;11152,84;5,52;42;40
Pontual;Garten Shopping;Feminino;10;Life Vivara;9772,76;4,84;25;24
Pontual;Garten Shopping;Masculino;1;Riachuelo;24197,75;17,44;89;79
Pontual;Garten Shopping;Masculino;2;Centauro;20890,74;15,06;61;59
Pontual;Garten Shopping;Masculino;3;Renner;16527,21;11,91;72;67
Pontual;Garten Shopping;Masculino;4;Levi's;15583,949999999999;11,23;37;35
Pontual;Garten Shopping;Masculino;5;C&A;14248,91;10,27;54;54
Pontual;Garten Shopping;Masculino;6;Pittol;13215,27;9,52;40;39
Pontual;Garten Shopping;Masculino;7;Outback Steakhouse;10505,85;7,57;42;38
Pontual;Garten Shopping;Masculino;8;Hering;8547,28;6,16;36;35
Pontual;Garten Shopping;Masculino;9;Audithorium;7898,84;5,69;15;15
Pontual;Garten Shopping;Masculino;10;Havan;7141,67;5,15;39;39
Pontual;Nações Shopping;Feminino;1;Renner;47529,03;20,66;188;172
Pontual;Nações Shopping;Feminino;2;C&A;41211,64;17,91;186;172
Pontual;Nações Shopping;Feminino;3;Riachuelo;31228,52;13,57;149;132
Pontual;Nações Shopping;Feminino;4;Centauro;27040,49;11,75;68;65
Pontual;Nações Shopping;Feminino;5;Pittol;20787,25;9,03;78;73
Pontual;Nações Shopping;Feminino;6;Youcom;14439,470000000001;6,28;52;49
Pontual;Nações Shopping;Feminino;7;Farm;13985,64;6,08;30;30
Pontual;Nações Shopping;Feminino;8;Luz da Lua;13013,91;5,66;27;27
Pontual;Nações Shopping;Feminino;9;Camarão Express;10674,0;4,64;113;75
Pontual;Nações Shopping;Feminino;10;Ritmi Studio;10174,0;4,42;27;25
Pontual;Nações Shopping;Masculino;1;Centauro;31628,74;21,47;78;73
Pontual;Nações Shopping;Masculino;2;Riachuelo;19170,79;13,01;79;71
Pontual;Nações Shopping;Masculino;3;Renner;18102,01;12,29;69;63
Pontual;Nações Shopping;Masculino;4;C&A;16733,84;11,36;69;63
Pontual;Nações Shopping;Masculino;5;Cassol Centerlar;14400,71;9,77;39;35
Pontual;Nações Shopping;Masculino;6;Pittol;12609,310000000001;8,56;45;43
Pontual;Nações Shopping;Masculino;7;Calvin Klein e Tommy Hilfiger;9712,0;6,59;18;18
Pontual;Nações Shopping;Masculino;8;Camarão Express;9563,44;6,49;88;56
Pontual;Nações Shopping;Masculino;9;Beagle;8212,82;5,57;30;27
Pontual;Nações Shopping;Masculino;10;Santo Boteco;7210,84;4,89;34;29
Pontual;Neumarkt Shopping;Feminino;1;Havan;29876,54;20,15;121;105
Pontual;Neumarkt Shopping;Feminino;2;Riachuelo;28883,100000000002;19,48;111;100
Pontual;Neumarkt Shopping;Feminino;3;Renner;21286,99;14,35;96;88
Pontual;Neumarkt Shopping;Feminino;4;Livrarias Catarinense;13436,13;9,06;120;101
Pontual;Neumarkt Shopping;Feminino;5;Avatim;13392,65;9,03;84;73
Pontual;Neumarkt Shopping;Feminino;6;Centauro;9747,36;6,57;36;35
Pontual;Neumarkt Shopping;Feminino;7;Me.Linda;9336,59;6,3;61;54
Pontual;Neumarkt Shopping;Feminino;8;O Boticário;8127,84;5,48;35;33
Pontual;Neumarkt Shopping;Feminino;9;Studio Z;7169,09;4,83;44;42
Pontual;Neumarkt Shopping;Feminino;10;Ri Happy;7050,28;4,75;30;28
Pontual;Neumarkt Shopping;Masculino;1;Riachuelo;16669,62;16,83;58;54
Pontual;Neumarkt Shopping;Masculino;2;Havan;15875,02;16,02;64;56
Pontual;Neumarkt Shopping;Masculino;3;Centauro;12949,050000000001;13,07;44;40
Pontual;Neumarkt Shopping;Masculino;4;Renner;9780,56;9,87;42;39
Pontual;Neumarkt Shopping;Masculino;5;JCanedo;8138,1900000000005;8,21;17;16
Pontual;Neumarkt Shopping;Masculino;6;Cia do Homem;7885,599999999999;7,96;19;18
Pontual;Neumarkt Shopping;Masculino;7;Livrarias Catarinense;7443,14;7,51;57;50
Pontual;Neumarkt Shopping;Masculino;8;Maze;7373,57;7,44;14;14
Pontual;Neumarkt Shopping;Masculino;9;Democrata;7075,3;7,14;18;18
Pontual;Neumarkt Shopping;Masculino;10;World Tennis;5879,75;5,93;12;11
Pontual;Norte Shopping;Feminino;1;Pittol;53796,11;27,7;207;182
Pontual;Norte Shopping;Feminino;2;Havan;36500,84;18,8;114;108
Pontual;Norte Shopping;Feminino;3;Riachuelo;19827,54;10,21;90;86
Pontual;Norte Shopping;Feminino;4;Idéli.oui;15125,65;7,79;46;44
Pontual;Norte Shopping;Feminino;5;Renner;15084,78;7,77;63;56
Pontual;Norte Shopping;Feminino;6;Atacadão;14606,15;7,52;68;54
Pontual;Norte Shopping;Feminino;7;Centauro;13525,08;6,96;32;32
Pontual;Norte Shopping;Feminino;8;O Boticário;10533,56;5,42;46;42
Pontual;Norte Shopping;Feminino;9;Polo Wear;7883,4400000000005;4,06;25;22
Pontual;Norte Shopping;Feminino;10;Avatim;7305,75;3,76;43;40
Pontual;Norte Shopping;Masculino;1;Pittol;29377,73;22,88;108;98
Pontual;Norte Shopping;Masculino;2;Havan;27323,26;21,28;87;80
Pontual;Norte Shopping;Masculino;3;Centauro;15830,78;12,33;39;36
Pontual;Norte Shopping;Masculino;4;Atacadão;11898,33;9,27;59;50
Pontual;Norte Shopping;Masculino;5;JCanedo;10161,460000000001;7,91;20;19
Pontual;Norte Shopping;Masculino;6;Riachuelo;8803,12;6,85;37;34
Pontual;Norte Shopping;Masculino;7;Polo Wear;7433,24;5,79;32;25
Pontual;Norte Shopping;Masculino;8;World Tennis;6316,58;4,92;22;19
Pontual;Norte Shopping;Masculino;9;Sabor Brasileiro;5762,43;4,49;69;50
Pontual;Norte Shopping;Masculino;10;Renner;5513,22;4,29;23;22
Potencial;Balneário Shopping;Feminino;1;Zara;166016,59;26,65;284;231
Potencial;Balneário Shopping;Feminino;2;Renner;108713,96;17,45;305;255
Potencial;Balneário Shopping;Feminino;3;Sephora;72002,19;11,56;159;139
Potencial;Balneário Shopping;Feminino;4;C&A;70955,98;11,39;215;183
Potencial;Balneário Shopping;Feminino;5;Centauro;53369,96;8,57;137;119
Potencial;Balneário Shopping;Feminino;6;Riachuelo;46404,84;7,45;168;138
Potencial;Balneário Shopping;Feminino;7;Life Vivara;30614,6;4,92;48;44
Potencial;Balneário Shopping;Feminino;8;.;28969,41;4,65;51;47
Potencial;Balneário Shopping;Feminino;9;Outback Steakhouse;23784,72;3,82;80;71
Potencial;Balneário Shopping;Feminino;10;Paris Cosméticos;22002,86;3,53;57;52
Potencial;Balneário Shopping;Masculino;1;Zara;69082,75;23,21;122;98
Potencial;Balneário Shopping;Masculino;2;Centauro;47508,83;15,96;96;88
Potencial;Balneário Shopping;Masculino;3;Renner;37535,58;12,61;96;85
Potencial;Balneário Shopping;Masculino;4;.;32177,36;10,81;44;41
Potencial;Balneário Shopping;Masculino;5;Riachuelo;24386,76;8,19;53;47
Potencial;Balneário Shopping;Masculino;6;Vans;21561,62;7,25;25;25
Potencial;Balneário Shopping;Masculino;7;C&A;18021,19;6,06;45;45
Potencial;Balneário Shopping;Masculino;8;Vivara;16319,57;5,48;17;14
Potencial;Balneário Shopping;Masculino;9;Audithorium;15543,6;5,22;17;16
Potencial;Balneário Shopping;Masculino;10;Tok&Stok;15454,67;5,19;21;19
Potencial;Continente Shopping;Feminino;1;Renner;54687,98;16,89;187;157
Potencial;Continente Shopping;Feminino;2;C&A;51837,73;16,01;176;148
Potencial;Continente Shopping;Feminino;3;Nike Unite;45811,200000000004;14,15;100;85
Potencial;Continente Shopping;Feminino;4;Centauro;33462,17;10,33;76;69
Potencial;Continente Shopping;Feminino;5;Riachuelo;32559,72;10,05;134;107
Potencial;Continente Shopping;Feminino;6;Carioca Calçados;23034,2;7,11;47;42
Potencial;Continente Shopping;Feminino;7;Decathlon;22274,22;6,88;81;71
Potencial;Continente Shopping;Feminino;8;Sunglass Hut;22056,0;6,81;18;18
Potencial;Continente Shopping;Feminino;9;Arezzo;19357,54;5,98;40;38
Potencial;Continente Shopping;Feminino;10;Damyller ;18773,3;5,8;18;17
Potencial;Continente Shopping;Masculino;1;Nike Unite;56250,72;21,21;112;90
Potencial;Continente Shopping;Masculino;2;Clifield;36361,2;13,71;48;44
Potencial;Continente Shopping;Masculino;3;Centauro;34477,88;13,0;65;53
Potencial;Continente Shopping;Masculino;4;Magazine Luiza;24742,48;9,33;26;20
Potencial;Continente Shopping;Masculino;5;C&A;22247,21;8,39;75;67
Potencial;Continente Shopping;Masculino;6;Renner;21582,62;8,14;69;60
Potencial;Continente Shopping;Masculino;7;Decathlon;20095,24;7,58;72;57
Potencial;Continente Shopping;Masculino;8;Riachuelo;17861,09;6,74;47;40
Potencial;Continente Shopping;Masculino;9;Empório Du Homem;17233,4;6,5;26;22
Potencial;Continente Shopping;Masculino;10;Carioca Calçados;14304,36;5,39;28;22
Potencial;Garten Shopping;Feminino;1;Renner;86235,46;24,14;286;231
Potencial;Garten Shopping;Feminino;2;Riachuelo;64915,02;18,17;214;175
Potencial;Garten Shopping;Feminino;3;Centauro;33376,96;9,34;82;73
Potencial;Garten Shopping;Feminino;4;Havan;32885,69;9,21;110;96
Potencial;Garten Shopping;Feminino;5;C&A;30341,45;8,49;114;106
Potencial;Garten Shopping;Feminino;6;Pittol;24348,39;6,82;95;84
Potencial;Garten Shopping;Feminino;7;Farm;22773,4;6,37;43;41
Potencial;Garten Shopping;Feminino;8;Idéli Oui;21946,94;6,14;32;28
Potencial;Garten Shopping;Feminino;9;Hering;20361,56;5,7;78;71
Potencial;Garten Shopping;Feminino;10;Life Vivara;20064,02;5,62;30;26
Potencial;Garten Shopping;Masculino;1;Renner;38730,31;20,56;99;84
Potencial;Garten Shopping;Masculino;2;Centauro;30551,61;16,22;62;57
Potencial;Garten Shopping;Masculino;3;Riachuelo;25197,22;13,38;73;60
Potencial;Garten Shopping;Masculino;4;JCanedo;15527,59;8,24;17;15
Potencial;Garten Shopping;Masculino;5;Vivara ;14921,5;7,92;15;15
Potencial;Garten Shopping;Masculino;6;Brooksfield;13367,81;7,1;12;12
Potencial;Garten Shopping;Masculino;7;Audithorium;13201,94;7,01;17;16
Potencial;Garten Shopping;Masculino;8;Idéli Oui;12860,85;6,83;17;17
Potencial;Garten Shopping;Masculino;9;Hering;12466,93;6,62;36;32
Potencial;Garten Shopping;Masculino;10;C&A;11547,9;6,13;40;38
Potencial;Nações Shopping;Feminino;1;Renner;58636,51;21,98;190;147
Potencial;Nações Shopping;Feminino;2;Luz da Lua;35337,72;13,24;41;36
Potencial;Nações Shopping;Feminino;3;C&A;33233,22;12,46;118;102
Potencial;Nações Shopping;Feminino;4;Riachuelo;27512,27;10,31;113;86
Potencial;Nações Shopping;Feminino;5;Farm;23861,1;8,94;42;36
Potencial;Nações Shopping;Feminino;6;Centauro;19829,620000000003;7,43;55;45
Potencial;Nações Shopping;Feminino;7;Essence Parfums;18092,670000000002;6,78;24;22
Potencial;Nações Shopping;Feminino;8;Cassol Centerlar;17466,600000000002;6,55;28;21
Potencial;Nações Shopping;Feminino;9;Ritmi Studio;16723,25;6,27;36;30
Potencial;Nações Shopping;Feminino;10;Pittol;16130,130000000001;6,05;45;41
Potencial;Nações Shopping;Masculino;1;Cassol Centerlar;38033,28;21,13;39;31
Potencial;Nações Shopping;Masculino;2;Renner;24303,95;13,5;54;46
Potencial;Nações Shopping;Masculino;3;Békko;23126,85;12,85;23;23
Potencial;Nações Shopping;Masculino;4;Centauro;23054,95;12,81;42;39
Potencial;Nações Shopping;Masculino;5;Vivara;13705,0;7,61;17;14
Potencial;Nações Shopping;Masculino;6;Riachuelo;13451,44;7,47;43;37
Potencial;Nações Shopping;Masculino;7;C&A;12274,22;6,82;40;34
Potencial;Nações Shopping;Masculino;8;Calvin Klein e Tommy Hilfiger;11412,0;6,34;17;17
Potencial;Nações Shopping;Masculino;9;Essence Parfums;10804,41;6,0;9;8
Potencial;Nações Shopping;Masculino;10;Pittol;9842,09;5,47;32;29
Potencial;Neumarkt Shopping;Feminino;1;Renner;62672,16;20,72;189;162
Potencial;Neumarkt Shopping;Feminino;2;Havan;60792,89;20,1;197;151
Potencial;Neumarkt Shopping;Feminino;3;Riachuelo;47365,99;15,66;151;128
Potencial;Neumarkt Shopping;Feminino;4;Centauro;25351,46;8,38;67;60
Potencial;Neumarkt Shopping;Feminino;5;Idéli.Oui;21375,45;7,07;26;25
Potencial;Neumarkt Shopping;Feminino;6;Shoulder;20605,67;6,81;23;21
Potencial;Neumarkt Shopping;Feminino;7;Life by Vivara;18336,46;6,06;32;31
Potencial;Neumarkt Shopping;Feminino;8;Avatim;15597,85;5,16;92;76
Potencial;Neumarkt Shopping;Feminino;9;Luz da Lua;15215,13;5,03;22;20
Potencial;Neumarkt Shopping;Feminino;10;Hering Store;15210,76;5,03;47;45
Potencial;Neumarkt Shopping;Masculino;1;Renner;27039,79;15,45;79;64
Potencial;Neumarkt Shopping;Masculino;2;JCanedo;24810,07;14,17;30;25
Potencial;Neumarkt Shopping;Masculino;3;Havan;19569,31;11,18;59;51
Potencial;Neumarkt Shopping;Masculino;4;Centauro;18452,85;10,54;51;46
Potencial;Neumarkt Shopping;Masculino;5;Idéli.Oui;18044,35;10,31;16;16
Potencial;Neumarkt Shopping;Masculino;6;Riachuelo;15479,65;8,84;47;42
Potencial;Neumarkt Shopping;Masculino;7;Cia do Homem;14852,7;8,49;17;16
Potencial;Neumarkt Shopping;Masculino;8;Vivara;14470,0;8,27;12;10
Potencial;Neumarkt Shopping;Masculino;9;TNG;12067,56;6,89;15;13
Potencial;Neumarkt Shopping;Masculino;10;Maze;10249,39;5,86;18;15
Potencial;Norte Shopping;Feminino;1;Havan;68683,66;24,91;150;122
Potencial;Norte Shopping;Feminino;2;Pittol;45811,83;16,61;141;113
Potencial;Norte Shopping;Feminino;3;Riachuelo;32131,06;11,65;102;86
Potencial;Norte Shopping;Feminino;4;Atacadão;25864,59;9,38;146;76
Potencial;Norte Shopping;Feminino;5;Idéli.oui;25094,27;9,1;39;33
Potencial;Norte Shopping;Feminino;6;Renner;24834,85;9,01;83;69
Potencial;Norte Shopping;Feminino;7;Centauro;19900,13;7,22;40;34
Potencial;Norte Shopping;Feminino;8;Magazine Luiza;15007,73;5,44;14;13
Potencial;Norte Shopping;Feminino;9;Casas Bahia;9982,19;3,62;8;5
Potencial;Norte Shopping;Feminino;10;Polo Wear;8451,26;3,06;27;23
Potencial;Norte Shopping;Masculino;1;Havan;35606,89;17,62;85;73
Potencial;Norte Shopping;Masculino;2;Pittol;27303,06;13,51;69;56
Potencial;Norte Shopping;Masculino;3;Centauro;27231,66;13,48;47;45
Potencial;Norte Shopping;Masculino;4;Magazine Luiza;26234,36;12,98;19;17
Potencial;Norte Shopping;Masculino;5;JCanedo;16839,74;8,33;18;17
Potencial;Norte Shopping;Masculino;6;Riachuelo;16008,93;7,92;47;42
Potencial;Norte Shopping;Masculino;7;Atacadão;15819,380000000001;7,83;64;48
Potencial;Norte Shopping;Masculino;8;Idéli.oui;15066,25;7,46;18;17
Potencial;Norte Shopping;Masculino;9;Renner;12023,93;5,95;30;29
Potencial;Norte Shopping;Masculino;10;Casas Bahia;9921,91;4,91;8;8
Premium;Balneário Shopping;Feminino;1;Zara;213923,0;33,32;336;259
Premium;Balneário Shopping;Feminino;2;Sephora;93973,63;14,64;179;146
Premium;Balneário Shopping;Feminino;3;Renner;89168,6;13,89;283;220
Premium;Balneário Shopping;Feminino;4;Centauro;50336,58;7,84;103;90
Premium;Balneário Shopping;Feminino;5;C&A;43060,25;6,71;133;110
Premium;Balneário Shopping;Feminino;6;Life Vivara;32510,0;5,06;42;40
Premium;Balneário Shopping;Feminino;7;Riachuelo;32036,3;4,99;97;77
Premium;Balneário Shopping;Feminino;8;Luz da Lua;29415,4;4,58;29;25
Premium;Balneário Shopping;Feminino;9;.;28839,33;4,49;44;36
Premium;Balneário Shopping;Feminino;10;Paris Cosméticos;28691,09;4,47;52;50
Premium;Balneário Shopping;Masculino;1;Zara;99902,0;29,37;113;95
Premium;Balneário Shopping;Masculino;2;.;34438,81;10,12;31;28
Premium;Balneário Shopping;Masculino;3;Magazine Luiza;31721,82;9,33;12;11
Premium;Balneário Shopping;Masculino;4;Centauro;31470,75;9,25;53;47
Premium;Balneário Shopping;Masculino;5;iPlace Mobile;31116,43;9,15;13;13
Premium;Balneário Shopping;Masculino;6;Vivara;26534,35;7,8;12;10
Premium;Balneário Shopping;Masculino;7;Renner;24437,1;7,18;59;46
Premium;Balneário Shopping;Masculino;8;Sephora;21562,61;6,34;27;25
Premium;Balneário Shopping;Masculino;9;Samsung;20421,0;6,0;5;5
Premium;Balneário Shopping;Masculino;10;Vivo;18539,1;5,45;8;6
Premium;Continente Shopping;Feminino;1;Magazine Luiza;70825,46;17,91;32;24
Premium;Continente Shopping;Feminino;2;Renner;68020,65;17,2;208;171
Premium;Continente Shopping;Feminino;3;Nike Unite;48569,03;12,28;91;75
Premium;Continente Shopping;Feminino;4;Óticas Carol;40764,13;10,31;26;25
Premium;Continente Shopping;Feminino;5;Centauro;37587,97;9,5;69;57
Premium;Continente Shopping;Feminino;6;C&A;34393,29;8,7;115;101
Premium;Continente Shopping;Feminino;7;Sunglass Hut;28751,0;7,27;16;14
Premium;Continente Shopping;Feminino;8;Riachuelo;23693,13;5,99;98;88
Premium;Continente Shopping;Feminino;9;Arezzo;22290,829999999998;5,64;45;41
Premium;Continente Shopping;Feminino;10;Luz da Lua;20577,46;5,2;24;16
Premium;Continente Shopping;Masculino;1;Nike Unite;46427,08;17,65;83;57
Premium;Continente Shopping;Masculino;2;Magazine Luiza;45890,659999999996;17,45;18;17
Premium;Continente Shopping;Masculino;3;Centauro;29433,600000000002;11,19;51;41
Premium;Continente Shopping;Masculino;4;Óticas Carol;29227,05;11,11;17;14
Premium;Continente Shopping;Masculino;5;Vivara;23330,0;8,87;10;10
Premium;Continente Shopping;Masculino;6;Renner;20050,13;7,62;55;46
Premium;Continente Shopping;Masculino;7;Empório Du Homem;19448,79;7,39;22;19
Premium;Continente Shopping;Masculino;8;Clifield;18978,0;7,21;19;17
Premium;Continente Shopping;Masculino;9;Sunglass Hut;15877,6;6,04;8;7
Premium;Continente Shopping;Masculino;10;Ótica Diniz;14386,5;5,47;9;6
Premium;Garten Shopping;Feminino;1;Renner;57438,31;20,83;204;162
Premium;Garten Shopping;Feminino;2;Riachuelo;37500,22;13,6;134;115
Premium;Garten Shopping;Feminino;3;Havan;29358,41;10,65;89;71
Premium;Garten Shopping;Feminino;4;Centauro;29054,870000000003;10,54;74;60
Premium;Garten Shopping;Feminino;5;Idéli Oui;25250,37;9,16;44;41
Premium;Garten Shopping;Feminino;6;C&A;21032,55;7,63;74;67
Premium;Garten Shopping;Feminino;7;Life Vivara;20403,86;7,4;32;28
Premium;Garten Shopping;Feminino;8;Levi's;19676,86;7,14;30;25
Premium;Garten Shopping;Feminino;9;Farm;18223,42;6,61;33;31
Premium;Garten Shopping;Feminino;10;Hering;17785,850000000002;6,45;62;53
Premium;Garten Shopping;Masculino;1;Renner;22013,68;13,73;55;46
Premium;Garten Shopping;Masculino;2;JCanedo;19977,58;12,46;16;15
Premium;Garten Shopping;Masculino;3;Centauro;18175,190000000002;11,33;41;33
Premium;Garten Shopping;Masculino;4;Riachuelo;16388,12;10,22;39;35
Premium;Garten Shopping;Masculino;5;Samsung;15638,0;9,75;6;5
Premium;Garten Shopping;Masculino;6;Oticas Carol;14876,73;9,28;7;7
Premium;Garten Shopping;Masculino;7;Vivara ;14584,0;9,09;9;9
Premium;Garten Shopping;Masculino;8;Maze Skate;12962,41;8,08;8;6
Premium;Garten Shopping;Masculino;9;Vivo;12904,0;8,05;4;4
Premium;Garten Shopping;Masculino;10;Padrao Joinville Ltda;12838,4;8,01;11;10
Premium;Nações Shopping;Feminino;1;Renner;57193,36;23,61;155;107
Premium;Nações Shopping;Feminino;2;Cassol Centerlar;39272,56;16,21;34;26
Premium;Nações Shopping;Feminino;3;C&A;24793,91;10,23;81;70
Premium;Nações Shopping;Feminino;4;Riachuelo;21710,97;8,96;83;63
Premium;Nações Shopping;Feminino;5;Ortobom ;18638,15;7,69;5;5
Premium;Nações Shopping;Feminino;6;Farm;18369,18;7,58;28;22
Premium;Nações Shopping;Feminino;7;Essence Parfums;16779,2;6,93;14;10
Premium;Nações Shopping;Feminino;8;Luz da Lua;16454,2;6,79;23;20
Premium;Nações Shopping;Feminino;9;Centauro;14791,86;6,11;46;41
Premium;Nações Shopping;Feminino;10;Vivara;14282,0;5,89;13;8
Premium;Nações Shopping;Masculino;1;Cassol Centerlar;22587,91;17,99;19;15
Premium;Nações Shopping;Masculino;2;Riachuelo;16816,93;13,39;31;24
Premium;Nações Shopping;Masculino;3;Calvin Klein e Tommy Hilfiger;14359,0;11,44;14;12
Premium;Nações Shopping;Masculino;4;Renner;13404,05;10,68;37;29
Premium;Nações Shopping;Masculino;5;C&A;12629,86;10,06;28;17
Premium;Nações Shopping;Masculino;6;Ortobom ;11584,58;9,23;3;3
Premium;Nações Shopping;Masculino;7;Vivara;10655,0;8,49;5;5
Premium;Nações Shopping;Masculino;8;Békko;8687,8;6,92;8;8
Premium;Nações Shopping;Masculino;9;Centauro;8012,66;6,38;18;16
Premium;Nações Shopping;Masculino;10;Santo Boteco;6823,62;5,43;32;19
Premium;Neumarkt Shopping;Feminino;1;Renner;52962,98;17,09;184;154
Premium;Neumarkt Shopping;Feminino;2;Havan;48159,14;15,54;152;121
Premium;Neumarkt Shopping;Feminino;3;Luz da Lua;39313,53;12,68;40;33
Premium;Neumarkt Shopping;Feminino;4;Shoulder;33299,51;10,74;37;30
Premium;Neumarkt Shopping;Feminino;5;Riachuelo;28594,53;9,23;111;98
Premium;Neumarkt Shopping;Feminino;6;Vivara;28544,5;9,21;19;19
Premium;Neumarkt Shopping;Feminino;7;Centauro;23081,56;7,45;64;56
Premium;Neumarkt Shopping;Feminino;8;Life by Vivara;20795,44;6,71;32;29
Premium;Neumarkt Shopping;Feminino;9;Farm;18377,52;5,93;29;27
Premium;Neumarkt Shopping;Feminino;10;Camicado;16824,28;5,43;38;34
Premium;Neumarkt Shopping;Masculino;1;JCanedo;33679,090000000004;18,99;28;22
Premium;Neumarkt Shopping;Masculino;2;Havan;20137,29;11,35;41;39
Premium;Neumarkt Shopping;Masculino;3;Brooksfield;18561,34;10,47;13;11
Premium;Neumarkt Shopping;Masculino;4;Cia do Homem;17776,3;10,02;16;16
Premium;Neumarkt Shopping;Masculino;5;Samsung;17238,0;9,72;5;5
Premium;Neumarkt Shopping;Masculino;6;Renner;16266,88;9,17;52;44
Premium;Neumarkt Shopping;Masculino;7;Idéli.Oui;14048,15;7,92;13;12
Premium;Neumarkt Shopping;Masculino;8;Maze;14027,69;7,91;12;11
Premium;Neumarkt Shopping;Masculino;9;Vivara;14011,0;7,9;7;6
Premium;Neumarkt Shopping;Masculino;10;Riachuelo;11619,12;6,55;35;30
Premium;Norte Shopping;Feminino;1;Magazine Luiza;75040,8;26,28;34;29
Premium;Norte Shopping;Feminino;2;Havan;67751,95;23,73;124;102
Premium;Norte Shopping;Feminino;3;Renner;27334,56;9,57;84;72
Premium;Norte Shopping;Feminino;4;Atacadão;26450,34;9,26;173;80
Premium;Norte Shopping;Feminino;5;Pittol;22037,15;7,72;79;57
Premium;Norte Shopping;Feminino;6;Riachuelo;18313,83;6,41;60;54
Premium;Norte Shopping;Feminino;7;Idéli.oui;17685,31;6,19;34;31
Premium;Norte Shopping;Feminino;8;Vivo;12228,029999999999;4,28;4;3
Premium;Norte Shopping;Feminino;9;Casas Bahia;10696,21;3,75;8;4
Premium;Norte Shopping;Feminino;10;Vivara;7990,0;2,8;8;6
Premium;Norte Shopping;Masculino;1;Magazine Luiza;56072,2;23,84;21;17
