shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Garten Shopping,Potencial,3,Esportes,193600.78,9.2,377,326
Garten Shopping,Potencial,4,Beleza e Bem-estar,111076.41,5.28,337,288
Garten Shopping,Potencial,5,Gastronomia,110661.2,5.26,1162,626
Garten Shopping,Potencial,6,Casa e Decoração,109499.94,5.2,318,271
Garten Shopping,Potencial,7,Joalheria,105681.65,5.02,119,112
Garten Shopping,Potencial,8,Presentes e Acessórios,66092.74,3.14,272,238
Garten Shopping,Potencial,9,Ótica,62337.61,2.96,64,61
Garten Shopping,Potencial,10,Moda Feminina,51476.85,2.45,85,78
Garten Shopping,Premium,1,Moda,812328.36,46.61,1559,878
Garten Shopping,Premium,2,Joalheria,192057.32,11.02,131,121
Garten Shopping,Premium,3,Calçados,174670.37,10.02,349,290
Garten Shopping,Premium,4,Esportes,108367.71,6.22,219,185
Garten Shopping,Premium,5,Gastronomia,97094.71,5.57,1098,513
Garten Shopping,Premium,6,Telefonia,87791.46,5.04,41,35
Garten Shopping,Premium,7,Casa e Decoração,76197.58,4.37,224,183
Garten Shopping,Premium,8,Beleza e Bem-estar,75914.0,4.36,245,195
Garten Shopping,Premium,9,Presentes e Acessórios,60718.74,3.48,234,204
Garten Shopping,Premium,10,Eletrônicos,57779.409999999996,3.32,42,39
Garten Shopping,VIP,1,Moda,1412006.84,29.82,2369,1119
Garten Shopping,VIP,2,Joalheria,1339252.42,28.29,244,208
Garten Shopping,VIP,3,Telefonia,400629.8,8.46,90,72
Garten Shopping,VIP,4,Eletrônicos,354215.82,7.48,96,91
Garten Shopping,VIP,5,Calçados,289947.49,6.12,563,429
Garten Shopping,VIP,6,Serviços,281101.13,5.94,280,163
Garten Shopping,VIP,7,Gastronomia,202465.61,4.28,2491,820
Garten Shopping,VIP,8,Moda Feminina,173602.54,3.67,214,164
Garten Shopping,VIP,9,Beleza e Bem-estar,146932.18,3.1,431,326
Garten Shopping,VIP,10,Esportes,134622.41,2.84,307,247
Nações Shopping,Pontual,1,Moda,479768.87,51.35,1452,1122
Nações Shopping,Pontual,2,Beleza e Bem-estar,96399.2,10.32,405,355
Nações Shopping,Pontual,3,Gastronomia,83932.58,8.98,1101,652
Nações Shopping,Pontual,4,Calçados,80816.88,8.65,268,238
Nações Shopping,Pontual,5,Esportes,46270.5,4.95,139,129
Nações Shopping,Pontual,6,Casa e Decoração,37911.909999999996,4.06,188,163
Nações Shopping,Pontual,7,Calçados Femininos,31030.2,3.32,48,48
Nações Shopping,Pontual,8,Infantil,27582.28,2.95,133,119
Nações Shopping,Pontual,9,Pets,26670.68,2.85,161,144
Nações Shopping,Pontual,10,Joalheria,23992.64,2.57,45,44
Nações Shopping,Potencial,1,Moda,603489.88,54.16,1240,783
Nações Shopping,Potencial,2,Beleza e Bem-estar,95329.39,8.55,276,233
Nações Shopping,Potencial,3,Calçados,76625.02,6.88,189,163
Nações Shopping,Potencial,4,Calçados Femininos,74608.74,6.7,78,74
Nações Shopping,Potencial,5,Esportes,66341.3,5.95,150,129
Nações Shopping,Potencial,6,Casa e Decoração,57110.13,5.12,159,126
Nações Shopping,Potencial,7,Gastronomia,55826.85,5.01,748,343
Nações Shopping,Potencial,8,Joalheria,42679.37,3.83,55,47
Nações Shopping,Potencial,9,Não informado,21694.84,1.95,145,112
Nações Shopping,Potencial,10,Infantil,20667.2,1.85,98,85
Nações Shopping,Premium,1,Moda,492897.88,52.76,848,450
Nações Shopping,Premium,2,Beleza e Bem-estar,94220.08,10.09,221,170
Nações Shopping,Premium,3,Calçados,52026.99,5.57,127,101
Nações Shopping,Premium,4,Gastronomia,50057.51,5.36,654,227
Nações Shopping,Premium,5,Casa e Decoração,49452.13,5.29,99,79
Nações Shopping,Premium,6,Joalheria,48828.340000000004,5.23,42,35
Nações Shopping,Premium,7,Eletrônicos,45659.0,4.89,18,16
Nações Shopping,Premium,8,Calçados Femininos,43550.86,4.66,47,43
Nações Shopping,Premium,9,Esportes,32594.41,3.49,72,61
Nações Shopping,Premium,10,Infantil,24919.59,2.67,114,76
Nações Shopping,VIP,1,Moda,580076.81,43.83,908,411
Nações Shopping,VIP,2,Joalheria,200010.63,15.11,55,44
Nações Shopping,VIP,3,Eletrônicos,152888.5,11.55,34,24
Nações Shopping,VIP,4,Gastronomia,81542.07,6.16,1153,303
Nações Shopping,VIP,5,Beleza e Bem-estar,68556.61,5.18,229,158
Nações Shopping,VIP,6,Casa e Decoração,67568.75,5.11,123,84
Nações Shopping,VIP,7,Calçados Femininos,55252.0,4.18,49,42
Nações Shopping,VIP,8,Esportes,51144.3,3.86,102,67
Nações Shopping,VIP,9,Calçados,33828.53,2.56,87,76
Nações Shopping,VIP,10,Infantil,32488.920000000002,2.46,139,85
Neumarkt Shopping,Pontual,1,Moda,308320.85,31.53,1008,830
Neumarkt Shopping,Pontual,2,Calçados,176594.65,18.06,452,433
Neumarkt Shopping,Pontual,3,Beleza e Bem-estar,128633.0,13.15,582,490
Neumarkt Shopping,Pontual,4,Casa e Decoração,94474.92,9.66,348,313
Neumarkt Shopping,Pontual,5,Esportes,72501.99,7.41,202,195
Neumarkt Shopping,Pontual,6,Gastronomia,53615.85,5.48,677,453
Neumarkt Shopping,Pontual,7,Joalheria,48201.24,4.93,101,99
Neumarkt Shopping,Pontual,8,Presentes e Acessórios,35534.34,3.63,125,113
Neumarkt Shopping,Pontual,9,Livrarias,31561.7,3.23,278,239
Neumarkt Shopping,Pontual,10,Moda Feminina,28548.23,2.92,65,61
Neumarkt Shopping,Potencial,1,Moda,603430.26,40.69,1317,920
Neumarkt Shopping,Potencial,2,Calçados,208430.65,14.05,411,370
Neumarkt Shopping,Potencial,3,Beleza e Bem-estar,147919.95,9.97,518,405
Neumarkt Shopping,Potencial,4,Casa e Decoração,117755.27,7.94,350,293
Neumarkt Shopping,Potencial,5,Joalheria,98486.5,6.64,120,110
Neumarkt Shopping,Potencial,6,Esportes,76721.72,5.17,182,167
Neumarkt Shopping,Potencial,7,Gastronomia,62963.409999999996,4.25,823,441
Neumarkt Shopping,Potencial,8,Moda Feminina,62576.77,4.22,94,82
Neumarkt Shopping,Potencial,9,Ótica,53947.06,3.64,51,48
Neumarkt Shopping,Potencial,10,Presentes e Acessórios,50827.9,3.43,122,116
Neumarkt Shopping,Premium,1,Moda,594347.28,36.52,1108,709
Neumarkt Shopping,Premium,2,Joalheria,181868.95,11.17,131,123
Neumarkt Shopping,Premium,3,Calçados,176680.31,10.86,321,269
Neumarkt Shopping,Premium,4,Beleza e Bem-estar,150520.2,9.25,491,361
Neumarkt Shopping,Premium,5,Casa e Decoração,126364.81,7.76,343,267
Neumarkt Shopping,Premium,6,Ótica,91943.81,5.65,67,58
Neumarkt Shopping,Premium,7,Telefonia,90662.46,5.57,47,36
Neumarkt Shopping,Premium,8,Moda Feminina,80095.23,4.92,106,93
Neumarkt Shopping,Premium,9,Presentes e Acessórios,70548.17,4.33,119,109
Neumarkt Shopping,Premium,10,Gastronomia,64589.21,3.97,912,423
Neumarkt Shopping,VIP,1,Moda,1540150.6,31.28,2556,1341
Neumarkt Shopping,VIP,2,Joalheria,807248.79,16.39,319,276
Neumarkt Shopping,VIP,3,Serviços,573801.42,11.65,595,310
Neumarkt Shopping,VIP,4,Beleza e Bem-estar,363866.4,7.39,1215,775
Neumarkt Shopping,VIP,5,Calçados,313116.72,6.36,562,470
Neumarkt Shopping,VIP,6,Gastronomia,279354.7,5.67,3888,1081
Neumarkt Shopping,VIP,7,Moda Feminina,267014.53,5.42,297,236
Neumarkt Shopping,VIP,8,Casa e Decoração,265967.57,5.4,631,467
Neumarkt Shopping,VIP,9,Telefonia,262671.13,5.33,107,69
Neumarkt Shopping,VIP,10,Eletrônicos,250997.79,5.1,135,115
Norte Shopping,Pontual,1,Moda,174200.69,24.39,579,477
Norte Shopping,Pontual,2,Calçados,147251.14,20.61,459,419
Norte Shopping,Pontual,3,Beleza e Bem-estar,91604.12,12.82,479,409
Norte Shopping,Pontual,4,Casa e Decoração,83637.93,11.71,272,252
Norte Shopping,Pontual,5,Esportes,76863.05,10.76,217,203
Norte Shopping,Pontual,6,Supermercado,46967.78,6.58,218,188
Norte Shopping,Pontual,7,Eletrodomésticos,34184.69,4.79,137,121
Norte Shopping,Pontual,8,Presentes e Acessórios,28002.25,3.92,149,135
Norte Shopping,Pontual,9,Gastronomia,15836.03,2.22,342,244
Norte Shopping,Pontual,10,Ótica,15764.52,2.21,31,31
Norte Shopping,Potencial,1,Moda,220186.44,23.83,511,384
Norte Shopping,Potencial,2,Eletrodomésticos,167381.3,18.11,194,175
Norte Shopping,Potencial,3,Calçados,99248.56,10.74,240,205
Norte Shopping,Potencial,4,Casa e Decoração,96856.98,10.48,247,207
Norte Shopping,Potencial,5,Beleza e Bem-estar,86714.56,9.38,335,257
Norte Shopping,Potencial,6,Esportes,69670.18000000001,7.54,137,126
Norte Shopping,Potencial,7,Telefonia,62836.87,6.8,56,43
Norte Shopping,Potencial,8,Supermercado,45685.66,4.94,190,139
Norte Shopping,Potencial,9,Eletrônicos,44252.7,4.79,43,42
Norte Shopping,Potencial,10,Outros,31162.9,3.37,23,23
Norte Shopping,Premium,1,Eletrodomésticos,383580.77,40.84,212,172
Norte Shopping,Premium,2,Moda,126835.46,13.5,293,209
Norte Shopping,Premium,3,Telefonia,102110.81,10.87,46,33
Norte Shopping,Premium,4,Eletrônicos,70083.61,7.46,38,36
Norte Shopping,Premium,5,Casa e Decoração,64758.03,6.89,153,131
Norte Shopping,Premium,6,Beleza e Bem-estar,43666.02,4.65,203,155
Norte Shopping,Premium,7,Supermercado,42975.68,4.58,185,103
Norte Shopping,Premium,8,Calçados,42834.37,4.56,100,86
Norte Shopping,Premium,9,Esportes,37889.43,4.03,86,72
Norte Shopping,Premium,10,Joalheria,24586.55,2.62,20,20
Norte Shopping,VIP,1,Serviços,275490.49,20.3,147,107
Norte Shopping,VIP,2,Eletrodomésticos,226297.13,16.68,165,120
Norte Shopping,VIP,3,Moda,167687.24,12.36,435,280
Norte Shopping,VIP,4,Eletrônicos,138764.46,10.23,52,40
Norte Shopping,VIP,5,Telefonia,134335.25,9.9,42,29
Norte Shopping,VIP,6,Casa e Decoração,108156.92,7.97,227,166
Norte Shopping,VIP,7,Supermercado,96108.56,7.08,406,183
Norte Shopping,VIP,8,Joalheria,81511.84,6.01,44,34
Norte Shopping,VIP,9,Beleza e Bem-estar,77656.08,5.72,332,217
Norte Shopping,VIP,10,Calçados,50894.79,3.75,169,125
