shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Continente Shopping,Pontual,1,Moda,145130.74,43.55,636,450
Continente Shopping,Pontual,2,Calçados,40064.01,12.02,180,156
Continente Shopping,Pontual,3,Gastronomia,39140.74,11.75,602,324
Continente Shopping,Pontual,4,Esportes,37610.47,11.29,165,141
Continente Shopping,Pontual,5,Beleza e Bem-estar,20242.54,6.07,161,126
Continente Shopping,Pontual,6,Eletrodomésticos,11562.31,3.47,103,81
Continente Shopping,Pontual,7,Infantil,10596.48,3.18,75,60
Continente Shopping,Pontual,8,Livrarias,10225.61,3.07,88,79
Continente Shopping,Pontual,9,Ótica,9660.67,2.9,15,15
Continente Shopping,Pontual,10,Papelaria,8996.3,2.7,61,52
Continente Shopping,Potencial,1,Moda,280262.54,46.27,889,485
Continente Shopping,Potencial,2,Calçados,63194.25,10.43,235,188
Continente Shopping,Potencial,3,Esportes,59707.83,9.86,194,162
Continente Shopping,Potencial,4,Gastronomia,59252.37,9.78,859,368
Continente Shopping,Potencial,5,Beleza e Bem-estar,29493.82,4.87,197,162
Continente Shopping,Potencial,6,Ótica,26689.96,4.41,32,30
Continente Shopping,Potencial,7,Infantil,22491.42,3.71,97,81
Continente Shopping,Potencial,8,Eletrodomésticos,22151.3,3.66,99,74
Continente Shopping,Potencial,9,Joalheria,21701.95,3.58,28,26
Continente Shopping,Potencial,10,Não informado,20798.899999999998,3.43,59,49
Continente Shopping,Premium,1,Moda,246086.56,42.67,683,331
Continente Shopping,Premium,2,Telefonia,55106.72,9.55,21,20
Continente Shopping,Premium,3,Eletrodomésticos,54863.58,9.51,118,83
Continente Shopping,Premium,4,Gastronomia,41322.89,7.16,637,278
Continente Shopping,Premium,5,Esportes,38160.94,6.62,135,108
Continente Shopping,Premium,6,Calçados,36613.48,6.35,157,120
Continente Shopping,Premium,7,Joalheria,32301.7,5.6,18,16
Continente Shopping,Premium,8,Ótica,25527.58,4.43,23,20
Continente Shopping,Premium,9,Beleza e Bem-estar,23648.99,4.1,154,116
Continente Shopping,Premium,10,Casa e Decoração,23136.94,4.01,36,29
Continente Shopping,VIP,1,Moda,293838.84,29.94,846,426
Continente Shopping,VIP,2,Telefonia,137156.91,13.98,36,32
Continente Shopping,VIP,3,Joalheria,122845.45,12.52,45,34
Continente Shopping,VIP,4,Gastronomia,106365.52,10.84,1776,489
Continente Shopping,VIP,5,Eletrodomésticos,78392.1,7.99,195,111
Continente Shopping,VIP,6,Eletrônicos,57855.8,5.9,15,12
Continente Shopping,VIP,7,Calçados,52939.08,5.39,226,160
Continente Shopping,VIP,8,Esportes,51350.770000000004,5.23,186,138
Continente Shopping,VIP,9,Ótica,46874.09,4.78,38,34
Continente Shopping,VIP,10,Beleza e Bem-estar,33726.43,3.44,240,171
Garten Shopping,Pontual,1,Moda,107832.04,44.94,454,334
Garten Shopping,Pontual,2,Gastronomia,25460.29,10.61,367,202
Garten Shopping,Pontual,3,Esportes,20157.44,8.4,74,67
Garten Shopping,Pontual,4,Calçados,18795.08,7.83,89,76
Garten Shopping,Pontual,5,Presentes e Acessórios,14829.61,6.18,86,70
Garten Shopping,Pontual,6,Casa e Decoração,12560.79,5.23,85,71
Garten Shopping,Pontual,7,Ótica,11585.25,4.83,27,27
Garten Shopping,Pontual,8,Beleza e Bem-estar,11263.26,4.69,59,55
Garten Shopping,Pontual,9,Infantil,10253.15,4.27,56,46
Garten Shopping,Pontual,10,Papelaria,7214.08,3.01,47,41
Garten Shopping,Potencial,1,Moda,230547.87,49.27,738,422
Garten Shopping,Potencial,2,Calçados,37784.67,8.07,133,106
Garten Shopping,Potencial,3,Esportes,34974.21,7.47,108,94
Garten Shopping,Potencial,4,Casa e Decoração,31930.02,6.82,134,110
Garten Shopping,Potencial,5,Gastronomia,27883.43,5.96,402,226
Garten Shopping,Potencial,6,Beleza e Bem-estar,26167.74,5.59,98,78
Garten Shopping,Potencial,7,Presentes e Acessórios,23845.38,5.1,125,99
Garten Shopping,Potencial,8,Joalheria,22033.76,4.71,27,25
Garten Shopping,Potencial,9,Ótica,16906.32,3.61,28,26
Garten Shopping,Potencial,10,Infantil,15864.75,3.39,72,62
Garten Shopping,Premium,1,Moda,225008.85,49.11,625,328
Garten Shopping,Premium,2,Calçados,39885.73,8.7,125,103
Garten Shopping,Premium,3,Gastronomia,34674.590000000004,7.57,440,237
Garten Shopping,Premium,4,Casa e Decoração,24579.64,5.36,100,78
Garten Shopping,Premium,5,Presentes e Acessórios,24321.63,5.31,113,87
Garten Shopping,Premium,6,Esportes,24088.420000000002,5.26,70,64
Garten Shopping,Premium,7,Beleza e Bem-estar,23868.57,5.21,74,60
Garten Shopping,Premium,8,Eletrodomésticos,22785.489999999998,4.97,13,10
Garten Shopping,Premium,9,Telefonia,19666.0,4.29,9,9
Garten Shopping,Premium,10,Ótica,19319.75,4.22,23,22
Garten Shopping,VIP,1,Joalheria,395611.33999999997,31.11,69,55
Garten Shopping,VIP,2,Moda,340464.82,26.77,894,458
Garten Shopping,VIP,3,Telefonia,125296.19,9.85,30,26
Garten Shopping,VIP,4,Serviços,77468.03,6.09,98,79
Garten Shopping,VIP,5,Gastronomia,76968.09,6.05,1016,412
Garten Shopping,VIP,6,Eletrônicos,58741.91,4.62,20,17
Garten Shopping,VIP,7,Beleza e Bem-estar,55309.3,4.35,173,133
Garten Shopping,VIP,8,Esportes,50984.64,4.01,137,107
Garten Shopping,VIP,9,Calçados,47513.33,3.74,154,114
Garten Shopping,VIP,10,Ótica,43446.35,3.42,31,28
Nações Shopping,Pontual,1,Moda,83309.19,55.54,342,232
Nações Shopping,Pontual,2,Beleza e Bem-estar,11191.28,7.46,86,69
Nações Shopping,Pontual,3,Gastronomia,9843.01,6.56,184,88
Nações Shopping,Pontual,4,Casa e Decoração,9253.72,6.17,42,41
Nações Shopping,Pontual,5,Infantil,8191.93,5.46,49,42
Nações Shopping,Pontual,6,Esportes,7250.95,4.83,29,27
Nações Shopping,Pontual,7,Calçados,7007.57,4.67,41,37
Nações Shopping,Pontual,8,Calçados Femininos,5538.2,3.69,13,13
Nações Shopping,Pontual,9,Joalheria,4837.2,3.22,11,11
Nações Shopping,Pontual,10,Farmácias,3576.44,2.38,25,21
Nações Shopping,Potencial,1,Moda,102746.61,49.83,360,196
Nações Shopping,Potencial,2,Beleza e Bem-estar,15898.86,7.71,69,59
Nações Shopping,Potencial,3,Esportes,15644.2,7.59,42,33
Nações Shopping,Potencial,4,Gastronomia,12818.49,6.22,204,108
Nações Shopping,Potencial,5,Casa e Decoração,12712.8,6.17,53,46
Nações Shopping,Potencial,6,Calçados Femininos,12387.9,6.01,19,19
Nações Shopping,Potencial,7,Calçados,10075.23,4.89,46,41
Nações Shopping,Potencial,8,Eletrônicos,8387.0,4.07,5,5
Nações Shopping,Potencial,9,Infantil,8196.45,3.98,31,25
Nações Shopping,Potencial,10,Ótica,7310.91,3.55,8,7
Nações Shopping,Premium,1,Moda,69453.21,44.14,228,123
Nações Shopping,Premium,2,Casa e Decoração,26568.83,16.89,48,37
Nações Shopping,Premium,3,Beleza e Bem-estar,10966.16,6.97,59,48
Nações Shopping,Premium,4,Esportes,10039.83,6.38,35,31
Nações Shopping,Premium,5,Gastronomia,9128.01,5.8,183,81
Nações Shopping,Premium,6,Calçados Femininos,8239.72,5.24,12,8
Nações Shopping,Premium,7,Infantil,6618.95,4.21,33,21
Nações Shopping,Premium,8,Joalheria,5624.3,3.57,12,8
Nações Shopping,Premium,9,Calçados,5547.85,3.53,27,23
Nações Shopping,Premium,10,Eletrônicos,5159.1,3.28,3,3
Nações Shopping,VIP,1,Moda,147145.88,46.2,349,167
Nações Shopping,VIP,2,Joalheria,30910.34,9.7,23,19
Nações Shopping,VIP,3,Casa e Decoração,30349.44,9.53,68,45
Nações Shopping,VIP,4,Gastronomia,25438.52,7.99,399,134
Nações Shopping,VIP,5,Beleza e Bem-estar,17988.36,5.65,81,60
Nações Shopping,VIP,6,Esportes,17636.8,5.54,41,33
Nações Shopping,VIP,7,Infantil,12732.33,4.0,52,40
Nações Shopping,VIP,8,Calçados,12410.36,3.9,43,34
Nações Shopping,VIP,9,Eletrônicos,12153.0,3.82,5,5
Nações Shopping,VIP,10,Calçados Femininos,11746.71,3.69,16,13
Neumarkt Shopping,Pontual,1,Moda,69578.11,30.62,296,227
Neumarkt Shopping,Pontual,2,Beleza e Bem-estar,31552.38,13.88,156,135
Neumarkt Shopping,Pontual,3,Calçados,27849.85,12.26,104,92
Neumarkt Shopping,Pontual,4,Esportes,23387.4,10.29,81,69
Neumarkt Shopping,Pontual,5,Casa e Decoração,20249.92,8.91,127,99
Neumarkt Shopping,Pontual,6,Gastronomia,17132.27,7.54,255,159
Neumarkt Shopping,Pontual,7,Livrarias,11713.380000000001,5.15,82,72
Neumarkt Shopping,Pontual,8,Moda Feminina,9748.49,4.29,20,20
Neumarkt Shopping,Pontual,9,Papelaria,8212.07,3.61,52,45
Neumarkt Shopping,Pontual,10,Presentes e Acessórios,7818.78,3.44,39,33
Neumarkt Shopping,Potencial,1,Moda,152283.37,40.82,459,298
Neumarkt Shopping,Potencial,2,Beleza e Bem-estar,41883.48,11.23,233,161
Neumarkt Shopping,Potencial,3,Casa e Decoração,36539.72,9.8,180,145
Neumarkt Shopping,Potencial,4,Calçados,28049.67,7.52,104,88
Neumarkt Shopping,Potencial,5,Gastronomia,24747.72,6.63,366,216
Neumarkt Shopping,Potencial,6,Esportes,23203.54,6.22,79,71
Neumarkt Shopping,Potencial,7,Moda Feminina,19354.739999999998,5.19,30,27
Neumarkt Shopping,Potencial,8,Ótica,16140.69,4.33,16,16
Neumarkt Shopping,Potencial,9,Livrarias,15874.619999999999,4.26,108,83
Neumarkt Shopping,Potencial,10,Joalheria,14948.3,4.01,25,23
Neumarkt Shopping,Premium,1,Moda,138555.46,32.39,429,253
Neumarkt Shopping,Premium,2,Casa e Decoração,47318.1,11.06,151,129
Neumarkt Shopping,Premium,3,Beleza e Bem-estar,40670.9,9.51,186,137
Neumarkt Shopping,Premium,4,Telefonia,33444.93,7.82,18,11
Neumarkt Shopping,Premium,5,Ótica,32744.5,7.66,30,26
Neumarkt Shopping,Premium,6,Calçados,31753.9,7.42,103,90
Neumarkt Shopping,Premium,7,Gastronomia,28973.27,6.77,400,217
Neumarkt Shopping,Premium,8,Esportes,28056.19,6.56,70,60
Neumarkt Shopping,Premium,9,Joalheria,25399.0,5.94,24,24
Neumarkt Shopping,Premium,10,Presentes e Acessórios,20811.18,4.87,48,40
Neumarkt Shopping,VIP,1,Moda,423994.42,34.91,1027,564
Neumarkt Shopping,VIP,2,Joalheria,140940.8,11.6,63,53
Neumarkt Shopping,VIP,3,Gastronomia,111044.9,9.14,1508,595
Neumarkt Shopping,VIP,4,Eletrônicos,101982.22,8.4,47,38
Neumarkt Shopping,VIP,5,Casa e Decoração,95554.33,7.87,315,235
Neumarkt Shopping,VIP,6,Beleza e Bem-estar,93018.03,7.66,466,310
Neumarkt Shopping,VIP,7,Moda Feminina,76996.63,6.34,113,89
Neumarkt Shopping,VIP,8,Esportes,59532.81,4.9,191,154
Neumarkt Shopping,VIP,9,Serviços,56909.259999999995,4.69,199,145
Neumarkt Shopping,VIP,10,Calçados,54558.01,4.49,181,151
Norte Shopping,Pontual,1,Moda,30280.54,25.08,131,101
Norte Shopping,Pontual,2,Beleza e Bem-estar,16747.98,13.87,97,77
Norte Shopping,Pontual,3,Casa e Decoração,16168.52,13.39,73,63
Norte Shopping,Pontual,4,Esportes,12019.35,9.96,38,32
Norte Shopping,Pontual,5,Eletrodomésticos,10805.44,8.95,45,40
Norte Shopping,Pontual,6,Supermercado,9683.32,8.02,83,48
Norte Shopping,Pontual,7,Papelaria,7854.18,6.51,50,42
Norte Shopping,Pontual,8,Gastronomia,5942.14,4.92,117,81
Norte Shopping,Pontual,9,Calçados,5735.66,4.75,31,28
Norte Shopping,Pontual,10,Infantil,5478.47,4.54,32,29
Norte Shopping,Potencial,1,Eletrodomésticos,64218.43,30.47,83,70
Norte Shopping,Potencial,2,Moda,41289.67,19.59,151,104
Norte Shopping,Potencial,3,Casa e Decoração,23088.89,10.96,97,73
Norte Shopping,Potencial,4,Beleza e Bem-estar,15237.45,7.23,90,65
Norte Shopping,Potencial,5,Esportes,14268.68,6.77,41,33
Norte Shopping,Potencial,6,Telefonia,11630.0,5.52,10,7
Norte Shopping,Potencial,7,Supermercado,11293.37,5.36,92,60
Norte Shopping,Potencial,8,Calçados,11080.95,5.26,46,40
Norte Shopping,Potencial,9,Papelaria,11033.37,5.24,54,48
Norte Shopping,Potencial,10,Eletrônicos,7595.6,3.6,11,10
Norte Shopping,Premium,1,Eletrodomésticos,81620.67,32.65,100,77
Norte Shopping,Premium,2,Casa e Decoração,45382.37,18.15,109,83
Norte Shopping,Premium,3,Moda,40504.39,16.2,148,88
Norte Shopping,Premium,4,Supermercado,22731.38,9.09,140,64
Norte Shopping,Premium,5,Beleza e Bem-estar,13358.33,5.34,75,50
Norte Shopping,Premium,6,Papelaria,11265.05,4.51,46,42
Norte Shopping,Premium,7,Gastronomia,9956.32,3.98,188,104
Norte Shopping,Premium,8,Esportes,9070.99,3.63,29,22
Norte Shopping,Premium,9,Calçados,8141.18,3.26,34,31
Norte Shopping,Premium,10,Serviços,7959.780000000001,3.18,58,52
Norte Shopping,VIP,1,Eletrodomésticos,108142.79,23.94,133,91
Norte Shopping,VIP,2,Serviços,72531.76000000001,16.05,86,65
Norte Shopping,VIP,3,Casa e Decoração,52939.13,11.72,145,109
Norte Shopping,VIP,4,Moda,48048.59,10.64,206,129
Norte Shopping,VIP,5,Supermercado,43449.52,9.62,197,115
Norte Shopping,VIP,6,Eletrônicos,37793.3,8.37,18,15
Norte Shopping,VIP,7,Gastronomia,27881.16,6.17,550,221
Norte Shopping,VIP,8,Papelaria,26645.86,5.9,93,73
Norte Shopping,VIP,9,Calçados,17358.52,3.84,66,48
Norte Shopping,VIP,10,Beleza e Bem-estar,17005.25,3.76,108,81
