perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Continente Shopping;Feminino;6;Decathlon;25507,07;8,49;93;84
Pontual;Continente Shopping;Feminino;7;Arezzo;21939,13;7,3;53;49
Pontual;Continente Shopping;Feminino;8;Carioca Calçados;16011,17;5,33;41;40
Pontual;Continente Shopping;Feminino;9;Pop Me;13015,95;4,33;39;38
Pontual;Continente Shopping;Feminino;10;Damyller ;12903,0;4,29;24;22
Pontual;Continente Shopping;Masculino;1;Nike Unite;61073,64;30,95;143;135
Pontual;Continente Shopping;Masculino;2;Centauro;27653,420000000002;14,01;77;73
Pontual;Continente Shopping;Masculino;3;Renner;19820,19;10,04;71;68
Pontual;Continente Shopping;Masculino;4;C&A;17301,600000000002;8,77;52;46
Pontual;Continente Shopping;Masculino;5;Decathlon;15203,33;7,7;64;61
Pontual;Continente Shopping;Masculino;6;Riachuelo;14172,36;7,18;44;39
Pontual;Continente Shopping;Masculino;7;Clifield;13289,9;6,73;31;31
Pontual;Continente Shopping;Masculino;8;Democrata;11200,6;5,68;24;24
Pontual;Continente Shopping;Masculino;9;Polo Wear;9297,6;4,71;34;33
Pontual;Continente Shopping;Masculino;10;Carioca Calçados;8329,45;4,22;26;24
Pontual;Garten Shopping;Feminino;1;Renner;65287,68;21,62;239;217
Pontual;Garten Shopping;Feminino;2;Riachuelo;44368,1;14,69;152;143
Pontual;Garten Shopping;Feminino;3;C&A;42253,08;13,99;155;136
Pontual;Garten Shopping;Feminino;4;Pittol;34409,69;11,4;115;110
Pontual;Garten Shopping;Feminino;5;Centauro;27915,58;9,24;78;72
Pontual;Garten Shopping;Feminino;6;Havan;24280,29;8,04;126;109
Pontual;Garten Shopping;Feminino;7;Hering;20642,96;6,84;73;69
Pontual;Garten Shopping;Feminino;8;Levi's;16126,269999999999;5,34;38;36
Pontual;Garten Shopping;Feminino;9;Pop Me;13769,66;4,56;48;46
Pontual;Garten Shopping;Feminino;10;Paquetá Esportes;12906,84;4,27;42;38
Pontual;Garten Shopping;Masculino;1;Renner;28742,69;13,48;99;94
Pontual;Garten Shopping;Masculino;2;Centauro;28486,120000000003;13,36;81;77
Pontual;Garten Shopping;Masculino;3;Riachuelo;28004,95;13,14;101;93
Pontual;Garten Shopping;Masculino;4;Democrata;21341,399999999998;10,01;47;46
Pontual;Garten Shopping;Masculino;5;Hering;20522,96;9,63;62;57
Pontual;Garten Shopping;Masculino;6;C&A;20243,41;9,5;73;67
Pontual;Garten Shopping;Masculino;7;Pittol;19432,52;9,12;65;63
Pontual;Garten Shopping;Masculino;8;Polo Wear;18081,82;8,48;60;55
Pontual;Garten Shopping;Masculino;9;Levi's;15531,52;7,29;36;35
Pontual;Garten Shopping;Masculino;10;Havan;12762,01;5,99;58;54
Pontual;Nações Shopping;Feminino;1;Renner;47082,88;23,9;176;155
Pontual;Nações Shopping;Feminino;2;C&A;28348,600000000002;14,39;104;99
Pontual;Nações Shopping;Feminino;3;Youcom;22889,100000000002;11,62;66;61
Pontual;Nações Shopping;Feminino;4;Riachuelo;21605,75;10,97;76;72
Pontual;Nações Shopping;Feminino;5;Pittol;18560,27;9,42;63;59
Pontual;Nações Shopping;Feminino;6;Luz da Lua;14542,5;7,38;22;22
Pontual;Nações Shopping;Feminino;7;Centauro;14181,12;7,2;53;49
Pontual;Nações Shopping;Feminino;8;Essence Parfums;11199,74;5,68;20;20
Pontual;Nações Shopping;Feminino;9;Camarão Express;10591,81;5,38;117;89
Pontual;Nações Shopping;Feminino;10;Adcos;8025,0599999999995;4,07;20;18
Pontual;Nações Shopping;Masculino;1;Centauro;20651,690000000002;15,23;62;58
Pontual;Nações Shopping;Masculino;2;Renner;18685,65;13,78;61;58
Pontual;Nações Shopping;Masculino;3;C&A;13828,86;10,2;49;45
Pontual;Nações Shopping;Masculino;4;Pittol;13272,960000000001;9,79;42;39
Pontual;Nações Shopping;Masculino;5;Riachuelo;13229,07;9,76;44;42
Pontual;Nações Shopping;Masculino;6;Essence Parfums;12667,6;9,34;20;20
Pontual;Nações Shopping;Masculino;7;Cassol Centerlar;12273,38;9,05;29;28
Pontual;Nações Shopping;Masculino;8;Beagle;11938,94;8,81;24;23
Pontual;Nações Shopping;Masculino;9;Youcom;10712,8;7,9;30;28
Pontual;Nações Shopping;Masculino;10;Polo Wear;8304,39;6,13;33;28
Pontual;Neumarkt Shopping;Feminino;1;Renner;38028,25;21,4;154;136
Pontual;Neumarkt Shopping;Feminino;2;Havan;24144,77;13,59;99;88
Pontual;Neumarkt Shopping;Feminino;3;Youcom;17854,52;10,05;53;49
Pontual;Neumarkt Shopping;Feminino;4;Centauro;17030,31;9,58;50;47
Pontual;Neumarkt Shopping;Feminino;5;Bottero;16437,3;9,25;40;40
Pontual;Neumarkt Shopping;Feminino;6;Riachuelo;16285,12;9,17;73;70
Pontual;Neumarkt Shopping;Feminino;7;Livrarias Catarinense;13562,56;7,63;112;98
Pontual;Neumarkt Shopping;Feminino;8;Avatim;12085,5;6,8;72;65
Pontual;Neumarkt Shopping;Feminino;9;Maze;11234,539999999999;6,32;20;19
Pontual;Neumarkt Shopping;Feminino;10;Idéli.Oui;11014,0;6,2;18;18
Pontual;Neumarkt Shopping;Masculino;1;Havan;17322,88;14,27;63;58
Pontual;Neumarkt Shopping;Masculino;2;Cia do Homem;15142,92;12,47;36;32
Pontual;Neumarkt Shopping;Masculino;3;Renner;15055,35;12,4;54;48
Pontual;Neumarkt Shopping;Masculino;4;Democrata;14024,1;11,55;29;28
Pontual;Neumarkt Shopping;Masculino;5;Centauro;13927,560000000001;11,47;44;41
Pontual;Neumarkt Shopping;Masculino;6;Riachuelo;11910,880000000001;9,81;42;39
Pontual;Neumarkt Shopping;Masculino;7;TNG;10369,48;8,54;28;27
Pontual;Neumarkt Shopping;Masculino;8;Livrarias Catarinense;8804,0;7,25;74;64
Pontual;Neumarkt Shopping;Masculino;9;JCanedo;8173,15;6,73;20;19
Pontual;Neumarkt Shopping;Masculino;10;Idéli.Oui;6659,02;5,49;11;10
Pontual;Norte Shopping;Feminino;1;Pittol;33710,5;25,2;112;97
Pontual;Norte Shopping;Feminino;2;Renner;18200,74;13,6;56;52
Pontual;Norte Shopping;Feminino;3;Riachuelo;14434,060000000001;10,79;49;45
Pontual;Norte Shopping;Feminino;4;Havan;14077,28;10,52;68;59
Pontual;Norte Shopping;Feminino;5;Centauro;12743,28;9,53;35;33
Pontual;Norte Shopping;Feminino;6;Idéli.oui;9843,37;7,36;32;30
Pontual;Norte Shopping;Feminino;7;Atacadão;8753,08;6,54;51;42
Pontual;Norte Shopping;Feminino;8;Paquetá;7760,84;5,8;21;19
Pontual;Norte Shopping;Feminino;9;Cia do Terno;7253,5;5,42;15;14
Pontual;Norte Shopping;Feminino;10;Avatim;7007,0;5,24;54;48
Pontual;Norte Shopping;Masculino;1;Pittol;21515,55;22,87;62;59
Pontual;Norte Shopping;Masculino;2;Centauro;13547,140000000001;14,4;34;32
Pontual;Norte Shopping;Masculino;3;Riachuelo;9760,83;10,37;28;26
Pontual;Norte Shopping;Masculino;4;Cia do Terno;9637,7;10,24;19;18
Pontual;Norte Shopping;Masculino;5;Paquetá;8482,7;9,02;27;25
Pontual;Norte Shopping;Masculino;6;Havan;8376,68;8,9;31;30
Pontual;Norte Shopping;Masculino;7;Renner;8190,5;8,7;30;28
Pontual;Norte Shopping;Masculino;8;Atacadão;5090,98;5,41;30;22
Pontual;Norte Shopping;Masculino;9;Bkko;4811,1;5,11;11;11
Pontual;Norte Shopping;Masculino;10;JCanedo;4681,83;4,98;10;9
Potencial;Balneário Shopping;Feminino;1;Zara;211639,15;28,81;385;327
Potencial;Balneário Shopping;Feminino;2;Renner;179661,82;24,46;445;356
Potencial;Balneário Shopping;Feminino;3;C&A;84837,71;11,55;236;201
Potencial;Balneário Shopping;Feminino;4;Riachuelo;50805,23;6,92;153;126
Potencial;Balneário Shopping;Feminino;5;Sephora;48571,1;6,61;108;99
Potencial;Balneário Shopping;Feminino;6;Centauro;42489,31;5,78;100;87
Potencial;Balneário Shopping;Feminino;7;Paris Cosméticos;35584,59;4,84;86;79
Potencial;Balneário Shopping;Feminino;8;Virus 41;29481,79;4,01;38;35
Potencial;Balneário Shopping;Feminino;9;Bottero;27754,62;3,78;49;45
Potencial;Balneário Shopping;Feminino;10;Arezzo;23777,579999999998;3,24;39;36
Potencial;Balneário Shopping;Masculino;1;Zara;156741,25;35,85;229;187
Potencial;Balneário Shopping;Masculino;2;Renner;52628,54;12,04;124;111
Potencial;Balneário Shopping;Masculino;3;Centauro;41181,29;9,42;81;75
Potencial;Balneário Shopping;Masculino;4;Vivara;41122,16;9,4;34;31
Potencial;Balneário Shopping;Masculino;5;C&A;36640,020000000004;8,38;81;67
Potencial;Balneário Shopping;Masculino;6;Life Vivara;28535,56;6,53;31;29
Potencial;Balneário Shopping;Masculino;7;Riachuelo;21965,33;5,02;60;51
Potencial;Balneário Shopping;Masculino;8;Padrão;21070,7;4,82;21;21
Potencial;Balneário Shopping;Masculino;9;Democrata;20042,34;4,58;37;35
Potencial;Balneário Shopping;Masculino;10;Paris Cosméticos;17327,46;3,96;31;29
Potencial;Continente Shopping;Feminino;1;Renner;97427,7;21,64;279;232
Potencial;Continente Shopping;Feminino;2;Nike Unite;77647,79000000001;17,25;151;131
Potencial;Continente Shopping;Feminino;3;C&A;54618,67;12,13;161;146
Potencial;Continente Shopping;Feminino;4;Riachuelo;45261,19;10,05;132;115
Potencial;Continente Shopping;Feminino;5;Centauro;42946,12;9,54;107;96
Potencial;Continente Shopping;Feminino;6;Arezzo;35356,04;7,85;55;50
Potencial;Continente Shopping;Feminino;7;Decathlon;30005,64;6,67;98;79
Potencial;Continente Shopping;Feminino;8;Empório Du Homem;25941,629999999997;5,76;35;31
Potencial;Continente Shopping;Feminino;9;Carioca Calçados;23304,11;5,18;56;52
Potencial;Continente Shopping;Feminino;10;Luz da Lua;17654,96;3,92;17;17
Potencial;Continente Shopping;Masculino;1;Nike Unite;59916,21;17,77;114;96
Potencial;Continente Shopping;Masculino;2;Clifield;43341,78;12,85;56;49
Potencial;Continente Shopping;Masculino;3;Centauro;38254,950000000004;11,34;69;65
Potencial;Continente Shopping;Masculino;4;Empório Du Homem;36246,29;10,75;35;31
Potencial;Continente Shopping;Masculino;5;Renner;34569,85;10,25;100;85
Potencial;Continente Shopping;Masculino;6;Vivara;30455,99;9,03;26;24
Potencial;Continente Shopping;Masculino;7;C&A;27556,81;8,17;61;56
Potencial;Continente Shopping;Masculino;8;Riachuelo;26443,81;7,84;65;57
Potencial;Continente Shopping;Masculino;9;Brooksfield;20965,46;6,22;20;19
Potencial;Continente Shopping;Masculino;10;Decathlon;19497,95;5,78;63;57
Potencial;Garten Shopping;Feminino;1;Renner;109726,72;23,48;340;272
Potencial;Garten Shopping;Feminino;2;Riachuelo;75373,11;16,13;219;186
Potencial;Garten Shopping;Feminino;3;C&A;56718,89;12,14;166;147
Potencial;Garten Shopping;Feminino;4;Havan;42166,36;9,02;149;128
Potencial;Garten Shopping;Feminino;5;Centauro;38642,19;8,27;102;97
Potencial;Garten Shopping;Feminino;6;Hering;35455,33;7,59;92;86
Potencial;Garten Shopping;Feminino;7;Pittol;32195,83;6,89;106;97
Potencial;Garten Shopping;Feminino;8;Maze Skate;28949,73;6,2;35;28
Potencial;Garten Shopping;Feminino;9;Levi's;24632,97;5,27;41;36
Potencial;Garten Shopping;Feminino;10;Pop Me;23388,94;5,01;73;66
Potencial;Garten Shopping;Masculino;1;Renner;44965,62;17,59;105;90
Potencial;Garten Shopping;Masculino;2;Levi's;34115,93;13,35;48;40
Potencial;Garten Shopping;Masculino;3;Centauro;27756,36;10,86;58;52
Potencial;Garten Shopping;Masculino;4;Life Vivara;25681,05;10,05;30;28
Potencial;Garten Shopping;Masculino;5;Riachuelo;24499,18;9,59;65;57
Potencial;Garten Shopping;Masculino;6;C&A;23383,8;9,15;64;57
Potencial;Garten Shopping;Masculino;7;Havan;18967,68;7,42;74;54
Potencial;Garten Shopping;Masculino;8;JCanedo;18899,38;7,39;22;20
Potencial;Garten Shopping;Masculino;9;Pittol;18708,31;7,32;46;40
Potencial;Garten Shopping;Masculino;10;Vivara ;18600,5;7,28;17;17
Potencial;Nações Shopping;Feminino;1;Renner;91199,14;28,32;245;190
Potencial;Nações Shopping;Feminino;2;C&A;37134,93;11,53;124;107
Potencial;Nações Shopping;Feminino;3;Youcom;32456,3;10,08;68;60
Potencial;Nações Shopping;Feminino;4;Essence Parfums;32185,58;10,0;35;34
Potencial;Nações Shopping;Feminino;5;Riachuelo;31331,18;9,73;105;89
Potencial;Nações Shopping;Feminino;6;Luz da Lua;25048,7;7,78;25;24
Potencial;Nações Shopping;Feminino;7;Centauro;24470,420000000002;7,6;64;56
Potencial;Nações Shopping;Feminino;8;Pittol;17299,99;5,37;51;41
Potencial;Nações Shopping;Feminino;9;Calvin Klein e Tommy Hilfiger;15558,0;4,83;21;18
Potencial;Nações Shopping;Feminino;10;Vivara;15293,17;4,75;18;17
Potencial;Nações Shopping;Masculino;1;Renner;37132,65;15,78;89;73
Potencial;Nações Shopping;Masculino;2;Vivara;31501,62;13,39;20;20
Potencial;Nações Shopping;Masculino;3;Calvin Klein e Tommy Hilfiger;24468,0;10,4;25;22
Potencial;Nações Shopping;Masculino;4;Centauro;23955,920000000002;10,18;48;41
Potencial;Nações Shopping;Masculino;5;Essence Parfums;21812,35;9,27;21;19
Potencial;Nações Shopping;Masculino;6;Empório Du Homem;21656,62;9,21;17;17
Potencial;Nações Shopping;Masculino;7;Cassol Centerlar;20180,59;8,58;34;23
Potencial;Nações Shopping;Masculino;8;Riachuelo;20111,4;8,55;44;36
Potencial;Nações Shopping;Masculino;9;C&A;18999,64;8,08;47;41
Potencial;Nações Shopping;Masculino;10;Beagle;15435,460000000001;6,56;22;20
Potencial;Neumarkt Shopping;Feminino;1;Renner;82668,34;25,62;258;210
Potencial;Neumarkt Shopping;Feminino;2;Havan;50619,32;15,69;179;140
Potencial;Neumarkt Shopping;Feminino;3;Riachuelo;40243,42;12,47;130;117
Potencial;Neumarkt Shopping;Feminino;4;Luz da Lua;29585,2;9,17;32;30
Potencial;Neumarkt Shopping;Feminino;5;Bottero;25511,93;7,91;42;40
Potencial;Neumarkt Shopping;Feminino;6;Centauro;23598,82;7,31;62;56
Potencial;Neumarkt Shopping;Feminino;7;Maze;21669,88;6,72;24;22
Potencial;Neumarkt Shopping;Feminino;8;Idéli.Oui;16836,0;5,22;21;21
Potencial;Neumarkt Shopping;Feminino;9;Life by Vivara;16483,18;5,11;23;20
Potencial;Neumarkt Shopping;Feminino;10;Youcom;15461,15;4,79;47;39
Potencial;Neumarkt Shopping;Masculino;1;Cia do Homem;37860,0;15,02;41;40
Potencial;Neumarkt Shopping;Masculino;2;Renner;33838,89;13,43;85;71
Potencial;Neumarkt Shopping;Masculino;3;Centauro;32216,960000000003;12,79;65;59
Potencial;Neumarkt Shopping;Masculino;4;Idéli.Oui;25732,5;10,21;27;24
Potencial;Neumarkt Shopping;Masculino;5;JCanedo;24866,3;9,87;27;26
Potencial;Neumarkt Shopping;Masculino;6;Vivara;22267,5;8,84;17;17
Potencial;Neumarkt Shopping;Masculino;7;Democrata;20469,1;8,12;38;37
Potencial;Neumarkt Shopping;Masculino;8;Havan;19529,9;7,75;67;55
Potencial;Neumarkt Shopping;Masculino;9;Riachuelo;18164,15;7,21;61;51
Potencial;Neumarkt Shopping;Masculino;10;Brooksfield;17037,3;6,76;18;17
Potencial;Norte Shopping;Feminino;1;Casas Bahia;34693,2;16,01;22;22
Potencial;Norte Shopping;Feminino;2;Pittol;34209,04;15,79;77;69
Potencial;Norte Shopping;Feminino;3;Havan;33450,06;15,44;103;87
Potencial;Norte Shopping;Feminino;4;Renner;25080,93;11,57;74;64
Potencial;Norte Shopping;Feminino;5;Riachuelo;20865,2;9,63;63;54
Potencial;Norte Shopping;Feminino;6;Magazine Luiza;19877,23;9,17;12;12
Potencial;Norte Shopping;Feminino;7;Centauro;15420,0;7,12;32;31
Potencial;Norte Shopping;Feminino;8;Atacadão;11947,73;5,51;75;47
Potencial;Norte Shopping;Feminino;9;Cia do Terno;10694,699999999999;4,94;12;11
Potencial;Norte Shopping;Feminino;10;Samsung;10458,0;4,83;8;8
Potencial;Norte Shopping;Masculino;1;Casas Bahia;31966,7;20,78;20;19
Potencial;Norte Shopping;Masculino;2;Renner;18334,02;11,92;43;37
Potencial;Norte Shopping;Masculino;3;Havan;16835,04;10,94;52;37
Potencial;Norte Shopping;Masculino;4;Pittol;15659,35;10,18;46;34
Potencial;Norte Shopping;Masculino;5;Samsung;13381,0;8,7;10;9
Potencial;Norte Shopping;Masculino;6;Cia do Terno;13261,8;8,62;15;14
Potencial;Norte Shopping;Masculino;7;Centauro;12552,6;8,16;24;22
Potencial;Norte Shopping;Masculino;8;Bkko;11486,17;7,47;14;11
Potencial;Norte Shopping;Masculino;9;Magazine Luiza;10384,26;6,75;6;6
Potencial;Norte Shopping;Masculino;10;Idéli.oui;9967,9;6,48;10;10
Premium;Balneário Shopping;Feminino;1;Zara;283193,19;35,67;436;336
Premium;Balneário Shopping;Feminino;2;Renner;157014,68;19,78;366;277
Premium;Balneário Shopping;Feminino;3;Sephora;68959,93;8,69;150;125
Premium;Balneário Shopping;Feminino;4;C&A;61207,57;7,71;174;135
Premium;Balneário Shopping;Feminino;5;Centauro;60736,020000000004;7,65;104;95
Premium;Balneário Shopping;Feminino;6;Arezzo;40621,31;5,12;60;55
Premium;Balneário Shopping;Feminino;7;Riachuelo;39248,58;4,94;107;93
Premium;Balneário Shopping;Feminino;8;Bottero;28617,26;3,6;44;41
Premium;Balneário Shopping;Feminino;9;Shoulder;27372,0;3,45;27;26
Premium;Balneário Shopping;Feminino;10;Magazine Luiza;26926,0;3,39;9;9
Premium;Balneário Shopping;Masculino;1;Zara;101718,19;27,34;149;107
Premium;Balneário Shopping;Masculino;2;Vivara;61683,0;16,58;28;27
Premium;Balneário Shopping;Masculino;3;Brooksfield;39889,92;10,72;18;17
Premium;Balneário Shopping;Masculino;4;Renner;33358,9;8,97;80;57
Premium;Balneário Shopping;Masculino;5;Centauro;29032,53;7,8;51;42
Premium;Balneário Shopping;Masculino;6;Padrão;24973,35;6,71;13;12
Premium;Balneário Shopping;Masculino;7;Paris Cosméticos;22909,739999999998;6,16;24;23
Premium;Balneário Shopping;Masculino;8;Magazine Luiza;21478,61;5,77;8;7
Premium;Balneário Shopping;Masculino;9;C&A;19054,14;5,12;42;36
Premium;Balneário Shopping;Masculino;10;The North Face;17922,2;4,82;9;9
Premium;Continente Shopping;Feminino;1;Renner;84817,97;22,48;226;179
Premium;Continente Shopping;Feminino;2;Nike Unite;42191,200000000004;11,18;82;69
Premium;Continente Shopping;Feminino;3;C&A;40870,200000000004;10,83;106;83
Premium;Continente Shopping;Feminino;4;Riachuelo;35310,450000000004;9,36;101;84
Premium;Continente Shopping;Feminino;5;Centauro;34984,270000000004;9,27;87;67
Premium;Continente Shopping;Feminino;6;Óticas Carol;29643,699999999997;7,86;15;13
Premium;Continente Shopping;Feminino;7;Ótica Diniz;28860,9;7,65;15;14
Premium;Continente Shopping;Feminino;8;Arezzo;27234,9;7,22;48;41
Premium;Continente Shopping;Feminino;9;Empório Du Homem;26855,09;7,12;28;23
Premium;Continente Shopping;Feminino;10;Claro;26504,92;7,03;9;8
Premium;Continente Shopping;Masculino;1;Vivara;46462,8;18,01;21;18
Premium;Continente Shopping;Masculino;2;Magazine Luiza;30042,989999999998;11,65;8;8
Premium;Continente Shopping;Masculino;3;Óticas Carol;29203,0;11,32;13;12
Premium;Continente Shopping;Masculino;4;Empório Du Homem;27886,47;10,81;23;18
Premium;Continente Shopping;Masculino;5;Renner;26210,56;10,16;64;52
Premium;Continente Shopping;Masculino;6;Nike Unite;21446,190000000002;8,31;42;33
Premium;Continente Shopping;Masculino;7;Claro;21115,4;8,19;6;6
Premium;Continente Shopping;Masculino;8;Brooksfield;20669,5;8,01;13;12
Premium;Continente Shopping;Masculino;9;Clifield;19259,8;7,47;23;21
Premium;Continente Shopping;Masculino;10;TIM ;15657,08;6,07;5;5
Premium;Garten Shopping;Feminino;1;Renner;85252,92;24,65;249;190
Premium;Garten Shopping;Feminino;2;Riachuelo;46614,450000000004;13,48;140;120
Premium;Garten Shopping;Feminino;3;C&A;39803,47;11,51;124;107
Premium;Garten Shopping;Feminino;4;Hering;30590,030000000002;8,84;78;69
Premium;Garten Shopping;Feminino;5;Idéli Oui;29883,29;8,64;36;30
Premium;Garten Shopping;Feminino;6;Shoulder;28490,86;8,24;27;21
Premium;Garten Shopping;Feminino;7;Havan;24411,26;7,06;99;82
Premium;Garten Shopping;Feminino;8;Centauro;20929,84;6,05;65;59
Premium;Garten Shopping;Feminino;9;Levi's;20415,14;5,9;35;29
Premium;Garten Shopping;Feminino;10;Makenji;19468,79;5,63;22;17
Premium;Garten Shopping;Masculino;1;Vivara ;53081,55;23,33;21;21
Premium;Garten Shopping;Masculino;2;Brooksfield;22115,04;9,72;15;14
Premium;Garten Shopping;Masculino;3;Renner;21878,34;9,62;59;48
Premium;Garten Shopping;Masculino;4;Hering;21551,420000000002;9,47;42;36
Premium;Garten Shopping;Masculino;5;Life Vivara;21531,56;9,46;16;15
Premium;Garten Shopping;Masculino;6;Samsung;19285,0;8,48;6;6
Premium;Garten Shopping;Masculino;7;Idéli Oui;17323,89;7,61;13;10
Premium;Garten Shopping;Masculino;8;Padrao Joinville Ltda;17261,7;7,59;8;8
Premium;Garten Shopping;Masculino;9;Vivo;16920,0;7,44;5;5
Premium;Garten Shopping;Masculino;10;Riachuelo;16593,62;7,29;43;36
Premium;Nações Shopping;Feminino;1;Renner;72607,3;28,42;182;134
Premium;Nações Shopping;Feminino;2;Luz da Lua;30117,13;11,79;31;27
Premium;Nações Shopping;Feminino;3;C&A;26770,78;10,48;81;68
Premium;Nações Shopping;Feminino;4;Calvin Klein e Tommy Hilfiger;24279,0;9,5;21;17
Premium;Nações Shopping;Feminino;5;Riachuelo;21722,91;8,5;62;51
Premium;Nações Shopping;Feminino;6;Essence Parfums;19403,49;7,6;18;14
Premium;Nações Shopping;Feminino;7;Centauro;15887,28;6,22;37;32
Premium;Nações Shopping;Feminino;8;Cassol Centerlar;15829,31;6,2;29;21
Premium;Nações Shopping;Feminino;9;Empório Du Homem;14875,46;5,82;13;12
Premium;Nações Shopping;Feminino;10;Youcom;13972,0;5,47;31;26
Premium;Nações Shopping;Masculino;1;Vivara;23512,06;15,38;12;11
Premium;Nações Shopping;Masculino;2;Empório Du Homem;21082,92;13,79;13;9
Premium;Nações Shopping;Masculino;3;Békko;18218,66;11,92;14;13
Premium;Nações Shopping;Masculino;4;Samsung;16444,0;10,76;6;4
Premium;Nações Shopping;Masculino;5;Ortobom ;15957,01;10,44;5;5
Premium;Nações Shopping;Masculino;6;Centauro;14420,800000000001;9,43;28;23
Premium;Nações Shopping;Masculino;7;Renner;13734,6;8,98;30;24
Premium;Nações Shopping;Masculino;8;Cassol Centerlar;12228,47;8,0;11;10
Premium;Nações Shopping;Masculino;9;Essence Parfums;9741,27;6,37;8;7
Premium;Nações Shopping;Masculino;10;Santo Boteco;7540,07;4,93;22;10
Premium;Neumarkt Shopping;Feminino;1;Renner;67148,82;21,36;201;165
Premium;Neumarkt Shopping;Feminino;2;Havan;45672,52;14,53;137;105
Premium;Neumarkt Shopping;Feminino;3;Luz da Lua;36423,729999999996;11,59;34;30
Premium;Neumarkt Shopping;Feminino;4;Idéli.Oui;30976,0;9,85;27;27
Premium;Neumarkt Shopping;Feminino;5;Shoulder;28933,12;9,2;35;33
Premium;Neumarkt Shopping;Feminino;6;Riachuelo;26210,25;8,34;92;81
Premium;Neumarkt Shopping;Feminino;7;Centauro;21654,31;6,89;65;57
Premium;Neumarkt Shopping;Feminino;8;Hering Store;20756,86;6,6;40;38
Premium;Neumarkt Shopping;Feminino;9;Damyller;20095,0;6,39;29;25
Premium;Neumarkt Shopping;Feminino;10;Track & Field;16515,93;5,25;26;21
Premium;Neumarkt Shopping;Masculino;1;Cia do Homem;35775,61;16,67;26;25
Premium;Neumarkt Shopping;Masculino;2;Vivara;27888,5;13,0;15;15
Premium;Neumarkt Shopping;Masculino;3;Havan;24666,46;11,5;46;40
Premium;Neumarkt Shopping;Masculino;4;Renner;21372,7;9,96;62;53
Premium;Neumarkt Shopping;Masculino;5;Centauro;19954,99;9,3;42;37
Premium;Neumarkt Shopping;Masculino;6;Brooksfield;19373,1;9,03;20;16
Premium;Neumarkt Shopping;Masculino;7;JCanedo;18331,64;8,54;16;16
Premium;Neumarkt Shopping;Masculino;8;Óticas Carol;17132,0;7,98;7;7
Premium;Neumarkt Shopping;Masculino;9;Democrata;15755,36;7,34;26;23
Premium;Neumarkt Shopping;Masculino;10;Idéli.Oui;14307,0;6,67;18;15
Premium;Norte Shopping;Feminino;1;Casas Bahia;47018,8;18,94;17;15
Premium;Norte Shopping;Feminino;2;Samsung;41079,0;16,55;12;12
Premium;Norte Shopping;Feminino;3;Magazine Luiza;40980,71;16,51;16;15
Premium;Norte Shopping;Feminino;4;Havan;30657,04;12,35;84;62
Premium;Norte Shopping;Feminino;5;Renner;23982,14;9,66;66;55
Premium;Norte Shopping;Feminino;6;Atacadão;16252,52;6,55;98;57
Premium;Norte Shopping;Feminino;7;Pittol;15339,86;6,18;55;47
Premium;Norte Shopping;Feminino;8;CVC;12357,83;4,98;4;4
Premium;Norte Shopping;Feminino;9;Riachuelo;11358,25;4,58;37;34
Premium;Norte Shopping;Feminino;10;Claro;9198,84;3,71;5;3
