shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Neumarkt Shopping,VIP,8,Beleza e Bem-estar,226328.18,6.36,857,589
Neumarkt Shopping,VIP,9,Moda Feminina,162528.5,4.56,202,165
Neumarkt Shopping,VIP,10,Eletrônicos,136849.47,3.84,90,86
Norte Shopping,Premium,1,Eletrodomésticos,176872.86,29.18,113,100
Norte Shopping,Premium,2,Moda,101144.4,16.69,244,164
Norte Shopping,Premium,3,Eletrônicos,76379.61,12.6,32,31
Norte Shopping,Premium,4,Telefonia,48974.79,8.08,23,16
Norte Shopping,Premium,5,Casa e Decoração,47465.340000000004,7.83,131,96
Norte Shopping,Premium,6,Supermercado,36162.76,5.97,156,87
Norte Shopping,Premium,7,Calçados,36129.74,5.96,99,81
Norte Shopping,Premium,8,Beleza e Bem-estar,35538.93,5.86,158,115
Norte Shopping,Premium,9,Serviços,24285.59,4.01,70,58
Norte Shopping,Premium,10,Esportes,23093.22,3.81,56,51
Norte Shopping,VIP,1,Serviços,431113.14,39.61,141,115
Norte Shopping,VIP,2,Eletrodomésticos,148914.1,13.68,178,116
Norte Shopping,VIP,3,Moda,116337.17,10.69,334,214
Norte Shopping,VIP,4,Eletrônicos,96321.2,8.85,26,25
Norte Shopping,VIP,5,Casa e Decoração,75947.99,6.98,184,139
Norte Shopping,VIP,6,Supermercado,58614.62,5.39,283,132
Norte Shopping,VIP,7,Joalheria,53933.05,4.96,30,24
Norte Shopping,VIP,8,Calçados,43958.98,4.04,112,88
Norte Shopping,VIP,9,Beleza e Bem-estar,36030.86,3.31,204,152
Norte Shopping,VIP,10,Gastronomia,27236.13,2.5,567,225
