shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Garten Shopping,Pontual,4,Esportes,809.95,12.69,2,1
Garten Shopping,Pontual,5,Ótica,435.96,6.83,1,1
Garten Shopping,Pontual,6,Livrarias,413.71000000000004,6.48,2,2
Garten Shopping,Pontual,7,Calçados,410.99,6.44,3,3
Garten Shopping,Pontual,8,Beleza e Bem-estar,390.33000000000004,6.11,3,3
Garten Shopping,Pontual,9,Eletrônicos,189.9,2.97,1,1
Garten Shopping,Pontual,10,Casa e Decoração,105.78999999999999,1.66,2,2
Garten Shopping,Potencial,1,Moda,5606.139999999999,38.77,21,19
Garten Shopping,Potencial,2,Moda Feminina,2151.75,14.88,3,3
Garten Shopping,Potencial,3,Calçados,1838.86,12.72,6,6
Garten Shopping,Potencial,4,Beleza e Bem-estar,1132.68,7.83,6,6
Garten Shopping,Potencial,5,Presentes e Acessórios,955.9,6.61,3,3
Garten Shopping,Potencial,6,Ótica,679.88,4.7,2,2
Garten Shopping,Potencial,7,Gastronomia,610.77,4.22,15,12
Garten Shopping,Potencial,8,Infantil,564.96,3.91,5,4
Garten Shopping,Potencial,9,Joalheria,500.0,3.46,1,1
Garten Shopping,Potencial,10,Esportes,418.96,2.9,3,3
Garten Shopping,Premium,1,Moda,13228.09,53.08,56,38
Garten Shopping,Premium,2,Casa e Decoração,2522.2200000000003,10.12,9,5
Garten Shopping,Premium,3,Calçados,2110.47,8.47,10,9
Garten Shopping,Premium,4,Gastronomia,1818.73,7.3,37,27
Garten Shopping,Premium,5,Infantil,1740.85,6.99,13,10
Garten Shopping,Premium,6,Beleza e Bem-estar,1233.1,4.95,8,6
Garten Shopping,Premium,7,Presentes e Acessórios,809.6,3.25,6,6
Garten Shopping,Premium,8,Moda Feminina,668.5,2.68,2,2
Garten Shopping,Premium,9,Livrarias,486.29999999999995,1.95,3,3
Garten Shopping,Premium,10,Farmácias,302.78,1.21,2,2
Garten Shopping,VIP,1,Joalheria,142995.3,39.67,16,14
Garten Shopping,VIP,2,Moda,93723.64,26.0,337,164
Garten Shopping,VIP,3,Gastronomia,34999.67,9.71,582,195
Garten Shopping,VIP,4,Eletrodomésticos,14579.8,4.04,2,1
Garten Shopping,VIP,5,Beleza e Bem-estar,14393.28,3.99,53,45
Garten Shopping,VIP,6,Calçados,13973.199999999999,3.88,55,48
Garten Shopping,VIP,7,Esportes,12018.98,3.33,30,28
Garten Shopping,VIP,8,Casa e Decoração,11932.71,3.31,65,47
Garten Shopping,VIP,9,Presentes e Acessórios,11013.67,3.06,66,56
Garten Shopping,VIP,10,Telefonia,10834.27,3.01,8,8
Nações Shopping,Pontual,1,Moda,2672.12,38.84,9,8
Nações Shopping,Pontual,2,Gastronomia,1707.49,24.82,46,25
Nações Shopping,Pontual,3,Beleza e Bem-estar,1327.96,19.3,2,2
Nações Shopping,Pontual,4,Casa e Decoração,354.37,5.15,4,4
Nações Shopping,Pontual,5,Livrarias,279.6,4.06,5,4
Nações Shopping,Pontual,6,Pets,155.04,2.25,2,2
Nações Shopping,Pontual,7,Infantil,140.0,2.04,1,1
Nações Shopping,Pontual,8,Eletrodomésticos,87.94999999999999,1.28,3,2
Nações Shopping,Pontual,9,Presentes e Acessórios,80.0,1.16,1,1
Nações Shopping,Pontual,10,Joalheria,74.9,1.09,1,1
Nações Shopping,Potencial,1,Moda,7434.25,63.35,26,19
Nações Shopping,Potencial,2,Gastronomia,1126.1299999999999,9.6,23,15
Nações Shopping,Potencial,3,Esportes,673.97,5.74,3,3
Nações Shopping,Potencial,4,Casa e Decoração,608.64,5.19,4,4
Nações Shopping,Potencial,5,Eletrodomésticos,544.1800000000001,4.64,8,6
Nações Shopping,Potencial,6,Calçados,509.88,4.35,1,1
Nações Shopping,Potencial,7,Beleza e Bem-estar,405.1,3.45,9,8
Nações Shopping,Potencial,8,Livrarias,178.9,1.52,2,2
Nações Shopping,Potencial,9,Pets,155.97,1.33,1,1
Nações Shopping,Potencial,10,Infantil,97.5,0.83,1,1
Nações Shopping,Premium,1,Moda,7562.02,36.33,33,23
Nações Shopping,Premium,2,Gastronomia,3446.92,16.56,45,20
Nações Shopping,Premium,3,Calçados,2509.4700000000003,12.06,13,7
Nações Shopping,Premium,4,Esportes,2310.89,11.1,6,6
Nações Shopping,Premium,5,Casa e Decoração,1274.51,6.12,7,6
Nações Shopping,Premium,6,Infantil,1175.0,5.65,3,3
Nações Shopping,Premium,7,Beleza e Bem-estar,762.8,3.66,7,6
Nações Shopping,Premium,8,Eletrodomésticos,720.6,3.46,13,9
Nações Shopping,Premium,9,Pets,620.41,2.98,7,6
Nações Shopping,Premium,10,Farmácias,431.21999999999997,2.07,4,3
Nações Shopping,VIP,1,Moda,64978.15,46.63,183,91
Nações Shopping,VIP,2,Gastronomia,16416.67,11.78,314,86
Nações Shopping,VIP,3,Calçados,11028.76,7.92,33,19
Nações Shopping,VIP,4,Eletrônicos,10575.0,7.59,3,3
Nações Shopping,VIP,5,Casa e Decoração,9534.32,6.84,37,27
Nações Shopping,VIP,6,Beleza e Bem-estar,9337.95,6.7,55,31
Nações Shopping,VIP,7,Esportes,8763.07,6.29,21,16
Nações Shopping,VIP,8,Infantil,3213.87,2.31,20,15
Nações Shopping,VIP,9,Pets,3102.4700000000003,2.23,31,20
Nações Shopping,VIP,10,Livrarias,2383.94,1.71,30,23
Neumarkt Shopping,Pontual,1,Moda,2010.97,39.04,9,8
Neumarkt Shopping,Pontual,2,Gastronomia,902.37,17.52,16,11
Neumarkt Shopping,Pontual,3,Beleza e Bem-estar,740.13,14.37,4,4
Neumarkt Shopping,Pontual,4,Calçados,458.97,8.91,3,3
Neumarkt Shopping,Pontual,5,Ótica,349.0,6.77,1,1
Neumarkt Shopping,Pontual,6,Eletrodomésticos,214.45,4.16,5,5
Neumarkt Shopping,Pontual,7,Casa e Decoração,154.96,3.01,1,1
Neumarkt Shopping,Pontual,8,Livrarias,138.1,2.68,2,2
Neumarkt Shopping,Pontual,9,Pets,95.2,1.85,1,1
Neumarkt Shopping,Pontual,10,Papelaria,87.5,1.7,2,2
Neumarkt Shopping,Potencial,1,Moda,5489.46,39.79,27,16
Neumarkt Shopping,Potencial,2,Gastronomia,2556.14,18.53,65,18
Neumarkt Shopping,Potencial,3,Moda Feminina,1157.0,8.39,2,2
Neumarkt Shopping,Potencial,4,Esportes,1106.93,8.02,5,5
Neumarkt Shopping,Potencial,5,Calçados,957.88,6.94,6,6
Neumarkt Shopping,Potencial,6,Beleza e Bem-estar,839.0,6.08,9,8
Neumarkt Shopping,Potencial,7,Casa e Decoração,620.8,4.5,6,4
Neumarkt Shopping,Potencial,8,Pets,491.4,3.56,1,1
Neumarkt Shopping,Potencial,9,Livrarias,297.1,2.15,5,4
Neumarkt Shopping,Potencial,10,Presentes e Acessórios,279.78,2.03,3,3
Neumarkt Shopping,Premium,1,Moda,6199.45,33.7,27,18
Neumarkt Shopping,Premium,2,Gastronomia,2775.65,15.09,65,21
Neumarkt Shopping,Premium,3,Joalheria,2278.59,12.39,3,3
Neumarkt Shopping,Premium,4,Casa e Decoração,2136.48,11.61,16,14
Neumarkt Shopping,Premium,5,Calçados,1668.84,9.07,5,5
Neumarkt Shopping,Premium,6,Beleza e Bem-estar,1186.45,6.45,11,9
Neumarkt Shopping,Premium,7,Presentes e Acessórios,693.9,3.77,4,4
Neumarkt Shopping,Premium,8,Eletrodomésticos,550.53,2.99,18,13
Neumarkt Shopping,Premium,9,Papelaria,498.20000000000005,2.71,4,4
Neumarkt Shopping,Premium,10,Ótica,406.96,2.21,1,1
Neumarkt Shopping,VIP,1,Moda,109146.05,31.01,381,217
Neumarkt Shopping,VIP,2,Gastronomia,65350.58,18.57,1049,302
Neumarkt Shopping,VIP,3,Casa e Decoração,35575.5,10.11,148,102
Neumarkt Shopping,VIP,4,Beleza e Bem-estar,35088.9,9.97,205,132
Neumarkt Shopping,VIP,5,Joalheria,29963.940000000002,8.51,34,25
Neumarkt Shopping,VIP,6,Calçados,17861.34,5.07,54,46
Neumarkt Shopping,VIP,7,Eletrônicos,15822.18,4.49,19,14
Neumarkt Shopping,VIP,8,Esportes,15540.72,4.41,63,49
Neumarkt Shopping,VIP,9,Presentes e Acessórios,15507.89,4.41,39,31
Neumarkt Shopping,VIP,10,Livrarias,12141.89,3.45,111,82
Norte Shopping,Pontual,1,Moda,1079.67,30.76,3,3
Norte Shopping,Pontual,2,Casa e Decoração,840.62,23.95,4,4
Norte Shopping,Pontual,3,Beleza e Bem-estar,565.9,16.12,5,3
Norte Shopping,Pontual,4,Gastronomia,291.78,8.31,9,7
Norte Shopping,Pontual,5,Papelaria,245.7,7.0,1,1
Norte Shopping,Pontual,6,Calçados,123.0,3.5,2,2
Norte Shopping,Pontual,7,Pets,118.7,3.38,2,2
Norte Shopping,Pontual,8,Supermercado,112.7,3.21,2,2
Norte Shopping,Pontual,9,Livrarias,71.7,2.04,2,2
Norte Shopping,Pontual,10,Serviços,60.0,1.71,4,3
Norte Shopping,Potencial,1,Beleza e Bem-estar,913.71,17.4,9,8
Norte Shopping,Potencial,2,Supermercado,708.1,13.48,7,6
Norte Shopping,Potencial,3,Casa e Decoração,666.87,12.7,4,4
Norte Shopping,Potencial,4,Calçados,649.9300000000001,12.38,2,2
Norte Shopping,Potencial,5,Moda,588.97,11.21,2,2
Norte Shopping,Potencial,6,Gastronomia,510.5,9.72,12,11
Norte Shopping,Potencial,7,Presentes e Acessórios,444.96,8.47,6,6
Norte Shopping,Potencial,8,Eletrodomésticos,396.9,7.56,9,8
Norte Shopping,Potencial,9,Papelaria,241.9,4.61,4,4
Norte Shopping,Potencial,10,Esportes,129.97,2.47,1,1
Norte Shopping,Premium,1,Casa e Decoração,3099.96,23.02,5,3
Norte Shopping,Premium,2,Supermercado,3072.26,22.82,24,13
Norte Shopping,Premium,3,Moda,1882.31,13.98,11,8
Norte Shopping,Premium,4,Beleza e Bem-estar,1876.42,13.93,9,8
Norte Shopping,Premium,5,Gastronomia,967.3,7.18,27,15
Norte Shopping,Premium,6,Joalheria,830.0,6.16,1,1
Norte Shopping,Premium,7,Calçados,688.96,5.12,6,6
Norte Shopping,Premium,8,Papelaria,667.8,4.96,10,6
Norte Shopping,Premium,9,Esportes,209.98000000000002,1.56,2,2
Norte Shopping,Premium,10,Eletrodomésticos,170.97,1.27,3,3
Norte Shopping,VIP,1,Moda,18358.1,21.55,74,49
Norte Shopping,VIP,2,Supermercado,16393.84,19.24,91,44
Norte Shopping,VIP,3,Gastronomia,10655.0,12.51,227,80
Norte Shopping,VIP,4,Casa e Decoração,10497.789999999999,12.32,46,35
Norte Shopping,VIP,5,Eletrodomésticos,7302.04,8.57,41,32
Norte Shopping,VIP,6,Calçados,5366.95,6.3,23,15
Norte Shopping,VIP,7,Beleza e Bem-estar,5328.23,6.25,45,30
Norte Shopping,VIP,8,Esportes,4701.45,5.52,13,12
Norte Shopping,VIP,9,Ótica,3586.0,4.21,1,1
Norte Shopping,VIP,10,Joalheria,3007.0,3.53,6,5
