shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Nações Shopping,VIP,1,Moda,713491.72,37.32,1590,496
Nações Shopping,VIP,2,Gastronomia,241546.68,12.64,2552,390
Nações Shopping,VIP,3,Joalheria,233028.08,12.19,113,84
Nações Shopping,VIP,4,Eletrônicos,206734.91,10.81,42,35
Nações Shopping,VIP,5,Beleza e Bem-estar,142968.54,7.48,452,236
Nações Shopping,VIP,6,Casa e Decoração,128900.96,6.74,235,150
Nações Shopping,VIP,7,Calçados,73151.71,3.83,272,182
Nações Shopping,VIP,8,Esportes,63360.450000000004,3.31,192,129
Nações Shopping,VIP,9,Calçados Femininos,54611.67,2.86,50,40
Nações Shopping,VIP,10,Infantil,53780.98,2.81,237,144
Neumarkt Shopping,Premium,1,Moda,1755314.21,33.69,4349,2229
Neumarkt Shopping,Premium,2,Calçados,583257.11,11.19,1378,1035
Neumarkt Shopping,Premium,3,Beleza e Bem-estar,517835.72,9.94,2128,1330
Neumarkt Shopping,Premium,4,Joalheria,426470.86,8.19,406,339
Neumarkt Shopping,Premium,5,Gastronomia,389883.04,7.48,4230,1581
Neumarkt Shopping,Premium,6,Casa e Decoração,374555.92,7.19,1187,819
Neumarkt Shopping,Premium,7,Moda Feminina,346797.82,6.66,585,433
Neumarkt Shopping,Premium,8,Esportes,345395.04000000004,6.63,919,698
Neumarkt Shopping,Premium,9,Ótica,247904.69,4.76,176,151
Neumarkt Shopping,Premium,10,Telefonia,222807.77,4.28,127,96
Neumarkt Shopping,VIP,1,Moda,3856287.0100000002,28.08,8055,2866
Neumarkt Shopping,VIP,2,Joalheria,2670796.73,19.45,980,736
Neumarkt Shopping,VIP,3,Beleza e Bem-estar,1223099.54,8.91,4247,2036
Neumarkt Shopping,VIP,4,Gastronomia,1144660.53,8.34,12741,2470
Neumarkt Shopping,VIP,5,Calçados,1018222.82,7.41,2218,1511
Neumarkt Shopping,VIP,6,Moda Feminina,1011149.42,7.36,1452,872
Neumarkt Shopping,VIP,7,Telefonia,876551.56,6.38,258,176
Neumarkt Shopping,VIP,8,Casa e Decoração,762892.82,5.56,2115,1204
Neumarkt Shopping,VIP,9,Esportes,659558.52,4.8,1664,1129
Neumarkt Shopping,VIP,10,Ótica,509019.27,3.71,260,212
Norte Shopping,Premium,1,Eletrodomésticos,611543.8,23.33,704,456
Norte Shopping,Premium,2,Moda,470027.1,17.93,1339,780
Norte Shopping,Premium,3,Casa e Decoração,380140.23,14.5,795,514
Norte Shopping,Premium,4,Beleza e Bem-estar,224311.47,8.56,1003,590
Norte Shopping,Premium,5,Calçados,180449.46,6.88,628,416
Norte Shopping,Premium,6,Telefonia,173086.43,6.6,125,103
Norte Shopping,Premium,7,Eletrônicos,168277.99,6.42,147,115
Norte Shopping,Premium,8,Supermercado,158824.87,6.06,972,338
Norte Shopping,Premium,9,Gastronomia,131482.23,5.01,2017,677
Norte Shopping,Premium,10,Esportes,123640.97,4.72,323,259
Norte Shopping,VIP,1,Eletrodomésticos,610955.87,18.25,818,371
Norte Shopping,VIP,2,Casa e Decoração,486167.73,14.52,976,508
Norte Shopping,VIP,3,Moda,463344.27,13.84,1370,668
Norte Shopping,VIP,4,Eletrônicos,386862.12,11.55,234,131
Norte Shopping,VIP,5,Telefonia,279415.06,8.35,171,118
Norte Shopping,VIP,6,Supermercado,259926.94,7.76,1197,367
Norte Shopping,VIP,7,Beleza e Bem-estar,247584.67,7.39,1019,551
Norte Shopping,VIP,8,Gastronomia,229311.29,6.85,3293,711
Norte Shopping,VIP,9,Serviços,205610.57,6.14,288,174
Norte Shopping,VIP,10,Joalheria,178880.69,5.34,119,87
