shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Garten Shopping,Pontual,2,Calçados,57915.69,12.48,200,186
Garten Shopping,Pontual,3,Esportes,52744.69,11.36,156,146
Garten Shopping,Pontual,4,Casa e Decoração,36625.68,7.89,176,152
Garten Shopping,Pontual,5,Presentes e Acessórios,31685.27,6.83,147,140
Garten Shopping,Pontual,6,Beleza e Bem-estar,31093.82,6.7,125,115
Garten Shopping,Pontual,7,Gastronomia,27941.26,6.02,438,289
Garten Shopping,Pontual,8,Joalheria,27630.43,5.95,60,59
Garten Shopping,Pontual,9,Farmácias,9049.97,1.95,58,52
Garten Shopping,Pontual,10,Infantil,8060.08,1.74,53,51
Garten Shopping,Potencial,1,Moda,233307.05,40.7,630,394
Garten Shopping,Potencial,2,Joalheria,61889.89,10.8,67,65
Garten Shopping,Potencial,3,Esportes,57374.96,10.01,117,105
Garten Shopping,Potencial,4,Calçados,57124.5,9.96,157,139
Garten Shopping,Potencial,5,Beleza e Bem-estar,41819.97,7.29,106,97
Garten Shopping,Potencial,6,Casa e Decoração,38639.46,6.74,116,94
Garten Shopping,Potencial,7,Presentes e Acessórios,28613.4,4.99,113,101
Garten Shopping,Potencial,8,Gastronomia,25673.46,4.48,298,187
Garten Shopping,Potencial,9,Ótica,16748.1,2.92,17,17
Garten Shopping,Potencial,10,Moda Feminina,12083.8,2.11,20,20
Garten Shopping,Premium,1,Moda,224661.73,41.65,532,334
Garten Shopping,Premium,2,Joalheria,93825.29,17.39,59,57
Garten Shopping,Premium,3,Calçados,46762.81,8.67,114,95
Garten Shopping,Premium,4,Esportes,37933.130000000005,7.03,94,79
Garten Shopping,Premium,5,Moda Feminina,31150.5,5.78,36,31
Garten Shopping,Premium,6,Beleza e Bem-estar,27982.46,5.19,89,80
Garten Shopping,Premium,7,Casa e Decoração,23787.7,4.41,79,68
Garten Shopping,Premium,8,Presentes e Acessórios,18838.24,3.49,79,69
Garten Shopping,Premium,9,Gastronomia,17526.86,3.25,253,154
Garten Shopping,Premium,10,Eletrônicos,16914.74,3.14,13,13
Garten Shopping,VIP,1,Moda,488591.36,37.68,908,484
Garten Shopping,VIP,2,Joalheria,356207.28,27.47,113,104
Garten Shopping,VIP,3,Calçados,91404.11,7.05,202,165
Garten Shopping,VIP,4,Telefonia,71072.29,5.48,22,19
Garten Shopping,VIP,5,Moda Feminina,58579.29,4.52,73,62
Garten Shopping,VIP,6,Gastronomia,55341.08,4.27,881,334
Garten Shopping,VIP,7,Esportes,54268.770000000004,4.18,121,97
Garten Shopping,VIP,8,Casa e Decoração,48887.21,3.77,187,139
Garten Shopping,VIP,9,Beleza e Bem-estar,40569.9,3.13,115,96
Garten Shopping,VIP,10,Eletrônicos,31888.38,2.46,19,16
Nações Shopping,Pontual,1,Moda,131663.32,45.97,474,360
Nações Shopping,Pontual,2,Esportes,32662.52,11.4,93,84
Nações Shopping,Pontual,3,Beleza e Bem-estar,32071.06,11.2,191,163
Nações Shopping,Pontual,4,Calçados,20454.99,7.14,66,63
Nações Shopping,Pontual,5,Casa e Decoração,17873.96,6.24,122,105
Nações Shopping,Pontual,6,Gastronomia,12778.21,4.46,207,111
Nações Shopping,Pontual,7,Calçados Femininos,12142.3,4.24,20,20
Nações Shopping,Pontual,8,Infantil,9420.73,3.29,46,45
Nações Shopping,Pontual,9,Joalheria,8742.1,3.05,25,24
Nações Shopping,Pontual,10,Pets,8598.55,3.0,47,45
Nações Shopping,Potencial,1,Moda,146682.05,48.32,321,209
Nações Shopping,Potencial,2,Esportes,39930.11,13.15,65,59
Nações Shopping,Potencial,3,Calçados Femininos,28057.5,9.24,32,32
Nações Shopping,Potencial,4,Calçados,21443.45,7.06,52,47
Nações Shopping,Potencial,5,Beleza e Bem-estar,21332.77,7.03,104,83
Nações Shopping,Potencial,6,Joalheria,16021.37,5.28,21,21
Nações Shopping,Potencial,7,Casa e Decoração,13150.45,4.33,48,35
Nações Shopping,Potencial,8,Gastronomia,6738.64,2.22,109,55
Nações Shopping,Potencial,9,Infantil,5613.57,1.85,24,23
Nações Shopping,Potencial,10,Eletrônicos,4600.0,1.52,5,5
Nações Shopping,Premium,1,Moda,130863.67,49.17,268,140
Nações Shopping,Premium,2,Joalheria,28931.62,10.87,22,18
Nações Shopping,Premium,3,Esportes,20333.34,7.64,36,33
Nações Shopping,Premium,4,Calçados Femininos,20052.0,7.53,21,20
Nações Shopping,Premium,5,Eletrônicos,19995.02,7.51,6,6
Nações Shopping,Premium,6,Casa e Decoração,13605.140000000001,5.11,37,30
Nações Shopping,Premium,7,Calçados,11693.61,4.39,27,26
Nações Shopping,Premium,8,Beleza e Bem-estar,8148.55,3.06,53,44
Nações Shopping,Premium,9,Gastronomia,7150.19,2.69,122,50
Nações Shopping,Premium,10,Infantil,5379.889999999999,2.02,24,21
Nações Shopping,VIP,1,Moda,175103.33000000002,45.19,306,160
Nações Shopping,VIP,2,Eletrônicos,63606.11,16.41,11,11
Nações Shopping,VIP,3,Joalheria,43377.87,11.19,19,19
Nações Shopping,VIP,4,Esportes,26495.16,6.84,44,39
Nações Shopping,VIP,5,Calçados Femininos,17397.91,4.49,18,18
Nações Shopping,VIP,6,Gastronomia,15992.51,4.13,244,80
Nações Shopping,VIP,7,Beleza e Bem-estar,15588.65,4.02,94,73
Nações Shopping,VIP,8,Casa e Decoração,13492.359999999999,3.48,59,46
Nações Shopping,VIP,9,Calçados,11243.59,2.9,33,32
Nações Shopping,VIP,10,Pets,5200.56,1.34,51,39
Neumarkt Shopping,Pontual,1,Moda,90391.18000000001,38.11,307,257
Neumarkt Shopping,Pontual,2,Calçados,31975.58,13.48,102,94
Neumarkt Shopping,Pontual,3,Beleza e Bem-estar,28645.04,12.08,119,100
Neumarkt Shopping,Pontual,4,Casa e Decoração,23566.14,9.94,104,89
Neumarkt Shopping,Pontual,5,Esportes,12940.29,5.46,42,41
Neumarkt Shopping,Pontual,6,Presentes e Acessórios,11519.43,4.86,42,40
Neumarkt Shopping,Pontual,7,Joalheria,11388.4,4.8,25,24
Neumarkt Shopping,Pontual,8,Gastronomia,10258.6,4.32,156,107
Neumarkt Shopping,Pontual,9,Moda Feminina,9236.39,3.89,19,18
Neumarkt Shopping,Pontual,10,Livrarias,7273.82,3.07,51,41
Neumarkt Shopping,Potencial,1,Moda,153208.42,40.69,337,238
Neumarkt Shopping,Potencial,2,Calçados,46462.1,12.34,113,96
Neumarkt Shopping,Potencial,3,Beleza e Bem-estar,34337.659999999996,9.12,103,91
Neumarkt Shopping,Potencial,4,Joalheria,34109.0,9.06,41,39
Neumarkt Shopping,Potencial,5,Moda Feminina,26145.06,6.94,34,28
Neumarkt Shopping,Potencial,6,Casa e Decoração,23748.61,6.31,80,65
Neumarkt Shopping,Potencial,7,Presentes e Acessórios,22924.57,6.09,45,40
Neumarkt Shopping,Potencial,8,Esportes,13243.32,3.52,38,36
Neumarkt Shopping,Potencial,9,Gastronomia,12361.9,3.28,154,98
Neumarkt Shopping,Potencial,10,Telefonia,10020.6,2.66,8,7
Neumarkt Shopping,Premium,1,Moda,161311.83,35.28,355,247
Neumarkt Shopping,Premium,2,Joalheria,63074.1,13.8,51,46
Neumarkt Shopping,Premium,3,Telefonia,36661.22,8.02,14,11
Neumarkt Shopping,Premium,4,Calçados,36034.39,7.88,93,78
Neumarkt Shopping,Premium,5,Ótica,33797.64,7.39,17,15
Neumarkt Shopping,Premium,6,Beleza e Bem-estar,29133.36,6.37,118,100
Neumarkt Shopping,Premium,7,Moda Feminina,28341.71,6.2,36,31
Neumarkt Shopping,Premium,8,Presentes e Acessórios,24362.14,5.33,42,36
Neumarkt Shopping,Premium,9,Esportes,22982.760000000002,5.03,53,47
Neumarkt Shopping,Premium,10,Casa e Decoração,21501.66,4.7,73,57
Neumarkt Shopping,VIP,1,Moda,407623.84,33.67,862,514
Neumarkt Shopping,VIP,2,Joalheria,207557.53,17.14,110,95
Neumarkt Shopping,VIP,3,Beleza e Bem-estar,104768.2,8.65,350,255
Neumarkt Shopping,VIP,4,Ótica,97914.14,8.09,35,31
Neumarkt Shopping,VIP,5,Moda Feminina,80718.44,6.67,88,74
Neumarkt Shopping,VIP,6,Gastronomia,67093.69,5.54,1015,342
Neumarkt Shopping,VIP,7,Eletrônicos,62470.479999999996,5.16,39,30
Neumarkt Shopping,VIP,8,Presentes e Acessórios,62013.76,5.12,94,84
Neumarkt Shopping,VIP,9,Calçados,61101.98,5.05,167,148
Neumarkt Shopping,VIP,10,Telefonia,59469.5,4.91,24,13
Norte Shopping,Pontual,1,Moda,60248.63,29.81,229,182
Norte Shopping,Pontual,2,Casa e Decoração,32378.74,16.02,115,104
Norte Shopping,Pontual,3,Esportes,30686.620000000003,15.18,86,81
Norte Shopping,Pontual,4,Beleza e Bem-estar,29505.2,14.6,126,108
Norte Shopping,Pontual,5,Calçados,20410.93,10.1,83,75
Norte Shopping,Pontual,6,Supermercado,8271.13,4.09,62,52
Norte Shopping,Pontual,7,Eletrodomésticos,5744.84,2.84,39,36
Norte Shopping,Pontual,8,Pets,5311.08,2.63,44,43
Norte Shopping,Pontual,9,Gastronomia,5187.79,2.57,82,57
Norte Shopping,Pontual,10,Joalheria,4394.0,2.17,14,14
Norte Shopping,Potencial,1,Moda,87035.48,33.32,212,139
Norte Shopping,Potencial,2,Casa e Decoração,38950.01,14.91,97,77
Norte Shopping,Potencial,3,Telefonia,33182.24,12.7,22,19
Norte Shopping,Potencial,4,Esportes,22024.97,8.43,54,46
Norte Shopping,Potencial,5,Calçados,18456.56,7.07,48,40
Norte Shopping,Potencial,6,Beleza e Bem-estar,18297.89,7.0,67,57
Norte Shopping,Potencial,7,Eletrodomésticos,13451.11,5.15,31,30
Norte Shopping,Potencial,8,Eletrônicos,10647.01,4.08,8,7
Norte Shopping,Potencial,9,Joalheria,10005.44,3.83,21,18
Norte Shopping,Potencial,10,Supermercado,9179.86,3.51,45,35
Norte Shopping,Premium,1,Moda,33972.340000000004,19.8,103,75
Norte Shopping,Premium,2,Eletrodomésticos,29577.11,17.24,39,22
Norte Shopping,Premium,3,Eletrônicos,23672.81,13.8,13,12
Norte Shopping,Premium,4,Casa e Decoração,20649.47,12.04,50,39
Norte Shopping,Premium,5,Telefonia,19256.0,11.22,9,6
Norte Shopping,Premium,6,Beleza e Bem-estar,11388.39,6.64,46,32
Norte Shopping,Premium,7,Calçados,9705.46,5.66,27,20
Norte Shopping,Premium,8,Joalheria,9382.03,5.47,23,21
Norte Shopping,Premium,9,Supermercado,7029.02,4.1,43,24
Norte Shopping,Premium,10,Esportes,6934.09,4.04,22,21
Norte Shopping,VIP,1,Eletrodomésticos,51499.93,18.63,69,45
Norte Shopping,VIP,2,Moda,50596.55,18.3,172,103
Norte Shopping,VIP,3,Eletrônicos,46729.94,16.9,13,13
Norte Shopping,VIP,4,Casa e Decoração,36524.01,13.21,101,79
Norte Shopping,VIP,5,Supermercado,19622.32,7.1,112,68
Norte Shopping,VIP,6,Esportes,17204.04,6.22,47,42
Norte Shopping,VIP,7,Beleza e Bem-estar,14636.51,5.29,72,55
Norte Shopping,VIP,8,Joalheria,13659.2,4.94,27,23
Norte Shopping,VIP,9,Calçados,13457.55,4.87,57,45
Norte Shopping,VIP,10,Telefonia,12513.86,4.53,7,6
