shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Garten Shopping,Premium,8,Beleza e Bem-estar,717.82,2.53,7,5
Garten Shopping,Premium,9,Joalheria,596.0,2.1,1,1
Garten Shopping,Premium,10,Papelaria,446.7,1.57,4,4
Garten Shopping,VIP,1,Moda,43189.95,33.27,158,79
Garten Shopping,VIP,2,Joalheria,30911.12,23.81,4,4
Garten Shopping,VIP,3,Gastronomia,18868.65,14.53,311,105
Garten Shopping,VIP,4,Beleza e Bem-estar,9211.77,7.1,34,27
Garten Shopping,VIP,5,Casa e Decoração,8511.74,6.56,46,31
Garten Shopping,VIP,6,Calçados,5498.62,4.24,22,20
Garten Shopping,VIP,7,Infantil,3903.33,3.01,24,21
Garten Shopping,VIP,8,Telefonia,3872.82,2.98,2,2
Garten Shopping,VIP,9,Moda Feminina,3044.34,2.35,6,5
Garten Shopping,VIP,10,Esportes,2803.77,2.16,15,12
Nações Shopping,Premium,1,Moda,6627.77,60.3,21,13
Nações Shopping,Premium,2,Gastronomia,1279.27,11.64,40,14
Nações Shopping,Premium,3,Infantil,1170.4,10.65,3,2
Nações Shopping,Premium,4,Livrarias,498.91999999999996,4.54,3,3
Nações Shopping,Premium,5,Eletrodomésticos,387.97,3.53,9,5
Nações Shopping,Premium,6,Esportes,274.96999999999997,2.5,2,2
Nações Shopping,Premium,7,Beleza e Bem-estar,273.37,2.49,4,4
Nações Shopping,Premium,8,Pets,243.87,2.22,5,2
Nações Shopping,Premium,9,Casa e Decoração,175.2,1.59,3,3
Nações Shopping,Premium,10,Farmácias,59.730000000000004,0.54,3,2
Nações Shopping,VIP,1,Moda,30546.38,57.26,66,38
Nações Shopping,VIP,2,Gastronomia,5160.5,9.67,131,31
Nações Shopping,VIP,3,Casa e Decoração,3451.78,6.47,12,9
Nações Shopping,VIP,4,Esportes,3359.76,6.3,12,10
Nações Shopping,VIP,5,Beleza e Bem-estar,3180.14,5.96,25,18
Nações Shopping,VIP,6,Presentes e Acessórios,1753.9,3.29,4,4
Nações Shopping,VIP,7,Calçados Femininos,1700.9,3.19,3,3
Nações Shopping,VIP,8,Eletrônicos,1659.0,3.11,3,3
Nações Shopping,VIP,9,Calçados,1381.23,2.59,9,8
Nações Shopping,VIP,10,Pets,1154.31,2.16,11,10
Neumarkt Shopping,Premium,1,Moda,5350.01,32.87,22,18
Neumarkt Shopping,Premium,2,Beleza e Bem-estar,2254.32,13.85,11,9
Neumarkt Shopping,Premium,3,Casa e Decoração,1695.17,10.42,7,7
Neumarkt Shopping,Premium,4,Gastronomia,1617.07,9.94,24,14
Neumarkt Shopping,Premium,5,Infantil,1400.08,8.6,4,3
Neumarkt Shopping,Premium,6,Moda Feminina,1137.0,6.99,2,1
Neumarkt Shopping,Premium,7,Calçados,1097.29,6.74,5,5
Neumarkt Shopping,Premium,8,Pets,788.26,4.84,8,5
Neumarkt Shopping,Premium,9,Eletrodomésticos,762.6700000000001,4.69,12,9
Neumarkt Shopping,Premium,10,Joalheria,172.0,1.06,1,1
Neumarkt Shopping,VIP,1,Moda,66965.6,36.2,212,116
Neumarkt Shopping,VIP,2,Gastronomia,36977.78,19.99,485,155
Neumarkt Shopping,VIP,3,Beleza e Bem-estar,15739.11,8.51,80,48
Neumarkt Shopping,VIP,4,Calçados,12816.99,6.93,38,31
Neumarkt Shopping,VIP,5,Moda Feminina,11790.71,6.37,21,17
Neumarkt Shopping,VIP,6,Esportes,9116.29,4.93,31,28
Neumarkt Shopping,VIP,7,Joalheria,9067.1,4.9,16,13
Neumarkt Shopping,VIP,8,Casa e Decoração,8584.3,4.64,53,33
Neumarkt Shopping,VIP,9,Pets,7604.57,4.11,49,31
Neumarkt Shopping,VIP,10,Eletrodomésticos,6342.33,3.43,53,37
Norte Shopping,Premium,1,Moda,2495.7,25.22,8,7
Norte Shopping,Premium,2,Casa e Decoração,2422.88,24.49,6,6
Norte Shopping,Premium,3,Calçados,1137.9,11.5,2,2
Norte Shopping,Premium,4,Joalheria,951.0,9.61,3,2
Norte Shopping,Premium,5,Gastronomia,637.23,6.44,8,6
Norte Shopping,Premium,6,Supermercado,617.23,6.24,7,6
Norte Shopping,Premium,7,Eletrodomésticos,555.36,5.61,10,4
Norte Shopping,Premium,8,Beleza e Bem-estar,481.58000000000004,4.87,3,1
Norte Shopping,Premium,9,Esportes,359.96000000000004,3.64,2,2
Norte Shopping,Premium,10,Papelaria,235.6,2.38,4,3
Norte Shopping,VIP,1,Moda,14317.69,22.88,66,41
Norte Shopping,VIP,2,Casa e Decoração,10835.49,17.31,36,27
Norte Shopping,VIP,3,Supermercado,10729.75,17.14,63,35
Norte Shopping,VIP,4,Gastronomia,8281.56,13.23,149,53
Norte Shopping,VIP,5,Calçados,4128.4,6.6,27,11
Norte Shopping,VIP,6,Joalheria,3921.8,6.27,6,5
Norte Shopping,VIP,7,Eletrodomésticos,3514.43,5.62,35,22
Norte Shopping,VIP,8,Esportes,3004.25,4.8,16,13
Norte Shopping,VIP,9,Beleza e Bem-estar,2474.3,3.95,21,19
Norte Shopping,VIP,10,Pets,1376.2,2.2,22,20
