shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Continente Shopping,Premium,9,Não informado,7718.59,1.75,27,10
Continente Shopping,Premium,10,Farmácias,7427.96,1.69,109,74
Continente Shopping,VIP,1,Moda,714536.27,38.2,2021,651
Continente Shopping,VIP,2,Gastronomia,275082.81,14.71,4380,666
Continente Shopping,VIP,3,Telefonia,156399.74,8.36,68,29
Continente Shopping,VIP,4,Eletrodomésticos,151023.69,8.07,694,290
Continente Shopping,VIP,5,Calçados,141764.17,7.58,441,265
Continente Shopping,VIP,6,Joalheria,106310.3,5.68,69,46
Continente Shopping,VIP,7,Beleza e Bem-estar,102819.36,5.5,677,360
Continente Shopping,VIP,8,Esportes,93632.28,5.01,361,257
Continente Shopping,VIP,9,Ótica,81825.26,4.38,47,28
Continente Shopping,VIP,10,Farmácias,46896.409999999996,2.51,430,232
Garten Shopping,Pontual,1,Moda,25174.7,32.54,125,93
Garten Shopping,Pontual,2,Gastronomia,22809.05,29.48,451,158
Garten Shopping,Pontual,3,Calçados,8006.85,10.35,29,27
Garten Shopping,Pontual,4,Casa e Decoração,7272.03,9.4,44,39
Garten Shopping,Pontual,5,Infantil,3355.74,4.34,25,20
Garten Shopping,Pontual,6,Beleza e Bem-estar,2704.44,3.5,23,22
Garten Shopping,Pontual,7,Esportes,2436.89,3.15,11,10
Garten Shopping,Pontual,8,Papelaria,2335.64,3.02,32,27
Garten Shopping,Pontual,9,Livrarias,1871.8999999999999,2.42,20,17
Garten Shopping,Pontual,10,Farmácias,1399.8,1.81,33,18
Garten Shopping,Potencial,1,Moda,53170.95,40.78,212,130
Garten Shopping,Potencial,2,Gastronomia,24230.56,18.58,467,108
Garten Shopping,Potencial,3,Casa e Decoração,10550.49,8.09,64,40
Garten Shopping,Potencial,4,Calçados,9558.49,7.33,32,29
Garten Shopping,Potencial,5,Beleza e Bem-estar,8762.03,6.72,44,36
Garten Shopping,Potencial,6,Esportes,8569.07,6.57,29,23
Garten Shopping,Potencial,7,Infantil,4534.17,3.48,35,26
Garten Shopping,Potencial,8,Presentes e Acessórios,3874.9100000000003,2.97,22,19
Garten Shopping,Potencial,9,Joalheria,3841.1,2.95,5,5
Garten Shopping,Potencial,10,Ótica,3294.12,2.53,4,4
Garten Shopping,Premium,1,Moda,82224.83,42.69,334,160
Garten Shopping,Premium,2,Gastronomia,25626.85,13.3,522,137
Garten Shopping,Premium,3,Calçados,20631.11,10.71,51,44
Garten Shopping,Premium,4,Casa e Decoração,16656.34,8.65,72,53
Garten Shopping,Premium,5,Joalheria,15274.74,7.93,12,6
Garten Shopping,Premium,6,Beleza e Bem-estar,8845.14,4.59,64,43
Garten Shopping,Premium,7,Esportes,8362.2,4.34,25,21
Garten Shopping,Premium,8,Infantil,5961.19,3.09,48,33
Garten Shopping,Premium,9,Eletrodomésticos,4990.0,2.59,3,3
Garten Shopping,Premium,10,Farmácias,4056.07,2.11,46,29
Garten Shopping,VIP,1,Moda,466122.27,38.44,1512,506
Garten Shopping,VIP,2,Gastronomia,181915.13999999998,15.0,2867,496
Garten Shopping,VIP,3,Joalheria,157839.66,13.02,88,60
Garten Shopping,VIP,4,Calçados,100824.7,8.31,254,185
Garten Shopping,VIP,5,Casa e Decoração,73463.16,6.06,335,182
Garten Shopping,VIP,6,Beleza e Bem-estar,72730.71,6.0,317,210
Garten Shopping,VIP,7,Esportes,60408.49,4.98,178,127
Garten Shopping,VIP,8,Infantil,34448.81,2.84,212,132
Garten Shopping,VIP,9,Moda Feminina,33466.95,2.76,76,53
Garten Shopping,VIP,10,Presentes e Acessórios,31455.47,2.59,164,123
Nações Shopping,Pontual,1,Moda,54090.8,36.06,265,188
Nações Shopping,Pontual,2,Gastronomia,40360.27,26.9,721,249
Nações Shopping,Pontual,3,Calçados,10196.68,6.8,39,36
Nações Shopping,Pontual,4,Beleza e Bem-estar,9726.23,6.48,69,62
Nações Shopping,Pontual,5,Casa e Decoração,8839.79,5.89,77,51
Nações Shopping,Pontual,6,Infantil,8057.18,5.37,49,36
Nações Shopping,Pontual,7,Esportes,6688.81,4.46,25,24
Nações Shopping,Pontual,8,Farmácias,4521.13,3.01,60,41
Nações Shopping,Pontual,9,Livrarias,4102.51,2.73,48,39
Nações Shopping,Pontual,10,Eletrodomésticos,3437.32,2.29,89,60
Nações Shopping,Potencial,1,Moda,93972.94,39.9,330,187
Nações Shopping,Potencial,2,Gastronomia,64993.05,27.59,781,176
Nações Shopping,Potencial,3,Calçados,16072.47,6.82,45,40
Nações Shopping,Potencial,4,Esportes,14431.67,6.13,37,32
Nações Shopping,Potencial,5,Beleza e Bem-estar,11363.13,4.82,78,56
Nações Shopping,Potencial,6,Farmácias,9459.24,4.02,86,57
Nações Shopping,Potencial,7,Infantil,8453.78,3.59,52,35
Nações Shopping,Potencial,8,Casa e Decoração,8155.22,3.46,58,42
Nações Shopping,Potencial,9,Eletrodomésticos,4417.52,1.88,125,52
Nações Shopping,Potencial,10,Pets,4210.95,1.79,41,26
Nações Shopping,Premium,1,Moda,131256.83,45.19,407,173
Nações Shopping,Premium,2,Gastronomia,68327.43,23.52,825,154
Nações Shopping,Premium,3,Farmácias,18913.04,6.51,124,63
Nações Shopping,Premium,4,Calçados,15920.9,5.48,50,26
Nações Shopping,Premium,5,Esportes,11211.3,3.86,52,38
Nações Shopping,Premium,6,Casa e Decoração,10327.87,3.56,51,32
Nações Shopping,Premium,7,Beleza e Bem-estar,10133.06,3.49,54,44
Nações Shopping,Premium,8,Infantil,8629.24,2.97,40,34
Nações Shopping,Premium,9,Eletrônicos,8566.0,2.95,4,3
Nações Shopping,Premium,10,Joalheria,7196.0,2.48,10,8
Nações Shopping,VIP,1,Moda,326832.4,42.03,935,267
Nações Shopping,VIP,2,Gastronomia,169937.35,21.85,2017,264
Nações Shopping,VIP,3,Beleza e Bem-estar,78993.94,10.16,264,127
Nações Shopping,VIP,4,Esportes,38088.97,4.9,113,86
Nações Shopping,VIP,5,Calçados,34054.13,4.38,105,69
Nações Shopping,VIP,6,Farmácias,33230.61,4.27,230,125
Nações Shopping,VIP,7,Casa e Decoração,28090.94,3.61,159,89
Nações Shopping,VIP,8,Eletrônicos,26233.0,3.37,13,3
Nações Shopping,VIP,9,Joalheria,25234.33,3.25,30,20
Nações Shopping,VIP,10,Pets,16872.3,2.17,133,66
Neumarkt Shopping,Pontual,1,Moda,48863.43,30.07,229,166
Neumarkt Shopping,Pontual,2,Gastronomia,35285.72,21.71,640,235
Neumarkt Shopping,Pontual,3,Calçados,17716.69,10.9,76,63
Neumarkt Shopping,Pontual,4,Casa e Decoração,16600.18,10.22,97,79
Neumarkt Shopping,Pontual,5,Beleza e Bem-estar,12490.71,7.69,106,76
Neumarkt Shopping,Pontual,6,Esportes,8110.33,4.99,35,28
Neumarkt Shopping,Pontual,7,Presentes e Acessórios,6484.42,3.99,29,23
Neumarkt Shopping,Pontual,8,Eletrodomésticos,6262.01,3.85,141,90
Neumarkt Shopping,Pontual,9,Infantil,5979.74,3.68,41,27
Neumarkt Shopping,Pontual,10,Livrarias,4713.87,2.9,57,45
Neumarkt Shopping,Potencial,1,Moda,87460.72,31.38,323,198
Neumarkt Shopping,Potencial,2,Gastronomia,49902.07,17.9,828,217
Neumarkt Shopping,Potencial,3,Casa e Decoração,29688.89,10.65,154,119
Neumarkt Shopping,Potencial,4,Calçados,29328.47,10.52,104,82
Neumarkt Shopping,Potencial,5,Esportes,21009.5,7.54,64,55
Neumarkt Shopping,Potencial,6,Beleza e Bem-estar,20519.78,7.36,136,92
Neumarkt Shopping,Potencial,7,Infantil,18297.59,6.57,64,36
Neumarkt Shopping,Potencial,8,Eletrodomésticos,8571.83,3.08,200,84
Neumarkt Shopping,Potencial,9,Joalheria,7197.2,2.58,13,11
Neumarkt Shopping,Potencial,10,Papelaria,6729.59,2.41,74,55
Neumarkt Shopping,Premium,1,Moda,121189.06,35.39,398,209
Neumarkt Shopping,Premium,2,Gastronomia,66764.69,19.49,1182,231
Neumarkt Shopping,Premium,3,Esportes,29536.440000000002,8.62,80,69
Neumarkt Shopping,Premium,4,Casa e Decoração,29445.43,8.6,131,90
Neumarkt Shopping,Premium,5,Calçados,25695.65,7.5,86,72
Neumarkt Shopping,Premium,6,Beleza e Bem-estar,21122.25,6.17,128,92
Neumarkt Shopping,Premium,7,Infantil,15595.33,4.55,76,36
Neumarkt Shopping,Premium,8,Eletrodomésticos,11530.02,3.37,273,84
Neumarkt Shopping,Premium,9,Livrarias,11173.75,3.26,101,75
Neumarkt Shopping,Premium,10,Ótica,10429.91,3.05,7,7
Neumarkt Shopping,VIP,1,Moda,673931.3,31.09,1958,742
Neumarkt Shopping,VIP,2,Gastronomia,377910.39,17.43,6292,796
Neumarkt Shopping,VIP,3,Calçados,189330.77,8.73,435,300
Neumarkt Shopping,VIP,4,Beleza e Bem-estar,182019.43,8.4,982,482
Neumarkt Shopping,VIP,5,Casa e Decoração,166793.54,7.69,821,410
Neumarkt Shopping,VIP,6,Ótica,163216.88,7.53,70,46
Neumarkt Shopping,VIP,7,Esportes,144404.01,6.66,410,263
Neumarkt Shopping,VIP,8,Joalheria,123700.09,5.71,111,86
Neumarkt Shopping,VIP,9,Moda Feminina,81721.61,3.77,117,83
Neumarkt Shopping,VIP,10,Infantil,64987.36,3.0,285,183
Norte Shopping,Pontual,1,Moda,65614.84,24.15,263,209
Norte Shopping,Pontual,2,Esportes,40533.92,14.92,125,112
Norte Shopping,Pontual,3,Calçados,34062.78,12.54,143,118
Norte Shopping,Pontual,4,Casa e Decoração,33901.72,12.48,161,144
Norte Shopping,Pontual,5,Gastronomia,31883.62,11.73,681,284
Norte Shopping,Pontual,6,Supermercado,25766.24,9.48,267,147
Norte Shopping,Pontual,7,Beleza e Bem-estar,15705.57,5.78,139,108
Norte Shopping,Pontual,8,Eletrodomésticos,8929.43,3.29,156,108
Norte Shopping,Pontual,9,Infantil,8408.59,3.09,50,40
Norte Shopping,Pontual,10,Presentes e Acessórios,6921.49,2.55,68,58
Norte Shopping,Potencial,1,Moda,77770.74,24.54,237,161
Norte Shopping,Potencial,2,Casa e Decoração,45265.97,14.28,168,119
Norte Shopping,Potencial,3,Supermercado,35944.18,11.34,291,107
Norte Shopping,Potencial,4,Calçados,33798.48,10.66,127,89
Norte Shopping,Potencial,5,Gastronomia,32930.82,10.39,616,179
Norte Shopping,Potencial,6,Esportes,29658.49,9.36,89,68
Norte Shopping,Potencial,7,Beleza e Bem-estar,24172.3,7.63,153,107
Norte Shopping,Potencial,8,Eletrodomésticos,14647.52,4.62,110,74
Norte Shopping,Potencial,9,Eletrônicos,14083.2,4.44,18,15
Norte Shopping,Potencial,10,Joalheria,8689.95,2.74,10,8
Norte Shopping,Premium,1,Moda,102479.82,24.6,307,180
Norte Shopping,Premium,2,Supermercado,57599.13,13.83,468,122
Norte Shopping,Premium,3,Casa e Decoração,48163.18,11.56,197,120
Norte Shopping,Premium,4,Gastronomia,44196.58,10.61,892,187
Norte Shopping,Premium,5,Eletrodomésticos,36892.31,8.86,170,103
Norte Shopping,Premium,6,Calçados,35060.88,8.42,117,80
Norte Shopping,Premium,7,Esportes,26336.98,6.32,103,76
Norte Shopping,Premium,8,Telefonia,23246.55,5.58,52,23
Norte Shopping,Premium,9,Eletrônicos,21701.3,5.21,21,13
Norte Shopping,Premium,10,Beleza e Bem-estar,20929.73,5.02,194,100
Norte Shopping,VIP,1,Moda,179012.49,22.07,576,249
Norte Shopping,VIP,2,Casa e Decoração,138318.24,17.06,405,192
Norte Shopping,VIP,3,Supermercado,108856.6,13.42,698,195
Norte Shopping,VIP,4,Eletrodomésticos,85731.2,10.57,323,141
Norte Shopping,VIP,5,Eletrônicos,66164.4,8.16,37,17
Norte Shopping,VIP,6,Gastronomia,62887.52,7.75,1347,293
Norte Shopping,VIP,7,Calçados,60744.44,7.49,196,123
Norte Shopping,VIP,8,Beleza e Bem-estar,42194.57,5.2,317,160
Norte Shopping,VIP,9,Esportes,33635.46,4.15,113,86
Norte Shopping,VIP,10,Telefonia,33459.2,4.13,50,27
