perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Nações Shopping;Feminino;3;Riachuelo;5837,85;12,64;30;29
Pontual;Nações Shopping;Feminino;4;Pittol;5574,54;12,07;19;19
Pontual;Nações Shopping;Feminino;5;Outback SteakHouse;4349,6;9,42;16;10
Pontual;Nações Shopping;Feminino;6;Centauro;2812,91;6,09;10;10
Pontual;Nações Shopping;Feminino;7;Chilli Beans;2641,34;5,72;5;5
Pontual;Nações Shopping;Feminino;8;Livraria Catarinense ;2596,64;5,62;29;24
Pontual;Nações Shopping;Feminino;9;Youcom;2388,2;5,17;10;7
Pontual;Nações Shopping;Feminino;10;Beagle;2379,85;5,15;4;4
Pontual;Nações Shopping;Masculino;1;C&A;3813,49;16,1;24;19
Pontual;Nações Shopping;Masculino;2;Renner;3545,3;14,97;24;19
Pontual;Nações Shopping;Masculino;3;Riachuelo;2455,98;10,37;12;12
Pontual;Nações Shopping;Masculino;4;Camicado;2419,53;10,21;9;5
Pontual;Nações Shopping;Masculino;5;Pittol;2170,07;9,16;8;6
Pontual;Nações Shopping;Masculino;6;McDonald's;1970,9;8,32;42;19
Pontual;Nações Shopping;Masculino;7;Outback SteakHouse;1944,03;8,21;9;8
Pontual;Nações Shopping;Masculino;8;z Kfc;1927,6;8,14;32;16
Pontual;Nações Shopping;Masculino;9;Cobasi;1779,1000000000001;7,51;18;12
Pontual;Nações Shopping;Masculino;10;Mini Kalzone;1660,1;7,01;86;32
Pontual;Neumarkt Shopping;Feminino;1;Renner;9562,31;18,9;50;42
Pontual;Neumarkt Shopping;Feminino;2;Havan;9252,6;18,29;50;41
Pontual;Neumarkt Shopping;Feminino;3;Riachuelo;7147,89;14,13;44;38
Pontual;Neumarkt Shopping;Feminino;4;Studio Z;5328,33;10,53;32;26
Pontual;Neumarkt Shopping;Feminino;5;Lojas Americanas;4388,86;8,67;91;62
Pontual;Neumarkt Shopping;Feminino;6;Livrarias Catarinense;3488,97;6,9;46;34
Pontual;Neumarkt Shopping;Feminino;7;Burger King;3007,18;5,94;48;28
Pontual;Neumarkt Shopping;Feminino;8;Centauro;2970,78;5,87;15;12
Pontual;Neumarkt Shopping;Feminino;9;Ri Happy;2832,43;5,6;13;13
Pontual;Neumarkt Shopping;Feminino;10;McDonald's;2613,0;5,16;56;28
Pontual;Neumarkt Shopping;Masculino;1;Havan;4718,0599999999995;16,87;24;22
Pontual;Neumarkt Shopping;Masculino;2;TNG;4598,74;16,45;14;12
Pontual;Neumarkt Shopping;Masculino;3;Renner;3921,7;14,03;18;17
Pontual;Neumarkt Shopping;Masculino;4;Riachuelo;3371,7200000000003;12,06;20;16
Pontual;Neumarkt Shopping;Masculino;5;Centauro;2089,83;7,47;8;7
Pontual;Neumarkt Shopping;Masculino;6;Bagaggio;2085,8199999999997;7,46;8;4
Pontual;Neumarkt Shopping;Masculino;7;Tech Smart;1954,2;6,99;6;3
Pontual;Neumarkt Shopping;Masculino;8;Studio Z;1884,8;6,74;11;9
Pontual;Neumarkt Shopping;Masculino;9;Lojas Americanas;1729,81;6,19;46;25
Pontual;Neumarkt Shopping;Masculino;10;Adidas;1604,8600000000001;5,74;4;4
Pontual;Norte Shopping;Feminino;1;Havan;24054,48;20,95;110;98
Pontual;Norte Shopping;Feminino;2;Centauro;20538,05;17,89;64;55
Pontual;Norte Shopping;Feminino;3;Pittol;16093,36;14,02;68;58
Pontual;Norte Shopping;Feminino;4;Atacadão;15136,72;13,19;178;92
Pontual;Norte Shopping;Feminino;5;Riachuelo;10952,57;9,54;53;50
Pontual;Norte Shopping;Feminino;6;Renner;7909,6;6,89;37;31
Pontual;Norte Shopping;Feminino;7;Hering;6704,6;5,84;27;22
Pontual;Norte Shopping;Feminino;8;Idéli.oui;4995,37;4,35;29;24
Pontual;Norte Shopping;Feminino;9;Pratafina;4277,0;3,73;23;17
Pontual;Norte Shopping;Feminino;10;Lupo;4129,71;3,6;17;15
Pontual;Norte Shopping;Masculino;1;Centauro;16412,28;22,84;40;38
Pontual;Norte Shopping;Masculino;2;Pittol;10866,65;15,12;34;30
Pontual;Norte Shopping;Masculino;3;Atacadão;10629,52;14,79;89;55
Pontual;Norte Shopping;Masculino;4;Havan;9677,27;13,47;50;45
Pontual;Norte Shopping;Masculino;5;Riachuelo;6140,67;8,55;33;26
Pontual;Norte Shopping;Masculino;6;Cia do Terno;5484,0;7,63;10;9
Pontual;Norte Shopping;Masculino;7;Burger King;3664,43;5,1;66;31
Pontual;Norte Shopping;Masculino;8;Renner;3405,8;4,74;19;17
Pontual;Norte Shopping;Masculino;9;World Tennis;2863,9;3,99;17;13
Pontual;Norte Shopping;Masculino;10;Kalunga;2712,8;3,78;37;20
Potencial;Balneário Shopping;Feminino;1;Renner;21997,28;22,14;79;60
Potencial;Balneário Shopping;Feminino;2;C&A;16616,12;16,72;67;56
Potencial;Balneário Shopping;Feminino;3;Centauro;13706,65;13,8;30;23
Potencial;Balneário Shopping;Feminino;4;Zara;12306,25;12,39;40;26
Potencial;Balneário Shopping;Feminino;5;Riachuelo;10523,1;10,59;47;36
Potencial;Balneário Shopping;Feminino;6;Sephora;7093,1;7,14;18;16
Potencial;Balneário Shopping;Feminino;7;Studio Z;6874,33;6,92;38;30
Potencial;Balneário Shopping;Feminino;8;Paquetá Esportes;3660,8100000000004;3,68;7;3
Potencial;Balneário Shopping;Feminino;9;Paris Cosméticos;3349,59;3,37;17;15
Potencial;Balneário Shopping;Feminino;10;Livrarias Catarinense;3222,22;3,24;35;30
Potencial;Balneário Shopping;Masculino;1;Centauro;5768,76;17,22;14;11
Potencial;Balneário Shopping;Masculino;2;Renner;4067,66;12,14;18;15
Potencial;Balneário Shopping;Masculino;3;Zara;3983,0;11,89;10;8
Potencial;Balneário Shopping;Masculino;4;Paris Cosméticos;3675,99;10,97;6;5
Potencial;Balneário Shopping;Masculino;5;Riachuelo;3314,69;9,89;11;9
Potencial;Balneário Shopping;Masculino;6;Ri Happy;2964,81;8,85;6;5
Potencial;Balneário Shopping;Masculino;7;Outback Steakhouse;2777,4500000000003;8,29;5;4
Potencial;Balneário Shopping;Masculino;8;Tommy Hilfiger;2626,0;7,84;2;2
Potencial;Balneário Shopping;Masculino;9;C&A;2291,8;6,84;9;7
Potencial;Balneário Shopping;Masculino;10;Beagle;2028,98;6,06;3;3
Potencial;Continente Shopping;Feminino;1;Renner;19745,920000000002;17,14;89;71
Potencial;Continente Shopping;Feminino;2;Nike Unite;19449,07;16,88;42;35
Potencial;Continente Shopping;Feminino;3;C&A;18440,83;16,0;84;60
Potencial;Continente Shopping;Feminino;4;Centauro;16443,71;14,27;46;29
Potencial;Continente Shopping;Feminino;5;Riachuelo;12498,71;10,85;64;44
Potencial;Continente Shopping;Feminino;6;Lojas Americanas;7097,06;6,16;155;76
Potencial;Continente Shopping;Feminino;7;Outback Steakhouse;5691,51;4,94;29;17
Potencial;Continente Shopping;Feminino;8;Decathlon;5451,92;4,73;31;27
Potencial;Continente Shopping;Feminino;9;Vivara;5302,75;4,6;6;6
Potencial;Continente Shopping;Feminino;10;IDELI.OUI;5114,04;4,44;12;9
Potencial;Continente Shopping;Masculino;1;Nike Unite;14150,7;26,23;30;20
Potencial;Continente Shopping;Masculino;2;Renner;7665,18;14,21;30;24
Potencial;Continente Shopping;Masculino;3;Centauro;5809,68;10,77;18;13
Potencial;Continente Shopping;Masculino;4;Riachuelo;5040,25;9,34;24;18
Potencial;Continente Shopping;Masculino;5;Arquipélago  Sushi;4292,7;7,96;7;5
Potencial;Continente Shopping;Masculino;6;Decathlon;4119,51;7,64;16;14
Potencial;Continente Shopping;Masculino;7;C&A;3945,52;7,31;18;14
Potencial;Continente Shopping;Masculino;8;Clifield;3566,0;6,61;3;2
Potencial;Continente Shopping;Masculino;9;Tommy Hilfiger;2724,0;5,05;4;2
Potencial;Continente Shopping;Masculino;10;Empório Du Homem;2626,3;4,87;5;5
Potencial;Garten Shopping;Feminino;1;Renner;11182,24;21,53;56;44
Potencial;Garten Shopping;Feminino;2;Havan;7807,14;15,03;42;28
Potencial;Garten Shopping;Feminino;3;C&A;7109,35;13,69;28;26
Potencial;Garten Shopping;Feminino;4;Riachuelo;6142,02;11,83;27;22
Potencial;Garten Shopping;Feminino;5;Centauro;5802,77;11,17;16;14
Potencial;Garten Shopping;Feminino;6;McDonald's;3057,48;5,89;57;28
Potencial;Garten Shopping;Feminino;7;VIRUS 41;2935,47;5,65;4;4
Potencial;Garten Shopping;Feminino;8;Levi's;2856,96;5,5;6;4
Potencial;Garten Shopping;Feminino;9;Pittol;2599,0;5,0;11;11
Potencial;Garten Shopping;Feminino;10;Kalunga;2446,2200000000003;4,71;25;18
Potencial;Garten Shopping;Masculino;1;Renner;3996,1;21,14;16;11
Potencial;Garten Shopping;Masculino;2;Beagle;1959,83;10,37;4;4
Potencial;Garten Shopping;Masculino;3;Centauro;1856,29;9,82;9;7
Potencial;Garten Shopping;Masculino;4;KFC;1808,58;9,57;27;7
Potencial;Garten Shopping;Masculino;5;Magazine Luiza;1746,9;9,24;3;3
Potencial;Garten Shopping;Masculino;6;C&A;1699,75;8,99;11;8
Potencial;Garten Shopping;Masculino;7;Idéli Oui;1657,0;8,77;2;2
Potencial;Garten Shopping;Masculino;8;Havan;1475,7;7,81;11;8
Potencial;Garten Shopping;Masculino;9;Montana Grill;1380,24;7,3;32;3
Potencial;Garten Shopping;Masculino;10;Riachuelo;1323,77;7,0;11;10
Potencial;Nações Shopping;Feminino;1;Renner;18476,18;22,13;77;53
Potencial;Nações Shopping;Feminino;2;Outback SteakHouse;13918,64;16,67;68;15
Potencial;Nações Shopping;Feminino;3;C&A;13378,58;16,02;65;44
Potencial;Nações Shopping;Feminino;4;Riachuelo;7510,57;9,0;40;33
Potencial;Nações Shopping;Feminino;5;Centauro;6452,76;7,73;14;12
Potencial;Nações Shopping;Feminino;6;Arezzo;5907,65;7,08;8;6
Potencial;Nações Shopping;Feminino;7;Youcom;5247,62;6,29;10;9
Potencial;Nações Shopping;Feminino;8;JAH Açaí;4820,96;5,77;50;8
Potencial;Nações Shopping;Feminino;9;Luz da Lua;4020,62;4,82;4;3
Potencial;Nações Shopping;Feminino;10;Me Linda;3755,44;4,5;36;30
Potencial;Nações Shopping;Masculino;1;Outback SteakHouse;8599,63;21,77;39;7
Potencial;Nações Shopping;Masculino;2;C&A;5563,32;14,09;23;13
Potencial;Nações Shopping;Masculino;3;Renner;4833,5;12,24;21;15
Potencial;Nações Shopping;Masculino;4;Centauro;4784,87;12,12;13;10
Potencial;Nações Shopping;Masculino;5;Cassol Centerlar;3845,59;9,74;18;14
Potencial;Nações Shopping;Masculino;6;Pittol;3337,68;8,45;10;10
Potencial;Nações Shopping;Masculino;7;Riachuelo;2250,09;5,7;8;7
Potencial;Nações Shopping;Masculino;8;Calvin Klein e Tommy Hilfiger;2236,0;5,66;1;1
Potencial;Nações Shopping;Masculino;9;Cobasi;2155,23;5,46;18;11
Potencial;Nações Shopping;Masculino;10;Me Linda;1889,19;4,78;13;4
Potencial;Neumarkt Shopping;Feminino;1;Renner;19593,09;18,99;86;61
Potencial;Neumarkt Shopping;Feminino;2;Havan;18661,88;18,09;90;73
Potencial;Neumarkt Shopping;Feminino;3;Riachuelo;14716,17;14,27;70;54
Potencial;Neumarkt Shopping;Feminino;4;Centauro;9418,1;9,13;29;26
Potencial;Neumarkt Shopping;Feminino;5;TNG;9317,7;9,03;19;12
Potencial;Neumarkt Shopping;Feminino;6;Ri Happy;8031,1900000000005;7,79;24;23
Potencial;Neumarkt Shopping;Feminino;7;Studio Z;6867,17;6,66;48;40
Potencial;Neumarkt Shopping;Feminino;8;Lojas Americanas;6498,8;6,3;156;62
Potencial;Neumarkt Shopping;Feminino;9;Livrarias Catarinense;5168,72;5,01;49;37
Potencial;Neumarkt Shopping;Feminino;10;Kalunga;4880,12;4,73;49;35
Potencial;Neumarkt Shopping;Masculino;1;Renner;7266,99;17,16;28;17
Potencial;Neumarkt Shopping;Masculino;2;Havan;5955,66;14,06;30;23
Potencial;Neumarkt Shopping;Masculino;3;Ri Happy;4823,72;11,39;13;8
Potencial;Neumarkt Shopping;Masculino;4;TNG;4808,78;11,35;14;10
Potencial;Neumarkt Shopping;Masculino;5;Riachuelo;4123,55;9,74;21;17
Potencial;Neumarkt Shopping;Masculino;6;Centauro;3800,7700000000004;8,97;13;12
Potencial;Neumarkt Shopping;Masculino;7;Óticas Carol;3358,9;7,93;2;2
Potencial;Neumarkt Shopping;Masculino;8;Rei Do Mate;2930,0;6,92;10;5
Potencial;Neumarkt Shopping;Masculino;9;Hering Store;2891,88;6,83;8;6
Potencial;Neumarkt Shopping;Masculino;10;Reserva;2391,0;5,65;2;1
Potencial;Norte Shopping;Feminino;1;Havan;35981,59;23,45;136;95
Potencial;Norte Shopping;Feminino;2;Atacadão;26320,88;17,16;222;80
Potencial;Norte Shopping;Feminino;3;Pittol;19387,19;12,64;75;56
Potencial;Norte Shopping;Feminino;4;Centauro;17966,97;11,71;49;39
Potencial;Norte Shopping;Feminino;5;Riachuelo;16018,99;10,44;67;55
Potencial;Norte Shopping;Feminino;6;Renner;10621,51;6,92;54;47
Potencial;Norte Shopping;Feminino;7;Casas Bahia;7598,9;4,95;6;6
Potencial;Norte Shopping;Feminino;8;Idéli.oui;6882,31;4,49;28;22
Potencial;Norte Shopping;Feminino;9;Burger King;6757,58;4,4;111;34
Potencial;Norte Shopping;Feminino;10;World Tennis;5893,54;3,84;21;17
Potencial;Norte Shopping;Masculino;1;Atacadão;9623,3;17,59;69;27
Potencial;Norte Shopping;Masculino;2;Havan;9284,380000000001;16,97;32;24
Potencial;Norte Shopping;Masculino;3;Pittol;6341,860000000001;11,59;25;11
Potencial;Norte Shopping;Masculino;4;Riachuelo;5031,01;9,19;16;15
Potencial;Norte Shopping;Masculino;5;Centauro;4956,02;9,06;16;11
Potencial;Norte Shopping;Masculino;6;Bkko;4723,5;8,63;8;6
Potencial;Norte Shopping;Masculino;7;Beagle;4447,72;8,13;8;6
Potencial;Norte Shopping;Masculino;8;Hering;3708,77;6,78;7;5
Potencial;Norte Shopping;Masculino;9;Pandora;3347,0;6,12;3;2
Potencial;Norte Shopping;Masculino;10;Cia do Terno;3251,45;5,94;5;5
Premium;Balneário Shopping;Feminino;1;Renner;22750,850000000002;19,63;116;77
Premium;Balneário Shopping;Feminino;2;Zara;21702,49;18,72;62;45
Premium;Balneário Shopping;Feminino;3;C&A;15243,27;13,15;65;46
Premium;Balneário Shopping;Feminino;4;Centauro;14480,92;12,49;35;29
Premium;Balneário Shopping;Feminino;5;Sephora;11290,62;9,74;37;26
Premium;Balneário Shopping;Feminino;6;Riachuelo;8231,3;7,1;47;36
Premium;Balneário Shopping;Feminino;7;Motorola;6156,01;5,31;3;3
Premium;Balneário Shopping;Feminino;8;Superlegal Brinquedos;5535,53;4,78;39;29
Premium;Balneário Shopping;Feminino;9;Studio Z;5516,37;4,76;28;21
Premium;Balneário Shopping;Feminino;10;Livrarias Catarinense;4998,26;4,31;60;38
Premium;Balneário Shopping;Masculino;1;Zara;7811,87;15,81;18;13
Premium;Balneário Shopping;Masculino;2;Renner;7360,49;14,89;33;21
Premium;Balneário Shopping;Masculino;3;Centauro;6428,03;13,01;19;14
Premium;Balneário Shopping;Masculino;4;BOSS;5570,0;11,27;2;2
Premium;Balneário Shopping;Masculino;5;Claro S/a;4905,48;9,93;1;1
Premium;Balneário Shopping;Masculino;6;Moncloa;4892,0;9,9;5;1
Premium;Balneário Shopping;Masculino;7;C&A;3778,61;7,65;18;12
Premium;Balneário Shopping;Masculino;8;Bagaggio;3049,3;6,17;1;1
Premium;Balneário Shopping;Masculino;9;Vivara;2930,0;5,93;3;3
Premium;Balneário Shopping;Masculino;10;Rayban;2692,0;5,45;2;2
Premium;Continente Shopping;Feminino;1;Renner;28909,65;19,93;112;78
Premium;Continente Shopping;Feminino;2;Nike Unite;25040,52;17,26;47;38
Premium;Continente Shopping;Feminino;3;C&A;22667,170000000002;15,63;100;75
Premium;Continente Shopping;Feminino;4;Centauro;20088,74;13,85;54;33
Premium;Continente Shopping;Feminino;5;Riachuelo;15177,52;10,46;70;53
Premium;Continente Shopping;Feminino;6;Decathlon;7422,929999999999;5,12;44;35
Premium;Continente Shopping;Feminino;7;Lojas Americanas;7191,4;4,96;205;77
Premium;Continente Shopping;Feminino;8;Clifield;6633,3;4,57;9;9
Premium;Continente Shopping;Feminino;9;Outback Steakhouse;6203,6;4,28;34;13
Premium;Continente Shopping;Feminino;10;Panvel Farmácias;5714,6;3,94;87;61
Premium;Continente Shopping;Masculino;1;Empório Du Homem;14089,6;20,68;8;7
Premium;Continente Shopping;Masculino;2;Centauro;12473,33;18,31;26;14
Premium;Continente Shopping;Masculino;3;Nike Unite;6845,28;10,05;12;9
Premium;Continente Shopping;Masculino;4;Tommy Hilfiger;6259,01;9,19;5;2
Premium;Continente Shopping;Masculino;5;Renner;5748,6;8,44;25;16
Premium;Continente Shopping;Masculino;6;Clifield;5645,01;8,29;10;8
Premium;Continente Shopping;Masculino;7;Motorola;4799,0;7,04;1;1
Premium;Continente Shopping;Masculino;8;C&A;4692,08;6,89;17;13
Premium;Continente Shopping;Masculino;9;Claro;3799,0;5,58;1;1
Premium;Continente Shopping;Masculino;10;Riachuelo;3770,53;5,54;12;10
Premium;Garten Shopping;Feminino;1;Renner;17001,2;23,98;82;53
Premium;Garten Shopping;Feminino;2;Riachuelo;10032,81;14,15;59;42
Premium;Garten Shopping;Feminino;3;C&A;9471,960000000001;13,36;47;39
Premium;Garten Shopping;Feminino;4;Havan;7886,07;11,12;46;32
Premium;Garten Shopping;Feminino;5;Coliseu;5502,1;7,76;2;2
Premium;Garten Shopping;Feminino;6;Magazine Luiza;4990,0;7,04;3;3
Premium;Garten Shopping;Feminino;7;VIRUS 41;4409,8;6,22;6;5
Premium;Garten Shopping;Feminino;8;Centauro;3959,6000000000004;5,58;13;12
Premium;Garten Shopping;Feminino;9;SAINT GERMAIN STORE;3857,0;5,44;7;1
Premium;Garten Shopping;Feminino;10;Pop Me;3787,89;5,34;16;14
Premium;Garten Shopping;Masculino;1;Havan;5906,42;16,47;18;15
Premium;Garten Shopping;Masculino;2;Brooksfield;5358,89;14,95;3;2
Premium;Garten Shopping;Masculino;3;Coliseu;4999,0;13,94;1;1
Premium;Garten Shopping;Masculino;4;Renner;3405,12;9,5;20;14
Premium;Garten Shopping;Masculino;5;Crocs;3368,0;9,39;1;1
Premium;Garten Shopping;Masculino;6;Riachuelo;3338,42;9,31;15;13
Premium;Garten Shopping;Masculino;7;Centauro;2509,83;7,0;7;5
Premium;Garten Shopping;Masculino;8;Piastrini Joinville - Optica Machota;2500,0;6,97;1;1
Premium;Garten Shopping;Masculino;9;Dona Torta;2271,99;6,34;27;7
Premium;Garten Shopping;Masculino;10;Maze Skate;2198,0;6,13;2;2
Premium;Nações Shopping;Feminino;1;C&A;25541,62;21,53;111;54
Premium;Nações Shopping;Feminino;2;Renner;20760,010000000002;17,5;85;61
Premium;Nações Shopping;Feminino;3;Outback SteakHouse;17978,28;15,16;62;17
Premium;Nações Shopping;Feminino;4;Riachuelo;11530,48;9,72;54;39
Premium;Nações Shopping;Feminino;5;Me Linda;7631,4400000000005;6,43;44;28
Premium;Nações Shopping;Feminino;6;Live!;7585,400000000001;6,39;10;6
Premium;Nações Shopping;Feminino;7;Centauro;7512,07;6,33;31;22
Premium;Nações Shopping;Feminino;8;Colcci;6957,0;5,87;5;5
Premium;Nações Shopping;Feminino;9;Beagle;6926,6;5,84;10;9
Premium;Nações Shopping;Feminino;10;Arezzo;6194,11;5,22;14;4
Premium;Nações Shopping;Masculino;1;Samsung;6798,0;14,46;3;2
Premium;Nações Shopping;Masculino;2;Ortobom ;5912,77;12,58;2;2
Premium;Nações Shopping;Masculino;3;Me Linda;5548,4;11,8;31;8
Premium;Nações Shopping;Masculino;4;Outback SteakHouse;5391,8;11,47;19;5
Premium;Nações Shopping;Masculino;5;Empório Du Homem;4599,0;9,78;1;1
Premium;Nações Shopping;Masculino;6;Arezzo;4287,15;9,12;11;1
Premium;Nações Shopping;Masculino;7;Dudalina;4000,0;8,51;2;1
Premium;Nações Shopping;Masculino;8;Guzzatti;3933,0;8,36;2;1
Premium;Nações Shopping;Masculino;9;Las Leñas Parrilla Uruguaya;3435,85;7,31;13;3
Premium;Nações Shopping;Masculino;10;Békko;3112,34;6,62;7;6
Premium;Neumarkt Shopping;Feminino;1;Renner;31174,64;25,76;125;82
Premium;Neumarkt Shopping;Feminino;2;Havan;23026,48;19,03;92;60
Premium;Neumarkt Shopping;Feminino;3;Centauro;12627,45;10,44;33;31
Premium;Neumarkt Shopping;Feminino;4;Riachuelo;11362,92;9,39;65;50
Premium;Neumarkt Shopping;Feminino;5;Lojas Americanas;9872,85;8,16;226;66
Premium;Neumarkt Shopping;Feminino;6;TNG;7316,68;6,05;17;9
Premium;Neumarkt Shopping;Feminino;7;Livrarias Catarinense;7004,13;5,79;77;59
Premium;Neumarkt Shopping;Feminino;8;Ri Happy;6496,13;5,37;27;21
Premium;Neumarkt Shopping;Feminino;9;Shoulder;6066,98;5,01;3;3
Premium;Neumarkt Shopping;Feminino;10;Panvel Farmácias;6053,69;5,0;52;37
Premium;Neumarkt Shopping;Masculino;1;Renner;9592,6;19,92;34;24
Premium;Neumarkt Shopping;Masculino;2;Centauro;6091,76;12,65;11;10
Premium;Neumarkt Shopping;Masculino;3;TNG;5687,83;11,81;11;8
Premium;Neumarkt Shopping;Masculino;4;TIM;4720,92;9,8;2;2
Premium;Neumarkt Shopping;Masculino;5;Riachuelo;4524,24;9,39;17;13
Premium;Neumarkt Shopping;Masculino;6;Livrarias Catarinense;4169,62;8,66;24;16
Premium;Neumarkt Shopping;Masculino;7;Cia do Homem;3554,7200000000003;7,38;5;4
Premium;Neumarkt Shopping;Masculino;8;Victor Hugo;3525,0;7,32;1;1
Premium;Neumarkt Shopping;Masculino;9;Life by Vivara;3152,38;6,55;6;6
Premium;Neumarkt Shopping;Masculino;10;Reserva;3145,0;6,53;4;2
Premium;Norte Shopping;Feminino;1;Atacadão;42049,81;22,6;370;98
Premium;Norte Shopping;Feminino;2;Havan;38727,409999999996;20,82;159;94
Premium;Norte Shopping;Feminino;3;Pittol;21359,52;11,48;76;52
Premium;Norte Shopping;Feminino;4;Renner;17289,670000000002;9,29;78;63
Premium;Norte Shopping;Feminino;5;Centauro;14357,92;7,72;50;40
Premium;Norte Shopping;Feminino;6;Riachuelo;13788,41;7,41;69;51
Premium;Norte Shopping;Feminino;7;Casas Bahia;10415,4;5,6;7;7
Premium;Norte Shopping;Feminino;8;Bkko;10173,65;5,47;15;9
Premium;Norte Shopping;Feminino;9;Samsung;9417,0;5,06;5;4
