shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Continente Shopping,Premium,5,Joalheria,98858.95,7.14,65,61
Continente Shopping,Premium,6,Calçados,82177.38,5.94,242,193
Continente Shopping,Premium,7,Beleza e Bem-estar,68199.02,4.93,253,192
Continente Shopping,Premium,8,Esportes,54454.91,3.93,164,133
Continente Shopping,Premium,9,Não informado,53437.24,3.86,75,59
Continente Shopping,Premium,10,Gastronomia,51639.82,3.73,808,355
Continente Shopping,VIP,1,Moda,758318.14,30.49,1386,689
Continente Shopping,VIP,2,Telefonia,634136.2,25.5,157,113
Continente Shopping,VIP,3,Joalheria,340356.89,13.69,114,93
Continente Shopping,VIP,4,Ótica,142600.03,5.73,74,67
Continente Shopping,VIP,5,Eletrodomésticos,139759.96,5.62,301,185
Continente Shopping,VIP,6,Gastronomia,118079.87,4.75,1997,590
Continente Shopping,VIP,7,Eletrônicos,111981.5,4.5,40,25
Continente Shopping,VIP,8,Calçados,93041.87,3.74,304,242
Continente Shopping,VIP,9,Beleza e Bem-estar,81902.93,3.29,373,254
Continente Shopping,VIP,10,Moda Feminina,66656.89,2.68,84,70
Garten Shopping,Pontual,1,Moda,377199.29,47.46,1333,1019
Garten Shopping,Pontual,2,Calçados,95182.17,11.98,341,311
Garten Shopping,Pontual,3,Esportes,92628.68000000001,11.66,283,265
Garten Shopping,Pontual,4,Presentes e Acessórios,45358.87,5.71,227,202
Garten Shopping,Pontual,5,Casa e Decoração,42892.979999999996,5.4,184,170
Garten Shopping,Pontual,6,Gastronomia,36549.19,4.6,530,362
Garten Shopping,Pontual,7,Beleza e Bem-estar,34526.38,4.34,146,139
Garten Shopping,Pontual,8,Infantil,26275.47,3.31,128,121
Garten Shopping,Pontual,9,Ótica,22220.27,2.8,50,50
Garten Shopping,Pontual,10,Joalheria,21903.11,2.76,47,45
Garten Shopping,Potencial,1,Moda,556714.87,48.54,1432,885
Garten Shopping,Potencial,2,Calçados,109181.75,9.52,319,271
Garten Shopping,Potencial,3,Esportes,103089.23,8.99,232,207
Garten Shopping,Potencial,4,Beleza e Bem-estar,70663.16,6.16,193,160
Garten Shopping,Potencial,5,Joalheria,61046.7,5.32,97,87
Garten Shopping,Potencial,6,Casa e Decoração,59427.7,5.18,214,192
Garten Shopping,Potencial,7,Presentes e Acessórios,57504.17,5.01,234,198
Garten Shopping,Potencial,8,Gastronomia,52487.46,4.58,597,351
Garten Shopping,Potencial,9,Ótica,50253.1,4.38,73,69
Garten Shopping,Potencial,10,Infantil,26482.18,2.31,114,100
Garten Shopping,Premium,1,Moda,479120.41,46.68,1054,582
Garten Shopping,Premium,2,Joalheria,107191.95,10.44,73,65
Garten Shopping,Premium,3,Calçados,73918.84,7.2,230,191
Garten Shopping,Premium,4,Esportes,72163.65000000001,7.03,173,155
Garten Shopping,Premium,5,Casa e Decoração,59751.73,5.82,174,141
Garten Shopping,Premium,6,Beleza e Bem-estar,55014.26,5.36,132,116
Garten Shopping,Premium,7,Eletrodomésticos,53383.01,5.2,21,21
Garten Shopping,Premium,8,Telefonia,46758.58,4.56,18,17
Garten Shopping,Premium,9,Eletrônicos,39793.1,3.88,28,25
Garten Shopping,Premium,10,Ótica,39216.32,3.82,42,36
Garten Shopping,VIP,1,Moda,786651.16,33.91,1510,741
Garten Shopping,VIP,2,Joalheria,442611.26,19.08,150,116
Garten Shopping,VIP,3,Serviços,344769.48,14.86,175,122
Garten Shopping,VIP,4,Telefonia,159928.18,6.89,40,32
Garten Shopping,VIP,5,Calçados,117920.78,5.08,335,267
Garten Shopping,VIP,6,Gastronomia,108384.04,4.67,1427,480
Garten Shopping,VIP,7,Beleza e Bem-estar,101046.28,4.36,238,192
Garten Shopping,VIP,8,Eletrônicos,94163.3,4.06,48,41
Garten Shopping,VIP,9,Esportes,91345.46,3.94,191,162
Garten Shopping,VIP,10,Casa e Decoração,72891.0,3.14,264,196
Nações Shopping,Pontual,1,Moda,269290.72000000003,47.08,977,732
Nações Shopping,Pontual,2,Beleza e Bem-estar,53772.27,9.4,283,245
Nações Shopping,Pontual,3,Casa e Decoração,46256.5,8.09,190,162
Nações Shopping,Pontual,4,Calçados,43983.51,7.69,211,191
Nações Shopping,Pontual,5,Gastronomia,36768.09,6.43,551,338
Nações Shopping,Pontual,6,Esportes,31633.54,5.53,96,88
Nações Shopping,Pontual,7,Infantil,30824.010000000002,5.39,143,123
Nações Shopping,Pontual,8,Pets,22962.97,4.01,154,130
Nações Shopping,Pontual,9,Calçados Femininos,18732.7,3.28,39,38
Nações Shopping,Pontual,10,Joalheria,17710.34,3.1,50,46
Nações Shopping,Potencial,1,Moda,300186.94,46.44,727,461
Nações Shopping,Potencial,2,Casa e Decoração,81226.15,12.57,160,118
Nações Shopping,Potencial,3,Beleza e Bem-estar,44568.63,6.9,198,153
Nações Shopping,Potencial,4,Joalheria,42573.51,6.59,57,54
Nações Shopping,Potencial,5,Calçados,41033.07,6.35,148,117
Nações Shopping,Potencial,6,Calçados Femininos,34603.42,5.35,51,47
Nações Shopping,Potencial,7,Esportes,33071.37,5.12,73,64
Nações Shopping,Potencial,8,Gastronomia,26370.75,4.08,389,174
Nações Shopping,Potencial,9,Infantil,24393.19,3.77,96,77
Nações Shopping,Potencial,10,Pets,18321.66,2.83,113,76
Nações Shopping,Premium,1,Moda,218521.4,43.21,446,271
Nações Shopping,Premium,2,Casa e Decoração,99545.27,19.68,106,80
Nações Shopping,Premium,3,Beleza e Bem-estar,33853.61,6.69,117,92
Nações Shopping,Premium,4,Joalheria,26093.739999999998,5.16,39,34
Nações Shopping,Premium,5,Gastronomia,25625.67,5.07,413,131
Nações Shopping,Premium,6,Infantil,22425.14,4.43,87,54
Nações Shopping,Premium,7,Calçados,22407.81,4.43,94,82
Nações Shopping,Premium,8,Eletrônicos,20775.0,4.11,5,5
Nações Shopping,Premium,9,Esportes,20682.65,4.09,45,41
Nações Shopping,Premium,10,Calçados Femininos,15820.31,3.13,19,16
Nações Shopping,VIP,1,Moda,280094.74,34.02,554,265
Nações Shopping,VIP,2,Joalheria,152495.98,18.52,61,46
Nações Shopping,VIP,3,Casa e Decoração,122376.38,14.87,147,91
Nações Shopping,VIP,4,Eletrônicos,78629.0,9.55,18,18
Nações Shopping,VIP,5,Gastronomia,51152.66,6.21,744,165
Nações Shopping,VIP,6,Calçados Femininos,40324.72,4.9,42,36
Nações Shopping,VIP,7,Beleza e Bem-estar,34615.23,4.2,130,90
Nações Shopping,VIP,8,Esportes,25028.05,3.04,60,45
Nações Shopping,VIP,9,Calçados,21438.96,2.6,88,71
Nações Shopping,VIP,10,Infantil,17067.06,2.07,93,57
Neumarkt Shopping,Pontual,1,Moda,175566.62,33.02,644,515
Neumarkt Shopping,Pontual,2,Calçados,73827.2,13.88,258,233
Neumarkt Shopping,Pontual,3,Casa e Decoração,64032.31,12.04,264,236
Neumarkt Shopping,Pontual,4,Beleza e Bem-estar,63632.32,11.97,303,260
Neumarkt Shopping,Pontual,5,Esportes,36702.700000000004,6.9,119,111
Neumarkt Shopping,Pontual,6,Gastronomia,35945.79,6.76,476,304
Neumarkt Shopping,Pontual,7,Joalheria,21957.59,4.13,46,45
Neumarkt Shopping,Pontual,8,Ótica,20627.69,3.88,39,38
Neumarkt Shopping,Pontual,9,Livrarias,20257.41,3.81,173,151
Neumarkt Shopping,Pontual,10,Presentes e Acessórios,19206.72,3.61,70,66
Neumarkt Shopping,Potencial,1,Moda,308569.49,36.75,799,570
Neumarkt Shopping,Potencial,2,Casa e Decoração,97448.2,11.6,302,251
Neumarkt Shopping,Potencial,3,Beleza e Bem-estar,94503.37,11.25,369,276
Neumarkt Shopping,Potencial,4,Calçados,79943.64,9.52,219,192
Neumarkt Shopping,Potencial,5,Ótica,60314.03,7.18,61,57
Neumarkt Shopping,Potencial,6,Esportes,45739.58,5.45,126,116
Neumarkt Shopping,Potencial,7,Gastronomia,44659.67,5.32,537,314
Neumarkt Shopping,Potencial,8,Telefonia,42417.89,5.05,34,29
Neumarkt Shopping,Potencial,9,Presentes e Acessórios,33306.42,3.97,80,74
Neumarkt Shopping,Potencial,10,Moda Feminina,32826.62,3.91,48,37
Neumarkt Shopping,Premium,1,Moda,328482.95,36.91,720,469
Neumarkt Shopping,Premium,2,Beleza e Bem-estar,89200.12,10.02,295,238
Neumarkt Shopping,Premium,3,Casa e Decoração,83183.06,9.35,235,184
Neumarkt Shopping,Premium,4,Calçados,69637.43,7.83,195,166
Neumarkt Shopping,Premium,5,Ótica,66307.04,7.45,54,49
Neumarkt Shopping,Premium,6,Joalheria,64993.19,7.3,59,53
Neumarkt Shopping,Premium,7,Telefonia,58802.16,6.61,25,22
Neumarkt Shopping,Premium,8,Gastronomia,45733.28,5.14,533,299
Neumarkt Shopping,Premium,9,Esportes,44751.36,5.03,117,100
Neumarkt Shopping,Premium,10,Eletrônicos,38771.65,4.36,34,31
Neumarkt Shopping,VIP,1,Moda,844636.66,29.58,1569,892
Neumarkt Shopping,VIP,2,Joalheria,326122.55,11.42,198,174
Neumarkt Shopping,VIP,3,Telefonia,325961.44,11.41,93,61
Neumarkt Shopping,VIP,4,Serviços,308660.78,10.81,320,211
Neumarkt Shopping,VIP,5,Beleza e Bem-estar,244570.04,8.56,807,548
Neumarkt Shopping,VIP,6,Gastronomia,212408.49,7.44,2427,772
Neumarkt Shopping,VIP,7,Eletrônicos,181339.62,6.35,74,61
Neumarkt Shopping,VIP,8,Ótica,155021.13,5.43,78,72
Neumarkt Shopping,VIP,9,Casa e Decoração,140252.67,4.91,474,342
Neumarkt Shopping,VIP,10,Moda Feminina,116639.44,4.08,137,106
Norte Shopping,Pontual,1,Moda,99189.33,25.56,351,288
Norte Shopping,Pontual,2,Calçados,53145.41,13.69,189,175
Norte Shopping,Pontual,3,Casa e Decoração,49085.13,12.65,178,167
Norte Shopping,Pontual,4,Beleza e Bem-estar,46381.03,11.95,255,216
Norte Shopping,Pontual,5,Esportes,44746.62,11.53,138,127
Norte Shopping,Pontual,6,Eletrodomésticos,32350.38,8.34,127,101
Norte Shopping,Pontual,7,Supermercado,28738.85,7.41,126,114
Norte Shopping,Pontual,8,Infantil,13556.82,3.49,57,52
Norte Shopping,Pontual,9,Gastronomia,10747.48,2.77,204,137
Norte Shopping,Pontual,10,Telefonia,10156.4,2.62,15,13
Norte Shopping,Potencial,1,Moda,160331.28,25.09,422,306
Norte Shopping,Potencial,2,Eletrodomésticos,123039.66,19.25,158,139
Norte Shopping,Potencial,3,Casa e Decoração,71980.09,11.26,179,153
Norte Shopping,Potencial,4,Esportes,58976.25,9.23,125,110
Norte Shopping,Potencial,5,Telefonia,49783.520000000004,7.79,49,37
Norte Shopping,Potencial,6,Beleza e Bem-estar,49128.37,7.69,212,161
Norte Shopping,Potencial,7,Calçados,39993.86,6.26,124,104
Norte Shopping,Potencial,8,Supermercado,33999.35,5.32,138,109
Norte Shopping,Potencial,9,Eletrônicos,31461.0,4.92,26,25
Norte Shopping,Potencial,10,Ótica,20420.29,3.2,24,24
Norte Shopping,Premium,1,Eletrodomésticos,218690.04,34.95,151,122
Norte Shopping,Premium,2,Moda,95347.22,15.24,251,164
Norte Shopping,Premium,3,Casa e Decoração,85637.28,13.69,119,94
Norte Shopping,Premium,4,Telefonia,53184.43,8.5,28,18
Norte Shopping,Premium,5,Eletrônicos,40395.57,6.46,18,16
Norte Shopping,Premium,6,Beleza e Bem-estar,31043.47,4.96,163,115
Norte Shopping,Premium,7,Supermercado,30848.27,4.93,163,88
Norte Shopping,Premium,8,Esportes,25763.57,4.12,52,50
Norte Shopping,Premium,9,Calçados,24755.75,3.96,89,72
Norte Shopping,Premium,10,Joalheria,19981.9,3.19,16,15
Norte Shopping,VIP,1,Serviços,224663.03,23.56,125,95
Norte Shopping,VIP,2,Eletrodomésticos,162003.31,16.99,220,145
Norte Shopping,VIP,3,Eletrônicos,128596.93,13.48,32,28
Norte Shopping,VIP,4,Moda,99967.52,10.48,344,225
Norte Shopping,VIP,5,Casa e Decoração,79834.6,8.37,198,143
Norte Shopping,VIP,6,Supermercado,74247.98,7.78,324,158
Norte Shopping,VIP,7,Beleza e Bem-estar,54915.51,5.76,247,176
Norte Shopping,VIP,8,Telefonia,49241.8,5.16,18,14
Norte Shopping,VIP,9,Gastronomia,42429.18,4.45,760,237
Norte Shopping,VIP,10,Joalheria,37851.15,3.97,38,28
