shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Nações Shopping,Premium,4,Beleza e Bem-estar,1334.91,7.94,7,7
Nações Shopping,Premium,5,Calçados,1289.94,7.67,6,6
Nações Shopping,Premium,6,Casa e Decoração,828.69,4.93,6,5
Nações Shopping,Premium,7,Infantil,764.98,4.55,5,4
Nações Shopping,Premium,8,Livrarias,443.75,2.64,6,4
Nações Shopping,Premium,9,Presentes e Acessórios,379.8,2.26,1,1
Nações Shopping,Premium,10,Eletrodomésticos,308.31,1.83,6,6
Nações Shopping,VIP,1,Moda,34540.97,45.95,130,71
Nações Shopping,VIP,2,Gastronomia,9454.43,12.58,223,75
Nações Shopping,VIP,3,Casa e Decoração,9016.82,11.99,27,22
Nações Shopping,VIP,4,Esportes,5171.28,6.88,16,16
Nações Shopping,VIP,5,Calçados,4913.94,6.54,23,20
Nações Shopping,VIP,6,Joalheria,2896.03,3.85,4,4
Nações Shopping,VIP,7,Beleza e Bem-estar,2764.59,3.68,24,20
Nações Shopping,VIP,8,Pets,2729.39,3.63,24,18
Nações Shopping,VIP,9,Livrarias,2068.43,2.75,23,14
Nações Shopping,VIP,10,Farmácias,1619.18,2.15,19,14
Neumarkt Shopping,Pontual,1,Moda,1860.6,27.52,9,7
Neumarkt Shopping,Pontual,2,Gastronomia,1451.57,21.47,33,20
Neumarkt Shopping,Pontual,3,Beleza e Bem-estar,1291.0,19.1,4,4
Neumarkt Shopping,Pontual,4,Calçados,546.87,8.09,3,3
Neumarkt Shopping,Pontual,5,Casa e Decoração,534.69,7.91,5,5
Neumarkt Shopping,Pontual,6,Livrarias,515.56,7.63,5,4
Neumarkt Shopping,Pontual,7,Eletrodomésticos,204.68,3.03,5,5
Neumarkt Shopping,Pontual,8,Papelaria,166.59,2.46,6,5
Neumarkt Shopping,Pontual,9,Farmácias,122.13999999999999,1.81,5,4
Neumarkt Shopping,Pontual,10,Serviços,66.0,0.98,3,3
Neumarkt Shopping,Potencial,1,Moda,3850.73,31.4,14,10
Neumarkt Shopping,Potencial,2,Casa e Decoração,2477.79,20.2,14,10
Neumarkt Shopping,Potencial,3,Ótica,1500.0,12.23,1,1
Neumarkt Shopping,Potencial,4,Gastronomia,1011.45,8.25,27,14
Neumarkt Shopping,Potencial,5,Livrarias,931.2,7.59,8,6
Neumarkt Shopping,Potencial,6,Beleza e Bem-estar,863.34,7.04,9,6
Neumarkt Shopping,Potencial,7,Calçados,673.89,5.49,3,2
Neumarkt Shopping,Potencial,8,Eletrodomésticos,407.32,3.32,7,6
Neumarkt Shopping,Potencial,9,Esportes,390.47,3.18,2,2
Neumarkt Shopping,Potencial,10,Pets,158.7,1.29,3,3
Neumarkt Shopping,Premium,1,Moda,6898.47,37.83,30,21
Neumarkt Shopping,Premium,2,Casa e Decoração,3316.65,18.19,16,13
Neumarkt Shopping,Premium,3,Gastronomia,3063.37,16.8,75,38
Neumarkt Shopping,Premium,4,Papelaria,1905.8,10.45,13,11
Neumarkt Shopping,Premium,5,Calçados,834.99,4.58,6,5
Neumarkt Shopping,Premium,6,Eletrodomésticos,630.02,3.46,17,12
Neumarkt Shopping,Premium,7,Beleza e Bem-estar,448.19,2.46,5,4
Neumarkt Shopping,Premium,8,Esportes,429.98,2.36,2,2
Neumarkt Shopping,Premium,9,Farmácias,365.33,2.0,3,2
Neumarkt Shopping,Premium,10,Livrarias,342.2,1.88,6,6
Neumarkt Shopping,VIP,1,Moda,99252.29,27.92,328,202
Neumarkt Shopping,VIP,2,Gastronomia,57092.22,16.06,896,270
Neumarkt Shopping,VIP,3,Eletrônicos,42793.54,12.04,19,13
Neumarkt Shopping,VIP,4,Beleza e Bem-estar,33716.41,9.49,170,119
Neumarkt Shopping,VIP,5,Moda Feminina,28140.62,7.92,28,23
Neumarkt Shopping,VIP,6,Casa e Decoração,26612.61,7.49,124,87
Neumarkt Shopping,VIP,7,Calçados,19808.87,5.57,62,53
Neumarkt Shopping,VIP,8,Esportes,19230.54,5.41,53,46
Neumarkt Shopping,VIP,9,Joalheria,17054.7,4.8,18,14
Neumarkt Shopping,VIP,10,Papelaria,11727.65,3.3,120,95
Norte Shopping,Pontual,1,Casa e Decoração,1271.5700000000002,24.18,5,4
Norte Shopping,Pontual,2,Moda,1148.35,21.84,6,4
Norte Shopping,Pontual,3,Livrarias,1139.7,21.67,2,2
Norte Shopping,Pontual,4,Papelaria,626.55,11.91,3,2
Norte Shopping,Pontual,5,Gastronomia,496.06,9.43,13,10
Norte Shopping,Pontual,6,Supermercado,224.97,4.28,3,3
Norte Shopping,Pontual,7,Beleza e Bem-estar,188.7,3.59,1,1
Norte Shopping,Pontual,8,Presentes e Acessórios,59.97,1.14,1,1
Norte Shopping,Pontual,9,Serviços,53.0,1.01,4,4
Norte Shopping,Pontual,10,Infantil,49.99,0.95,1,1
Norte Shopping,Potencial,1,Joalheria,1799.0,18.77,2,2
Norte Shopping,Potencial,2,Outros,1334.0,13.92,1,1
Norte Shopping,Potencial,3,Papelaria,1332.22,13.9,1,1
Norte Shopping,Potencial,4,Beleza e Bem-estar,968.99,10.11,8,6
Norte Shopping,Potencial,5,Moda,961.42,10.03,6,4
Norte Shopping,Potencial,6,Gastronomia,826.29,8.62,15,10
Norte Shopping,Potencial,7,Eletrodomésticos,814.25,8.5,6,5
Norte Shopping,Potencial,8,Esportes,569.97,5.95,2,2
Norte Shopping,Potencial,9,Supermercado,515.76,5.38,6,6
Norte Shopping,Potencial,10,Livrarias,462.8,4.83,7,4
Norte Shopping,Premium,1,Moda,3792.73,24.69,19,14
Norte Shopping,Premium,2,Calçados,2248.45,14.64,10,8
Norte Shopping,Premium,3,Papelaria,1667.8,10.86,7,6
Norte Shopping,Premium,4,Casa e Decoração,1627.6000000000001,10.6,10,8
Norte Shopping,Premium,5,Beleza e Bem-estar,1492.3,9.71,11,8
Norte Shopping,Premium,6,Esportes,1379.92,8.98,6,6
Norte Shopping,Premium,7,Supermercado,1332.13,8.67,14,11
Norte Shopping,Premium,8,Gastronomia,1038.19,6.76,29,19
Norte Shopping,Premium,9,Livrarias,426.70000000000005,2.78,5,3
Norte Shopping,Premium,10,Eletrodomésticos,355.78,2.32,6,6
Norte Shopping,VIP,1,Eletrodomésticos,19290.96,18.85,52,34
Norte Shopping,VIP,2,Moda,19249.82,18.81,63,47
Norte Shopping,VIP,3,Supermercado,13266.64,12.96,77,44
Norte Shopping,VIP,4,Gastronomia,10087.78,9.86,215,98
Norte Shopping,VIP,5,Casa e Decoração,10024.92,9.79,50,42
Norte Shopping,VIP,6,Eletrônicos,9058.0,8.85,1,1
Norte Shopping,VIP,7,Calçados,6478.38,6.33,22,18
Norte Shopping,VIP,8,Beleza e Bem-estar,6127.39,5.99,46,38
Norte Shopping,VIP,9,Esportes,4576.33,4.47,20,18
Norte Shopping,VIP,10,Papelaria,4191.91,4.1,28,27
