shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Norte Shopping,Premium,6,Calçados,7782.5,11.25,28,23
Norte Shopping,Premium,7,Beleza e Bem-estar,5733.08,8.29,39,21
Norte Shopping,Premium,8,Eletrodomésticos,5483.75,7.93,30,19
Norte Shopping,Premium,9,Esportes,3390.7200000000003,4.9,17,12
Norte Shopping,Premium,10,Infantil,1567.8,2.27,12,8
Norte Shopping,VIP,1,Casa e Decoração,44876.05,24.25,112,79
Norte Shopping,VIP,2,Moda,35670.42,19.27,140,77
Norte Shopping,VIP,3,Supermercado,28887.65,15.61,192,91
Norte Shopping,VIP,4,Eletrodomésticos,17973.79,9.71,96,61
Norte Shopping,VIP,5,Gastronomia,15523.5,8.39,332,128
Norte Shopping,VIP,6,Calçados,13810.8,7.46,46,33
Norte Shopping,VIP,7,Beleza e Bem-estar,8688.63,4.69,72,56
Norte Shopping,VIP,8,Esportes,7914.570000000001,4.28,26,22
Norte Shopping,VIP,9,Eletrônicos,6266.0,3.39,2,1
Norte Shopping,VIP,10,Pets,5469.36,2.96,50,34
