perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Norte Shopping;Masculino;4;Riachuelo;79645,7;9,26;306;278
Pontual;Norte Shopping;Masculino;5;Atacadão;68689,9;7,98;415;300
Pontual;Norte Shopping;Masculino;6;Renner;68301,42;7,94;269;248
Pontual;Norte Shopping;Masculino;7;Idéli.oui;54640,82;6,35;128;118
Pontual;Norte Shopping;Masculino;8;Cia do Terno;43466,7;5,05;90;85
Pontual;Norte Shopping;Masculino;9;Paquetá;41662,39;4,84;127;122
Pontual;Norte Shopping;Masculino;10;JCanedo;34529,41;4,01;74;71
Potencial;Balneário Shopping;Feminino;1;Zara;1148240,51;26,43;2177;1692
Potencial;Balneário Shopping;Feminino;2;Renner;949495,49;21,85;2762;2032
Potencial;Balneário Shopping;Feminino;3;C&A;502169,09;11,56;1540;1208
Potencial;Balneário Shopping;Feminino;4;Sephora;411029,87;9,46;898;765
Potencial;Balneário Shopping;Feminino;5;Centauro;369719,26;8,51;918;779
Potencial;Balneário Shopping;Feminino;6;Riachuelo;333064,51;7,67;1121;881
Potencial;Balneário Shopping;Feminino;7;Paris Cosméticos;178516,65;4,11;497;439
Potencial;Balneário Shopping;Feminino;8;Life Vivara;156977,52;3,61;237;217
Potencial;Balneário Shopping;Feminino;9;Arezzo;147894,69999999998;3,4;307;286
Potencial;Balneário Shopping;Feminino;10;Superlegal Brinquedos;147709,68;3,4;587;494
Potencial;Balneário Shopping;Masculino;1;Zara;585444,8;27,71;1019;760
Potencial;Balneário Shopping;Masculino;2;Centauro;349603,3;16,55;672;580
Potencial;Balneário Shopping;Masculino;3;Renner;291493,49;13,8;781;613
Potencial;Balneário Shopping;Masculino;4;C&A;163771,45;7,75;430;354
Potencial;Balneário Shopping;Masculino;5;.;156237,49;7,39;211;197
Potencial;Balneário Shopping;Masculino;6;Riachuelo;136700,95;6,47;373;297
Potencial;Balneário Shopping;Masculino;7;Vivara;134310,6;6,36;125;108
Potencial;Balneário Shopping;Masculino;8;Life Vivara;111594,1;5,28;130;121
Potencial;Balneário Shopping;Masculino;9;Rayban;93229,74;4,41;75;74
Potencial;Balneário Shopping;Masculino;10;Paris Cosméticos;90376,74;4,28;181;166
Potencial;Continente Shopping;Feminino;1;Renner;657760,8;22,65;2099;1582
Potencial;Continente Shopping;Feminino;2;C&A;440448,27;15,17;1390;1061
Potencial;Continente Shopping;Feminino;3;Nike Unite;399538,97000000003;13,76;892;710
Potencial;Continente Shopping;Feminino;4;Riachuelo;366010,46;12,61;1269;961
Potencial;Continente Shopping;Feminino;5;Centauro;298342,65;10,27;786;669
Potencial;Continente Shopping;Feminino;6;Decathlon;196478,38;6,77;775;612
Potencial;Continente Shopping;Feminino;7;Arezzo;164251,03;5,66;339;300
Potencial;Continente Shopping;Feminino;8;Carioca Calçados;158115,37;5,45;423;381
Potencial;Continente Shopping;Feminino;9;Studio Z;114937,42;3,96;654;543
Potencial;Continente Shopping;Feminino;10;Hering Store;107797,2;3,71;371;328
Potencial;Continente Shopping;Masculino;1;Nike Unite;403368,13;21,04;797;602
Potencial;Continente Shopping;Masculino;2;Centauro;241979,23;12,62;528;450
Potencial;Continente Shopping;Masculino;3;Renner;239900,71;12,51;711;556
Potencial;Continente Shopping;Masculino;4;C&A;176215,05000000002;9,19;544;434
Potencial;Continente Shopping;Masculino;5;Decathlon;168545,6;8,79;515;415
Potencial;Continente Shopping;Masculino;6;Clifield;168287,56;8,78;226;191
Potencial;Continente Shopping;Masculino;7;Riachuelo;149608,42;7,8;478;384
Potencial;Continente Shopping;Masculino;8;Empório Du Homem;143304,06;7,47;176;149
Potencial;Continente Shopping;Masculino;9;Vivara;118545,9;6,18;109;104
Potencial;Continente Shopping;Masculino;10;Magazine Luiza;107525,96;5,61;105;87
Potencial;Garten Shopping;Feminino;1;Renner;745760,22;24,85;2385;1751
Potencial;Garten Shopping;Feminino;2;Riachuelo;482732,83;16,09;1661;1217
Potencial;Garten Shopping;Feminino;3;C&A;307033,14;10,23;1043;871
Potencial;Garten Shopping;Feminino;4;Havan;299927,99;10,0;1041;804
Potencial;Garten Shopping;Feminino;5;Centauro;282904,93;9,43;776;680
Potencial;Garten Shopping;Feminino;6;Hering;239921,37;8,0;744;636
Potencial;Garten Shopping;Feminino;7;Pittol;202297,81;6,74;770;645
Potencial;Garten Shopping;Feminino;8;Idéli Oui;164919,09;5,5;310;280
Potencial;Garten Shopping;Feminino;9;Levi's;144365,08;4,81;279;232
Potencial;Garten Shopping;Feminino;10;Pop Me;130900,87;4,36;448;387
Potencial;Garten Shopping;Masculino;1;Renner;293411,99;18,46;808;631
Potencial;Garten Shopping;Masculino;2;Centauro;238187,15;14,98;538;461
Potencial;Garten Shopping;Masculino;3;Riachuelo;169665,25;10,67;551;413
Potencial;Garten Shopping;Masculino;4;Idéli Oui;138149,99;8,69;175;159
Potencial;Garten Shopping;Masculino;5;C&A;132834,02;8,36;420;347
Potencial;Garten Shopping;Masculino;6;Levi's;129185,14;8,13;205;172
Potencial;Garten Shopping;Masculino;7;Havan;127794,67;8,04;426;329
Potencial;Garten Shopping;Masculino;8;Hering;126204,8;7,94;359;303
Potencial;Garten Shopping;Masculino;9;Vivara ;125522,03;7,9;118;110
Potencial;Garten Shopping;Masculino;10;Life Vivara;108838,31999999999;6,85;150;126
Potencial;Nações Shopping;Feminino;1;Renner;371349,47000000003;27,39;1043;713
Potencial;Nações Shopping;Feminino;2;C&A;185222,26;13,66;629;482
Potencial;Nações Shopping;Feminino;3;Riachuelo;144615,43;10,67;525;398
Potencial;Nações Shopping;Feminino;4;Luz da Lua;140324,59;10,35;157;142
Potencial;Nações Shopping;Feminino;5;Youcom;116604,17;8,6;253;203
Potencial;Nações Shopping;Feminino;6;Centauro;110764,31;8,17;288;235
Potencial;Nações Shopping;Feminino;7;Essence Parfums;82932,25;6,12;94;88
Potencial;Nações Shopping;Feminino;8;Cassol Centerlar;70829,88;5,22;142;101
Potencial;Nações Shopping;Feminino;9;Pittol;68114,42;5,02;231;189
Potencial;Nações Shopping;Feminino;10;Arezzo;65052,09;4,8;131;116
Potencial;Nações Shopping;Masculino;1;Renner;130358,52;16,56;336;257
Potencial;Nações Shopping;Masculino;2;Cassol Centerlar;104741,18;13,31;152;109
Potencial;Nações Shopping;Masculino;3;Centauro;95666,23;12,16;200;160
Potencial;Nações Shopping;Masculino;4;C&A;72208,87;9,17;217;168
Potencial;Nações Shopping;Masculino;5;Vivara;71297,44;9,06;63;58
Potencial;Nações Shopping;Masculino;6;Essence Parfums;69518,09;8,83;73;61
Potencial;Nações Shopping;Masculino;7;Riachuelo;65315,67;8,3;181;151
Potencial;Nações Shopping;Masculino;8;Békko;64661,81;8,22;76;74
Potencial;Nações Shopping;Masculino;9;Calvin Klein e Tommy Hilfiger;64584,0;8,21;72;68
Potencial;Nações Shopping;Masculino;10;Pittol;48671,03;6,18;145;115
Potencial;Neumarkt Shopping;Feminino;1;Renner;567470,27;25,29;1899;1367
Potencial;Neumarkt Shopping;Feminino;2;Havan;390120,19;17,39;1415;1032
Potencial;Neumarkt Shopping;Feminino;3;Riachuelo;330825,44;14,75;1211;951
Potencial;Neumarkt Shopping;Feminino;4;Centauro;211414,91;9,42;648;548
Potencial;Neumarkt Shopping;Feminino;5;Avatim;133855,4;5,97;753;566
Potencial;Neumarkt Shopping;Feminino;6;Livrarias Catarinense;132615,97;5,91;1107;770
Potencial;Neumarkt Shopping;Feminino;7;Hering Store;122473,02;5,46;419;362
Potencial;Neumarkt Shopping;Feminino;8;Idéli.Oui;119720,99;5,34;155;142
Potencial;Neumarkt Shopping;Feminino;9;Shoulder;119458,59;5,32;158;143
Potencial;Neumarkt Shopping;Feminino;10;Luz da Lua;115563,48;5,15;149;136
Potencial;Neumarkt Shopping;Masculino;1;Renner;192915,6;14,56;591;462
Potencial;Neumarkt Shopping;Masculino;2;Centauro;190193,22;14,35;448;388
Potencial;Neumarkt Shopping;Masculino;3;Havan;176122,59;13,29;531;423
Potencial;Neumarkt Shopping;Masculino;4;Cia do Homem;144915,62;10,94;202;176
Potencial;Neumarkt Shopping;Masculino;5;JCanedo;119242,22;9,0;152;134
Potencial;Neumarkt Shopping;Masculino;6;Vivara;113557,86;8,57;106;101
Potencial;Neumarkt Shopping;Masculino;7;Riachuelo;108832,62;8,21;355;283
Potencial;Neumarkt Shopping;Masculino;8;Idéli.Oui;105559,23;7,97;125;115
Potencial;Neumarkt Shopping;Masculino;9;Maze;93110,17;7,03;98;89
Potencial;Neumarkt Shopping;Masculino;10;Life by Vivara;80690,94;6,09;107;97
Potencial;Norte Shopping;Feminino;1;Havan;373787,11;20,65;1128;786
Potencial;Norte Shopping;Feminino;2;Pittol;264709,47000000003;14,63;850;641
Potencial;Norte Shopping;Feminino;3;Renner;209861,38;11,6;733;583
Potencial;Norte Shopping;Feminino;4;Riachuelo;202636,86000000002;11,2;719;569
Potencial;Norte Shopping;Feminino;5;Atacadão;166693,8;9,21;987;451
Potencial;Norte Shopping;Feminino;6;Centauro;147592,23;8,16;353;296
Potencial;Norte Shopping;Feminino;7;Magazine Luiza;138995,61;7,68;108;105
Potencial;Norte Shopping;Feminino;8;Casas Bahia;128689,0;7,11;98;90
Potencial;Norte Shopping;Feminino;9;Idéli.oui;123762,15;6,84;313;246
Potencial;Norte Shopping;Feminino;10;O Boticário;52945,67;2,93;233;202
Potencial;Norte Shopping;Masculino;1;Havan;209151,56;17,92;542;396
Potencial;Norte Shopping;Masculino;2;Casas Bahia;156679,15;13,43;115;102
Potencial;Norte Shopping;Masculino;3;Pittol;134471,58000000002;11,52;399;297
Potencial;Norte Shopping;Masculino;4;Centauro;121466,62000000001;10,41;252;215
Potencial;Norte Shopping;Masculino;5;Magazine Luiza;116624,65;9,99;83;78
Potencial;Norte Shopping;Masculino;6;Renner;95708,7;8,2;253;212
Potencial;Norte Shopping;Masculino;7;Idéli.oui;92485,54;7,92;130;117
Potencial;Norte Shopping;Masculino;8;Riachuelo;88395,74;7,57;287;230
Potencial;Norte Shopping;Masculino;9;Atacadão;84864,44;7,27;491;240
Potencial;Norte Shopping;Masculino;10;JCanedo;67168,99;5,76;88;81
Premium;Balneário Shopping;Feminino;1;Zara;1587402,91;33,66;2589;1698
Premium;Balneário Shopping;Feminino;2;Renner;812624,64;17,23;2341;1393
Premium;Balneário Shopping;Feminino;3;Sephora;538034,33;11,41;1044;793
Premium;Balneário Shopping;Feminino;4;Centauro;366635,55;7,77;802;659
Premium;Balneário Shopping;Feminino;5;C&A;355326,88;7,54;1084;737
Premium;Balneário Shopping;Feminino;6;Riachuelo;242162,84;5,14;750;550
Premium;Balneário Shopping;Feminino;7;Vivara;214789,5;4,55;135;127
Premium;Balneário Shopping;Feminino;8;Paris Cosméticos;214040,44;4,54;504;413
Premium;Balneário Shopping;Feminino;9;Arezzo;195221,36;4,14;374;334
Premium;Balneário Shopping;Feminino;10;Superlegal Brinquedos;189353,09;4,02;683;493
Premium;Balneário Shopping;Masculino;1;Zara;647239,14;30,75;907;606
Premium;Balneário Shopping;Masculino;2;Vivara;285100,26;13,54;130;116
Premium;Balneário Shopping;Masculino;3;Centauro;241612,79;11,48;431;346
Premium;Balneário Shopping;Masculino;4;Renner;197670,28;9,39;531;354
Premium;Balneário Shopping;Masculino;5;Brooksfield;143959,89;6,84;90;85
Premium;Balneário Shopping;Masculino;6;.;129261,94;6,14;151;128
Premium;Balneário Shopping;Masculino;7;Sephora;121016,96;5,75;162;132
Premium;Balneário Shopping;Masculino;8;iPlace Mobile;120058,59;5,7;60;56
Premium;Balneário Shopping;Masculino;9;Magazine Luiza;110391,25;5,24;41;37
Premium;Balneário Shopping;Masculino;10;Life Vivara;108661,35;5,16;95;81
Premium;Continente Shopping;Feminino;1;Renner;544421,38;21,19;1670;1047
Premium;Continente Shopping;Feminino;2;Nike Unite;332586,59;12,94;709;487
Premium;Continente Shopping;Feminino;3;C&A;304079,89;11,83;1024;657
Premium;Continente Shopping;Feminino;4;Magazine Luiza;288257,07;11,22;139;115
Premium;Continente Shopping;Feminino;5;Centauro;251986,07;9,81;623;461
Premium;Continente Shopping;Feminino;6;Riachuelo;228103,45;8,88;821;590
Premium;Continente Shopping;Feminino;7;Óticas Carol;187664,68;7,3;103;95
Premium;Continente Shopping;Feminino;8;Decathlon;153779,78;5,98;572;424
Premium;Continente Shopping;Feminino;9;Arezzo;152908,73;5,95;326;272
Premium;Continente Shopping;Feminino;10;Empório Du Homem;125646,88;4,89;148;111
Premium;Continente Shopping;Masculino;1;Magazine Luiza;265109,49;16,13;106;89
Premium;Continente Shopping;Masculino;2;Vivara;241426,52;14,69;103;94
Premium;Continente Shopping;Masculino;3;Nike Unite;209262,71000000002;12,73;424;285
Premium;Continente Shopping;Masculino;4;Centauro;181532,97;11,05;368;280
Premium;Continente Shopping;Masculino;5;Empório Du Homem;152217,23;9,26;144;111
Premium;Continente Shopping;Masculino;6;Renner;150577,07;9,16;430;293
Premium;Continente Shopping;Masculino;7;Brooksfield;114964,83;7,0;82;69
Premium;Continente Shopping;Masculino;8;Clifield;111341,6;6,78;118;95
Premium;Continente Shopping;Masculino;9;Óticas Carol;109668,95;6,67;66;52
Premium;Continente Shopping;Masculino;10;Claro;107258,44;6,53;36;33
Premium;Garten Shopping;Feminino;1;Renner;620585,81;25,97;1997;1162
Premium;Garten Shopping;Feminino;2;Riachuelo;354215,2;14,82;1254;771
Premium;Garten Shopping;Feminino;3;C&A;222178,17;9,3;820;563
Premium;Garten Shopping;Feminino;4;Havan;211941,59;8,87;791;523
Premium;Garten Shopping;Feminino;5;Centauro;205918,66;8,62;585;461
Premium;Garten Shopping;Feminino;6;Hering;201913,57;8,45;612;495
Premium;Garten Shopping;Feminino;7;Idéli Oui;188270,67;7,88;308;253
Premium;Garten Shopping;Feminino;8;Levi's;135740,91;5,68;227;177
Premium;Garten Shopping;Feminino;9;Pittol;130121,58;5,45;484;380
Premium;Garten Shopping;Feminino;10;Shoulder;118585,22;4,96;132;109
Premium;Garten Shopping;Masculino;1;Vivara ;266794,4;21,68;124;116
Premium;Garten Shopping;Masculino;2;Renner;151004,89;12,27;446;301
Premium;Garten Shopping;Masculino;3;Centauro;130511,66;10,61;290;241
Premium;Garten Shopping;Masculino;4;Brooksfield;109591,83;8,91;85;70
Premium;Garten Shopping;Masculino;5;Life Vivara;106133,51;8,63;99;82
Premium;Garten Shopping;Masculino;6;Idéli Oui;105160,94;8,55;113;94
Premium;Garten Shopping;Masculino;7;Magazine Luiza;98265,39;7,99;45;39
Premium;Garten Shopping;Masculino;8;Havan;96196,33;7,82;232;171
Premium;Garten Shopping;Masculino;9;Riachuelo;88103,4;7,16;289;200
Premium;Garten Shopping;Masculino;10;JCanedo;78607,99;6,39;69;60
Premium;Nações Shopping;Feminino;1;Renner;311984,54;28,64;879;464
Premium;Nações Shopping;Feminino;2;C&A;140440,72;12,89;500;294
Premium;Nações Shopping;Feminino;3;Cassol Centerlar;116436,42;10,69;153;101
Premium;Nações Shopping;Feminino;4;Luz da Lua;105069,03;9,64;123;102
Premium;Nações Shopping;Feminino;5;Riachuelo;103724,88;9,52;382;247
Premium;Nações Shopping;Feminino;6;Essence Parfums;75518,83;6,93;67;50
Premium;Nações Shopping;Feminino;7;Centauro;69408,59;6,37;199;157
Premium;Nações Shopping;Feminino;8;Vivara;57040,78;5,24;52;36
Premium;Nações Shopping;Feminino;9;Arezzo;55788,39;5,12;109;74
Premium;Nações Shopping;Feminino;10;Youcom;54003,33;4,96;158;117
Premium;Nações Shopping;Masculino;1;Cassol Centerlar;79888,28;13,27;84;60
Premium;Nações Shopping;Masculino;2;Empório Du Homem;76615,04;12,73;47;39
Premium;Nações Shopping;Masculino;3;Vivara;71727,68;11,91;34;33
Premium;Nações Shopping;Masculino;4;Renner;69677,23;11,57;174;112
Premium;Nações Shopping;Masculino;5;Samsung;60739,0;10,09;21;18
Premium;Nações Shopping;Masculino;6;Calvin Klein e Tommy Hilfiger;53162,0;8,83;51;42
Premium;Nações Shopping;Masculino;7;Békko;49653,95;8,25;46;39
Premium;Nações Shopping;Masculino;8;Centauro;47687,21;7,92;106;78
Premium;Nações Shopping;Masculino;9;Essence Parfums;47373,03;7,87;41;30
Premium;Nações Shopping;Masculino;10;Ortobom ;45518,06;7,56;14;14
Premium;Neumarkt Shopping;Feminino;1;Renner;549684,62;23,38;1811;1088
Premium;Neumarkt Shopping;Feminino;2;Havan;376944,11;16,03;1240;754
Premium;Neumarkt Shopping;Feminino;3;Riachuelo;266316,78;11,33;990;672
Premium;Neumarkt Shopping;Feminino;4;Centauro;215746,07;9,18;633;515
Premium;Neumarkt Shopping;Feminino;5;Shoulder;198102,73;8,43;226;182
Premium;Neumarkt Shopping;Feminino;6;Luz da Lua;179441,02;7,63;201;163
Premium;Neumarkt Shopping;Feminino;7;Hering Store;150570,65;6,4;431;356
Premium;Neumarkt Shopping;Feminino;8;Livrarias Catarinense;145681,15;6,2;1257;796
Premium;Neumarkt Shopping;Feminino;9;Idéli.Oui;135852,56;5,78;141;133
Premium;Neumarkt Shopping;Feminino;10;Vivara;132917,84;5,65;91;85
Premium;Neumarkt Shopping;Masculino;1;Vivara;190489,06;14,98;95;88
Premium;Neumarkt Shopping;Masculino;2;Brooksfield;157204,81;12,36;115;98
Premium;Neumarkt Shopping;Masculino;3;Havan;146067,93;11,48;365;264
Premium;Neumarkt Shopping;Masculino;4;Renner;138686,46;10,9;443;306
Premium;Neumarkt Shopping;Masculino;5;Centauro;138243,76;10,87;333;255
Premium;Neumarkt Shopping;Masculino;6;Cia do Homem;127115,78;9,99;127;113
Premium;Neumarkt Shopping;Masculino;7;JCanedo;116520,69;9,16;114;100
Premium;Neumarkt Shopping;Masculino;8;Idéli.Oui;96352,9;7,58;94;81
Premium;Neumarkt Shopping;Masculino;9;Riachuelo;83296,26;6,55;252;186
Premium;Neumarkt Shopping;Masculino;10;Óticas Carol;77947,41;6,13;40;37
Premium;Norte Shopping;Feminino;1;Magazine Luiza;392549,51;19,31;169;152
Premium;Norte Shopping;Feminino;2;Havan;377042,63;18,54;1003;546
Premium;Norte Shopping;Feminino;3;Casas Bahia;258167,55;12,7;122;94
Premium;Norte Shopping;Feminino;4;Atacadão;208626,74;10,26;1411;370
Premium;Norte Shopping;Feminino;5;Renner;204632,45;10,06;680;449
Premium;Norte Shopping;Feminino;6;Pittol;165892,17;8,16;580;368
Premium;Norte Shopping;Feminino;7;Riachuelo;143810,62;7,07;523;367
Premium;Norte Shopping;Feminino;8;Samsung;102472,0;5,04;37;35
Premium;Norte Shopping;Feminino;9;Centauro;91780,21;4,51;271;203
Premium;Norte Shopping;Feminino;10;Idéli.oui;88282,56;4,34;194;160
