perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Garten Shopping;Feminino;10;Granado Phamácias;136,0;3,74;1;1
Pontual;Garten Shopping;Masculino;1;Havan;925,24;40,9;2;2
Pontual;Garten Shopping;Masculino;2;Audithorium;409,8;18,11;1;1
Pontual;Garten Shopping;Masculino;3;Panvel Farmácias;288,86;12,77;2;2
Pontual;Garten Shopping;Masculino;4;Camicado;239,97;10,61;1;1
Pontual;Garten Shopping;Masculino;5;Beagle;155,99;6,9;1;1
Pontual;Garten Shopping;Masculino;6;Renner;125,8;5,56;1;1
Pontual;Garten Shopping;Masculino;7;BOX 12;94,7;4,19;2;1
Pontual;Garten Shopping;Masculino;8;Milky Moo;22,0;0,97;1;1
Pontual;Nações Shopping;Feminino;1;Polo Wear;1485,79;32,88;3;3
Pontual;Nações Shopping;Feminino;2;JCANEDO;908,6700000000001;20,11;2;2
Pontual;Nações Shopping;Feminino;3;Centauro;549,99;12,17;1;1
Pontual;Nações Shopping;Feminino;4;Criatiff;409,97;9,07;1;1
Pontual;Nações Shopping;Feminino;5;Pittol;289,9;6,42;1;1
Pontual;Nações Shopping;Feminino;6;Uebel Make Up;257,7;5,7;1;1
Pontual;Nações Shopping;Feminino;7;Acuo;206,81;4,58;2;1
Pontual;Nações Shopping;Feminino;8;Tabacaria El Patrono;200,0;4,43;1;1
Pontual;Nações Shopping;Feminino;9;Havaianas;124,97;2,77;1;1
Pontual;Nações Shopping;Feminino;10;Livraria Catarinense ;85,1;1,88;1;1
Pontual;Nações Shopping;Masculino;1;JCANEDO;834,85;31,16;3;3
Pontual;Nações Shopping;Masculino;2;Cassol Centerlar;514,5;19,2;1;1
Pontual;Nações Shopping;Masculino;3;FATIMA ESPORTES;359,99;13,43;1;1
Pontual;Nações Shopping;Masculino;4;TIGRE MANIACOS VOLT;249,99;9,33;1;1
Pontual;Nações Shopping;Masculino;5;Polo Wear;209,98;7,84;2;2
Pontual;Nações Shopping;Masculino;6;C&A;165,97;6,19;1;1
Pontual;Nações Shopping;Masculino;7;Tabacaria El Patrono;150,0;5,6;1;1
Pontual;Nações Shopping;Masculino;8;Reverend Jeans;139,9;5,22;1;1
Pontual;Nações Shopping;Masculino;9;Lug's;44,5;1,66;1;1
Pontual;Nações Shopping;Masculino;10;Casa Maria;9,95;0,37;1;1
Pontual;Neumarkt Shopping;Feminino;1;Motorola;899,0;24,71;1;1
Pontual;Neumarkt Shopping;Feminino;2;General Lyy;549,99;15,12;1;1
Pontual;Neumarkt Shopping;Feminino;3;Bottero;518,9;14,26;2;2
Pontual;Neumarkt Shopping;Feminino;4;FARM;498,0;13,69;1;1
Pontual;Neumarkt Shopping;Feminino;5;Renner;259,8;7,14;1;1
Pontual;Neumarkt Shopping;Feminino;6;Riachuelo;199,8;5,49;1;1
Pontual;Neumarkt Shopping;Feminino;7;Panvel Farmácias;190,32999999999998;5,23;3;3
Pontual;Neumarkt Shopping;Feminino;8;L'Occitane en Provence;184,0;5,06;1;1
Pontual;Neumarkt Shopping;Feminino;9;Cavezzale;179,8;4,94;1;1
Pontual;Neumarkt Shopping;Feminino;10;Adcos;159,0;4,37;1;1
Pontual;Neumarkt Shopping;Masculino;1;Riachuelo;849,01;34,11;1;1
Pontual;Neumarkt Shopping;Masculino;2;Preçolândia;699,9;28,12;1;1
Pontual;Neumarkt Shopping;Masculino;3;O Boticário;504,61;20,27;2;2
Pontual;Neumarkt Shopping;Masculino;4;Renner;435,4;17,49;2;2
Pontual;Norte Shopping;Feminino;1;Polishop;1679,6399999999999;47,73;3;3
Pontual;Norte Shopping;Feminino;2;Polo Wear;1169,86;33,25;3;3
Pontual;Norte Shopping;Feminino;3;Lojas Americanas;354,48;10,07;1;1
Pontual;Norte Shopping;Feminino;4;Pittol;169,9;4,83;1;1
Pontual;Norte Shopping;Feminino;5;Game Mania;129,9;3,69;1;1
Pontual;Norte Shopping;Feminino;6;Mini Kalzone;15,0;0,43;1;1
Pontual;Norte Shopping;Masculino;1;Toni Toys ;1278,8600000000001;47,84;2;2
Pontual;Norte Shopping;Masculino;2;Idéli.oui;399,0;14,93;1;1
Pontual;Norte Shopping;Masculino;3;Vivara;301,05;11,26;1;1
Pontual;Norte Shopping;Masculino;4;Magazine Luiza;299,9;11,22;1;1
Pontual;Norte Shopping;Masculino;5;Havan;199,96;7,48;2;2
Pontual;Norte Shopping;Masculino;6;Cobasi;132,4;4,95;2;1
Pontual;Norte Shopping;Masculino;7;Lojas Americanas;45,94;1,72;1;1
Pontual;Norte Shopping;Masculino;8;Chiquinho Sorvetes;16,0;0,6;1;1
Potencial;Balneário Shopping;Feminino;1;Zara;97302,25;92,4;178;126
Potencial;Balneário Shopping;Feminino;2;Vix Varejo;3270,0;3,11;2;2
Potencial;Balneário Shopping;Feminino;3;Reserva;1398,0;1,33;1;1
Potencial;Balneário Shopping;Feminino;4;PANDORA;1048,0;1,0;1;1
Potencial;Balneário Shopping;Feminino;5;Milon;453,8;0,43;2;2
Potencial;Balneário Shopping;Feminino;6;Centauro;399,99;0,38;1;1
Potencial;Balneário Shopping;Feminino;7;Souq ;386,0;0,37;1;1
Potencial;Balneário Shopping;Feminino;8;Usaflex;379,99;0,36;1;1
Potencial;Balneário Shopping;Feminino;9;VIVARA;350,0;0,33;1;1
Potencial;Balneário Shopping;Feminino;10;Renner;319,8;0,3;1;1
Potencial;Balneário Shopping;Masculino;1;Zara;27902,5;88,45;41;37
Potencial;Balneário Shopping;Masculino;2;Brooksfield;1559,7;4,94;1;1
Potencial;Balneário Shopping;Masculino;3;Reserva;799,0;2,53;1;1
Potencial;Balneário Shopping;Masculino;4;OAKLEY;583,6;1,85;1;1
Potencial;Balneário Shopping;Masculino;5;Renner;289,9;0,92;1;1
Potencial;Balneário Shopping;Masculino;6;RAVN;189,0;0,6;1;1
Potencial;Balneário Shopping;Masculino;7;Lindt;123,99000000000001;0,39;2;1
Potencial;Balneário Shopping;Masculino;8;Jorge Bischoff;99,0;0,31;1;1
Potencial;Continente Shopping;Feminino;1;DEMOCRATA;4836,11;42,66;12;10
Potencial;Continente Shopping;Feminino;2;Nike Unite;1809,46;15,96;3;2
Potencial;Continente Shopping;Feminino;3;Arezzo;1317,5;11,62;4;4
Potencial;Continente Shopping;Feminino;4;Companhia da Moda;845,02;7,45;1;1
Potencial;Continente Shopping;Feminino;5;Renner;807,7;7,13;4;3
Potencial;Continente Shopping;Feminino;6;Empório du Homem ;527,84;4,66;1;1
Potencial;Continente Shopping;Feminino;7;C&A;431,88;3,81;2;1
Potencial;Continente Shopping;Feminino;8;Casa Maria ;326,8;2,88;1;1
Potencial;Continente Shopping;Feminino;9;Decathlon;253,06;2,23;2;2
Potencial;Continente Shopping;Feminino;10;Havaianas;179,97;1,59;2;2
Potencial;Continente Shopping;Masculino;1;DEMOCRATA;10162,01;67,17;22;15
Potencial;Continente Shopping;Masculino;2;Motorola;1999,0;13,21;1;1
Potencial;Continente Shopping;Masculino;3;Ojo By Mr.ray;864,0;5,71;1;1
Potencial;Continente Shopping;Masculino;4;Polo Wear;665,92;4,4;2;2
Potencial;Continente Shopping;Masculino;5;C&A;645,9200000000001;4,27;4;3
Potencial;Continente Shopping;Masculino;6;Maze Vale Comercio LTDA;449,9;2,97;1;1
Potencial;Continente Shopping;Masculino;7;Companhia da Moda;341,9;2,26;1;1
Potencial;Garten Shopping;Feminino;1;Centauro;2763,81;19,55;4;3
Potencial;Garten Shopping;Feminino;2;VIRUS 41;2339,6;16,55;1;1
Potencial;Garten Shopping;Feminino;3;Luiza Barcelos;1899,7;13,44;1;1
Potencial;Garten Shopping;Feminino;4;La Mandinne;1589,1;11,24;2;2
Potencial;Garten Shopping;Feminino;5;Maze Skate;1299,0;9,19;1;1
Potencial;Garten Shopping;Feminino;6;Renner;1292,21;9,14;6;4
Potencial;Garten Shopping;Feminino;7;Vivara ;1115,0;7,89;1;1
Potencial;Garten Shopping;Feminino;8;Havan;1068,28;7,56;2;1
Potencial;Garten Shopping;Feminino;9;BOX 12;397,4;2,81;3;2
Potencial;Garten Shopping;Feminino;10;Superlegal;369,97;2,62;1;1
Potencial;Garten Shopping;Masculino;1;Samsung;1248,0;37,68;1;1
Potencial;Garten Shopping;Masculino;2;Padrao Joinville Ltda;618,0;18,66;1;1
Potencial;Garten Shopping;Masculino;3;Riachuelo;328,07;9,9;1;1
Potencial;Garten Shopping;Masculino;4;Kings Sneakers;299,8;9,05;1;1
Potencial;Garten Shopping;Masculino;5;Centauro;259,97;7,85;1;1
Potencial;Garten Shopping;Masculino;6;Avatim Cheiros Da Terra;208,0;6,28;1;1
Potencial;Garten Shopping;Masculino;7;Cacau Show;133,0;4,02;1;1
Potencial;Garten Shopping;Masculino;8;O Boticário;102,48;3,09;2;1
Potencial;Garten Shopping;Masculino;9;Kalunga;94,9;2,87;1;1
Potencial;Garten Shopping;Masculino;10;Havan;19,98;0,6;1;1
Potencial;Nações Shopping;Feminino;1;Hope Nacoes Shopping;328,0;37,73;1;1
Potencial;Nações Shopping;Feminino;2;Tabacaria El Patrono;245,0;28,19;1;1
Potencial;Nações Shopping;Feminino;3;Polo Wear;169,98;19,55;1;1
Potencial;Nações Shopping;Feminino;4;McDonald's;57,8;6,65;2;1
Potencial;Nações Shopping;Feminino;5;z Bob's - Quiosque 2;30,9;3,55;1;1
Potencial;Nações Shopping;Feminino;6;Via Pian Food;21,99;2,53;1;1
Potencial;Nações Shopping;Feminino;7;Panvel Farmácias;15,58;1,79;1;1
Potencial;Nações Shopping;Masculino;1;Cassol Centerlar;1647,27;60,94;1;1
Potencial;Nações Shopping;Masculino;2;Criatiff;599,96;22,2;2;1
Potencial;Nações Shopping;Masculino;3;JCANEDO;455,88;16,87;1;1
Potencial;Neumarkt Shopping;Feminino;1;Motorola;8037,0;63,79;4;4
Potencial;Neumarkt Shopping;Feminino;2;Game Mania;1510,0;11,98;2;1
Potencial;Neumarkt Shopping;Feminino;3;Renner;794,7;6,31;4;2
Potencial;Neumarkt Shopping;Feminino;4;Cavezzale;671,46;5,33;3;1
Potencial;Neumarkt Shopping;Feminino;5;O Boticário;545,9300000000001;4,33;3;3
Potencial;Neumarkt Shopping;Feminino;6;Centauro;399,99;3,17;1;1
Potencial;Neumarkt Shopping;Feminino;7;Havan;204,95;1,63;2;2
Potencial;Neumarkt Shopping;Feminino;8;LINDT;170,4;1,35;1;1
Potencial;Neumarkt Shopping;Feminino;9;Lojas Americanas;134,96;1,07;1;1
Potencial;Neumarkt Shopping;Feminino;10;New Era;129,9;1,03;1;1
Potencial;Neumarkt Shopping;Masculino;1;O Boticário;352,41;24,68;1;1
Potencial;Neumarkt Shopping;Masculino;2;Outback Steakhouse;332,1;23,26;1;1
Potencial;Neumarkt Shopping;Masculino;3;L'Occitane Au Brésil;254,6;17,83;1;1
Potencial;Neumarkt Shopping;Masculino;4;Belshop;169,96;11,9;1;1
Potencial;Neumarkt Shopping;Masculino;5;Riachuelo;149,9;10,5;1;1
Potencial;Neumarkt Shopping;Masculino;6;Spedini;76,25;5,34;1;1
Potencial;Neumarkt Shopping;Masculino;7;Kalunga;56,8;3,98;2;1
Potencial;Neumarkt Shopping;Masculino;8;Lojas Americanas;18,99;1,33;1;1
Potencial;Neumarkt Shopping;Masculino;9;BioMundo Produtos Naturais;16,96;1,19;1;1
Potencial;Norte Shopping;Feminino;1;Motorola;2067,0;82,12;1;1
Potencial;Norte Shopping;Feminino;2;Polo Wear;260,94;10,37;3;3
Potencial;Norte Shopping;Feminino;3;Bkko;189,0;7,51;1;1
Potencial;Norte Shopping;Masculino;1;Samsung;2299,01;46,25;1;1
Potencial;Norte Shopping;Masculino;2;Polo Wear;1184,89;23,84;2;2
Potencial;Norte Shopping;Masculino;3;Motorola;999,0;20,1;1;1
Potencial;Norte Shopping;Masculino;4;Idéli.oui;488,0;9,82;1;1
Premium;Balneário Shopping;Feminino;1;Zara;93873,75;90,23;170;130
Premium;Balneário Shopping;Feminino;2;VIVARA;4396,0;4,23;2;1
Premium;Balneário Shopping;Feminino;3;Lindt;1197,99;1,15;2;2
Premium;Balneário Shopping;Feminino;4;Adidas;999,99;0,96;1;1
Premium;Balneário Shopping;Feminino;5;Milon;908,5999999999999;0,87;2;2
Premium;Balneário Shopping;Feminino;6;Renner;748,9799999999999;0,72;2;2
Premium;Balneário Shopping;Feminino;7;Via laser ;605,0;0,58;1;1
Premium;Balneário Shopping;Feminino;8;Reserva;598,0;0,57;1;1
Premium;Balneário Shopping;Feminino;9;Riachuelo;529,6;0,51;1;1
Premium;Balneário Shopping;Feminino;10;Cacau Show;179,7;0,17;1;1
Premium;Balneário Shopping;Masculino;1;Zara;38085,4;79,31;54;37
Premium;Balneário Shopping;Masculino;2;Reserva;6553,0;13,65;3;3
Premium;Balneário Shopping;Masculino;3;Colcci;1484,0;3,09;1;1
Premium;Balneário Shopping;Masculino;4;Lindt;1335,3899999999999;2,78;4;3
Premium;Balneário Shopping;Masculino;5;Usaflex;299,99;0,62;1;1
Premium;Balneário Shopping;Masculino;6;L'Occitane En Provence;152,1;0,32;1;1
Premium;Balneário Shopping;Masculino;7;Panvel Farmácias;90,96;0,19;1;1
Premium;Balneário Shopping;Masculino;8;Centauro;19,99;0,04;1;1
Premium;Continente Shopping;Feminino;1;Claro;4241,6;28,26;2;2
Premium;Continente Shopping;Feminino;2;DEMOCRATA;3687,6000000000004;24,57;10;9
Premium;Continente Shopping;Feminino;3;C&A;2287,69;15,24;5;5
Premium;Continente Shopping;Feminino;4;Polishop;1511,88;10,07;1;1
Premium;Continente Shopping;Feminino;5;Centauro;859,95;5,73;1;1
Premium;Continente Shopping;Feminino;6;Livrarias Catarinense;626,9200000000001;4,18;4;1
Premium;Continente Shopping;Feminino;7;Nike Unite;621,98;4,14;2;1
Premium;Continente Shopping;Feminino;8;Arezzo;419,41;2,79;1;1
Premium;Continente Shopping;Feminino;9;Studio Z;395,97;2,64;1;1
Premium;Continente Shopping;Feminino;10;O Boticário;356,9;2,38;1;1
Premium;Continente Shopping;Masculino;1;DEMOCRATA;2527,9;42,14;7;7
Premium;Continente Shopping;Masculino;2;C&A;749,94;12,5;4;3
Premium;Continente Shopping;Masculino;3;Companhia da Moda;589,7;9,83;2;1
Premium;Continente Shopping;Masculino;4;JBay;458,61;7,65;1;1
Premium;Continente Shopping;Masculino;5;Kalunga;447,19;7,45;1;1
Premium;Continente Shopping;Masculino;6;Nike Unite;369,98;6,17;1;1
Premium;Continente Shopping;Masculino;7;Bob's Sorvete - Quiosque;275,7;4,6;5;1
Premium;Continente Shopping;Masculino;8;Hering Store;269,97;4,5;1;1
Premium;Continente Shopping;Masculino;9;Pop Me;169,8;2,83;1;1
Premium;Continente Shopping;Masculino;10;Renner;139,9;2,33;1;1
Premium;Garten Shopping;Feminino;1;Magazine Luiza;4809,0;29,97;1;1
Premium;Garten Shopping;Feminino;2;IPLACE MOBILE;3021,0;18,83;1;1
Premium;Garten Shopping;Feminino;3;Makenji;1668,45;10,4;1;1
Premium;Garten Shopping;Feminino;4;Luiza Barcelos;1599,9;9,97;1;1
Premium;Garten Shopping;Feminino;5;Damyller;1376,0;8,58;1;1
Premium;Garten Shopping;Feminino;6;Idéli Oui;1158,0;7,22;1;1
Premium;Garten Shopping;Feminino;7;Havan;1050,72;6,55;3;2
Premium;Garten Shopping;Feminino;8;Audithorium;789,45;4,92;1;1
Premium;Garten Shopping;Feminino;9;Kalunga;323,2;2,01;2;2
Premium;Garten Shopping;Feminino;10;Padrao Joinville Ltda;249,0;1,55;1;1
Premium;Garten Shopping;Masculino;1;Maze Skate;1999,8000000000002;34,32;2;2
Premium;Garten Shopping;Masculino;2;Audithorium;1250,44;21,46;2;1
Premium;Garten Shopping;Masculino;3;MAZE;799,0;13,71;1;1
Premium;Garten Shopping;Masculino;4;Granado Phamácias;726,0;12,46;2;2
Premium;Garten Shopping;Masculino;5;Havan;599,79;10,29;2;1
Premium;Garten Shopping;Masculino;6;Polo Wear;384,91999999999996;6,61;3;2
Premium;Garten Shopping;Masculino;7;Hermanito;40,9;0,7;1;1
Premium;Garten Shopping;Masculino;8;BOX 12;16,0;0,27;1;1
Premium;Garten Shopping;Masculino;9;Kalunga;10,7;0,18;1;1
Premium;Nações Shopping;Feminino;1;Arezzo;619,8;36,86;1;1
Premium;Nações Shopping;Feminino;2;Luz da Lua;539,8;32,1;1;1
Premium;Nações Shopping;Feminino;3;Hope Nacoes Shopping;209,0;12,43;1;1
Premium;Nações Shopping;Feminino;4;O Boticário;202,07;12,02;1;1
Premium;Nações Shopping;Feminino;5;Lupo;64,0;3,81;1;1
Premium;Nações Shopping;Feminino;6;Americanas;46,95;2,79;1;1
Premium;Nações Shopping;Masculino;1;Polo Wear;1889,8500000000001;61,09;3;3
Premium;Nações Shopping;Masculino;2;Tabacaria El Patrono;1120,0;36,2;2;2
Premium;Nações Shopping;Masculino;3;Café Cultura;54,0;1,75;2;1
Premium;Nações Shopping;Masculino;4;Riachuelo;29,9;0,97;1;1
Premium;Neumarkt Shopping;Feminino;1;Motorola;8431,0;54,71;5;5
Premium;Neumarkt Shopping;Feminino;2;Ótica Chroma ;1638,0;10,63;1;1
Premium;Neumarkt Shopping;Feminino;3;Centauro;1079,94;7,01;3;3
Premium;Neumarkt Shopping;Feminino;4;FARM;1057,5;6,86;1;1
Premium;Neumarkt Shopping;Feminino;5;Renner;844,3100000000001;5,48;3;2
Premium;Neumarkt Shopping;Feminino;6;Cavezzale;784,5;5,09;2;2
Premium;Neumarkt Shopping;Feminino;7;Havan;619,93;4,02;2;2
Premium;Neumarkt Shopping;Feminino;8;Pratafina;342,0;2,22;1;1
Premium;Neumarkt Shopping;Feminino;9;Riachuelo;341,98;2,22;2;2
Premium;Neumarkt Shopping;Feminino;10;O Boticário;272,5;1,77;2;2
Premium;Neumarkt Shopping;Masculino;1;Motorola;6136,2;94,93;2;2
Premium;Neumarkt Shopping;Masculino;2;Calvin Klein Jeans;328,0;5,07;1;1
Premium;Norte Shopping;Feminino;1;Reis Cell;899,0;66,65;1;1
Premium;Norte Shopping;Feminino;2;Polishop;449,86;33,35;1;1
Premium;Norte Shopping;Masculino;1;Polishop;3026,64;52,59;1;1
Premium;Norte Shopping;Masculino;2;Casas Bahia;2599,0;45,16;1;1
Premium;Norte Shopping;Masculino;3;Polo Wear;129,99;2,26;1;1
VIP;Balneário Shopping;Feminino;1;Zara;316616,71;77,72;559;351
VIP;Balneário Shopping;Feminino;2;VIVARA;41443,0;10,17;10;10
VIP;Balneário Shopping;Feminino;3;Vivara;18005,0;4,42;3;3
VIP;Balneário Shopping;Feminino;4;TIM;6499,0;1,6;1;1
VIP;Balneário Shopping;Feminino;5;Sephora;5376,860000000001;1,32;9;5
VIP;Balneário Shopping;Feminino;6;Carter´s ;4929,400000000001;1,21;8;6
VIP;Balneário Shopping;Feminino;7;Jorge Bischoff;4812,2;1,18;5;4
VIP;Balneário Shopping;Feminino;8;Reserva;3959,0;0,97;3;2
VIP;Balneário Shopping;Feminino;9;PANDORA;3285,5;0,81;2;2
VIP;Balneário Shopping;Feminino;10;OAKLEY;2467,4;0,61;2;1
VIP;Balneário Shopping;Masculino;1;Zara;51075,25;41,47;84;58
VIP;Balneário Shopping;Masculino;2;VIVARA;47499,0;38,57;7;4
VIP;Balneário Shopping;Masculino;3;Life Vivara;8235,0;6,69;1;1
VIP;Balneário Shopping;Masculino;4;Diesel;3785,0;3,07;1;1
VIP;Balneário Shopping;Masculino;5;Kipling;2328,0;1,89;1;1
VIP;Balneário Shopping;Masculino;6;OAKLEY;2314,0;1,88;1;1
VIP;Balneário Shopping;Masculino;7;Reserva;2296,0;1,86;1;1
VIP;Balneário Shopping;Masculino;8;Osklen;2200,96;1,79;1;1
VIP;Balneário Shopping;Masculino;9;Jorge Bischoff;1964,0;1,59;1;1
VIP;Balneário Shopping;Masculino;10;Track&Field;1459,4;1,18;1;1
VIP;Continente Shopping;Feminino;1;Vivara;42370,0;45,64;2;2
VIP;Continente Shopping;Feminino;2;Vivo;25597,0;27,57;1;1
VIP;Continente Shopping;Feminino;3;Altenburg;11020,5;11,87;1;1
VIP;Continente Shopping;Feminino;4;Ojo by mr.ray;5558,0;5,99;1;1
VIP;Continente Shopping;Feminino;5;DEMOCRATA;3368,4;3,63;11;10
VIP;Continente Shopping;Feminino;6;Damyller ;1126,0;1,21;1;1
VIP;Continente Shopping;Feminino;7;Nike Unite;1035,92;1,12;6;6
VIP;Continente Shopping;Feminino;8;Brooksfield;989,7;1,07;1;1
VIP;Continente Shopping;Feminino;9;Arezzo;981,27;1,06;2;1
VIP;Continente Shopping;Feminino;10;Livrarias Catarinense;788,6;0,85;4;4
VIP;Continente Shopping;Masculino;1;iPlace Mobile;8314,0;37,74;1;1
VIP;Continente Shopping;Masculino;2;Vivo;5299,0;24,05;1;1
VIP;Continente Shopping;Masculino;3;DEMOCRATA;5007,0199999999995;22,73;10;9
VIP;Continente Shopping;Masculino;4;Maze Vale Comercio LTDA;1169,0;5,31;1;1
VIP;Continente Shopping;Masculino;5;Mc Donald's;621,5;2,82;1;1
VIP;Continente Shopping;Masculino;6;Ri Happy Baby;514,96;2,34;3;1
VIP;Continente Shopping;Masculino;7;Livrarias Catarinense;338,8;1,54;3;2
VIP;Continente Shopping;Masculino;8;Lojas Americanas;268,87;1,22;1;1
VIP;Continente Shopping;Masculino;9;Nike Unite;265,99;1,21;1;1
VIP;Continente Shopping;Masculino;10;PITICAS XP;229,7;1,04;1;1
VIP;Garten Shopping;Feminino;1;CVC;78412,88;78,26;3;3
VIP;Garten Shopping;Feminino;2;Bergerson;10960,0;10,94;1;1
VIP;Garten Shopping;Feminino;3;Vivara ;5300,0;5,29;1;1
VIP;Garten Shopping;Feminino;4;Superlegal;1263,4;1,26;3;3
VIP;Garten Shopping;Feminino;5;Renner;1024,4;1,02;4;4
VIP;Garten Shopping;Feminino;6;C&A;938,99;0,94;2;2
VIP;Garten Shopping;Feminino;7;Havan;843,71;0,84;4;3
VIP;Garten Shopping;Feminino;8;Luiza Barcelos;659,9;0,66;1;1
VIP;Garten Shopping;Feminino;9;Levi's;399,9;0,4;1;1
VIP;Garten Shopping;Feminino;10;Kalunga;388,62;0,39;2;1
VIP;Garten Shopping;Masculino;1;Vivara ;7676,0;38,83;1;1
VIP;Garten Shopping;Masculino;2;CVC;6708,14;33,93;1;1
VIP;Garten Shopping;Masculino;3;Farm;1564,0;7,91;1;1
VIP;Garten Shopping;Masculino;4;Idéli Oui;1168,0;5,91;1;1
VIP;Garten Shopping;Masculino;5;Maze Skate;999,9;5,06;1;1
VIP;Garten Shopping;Masculino;6;Paquetá Esportes;414,98;2,1;1;1
VIP;Garten Shopping;Masculino;7;Bull Prime;365,87;1,85;1;1
VIP;Garten Shopping;Masculino;8;Cacau Show;322,6;1,63;2;2
VIP;Garten Shopping;Masculino;9;TNG;319,96;1,62;1;1
VIP;Garten Shopping;Masculino;10;Havan;229,97;1,16;1;1
VIP;Nações Shopping;Feminino;1;Tabacaria El Patrono;175,0;80,28;1;1
VIP;Nações Shopping;Feminino;2;O Boticário;43,0;19,72;1;1
VIP;Nações Shopping;Masculino;1;JCANEDO;2693,82;100,0;2;2
VIP;Neumarkt Shopping;Feminino;1;Vivara;20435,0;45,15;2;2
VIP;Neumarkt Shopping;Feminino;2;TIM;6887,48;15,22;2;1
VIP;Neumarkt Shopping;Feminino;3;Claro;4289,0;9,48;1;1
VIP;Neumarkt Shopping;Feminino;4;Motorola;3297,0;7,28;3;3
VIP;Neumarkt Shopping;Feminino;5;Renner;2963,76;6,55;14;11
VIP;Neumarkt Shopping;Feminino;6;Havan;2564,47;5,67;5;5
VIP;Neumarkt Shopping;Feminino;7;Le Lis ;1832,74;4,05;2;2
VIP;Neumarkt Shopping;Feminino;8;Cacau Show;1149,1;2,54;3;3
VIP;Neumarkt Shopping;Feminino;9;LINDT;953,45;2,11;3;3
VIP;Neumarkt Shopping;Feminino;10;L'Occitane en Provence;887,0;1,96;2;2
