shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Continente Shopping,Pontual,7,Presentes e Acessórios,215.0,0.65,2,2
Continente Shopping,Pontual,8,Farmácias,112.3,0.34,3,3
Continente Shopping,Pontual,9,Eletrodomésticos,67.99,0.2,2,2
Continente Shopping,Pontual,10,Livrarias,67.0,0.2,2,2
Continente Shopping,Potencial,1,Calçados,16645.579999999998,60.66,41,31
Continente Shopping,Potencial,2,Moda,6645.51,24.22,20,16
Continente Shopping,Potencial,3,Telefonia,1999.0,7.29,1,1
Continente Shopping,Potencial,4,Ótica,864.0,3.15,1,1
Continente Shopping,Potencial,5,Esportes,353.05,1.29,3,3
Continente Shopping,Potencial,6,Casa e Decoração,326.8,1.19,1,1
Continente Shopping,Potencial,7,Gastronomia,285.67,1.04,6,3
Continente Shopping,Potencial,8,Livrarias,174.0,0.63,1,1
Continente Shopping,Potencial,9,Beleza e Bem-estar,89.7,0.33,1,1
Continente Shopping,Potencial,10,Pets,56.0,0.2,1,1
Continente Shopping,Premium,1,Calçados,7170.86,31.78,21,19
Continente Shopping,Premium,2,Moda,6135.87,27.19,22,11
Continente Shopping,Premium,3,Telefonia,4241.6,18.8,2,2
Continente Shopping,Premium,4,Eletrodomésticos,1708.0500000000002,7.57,2,2
Continente Shopping,Premium,5,Esportes,859.95,3.81,1,1
Continente Shopping,Premium,6,Gastronomia,692.13,3.07,13,6
Continente Shopping,Premium,7,Livrarias,626.9200000000001,2.78,4,1
Continente Shopping,Premium,8,Papelaria,517.79,2.29,3,3
Continente Shopping,Premium,9,Beleza e Bem-estar,485.09999999999997,2.15,2,1
Continente Shopping,Premium,10,Presentes e Acessórios,129.0,0.57,1,1
Continente Shopping,VIP,1,Joalheria,42370.0,34.26,2,2
Continente Shopping,VIP,2,Telefonia,39210.0,31.71,3,3
Continente Shopping,VIP,3,Casa e Decoração,11110.1,8.98,2,2
Continente Shopping,VIP,4,Calçados,10346.61,8.37,30,25
Continente Shopping,VIP,5,Moda,8644.65,6.99,37,22
Continente Shopping,VIP,6,Ótica,6255.0,5.06,2,2
Continente Shopping,VIP,7,Gastronomia,3261.19,2.64,41,17
Continente Shopping,VIP,8,Livrarias,1239.82,1.0,9,7
Continente Shopping,VIP,9,Infantil,639.46,0.52,6,4
Continente Shopping,VIP,10,Esportes,579.96,0.47,3,3
Garten Shopping,Pontual,1,Moda,2376.92,37.32,11,10
Garten Shopping,Pontual,2,Casa e Decoração,2035.93,31.97,12,10
Garten Shopping,Pontual,3,Presentes e Acessórios,901.3000000000001,14.15,5,4
Garten Shopping,Pontual,4,Farmácias,424.86,6.67,3,3
Garten Shopping,Pontual,5,Calçados,249.85,3.92,2,2
Garten Shopping,Pontual,6,Infantil,205.97,3.23,2,2
Garten Shopping,Pontual,7,Gastronomia,137.5,2.16,6,3
Garten Shopping,Pontual,8,Papelaria,19.9,0.31,1,1
Garten Shopping,Pontual,9,Pets,16.4,0.26,1,1
Garten Shopping,Potencial,1,Moda,5928.83,32.24,17,12
Garten Shopping,Potencial,2,Calçados,4319.29,23.49,3,3
Garten Shopping,Potencial,3,Esportes,3023.7799999999997,16.45,5,4
Garten Shopping,Potencial,4,Eletrônicos,1248.0,6.79,1,1
Garten Shopping,Potencial,5,Joalheria,1115.0,6.06,1,1
Garten Shopping,Potencial,6,Casa e Decoração,1103.26,6.0,4,3
Garten Shopping,Potencial,7,Presentes e Acessórios,605.4,3.29,4,3
Garten Shopping,Potencial,8,Infantil,369.97,2.01,1,1
Garten Shopping,Potencial,9,Gastronomia,361.9,1.97,8,5
Garten Shopping,Potencial,10,Beleza e Bem-estar,311.49,1.69,3,2
Garten Shopping,Premium,1,Moda,8646.76,38.29,13,11
Garten Shopping,Premium,2,Eletrodomésticos,4809.0,21.3,1,1
Garten Shopping,Premium,3,Telefonia,3021.0,13.38,1,1
Garten Shopping,Premium,4,Casa e Decoração,1770.5,7.84,6,4
Garten Shopping,Premium,5,Calçados,1679.88,7.44,2,2
Garten Shopping,Premium,6,Beleza e Bem-estar,1158.0,5.13,1,1
Garten Shopping,Premium,7,Farmácias,869.97,3.85,6,6
Garten Shopping,Premium,8,Papelaria,333.9,1.48,3,3
Garten Shopping,Premium,9,Infantil,184.98,0.82,1,1
Garten Shopping,Premium,10,Presentes e Acessórios,106.0,0.47,2,2
Garten Shopping,VIP,1,Serviços,85121.02,68.79,4,4
Garten Shopping,VIP,2,Joalheria,24192.0,19.55,5,5
Garten Shopping,VIP,3,Moda,4789.5,3.87,16,11
Garten Shopping,VIP,4,Gastronomia,1803.19,1.46,26,16
Garten Shopping,VIP,5,Infantil,1751.35,1.42,6,6
Garten Shopping,VIP,6,Moda Feminina,1564.0,1.26,1,1
Garten Shopping,VIP,7,Beleza e Bem-estar,1433.5,1.16,4,4
Garten Shopping,VIP,8,Casa e Decoração,1203.66,0.97,6,5
Garten Shopping,VIP,9,Calçados,1129.6,0.91,4,4
Garten Shopping,VIP,10,Esportes,760.96,0.61,2,2
Nações Shopping,Pontual,1,Moda,3991.87,53.54,15,13
Nações Shopping,Pontual,2,Esportes,1159.97,15.56,3,3
Nações Shopping,Pontual,3,Casa e Decoração,524.45,7.03,2,2
Nações Shopping,Pontual,4,Calçados,414.87,5.56,2,2
Nações Shopping,Pontual,5,Moda Feminina,409.97,5.5,1,1
Nações Shopping,Pontual,6,Presentes e Acessórios,350.0,4.69,2,2
Nações Shopping,Pontual,7,Beleza e Bem-estar,334.64,4.49,2,1
Nações Shopping,Pontual,8,Gastronomia,119.5,1.6,2,2
Nações Shopping,Pontual,9,Livrarias,85.1,1.14,1,1
Nações Shopping,Pontual,10,Joalheria,64.9,0.87,1,1
Nações Shopping,Potencial,1,Casa e Decoração,1647.27,46.11,1,1
Nações Shopping,Potencial,2,Moda,625.86,17.52,2,2
Nações Shopping,Potencial,3,Moda Feminina,599.96,16.79,2,1
Nações Shopping,Potencial,4,Outros,328.0,9.18,1,1
Nações Shopping,Potencial,5,Presentes e Acessórios,245.0,6.86,1,1
Nações Shopping,Potencial,6,Gastronomia,110.69,3.1,4,2
Nações Shopping,Potencial,7,Farmácias,15.58,0.44,1,1
Nações Shopping,Premium,1,Moda,1983.7500000000002,41.54,5,5
Nações Shopping,Premium,2,Presentes e Acessórios,1120.0,23.45,2,2
Nações Shopping,Premium,3,Calçados,619.8,12.98,1,1
Nações Shopping,Premium,4,Calçados Femininos,539.8,11.3,1,1
Nações Shopping,Premium,5,Outros,209.0,4.38,1,1
Nações Shopping,Premium,6,Beleza e Bem-estar,202.07,4.23,1,1
Nações Shopping,Premium,7,Gastronomia,54.0,1.13,2,1
Nações Shopping,Premium,8,Eletrodomésticos,46.95,0.98,1,1
Nações Shopping,VIP,1,Moda,2693.82,92.51,2,2
Nações Shopping,VIP,2,Presentes e Acessórios,175.0,6.01,1,1
Nações Shopping,VIP,3,Beleza e Bem-estar,43.0,1.48,1,1
Neumarkt Shopping,Pontual,1,Moda,2887.58,41.77,9,9
Neumarkt Shopping,Pontual,2,Beleza e Bem-estar,975.37,14.11,6,4
Neumarkt Shopping,Pontual,3,Casa e Decoração,924.78,13.38,4,4
Neumarkt Shopping,Pontual,4,Telefonia,899.0,13.0,1,1
Neumarkt Shopping,Pontual,5,Calçados,665.8299999999999,9.63,3,3
Neumarkt Shopping,Pontual,6,Farmácias,190.32999999999998,2.75,3,3
Neumarkt Shopping,Pontual,7,Presentes e Acessórios,179.8,2.6,1,1
Neumarkt Shopping,Pontual,8,Papelaria,85.0,1.23,1,1
Neumarkt Shopping,Pontual,9,Gastronomia,61.199999999999996,0.89,2,2
Neumarkt Shopping,Pontual,10,Eletrodomésticos,44.97,0.65,1,1
Neumarkt Shopping,Potencial,1,Telefonia,8037.0,55.12,4,4
Neumarkt Shopping,Potencial,2,Beleza e Bem-estar,1530.76,10.5,10,9
Neumarkt Shopping,Potencial,3,Eletrônicos,1510.0,10.36,2,1
Neumarkt Shopping,Potencial,4,Moda,1200.89,8.24,8,4
Neumarkt Shopping,Potencial,5,Gastronomia,715.5300000000001,4.91,6,6
Neumarkt Shopping,Potencial,6,Presentes e Acessórios,671.46,4.61,3,1
Neumarkt Shopping,Potencial,7,Esportes,399.99,2.74,1,1
Neumarkt Shopping,Potencial,8,Casa e Decoração,204.95,1.41,2,2
Neumarkt Shopping,Potencial,9,Papelaria,155.2,1.06,4,2
Neumarkt Shopping,Potencial,10,Eletrodomésticos,153.95000000000002,1.06,2,2
Neumarkt Shopping,Premium,1,Telefonia,14687.2,65.3,8,8
Neumarkt Shopping,Premium,2,Moda,2571.79,11.44,7,5
Neumarkt Shopping,Premium,3,Ótica,1638.0,7.28,1,1
Neumarkt Shopping,Premium,4,Presentes e Acessórios,1126.5,5.01,3,3
Neumarkt Shopping,Premium,5,Esportes,1079.94,4.8,3,3
Neumarkt Shopping,Premium,6,Casa e Decoração,619.93,2.76,2,2
Neumarkt Shopping,Premium,7,Beleza e Bem-estar,272.5,1.21,2,2
Neumarkt Shopping,Premium,8,Eletrônicos,199.9,0.89,1,1
Neumarkt Shopping,Premium,9,Papelaria,181.6,0.81,1,1
Neumarkt Shopping,Premium,10,Farmácias,112.88,0.5,2,1
Neumarkt Shopping,VIP,1,Telefonia,21779.48,31.63,12,10
Neumarkt Shopping,VIP,2,Joalheria,20604.3,29.92,3,3
Neumarkt Shopping,VIP,3,Moda,13910.42,20.2,36,21
Neumarkt Shopping,VIP,4,Gastronomia,3713.07,5.39,19,16
Neumarkt Shopping,VIP,5,Beleza e Bem-estar,2629.66,3.82,10,9
Neumarkt Shopping,VIP,6,Casa e Decoração,2589.37,3.76,6,6
Neumarkt Shopping,VIP,7,Esportes,1029.91,1.5,4,4
Neumarkt Shopping,VIP,8,Livrarias,909.4,1.32,4,4
Neumarkt Shopping,VIP,9,Calçados,899.65,1.31,6,5
Neumarkt Shopping,VIP,10,Eletrônicos,800.0,1.16,1,1
Norte Shopping,Pontual,1,Eletrodomésticos,2379.96,38.53,6,6
Norte Shopping,Pontual,2,Infantil,1278.8600000000001,20.7,2,2
Norte Shopping,Pontual,3,Moda,1169.86,18.94,3,3
Norte Shopping,Pontual,4,Beleza e Bem-estar,399.0,6.46,1,1
Norte Shopping,Pontual,5,Joalheria,301.05,4.87,1,1
Norte Shopping,Pontual,6,Casa e Decoração,199.96,3.24,2,2
Norte Shopping,Pontual,7,Calçados,169.9,2.75,1,1
Norte Shopping,Pontual,8,Pets,132.4,2.14,2,1
Norte Shopping,Pontual,9,Eletrônicos,129.9,2.1,1,1
Norte Shopping,Pontual,10,Gastronomia - Sorvetes,16.0,0.26,1,1
Norte Shopping,Potencial,1,Telefonia,3066.0,40.95,2,2
Norte Shopping,Potencial,2,Eletrônicos,2299.01,30.7,1,1
Norte Shopping,Potencial,3,Moda,1634.8300000000002,21.83,6,6
Norte Shopping,Potencial,4,Beleza e Bem-estar,488.0,6.52,1,1
Norte Shopping,Premium,1,Eletrodomésticos,6075.5,85.52,3,3
Norte Shopping,Premium,2,Eletrônicos,899.0,12.65,1,1
Norte Shopping,Premium,3,Moda,129.99,1.83,1,1
Norte Shopping,VIP,1,Telefonia,4193.96,28.47,1,1
Norte Shopping,VIP,2,Beleza e Bem-estar,4109.59,27.89,1,1
Norte Shopping,VIP,3,Moda,2785.7400000000002,18.91,8,7
Norte Shopping,VIP,4,Infantil,1399.0,9.5,1,1
Norte Shopping,VIP,5,Eletrodomésticos,1108.72,7.53,3,2
Norte Shopping,VIP,6,Gastronomia,383.2,2.6,7,4
Norte Shopping,VIP,7,Calçados,379.70000000000005,2.58,3,2
Norte Shopping,VIP,8,Casa e Decoração,259.96,1.76,2,2
Norte Shopping,VIP,9,Livrarias,69.9,0.47,1,1
Norte Shopping,VIP,10,Supermercado,42.7,0.29,1,1
