shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Norte Shopping,Potencial,7,Beleza e Bem-estar,23927.06,7.15,78,66
Norte Shopping,Potencial,8,Esportes,18373.21,5.49,46,42
Norte Shopping,Potencial,9,Eletrônicos,16394.8,4.9,10,10
Norte Shopping,Potencial,10,Telefonia,13997.0,4.18,11,10
Norte Shopping,Premium,1,Eletrônicos,54274.5,19.92,20,19
Norte Shopping,Premium,2,Eletrodomésticos,46653.53,17.13,52,45
Norte Shopping,Premium,3,Casa e Decoração,42670.32,15.66,73,59
Norte Shopping,Premium,4,Moda,35126.38,12.89,109,79
Norte Shopping,Premium,5,Telefonia,23268.0,8.54,7,7
Norte Shopping,Premium,6,Supermercado,21516.670000000002,7.9,109,50
Norte Shopping,Premium,7,Calçados,17171.75,6.3,57,41
Norte Shopping,Premium,8,Esportes,11507.45,4.22,33,27
Norte Shopping,Premium,9,Beleza e Bem-estar,10510.6,3.86,54,43
Norte Shopping,Premium,10,Infantil,9726.05,3.57,41,32
Norte Shopping,VIP,1,Moda,60433.23,18.35,209,141
Norte Shopping,VIP,2,Eletrônicos,51781.9,15.72,13,13
Norte Shopping,VIP,3,Supermercado,45767.86,13.9,181,96
Norte Shopping,VIP,4,Eletrodomésticos,45757.49,13.89,97,69
Norte Shopping,VIP,5,Casa e Decoração,37677.73,11.44,100,78
Norte Shopping,VIP,6,Telefonia,26674.4,8.1,7,6
Norte Shopping,VIP,7,Gastronomia,18011.18,5.47,381,143
Norte Shopping,VIP,8,Infantil,16407.73,4.98,65,56
Norte Shopping,VIP,9,Calçados,14139.95,4.29,55,42
Norte Shopping,VIP,10,Beleza e Bem-estar,12677.99,3.85,91,69
